GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500139,495,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,1,21,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20251030,MIL,GSW,22500139495,20790,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,Rollins 1' Running Finger Roll Layup (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,527,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20251030,MIL,GSW,22500139527,22100,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,MISS Prince 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500139,543,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,10,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,192,1,0,20251030,MIL,GSW,22500139543,22680,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,MISS Portis 28' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500181,44,201566,Russell Westbrook,1610612758,Sacramento Kings,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20251105,SAC,GSW,2250018144,2870,0,201566|201942|203471|1629234|1642363,REG,2026,1642954|1641764,,,,,PG,NA_INDEX,
Shot Chart Detail,22500181,203,203471,Dennis Schröder,1610612758,Sacramento Kings,2,9,26,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,2,1,0,20251105,SAC,GSW,22500181203,8740,0,201566|203471|1628370|1629234|1631165,REG,2026,1642954,SG,NA_INDEX,,MISS Schroder 13' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500181,235,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20251105,SAC,GSW,22500181235,9700,0,201566|201942|203471|1628370|1642875,REG,2026,1642954,SG,NA_INDEX,,Monk 3' Running Layup (8 PTS) (Westbrook 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500181,380,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20251105,SAC,GSW,22500181380,15740,0,201566|201942|203471|1629234|1642363,REG,2026,1642954,SG,NA_INDEX,,Schroder 2' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500181,405,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,20251105,SAC,GSW,22500181405,16580,0,201566|201942|203471|1629234|1642363,REG,2026,1642954,SG,NA_INDEX,,DeRozan 4' Running Layup (11 PTS) (Westbrook 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500181,426,201566,Russell Westbrook,1610612758,Sacramento Kings,3,6,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,21,1,1,20251105,SAC,GSW,22500181426,17620,0,201566|201942|203471|1629234|1642363,REG,2026,1642366|1642954,,,,,PG,NA_INDEX,
Shot Chart Detail,22500181,468,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,55,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,3,1,1,20251105,SAC,GSW,22500181468,18650,0,201566|201942|1628370|1631165|1642875,REG,2026,1642954|1627741,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,571,1642363,Nique Clifford,1610612758,Sacramento Kings,4,11,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251105,SAC,GSW,22500181571,22160,0,203471|1628370|1629234|1630173|1642363,REG,2026,1631218|1642954,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,613,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,79,1,0,20251105,SAC,GSW,22500181613,23470,0,201566|201942|203471|1628370|1642875,REG,2026,1642954,SG,NA_INDEX,,MISS DeRozan 15' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500181,626,1628370,Malik Monk,1610612758,Sacramento Kings,4,7,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,101,1,0,20251105,SAC,GSW,22500181626,24150,0,201566|201942|203471|1628370|1642875,REG,2026,1642954,SG,NA_INDEX,,MISS Monk 10' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500181,637,203471,Dennis Schröder,1610612758,Sacramento Kings,4,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-5,1,0,20251105,SAC,GSW,22500181637,24690,0,201566|201942|203471|1628370|1642875,REG,2026,1642954,SG,NA_INDEX,,MISS Schroder 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500181,674,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,111,1,0,20251105,SAC,GSW,22500181674,26040,0,201566|201942|203471|1629234|1642363,REG,2026,1642954,SG,NA_INDEX,,MISS DeRozan 16' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500181,698,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,0,20251105,SAC,GSW,22500181698,27000,0,201566|201942|203471|1629234|1642363,REG,2026,1642954,SG,NA_INDEX,,MISS Schroder 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500181,704,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-13,155,1,1,20251105,SAC,GSW,22500181704,27420,0,201566|201942|203471|1629234|1642363,REG,2026,1642954,SG,NA_INDEX,,DeRozan 16' Pullup Jump Shot (23 PTS) (Schroder 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500196,282,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,5,22,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,143,180,1,1,20251109,GSW,IND,22500196282,11180,0,1628998|1629614|1630526|1630543|1641767,REG,2026,1642954,SG,NA_INDEX,,Robinson-Earl 23' Running Jump Shot (5 PTS) (Martin 2 AST),,,
Shot Chart Detail,22500196,304,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,172,1,0,20251109,GSW,IND,22500196304,11970,0,1628396|1628998|1629614|1630526|1641767,REG,2026,1642954,SG,NA_INDEX,,MISS Nembhard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,321,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,2,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,75,1,0,20251109,GSW,IND,22500196321,12680,0,1628396|1628420|1628998|1630526|1641767,REG,2026,1642954,SG,NA_INDEX,,MISS Robinson-Earl 8' Turnaround Fadeaway Shot,,,
Shot Chart Detail,22500196,601,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,10,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20251109,GSW,IND,22500196601,22600,0,1629614|1630526|1630543|1641716|1641767,REG,2026,1642954,SG,NA_INDEX,,Jackson 2' Dunk (10 PTS) (Nembhard 8 AST),C,NA_INDEX,
Shot Chart Detail,22500196,616,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,184,1,0,20251109,GSW,IND,22500196616,23470,0,1628998|1629614|1630526|1630543|1641716,REG,2026,1642954,SG,NA_INDEX,,MISS Nembhard 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,675,1641716,Jarace Walker,1610612754,Indiana Pacers,4,6,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,0,20251109,GSW,IND,22500196675,25080,0,1630526|1630643|1641716|1642484|1643007,REG,2026,1642954,SG,NA_INDEX,,MISS Walker 2' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500196,704,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,0,20251109,GSW,IND,22500196704,26080,0,1628998|1630526|1630643|1642484|1643007,REG,2026,1642954,SG,NA_INDEX,,MISS Dennis 3PT Jump Shot,PG,NA_INDEX,
