GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500092,83,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,TOR,MIL,2250009283,3730,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,1629018|203507,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,96,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,18,1,0,20251024,TOR,MIL,2250009296,4450,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,203507|1628398|1631157,,,,,SG,NA_INDEX,
Shot Chart Detail,22500092,291,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,4,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,1,20251024,TOR,MIL,22500092291,11940,0,1627742|1630193|1630534|1630567|1630572,0,REG,2026,203507,PF,NA_INDEX,,Barnes 5' Fadeaway Jumper (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500092,294,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20251024,TOR,MIL,22500092294,12160,0,1627742|1630193|1630534|1630567|1630572,0,REG,2026,203507|1626167,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,355,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,10,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092355,15160,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,MISS Poeltl Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500092,367,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,134,266,1,0,20251024,TOR,MIL,22500092367,15590,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,MISS Barnes 30' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,383,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,218,1,1,20251024,TOR,MIL,22500092383,16580,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,Barnes 26' 3PT Pullup Jump Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500092,402,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,152,1,0,20251024,TOR,MIL,22500092402,17590,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,MISS Barnes 20' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,438,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,15,1,0,20251024,TOR,MIL,22500092438,18790,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630175|203507,,,,,SF,NA_INDEX,
Shot Chart Detail,22500092,442,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,4,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,TOR,MIL,22500092442,18850,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630175|203507,,,,,SF,NA_INDEX,
Shot Chart Detail,22500092,574,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,7,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,56,1,0,20251024,TOR,MIL,22500092574,24190,0,1627742|1629628|1630193|1630567|1642419,0,REG,2026,203507|1631157,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,680,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,1,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092680,28000,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,MISS Poeltl Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500092,694,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,0,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251024,TOR,MIL,22500092694,28580,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,203507,PF,NA_INDEX,,Poeltl 2' Cutting Layup Shot (6 PTS) (Ingram 3 AST),C,NA_INDEX,
Shot Chart Detail,22500107,40,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,57,1,1,20251026,CLE,MIL,2250010740,1810,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631260|203507,,,,,SF,NA_INDEX,
Shot Chart Detail,22500107,72,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,226,1,0,20251026,CLE,MIL,2250010772,3180,0,1628366|1629631|1629731|1630241|1630596,0,REG,2026,203507,PF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,179,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,0,20251026,CLE,MIL,22500107179,7200,0,1628366|1628378|1628386|1629731|1630241,0,REG,2026,203507|1631157,,,,,SG,NA_INDEX,
Shot Chart Detail,22500107,284,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,11,1,1,20251026,CLE,MIL,22500107284,11140,0,1626204|1628366|1628386|1629731|1630241,1,REG,2026,203507,PF,NA_INDEX,,Nance Jr. 24' 3PT Jump Shot (5 PTS) (Ball 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500107,288,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,5,1,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,1,20251026,CLE,MIL,22500107288,11390,0,1626204|1628366|1628386|1629731|1630241,1,REG,2026,203507,PF,NA_INDEX,,Allen 7' Turnaround Bank Hook Shot (6 PTS) (Ball 4 AST),C,NA_INDEX,
Shot Chart Detail,22500107,307,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,4,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,137,1,1,20251026,CLE,MIL,22500107307,11950,0,1626204|1628366|1628386|1629731|1630241,0,REG,2026,203507,PF,NA_INDEX,,Ball 25' 3PT Step Back Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500107,316,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,3,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,132,1,0,20251026,CLE,MIL,22500107316,12150,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1641748|203507,,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,345,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,96,1,1,20251026,CLE,MIL,22500107345,13620,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,203507,PF,NA_INDEX,,Mobley 10' Turnaround Hook Shot (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500107,414,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,246,1,1,20251026,CLE,MIL,22500107414,16410,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,203507,PF,NA_INDEX,,Mobley 25' 3PT Jump Shot (11 PTS) (Hunter 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500107,418,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,8,14,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,113,1,0,20251026,CLE,MIL,22500107418,16660,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,203507,PF,NA_INDEX,,MISS Allen 11' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500107,487,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,4,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,0,20251026,CLE,MIL,22500107487,19060,0,1626204|1628366|1628378|1629731|1642281,0,REG,2026,203507,PF,NA_INDEX,,MISS Mitchell 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500107,588,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,10,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,1,20251026,CLE,MIL,22500107588,22660,0,1628378|1629631|1630241|1630596|1641854,1,REG,2026,203507,PF,NA_INDEX,,Porter Jr. 3PT Jump Shot (5 PTS) (Mobley 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500107,594,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,9,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,CLE,MIL,22500107594,23100,0,1628378|1629631|1630241|1630596|1641854,0,REG,2026,203507,PF,NA_INDEX,,MISS Porter Jr. Tip Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,683,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,4,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,0,20251026,CLE,MIL,22500107683,26390,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,203507,PF,NA_INDEX,,MISS Ball 3' Cutting Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500107,687,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,3,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,111,1,1,20251026,CLE,MIL,22500107687,26450,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,203507,PF,NA_INDEX,,Mitchell 14' Pullup Jump Shot (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500107,727,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,0,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20251026,CLE,MIL,22500107727,28390,0,1628366|1628378|1629631|1630241|1630596,0,REG,2026,203507|1627752,,,,,SG,NA_INDEX,
Shot Chart Detail,22500125,53,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20251028,MIL,NYK,2250012553,2840,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,Brunson 3' Driving Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,280,203903,Jordan Clarkson,1610612752,New York Knicks,2,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,185,1,1,20251028,MIL,NYK,22500125280,12400,0,203903|1628404|1628973|1629013|1630574,1,REG,2026,203507,PF,NA_INDEX,,Clarkson 27' 3PT Jump Shot (5 PTS) (Hart 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500125,340,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20251028,MIL,NYK,22500125340,15020,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,Turner BLOCK (2 BLK),C,NA_INDEX,
Shot Chart Detail,22500125,349,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,27,1,0,20251028,MIL,NYK,22500125349,15480,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507|1626167,,,,,C,NA_INDEX,
Shot Chart Detail,22500125,374,1628969,Mikal Bridges,1610612752,New York Knicks,3,7,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,55,1,0,20251028,MIL,NYK,22500125374,17070,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,G. Antetokounmpo BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500125,382,1629013,Landry Shamet,1610612752,New York Knicks,3,7,9,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,105,1,0,20251028,MIL,NYK,22500125382,17310,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,MISS Shamet 12' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,404,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,7,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20251028,MIL,NYK,22500125404,17320,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1631260|203507|1631157,,,,,C,NA_INDEX,
Shot Chart Detail,22500125,424,1628973,Jalen Brunson,1610612752,New York Knicks,3,4,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,87,1,1,20251028,MIL,NYK,22500125424,19060,0,203903|1628404|1628969|1628973|1630574,0,REG,2026,203507|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500125,616,1628404,Josh Hart,1610612752,New York Knicks,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,5,1,0,20251028,MIL,NYK,22500125616,26130,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,203507,PF,NA_INDEX,,MISS Hart 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,631,1628973,Jalen Brunson,1610612752,New York Knicks,4,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,85,1,0,20251028,MIL,NYK,22500125631,26680,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,203507|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500125,674,1628973,Jalen Brunson,1610612752,New York Knicks,4,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-80,106,1,0,20251028,MIL,NYK,22500125674,28500,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,MISS Brunson 13' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,11,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,MIL,SAC,2250014211,550,0,201942|203471|203897|1627734|1642928,0,REG,2026,203507,PF,NA_INDEX,,MISS Sabonis Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500142,17,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,58,1,0,20251101,MIL,SAC,2250014217,780,0,201942|203471|203897|1627734|1642928,0,REG,2026,203507,PF,NA_INDEX,,MISS DeRozan 8' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500142,21,203471,Dennis Schröder,1610612758,Sacramento Kings,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,253,1,0,20251101,MIL,SAC,2250014221,920,0,201942|203471|203897|1627734|1642928,0,REG,2026,203507,PF,NA_INDEX,,MISS Schroder 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,28,203897,Zach LaVine,1610612758,Sacramento Kings,1,9,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20251101,MIL,SAC,2250014228,1390,0,201942|203471|203897|1627734|1642928,1,REG,2026,203507,PF,NA_INDEX,,LaVine 3' Driving Finger Roll Layup (2 PTS) (Sabonis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500142,73,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20251101,MIL,SAC,2250014273,3430,0,201566|201942|203897|1627734|1642875,1,REG,2026,1626171|203507,,,,,C,NA_INDEX,
Shot Chart Detail,22500142,260,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20251101,MIL,SAC,22500142260,11660,0,201566|201942|203897|1627734|1642363,0,REG,2026,203507,PF,NA_INDEX,,DeRozan 2' Driving Layup (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500142,575,203897,Zach LaVine,1610612758,Sacramento Kings,4,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,168,1,0,20251101,MIL,SAC,22500142575,24610,0,201566|201942|203471|203897|1627734,0,REG,2026,203507,PF,NA_INDEX,,MISS LaVine 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500157,33,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,134,184,1,0,20251103,IND,MIL,2250015733,970,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,203507,PF,NA_INDEX,,MISS Siakam 23' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,47,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,9,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,230,1,1,20251103,IND,MIL,2250015747,1520,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,203507,PF,NA_INDEX,,Siakam 25' 3PT Pullup Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500157,64,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,31,1,0,20251103,IND,MIL,2250015764,2160,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,203507,PF,NA_INDEX,,MISS I. Jackson 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500157,68,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,7,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,47,1,0,20251103,IND,MIL,2250015768,2460,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,203507,PF,NA_INDEX,,MISS Nesmith 5' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500157,306,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,231,1,0,20251103,IND,MIL,22500157306,11240,0,1627783|1630543|1631245|1641767|1642277,0,REG,2026,203507,PF,NA_INDEX,,MISS Siakam 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,353,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,2,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,32,1,0,20251103,IND,MIL,22500157353,12930,0,1627783|1630174|1630543|1641716|1642484,0,REG,2026,1630175|203507,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,414,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,96,1,0,20251103,IND,MIL,22500157414,14690,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,203507,PF,NA_INDEX,,MISS Siakam 11' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,491,1641716,Jarace Walker,1610612754,Indiana Pacers,3,4,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-32,208,1,0,20251103,IND,MIL,22500157491,18850,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,203507,PF,NA_INDEX,,MISS Walker 21' Pullup Jump Shot,PF,NA_INDEX,
