GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500032,198,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,241,1,0,20251107,SAS,HOU,22500032198,9130,0,203482|1629162|1630170|1641705|1642264,0,REG,2026,1631106,-4.0,PF,Helper,-0.3161458003497242,MISS Vassell 26' 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,
Shot Chart Detail,22500032,210,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251107,SAS,HOU,22500032210,9560,0,203482|1629162|1630170|1641705|1642264,0,REG,2026,203991|1631106,-4.0,,,,,SG,Movement Shooter,0.1477729002623392,
Shot Chart Detail,22500032,339,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,219,1,1,20251107,SAS,HOU,22500032339,14140,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1631106,-2.0,PF,Helper,-0.3161458003497242,Vassell 25' 3PT Jump Shot (9 PTS) (Barnes 1 AST),SG,Movement Shooter,0.1477729002623392,203084.0
Shot Chart Detail,22500032,417,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,202,1,1,20251107,SAS,HOU,22500032417,17430,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1631106,10.0,PF,Helper,-0.3161458003497242,Champagnie 26' 3PT Jump Shot (11 PTS) (Castle 6 AST),SF,Movement Shooter,-0.3024302189947737,1642264.0
Shot Chart Detail,22500032,594,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,130,1,1,20251107,SAS,HOU,22500032594,24440,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1631106,8.0,PF,Helper,-0.3161458003497242,Vassell 25' 3PT Jump Shot (15 PTS) (Castle 9 AST),SG,Movement Shooter,0.1477729002623392,1642264.0
Shot Chart Detail,22500042,184,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,11,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251114,HOU,POR,22500042184,7630,0,201950|1631200|1631321|1641739|1642270,0,REG,2026,1631106,-7.0,PF,Helper,-0.3161458003497242,Murray 3' Driving Layup (2 PTS),SF,Stationary Shooter,-1.867387332371547,
Shot Chart Detail,22500042,187,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,205,1,0,20251114,HOU,POR,22500042187,7910,0,201950|1631200|1631321|1641739|1642270,0,REG,2026,1631106,-7.0,PF,Helper,-0.3161458003497242,MISS Holiday 24' 3PT Pullup Jump Shot,PG,Shot Creator,1.431437404948526,
Shot Chart Detail,22500042,207,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,19,1,1,20251114,HOU,POR,22500042207,8860,0,201950|1631200|1631321|1641739|1642270,1,REG,2026,1631106,-4.0,PF,Helper,-0.3161458003497242,Murray 24' 3PT Jump Shot (5 PTS) (Holiday 3 AST),SF,Stationary Shooter,-1.867387332371547,201950.0
Shot Chart Detail,22500042,235,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,0,20251114,HOU,POR,22500042235,10110,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,1631106|1631095,-2.0,,,,,SF,Stationary Shooter,-1.867387332371547,
Shot Chart Detail,22500093,112,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,5,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,157,1,1,20251024,HOU,DET,22500093112,4100,0,1629130,1,REG,2026,1631106,7.0,PF,Helper,-0.3161458003497242,Robinson 27' 3PT Running Jump Shot (3 PTS) (Cunningham 2 AST),SF,Off Screen Shooter,-0.0024504823903232,1630595.0
Shot Chart Detail,22500093,143,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-7,1,1,20251024,HOU,DET,22500093143,4960,0,1629130,1,REG,2026,1631106,9.0,PF,Helper,-0.3161458003497242,Robinson 3PT Jump Shot (6 PTS) (Lanier 1 AST),SF,Off Screen Shooter,-0.0024504823903232,1642404.0
Shot Chart Detail,22500093,176,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,2,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,56,1,1,20251024,HOU,DET,22500093176,5970,0,1641709,0,REG,2026,1631106,3.0,PF,Helper,-0.3161458003497242,Thompson 7' Pullup Jump Shot (2 PTS),SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500093,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,1,42,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,79,1,0,20251024,HOU,DET,22500093178,6180,0,1641709,0,REG,2026,1631106,1.0,PF,Helper,-0.3161458003497242,MISS Thompson 10' Turnaround Fadeaway Bank Jump Shot,SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500093,299,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,250,1,0,20251024,HOU,DET,22500093299,9690,0,1630595,0,REG,2026,1631106,5.0,PF,Helper,-0.3161458003497242,MISS Cunningham 28' 3PT Jump Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500093,333,202699,Tobias Harris,1610612765,Detroit Pistons,2,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20251024,HOU,DET,22500093333,10850,0,202699,0,REG,2026,1631106,2.0,PF,Helper,-0.3161458003497242,MISS Harris 3' Driving Floating Jump Shot,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500093,341,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,5,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,245,1,0,20251024,HOU,DET,22500093341,10980,0,1642450,0,REG,2026,1631106,2.0,PF,Helper,-0.3161458003497242,MISS Jenkins 28' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500093,581,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20251024,HOU,DET,22500093581,19970,0,1630595,0,REG,2026,1641708|1631106,-2.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500093,643,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20251024,HOU,DET,22500093643,22270,0,1629750,0,REG,2026,1631106,0.0,PF,Helper,-0.3161458003497242,MISS Green 2' Driving Layup,SG,Stationary Shooter,-1.1886143481749605,
Shot Chart Detail,22500093,647,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,10,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-147,106,1,0,20251024,HOU,DET,22500093647,22540,0,1641709,0,REG,2026,1631106,0.0,PF,Helper,-0.3161458003497242,MISS Thompson 18' Pullup Jump Shot,SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500093,720,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,33,1,1,20251024,HOU,DET,22500093720,25860,0,202699|1629130|1630194|1630595|1641709,1,REG,2026,1631106,3.0,PF,Helper,-0.3161458003497242,Thompson 3' Running Layup (17 PTS) (Robinson 2 AST),SF,Primary Ball Handler,-0.0994844323885446,1629130.0
Shot Chart Detail,22500116,145,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20251027,HOU,BKN,22500116145,6700,0,1630549|1630592|1631213|1641730|1642849,0,REG,2026,1631106,-11.0,PF,Helper,-0.3161458003497242,MISS Clowney 26' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,
Shot Chart Detail,22500116,439,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20251027,HOU,BKN,22500116439,18680,0,1630549|1630560|1630592|1631213|1641730,1,REG,2026,1631106|203500,-23.0,,,,,C,Roll + Cut Big,-0.9663952376359356,1630560.0
Shot Chart Detail,22500116,472,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,52,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,32,1,1,20251027,HOU,BKN,22500116472,19880,0,1630549|1630560|1630592|1631213|1641730,1,REG,2026,1642263|1631106,-19.0,,,,,SG,Shot Creator,0.728230532884678,1641730.0
Shot Chart Detail,22500116,541,1629611,Terance Mann,1610612751,Brooklyn Nets,4,11,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,231,1,1,20251027,HOU,BKN,22500116541,22070,0,1629008|1629611|1629651|1631213|1642849,0,REG,2026,1631106,-26.0,PF,Helper,-0.3161458003497242,Mann 26' 3PT Pullup Jump Shot (19 PTS),SG,Primary Ball Handler,-1.4764325040064792,
Shot Chart Detail,22500116,571,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,8,10,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20251027,HOU,BKN,22500116571,23900,0,1629611|1629651|1630592|1631213|1642849,0,REG,2026,1631106|203991|1641708,-27.0,,,,,C,Roll + Cut Big,0.1474882579288838,
Shot Chart Detail,22500116,576,1629611,Terance Mann,1610612751,Brooklyn Nets,4,8,4,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,HOU,BKN,22500116576,23960,0,1629611|1629651|1630592|1631213|1642849,0,REG,2026,1631106|1641708,-25.0,,,,,SG,Primary Ball Handler,-1.4764325040064792,
Shot Chart Detail,22500131,191,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,224,1,1,20251029,TOR,HOU,22500131191,8360,0,1629628|1630193|1630567|1630572|1642266,1,REG,2026,1631106,-2.0,PF,Helper,-0.3161458003497242,Barnes 26' 3PT Jump Shot (14 PTS) (Walter 2 AST),PF,Shot Creator,0.9615845553513166,1642266.0
Shot Chart Detail,22500131,237,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,261,1,1,20251029,TOR,HOU,22500131237,9990,0,1627742|1630193|1630567|1641711|1642867,1,REG,2026,1631106,-4.0,PF,Helper,-0.3161458003497242,Quickley 26' 3PT Jump Shot (7 PTS) (Barnes 1 AST),PG,Primary Ball Handler,0.9527127331898236,1630567.0
Shot Chart Detail,22500131,304,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,2,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,60,119,1,0,20251029,TOR,HOU,22500131304,13090,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1631106,1.0,PF,Helper,-0.3161458003497242,MISS Ingram 13' Pullup Jump Shot,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500131,481,1629628,RJ Barrett,1610612761,Toronto Raptors,3,2,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,86,1,1,20251029,TOR,HOU,22500131481,20110,0,1629628|1630572|1641711|1642266|1642347,1,REG,2026,1631106,-10.0,PF,Helper,-0.3161458003497242,Barrett 25' 3PT Jump Shot (10 PTS) (Shead 3 AST),SF,Movement Shooter,0.9500875748656687,1642347.0
Shot Chart Detail,22500131,682,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,184,1,0,20251029,TOR,HOU,22500131682,28170,0,1630534|1641711|1642266|1642347|1642367,0,REG,2026,1631106,-18.0,PF,Helper,-0.3161458003497242,MISS Dick 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.6317510728023374,
Shot Chart Detail,22500146,116,1627759,Jaylen Brown,1610612738,Boston Celtics,1,2,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,17,1,1,20251101,BOS,HOU,22500146116,5860,0,1627759|1629014|1630568|1630573|1642864,0,REG,2026,203500|1631106,-7.0,,,,,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500146,141,1628401,Derrick White,1610612738,Boston Celtics,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20251101,BOS,HOU,22500146141,6790,0,1628401|1629014|1630214|1630573|1642864,0,REG,2026,1631106,-9.0,PF,Helper,-0.3161458003497242,MISS White 7' Driving Layup,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500146,179,1630573,Sam Hauser,1610612738,Boston Celtics,2,11,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,198,1,0,20251101,BOS,HOU,22500146179,7380,0,1628401|1628449|1629674|1630573|1631248,0,REG,2026,1631106,-13.0,PF,Helper,-0.3161458003497242,MISS Hauser 25' 3PT Pullup Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,
Shot Chart Detail,22500146,183,1629674,Neemias Queta,1610612738,Boston Celtics,2,11,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251101,BOS,HOU,22500146183,7660,0,1628401|1628449|1629674|1630573|1631248,1,REG,2026,1631106,-14.0,PF,Helper,-0.3161458003497242,Queta 2' Cutting Layup Shot (7 PTS) (White 1 AST),C,Roll + Cut Big,-0.3098132286237436,1628401.0
Shot Chart Detail,22500146,597,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,228,1,0,20251101,BOS,HOU,22500146597,23890,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,1631106,-33.0,PF,Helper,-0.3161458003497242,MISS Harper Jr. 28' 3PT Jump Shot,SF,Low Minute,-0.517130278758462,
Shot Chart Detail,22500160,26,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,248,1,0,20251103,HOU,DAL,2250016026,1200,0,202691|1629023|1629655|1631108|1642843,0,REG,2026,1631106,0.0,PF,Helper,-0.3161458003497242,MISS Washington 25' 3PT Jump Shot,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500160,55,202691,Klay Thompson,1610612742,Dallas Mavericks,1,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,0,20251103,HOU,DAL,2250016055,2790,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1631106,6.0,PF,Helper,-0.3161458003497242,MISS Thompson 26' 3PT Running Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,
Shot Chart Detail,22500160,293,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,130,1,0,20251103,HOU,DAL,22500160293,10540,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,1629006|201142|1631106,-2.0,,,,,SF,Stationary Shooter,-1.570922579953288,
Shot Chart Detail,22500160,308,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20251103,HOU,DAL,22500160308,11290,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,201142|1631106,-3.0,,,,,C,Athletic Finisher,-1.2180840514693403,
Shot Chart Detail,22500160,359,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,2,27,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,98,1,1,20251103,HOU,DAL,22500160359,12930,0,1626156|1629023|1629655|1631108|1642843,1,REG,2026,1630578|1631106,-2.0,,,,,PF,Movement Shooter,-2.0510525610479933,1631108.0
Shot Chart Detail,22500160,487,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,115,263,1,0,20251103,HOU,DAL,22500160487,18180,0,203939|1626156|1630230|1631108|1642843,0,REG,2026,1631106,-4.0,PF,Helper,-0.3161458003497242,MISS Russell 29' 3PT Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500176,250,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,6,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,242,1,0,20251105,MEM,HOU,22500176250,10450,0,203484|1628991|1629630|1629646|1642285,0,REG,2026,1631106,-12.0,PF,Helper,-0.3161458003497242,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500176,283,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,0,20251105,MEM,HOU,22500176283,11270,0,1629111|1630583|1631246|1642377|1642907,0,REG,2026,1631106,-16.0,PF,Helper,-0.3161458003497242,MISS Landale 6' Turnaround Jump Shot,C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500176,354,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,254,1,0,20251105,MEM,HOU,22500176354,13740,0,1628991|1629111|1629630|1642377|1642907,0,REG,2026,1631106,-11.0,PF,Helper,-0.3161458003497242,MISS Coward 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.3750746307867545,
Shot Chart Detail,22500176,509,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,3,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20251105,MEM,HOU,22500176509,19630,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,1631106,-14.0,PF,Helper,-0.3161458003497242,Wells 2' Running Layup (7 PTS) (Williams Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500176,564,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,0,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,75,1,1,20251105,MEM,HOU,22500176564,21550,0,1629630|1629646|1631246|1642285|1642907,1,REG,2026,1631106,-14.0,PF,Helper,-0.3161458003497242,Williams Jr. 8' Floating Jump Shot (10 PTS) (Morant 6 AST),SG,Primary Ball Handler,0.138507512797832,1629630.0
Shot Chart Detail,22500176,584,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,11,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20251105,MEM,HOU,22500176584,22190,0,203484|1628991|1629630|1629646|1642285,0,REG,2026,1642263|1631106,-11.0,,,,,PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500176,695,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,18,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251105,MEM,HOU,22500176695,26220,0,1628991|1629630|1630583|1642285|1642907,0,REG,2026,1631106|1641708,-16.0,,,,,PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500176,707,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20251105,MEM,HOU,22500176707,26990,0,1628991|1629630|1630583|1642285|1642907,0,REG,2026,1631106,-16.0,PF,Helper,-0.3161458003497242,MISS Coward 3PT Jump Shot,SG,Movement Shooter,-0.3750746307867545,
