GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500254,742,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,4,1,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,16,227,1,0,20251118,POR,PHX,22500254742,28050,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,1641712,14.0,SG,Chaser,0.7637006073218036,MISS Bouyea 23' Step Back Jump Shot,PG,Low Minute,-0.1652946109054126,
Shot Chart Detail,22500254,747,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,0,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,89,1,0,20251118,POR,PHX,22500254747,28490,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,1641712,17.0,SG,Chaser,0.7637006073218036,MISS Hayes-Davis 10' Floating Jump Shot,SF,Movement Shooter,-0.9728118962663254,
Shot Chart Detail,22500254,752,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,0,20251118,POR,PHX,22500254752,28510,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,1641712|1641871,17.0,,,,,SF,Movement Shooter,-0.9728118962663254,
Shot Chart Detail,22500280,198,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,24,1,1,20251123,OKC,POR,22500280198,8320,0,1627936|1628392|1631172|1641717|1642349,0,REG,2026,1641712,24.0,SG,Chaser,0.7637006073218036,Mitchell 6' Driving Floating Jump Shot (7 PTS),SG,Primary Ball Handler,1.2629011359794473,
Shot Chart Detail,22500280,539,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,78,1,1,20251123,OKC,POR,22500280539,20280,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1631126|1641712,27.0,,,,,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500280,557,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-232,139,1,0,20251123,OKC,POR,22500280557,21590,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1641712,28.0,SG,Chaser,0.7637006073218036,MISS Joe 27' 3PT Pullup Jump Shot,SG,Movement Shooter,1.5612333469866475,
Shot Chart Detail,22500280,581,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20251123,OKC,POR,22500280581,22340,0,1628392|1630198|1631096|1641717|1642349,0,REG,2026,1641712,25.0,SG,Chaser,0.7637006073218036,MISS Holmgren 27' 3PT Jump Shot,PF,Shot Creator,0.9010126138792868,
Shot Chart Detail,22500280,589,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,9,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20251123,OKC,POR,22500280589,23000,0,1628392|1630198|1631096|1641717|1642349,1,REG,2026,1641712,30.0,SG,Chaser,0.7637006073218036,Wallace 3PT Jump Shot (7 PTS) (Mitchell 3 AST),SG,Secondary Ball Handler,-0.3531814789840665,1642349.0
Shot Chart Detail,22500280,687,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,244,1,0,20251123,OKC,POR,22500280687,27290,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1641712,32.0,SG,Chaser,0.7637006073218036,MISS Youngblood 26' 3PT Pullup Jump Shot,SG,Low Minute,0.0190091964069591,
Shot Chart Detail,22500280,698,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,27,1,0,20251123,OKC,POR,22500280698,28060,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1641712,33.0,SG,Chaser,0.7637006073218036,MISS Youngblood 24' 3PT Jump Shot,SG,Low Minute,0.0190091964069591,
Shot Chart Detail,22500288,150,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,90,1,1,20251124,MIL,POR,22500288150,6590,0,1626171|1628398|1629018|1630175|1641748,0,REG,2026,1641712,-6.0,SG,Chaser,0.7637006073218036,Anthony 9' Driving Floating Jump Shot (4 PTS),PG,Primary Ball Handler,-1.5331998110851588,
Shot Chart Detail,22500288,179,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,103,1,1,20251124,MIL,POR,22500288179,7370,0,203914|1626171|1628398|1629018|1630175,0,REG,2026,1641712,-3.0,SG,Chaser,0.7637006073218036,Anthony 14' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,-1.5331998110851588,
Shot Chart Detail,22500288,479,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,46,1,0,20251124,MIL,POR,22500288479,20820,0,1626171|1629018|1630175|1630579|1631260,0,REG,2026,1641712|203924,-12.0,,,,,PF,Shot Creator,-1.1492223229064424,
Shot Chart Detail,22500288,489,1631260,AJ Green,1610612749,Milwaukee Bucks,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,128,1,0,20251124,MIL,POR,22500288489,21290,0,1626171|1629018|1630175|1630579|1631260,0,REG,2026,1641712,-18.0,SG,Chaser,0.7637006073218036,MISS Green 25' 3PT Jump Shot,SG,Movement Shooter,-1.6929200336011256,
Shot Chart Detail,22500288,547,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,8,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,12,1,0,20251124,MIL,POR,22500288547,23790,0,1626167|1626171|1628398|1629018|1631157,0,REG,2026,1641712|1631126,-33.0,,,,,C,Movement Shooter,-1.2492414584613234,
Shot Chart Detail,22500288,551,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,8,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,1,20251124,MIL,POR,22500288551,23920,0,1626167|1626171|1628398|1629018|1631157,0,REG,2026,1641712,-31.0,SG,Chaser,0.7637006073218036,Trent Jr. 5' Driving Floating Bank Jump Shot (5 PTS),SG,Movement Shooter,-1.98658619184826,
Shot Chart Detail,22500288,649,1641813,Mark Sears,1610612749,Milwaukee Bucks,4,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,131,1,1,20251124,MIL,POR,22500288649,27790,0,203648|1629018|1629599|1631250|1641813,1,REG,2026,1641712,-15.0,SG,Chaser,0.7637006073218036,Sears 26' 3PT Jump Shot (3 PTS) (Nance 1 AST),PG,Low Minute,-0.5802147257826151,1631250.0
Shot Chart Detail,22500288,667,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,1,20251124,MIL,POR,22500288667,28750,0,203648|1629018|1629599|1631250|1641813,0,REG,2026,1641712|1631126,-13.0,,,,,SF,Low Minute,-0.6600931336826457,
Shot Chart Detail,22500305,77,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,6,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,1,20251130,POR,OKC,2250030577,3290,0,1628983|1629652|1631096|1631114|1641717,1,REG,2026,1641712,-1.0,SG,Chaser,0.7637006073218036,Jal. Williams 4' Driving Finger Roll Layup (4 PTS) (Dort 1 AST),,,,1629652.0
Shot Chart Detail,22500305,130,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,184,1,1,20251130,POR,OKC,22500305130,5490,0,1628983|1630198|1630598|1631119|1642349,1,REG,2026,1641712,6.0,SG,Chaser,0.7637006073218036,Joe 27' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),SG,Movement Shooter,1.5612333469866475,1628983.0
Shot Chart Detail,22500319,182,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,11,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,-4,1,1,20251202,TOR,POR,22500319182,7750,0,1627751|1630193|1630567|1641711|1642347,1,REG,2026,1641712,0.0,SG,Chaser,0.7637006073218036,Quickley 25' 3PT Jump Shot (15 PTS) (Shead 1 AST),PG,Primary Ball Handler,0.9527127331898236,1642347.0
Shot Chart Detail,22500324,127,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,0,20251203,CLE,POR,22500324127,5350,0,1628366|1628378|1628418|1629731|1641854,0,REG,2026,1641712,8.0,SG,Chaser,0.7637006073218036,MISS Ball 3PT Jump Shot,PG,Primary Ball Handler,-0.3653187372446312,
Shot Chart Detail,22500324,161,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20251203,CLE,POR,22500324161,6800,0,1628366|1628378|1628418|1629731|1641854,0,REG,2026,1641712,-2.0,SG,Chaser,0.7637006073218036,MISS Porter Jr. 1' Driving Layup,PG,Secondary Ball Handler,-0.55948436004136,
Shot Chart Detail,22500324,192,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,11,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,39,1,1,20251203,CLE,POR,22500324192,7370,0,1628378|1630596|1641772|1641854|1642281,1,REG,2026,1641712,-1.0,SG,Chaser,0.7637006073218036,Tyson 4' Driving Floating Jump Shot (2 PTS) (Porter Jr. 1 AST),SG,Movement Shooter,-0.9439822630565534,1641854.0
Shot Chart Detail,22500342,565,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20251205,DET,POR,22500342565,20920,0,1627747|1630191|1631093|1641842|1642450,1,REG,2026,203924|1641712,-2.0,,,,,SF,Stationary Shooter,-1.559524859637946,1631093.0
