GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500228,769,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,0,20251115,CLE,MEM,22500228769,27660,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631246|1641744,,,,,C,NA_INDEX,
Shot Chart Detail,22500228,782,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,0,20251115,CLE,MEM,22500228782,28410,0,1628378|1629631|1629731|1630241|1630596,0,REG,2026,1641744,,,,MISS Mobley 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500252,26,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,209,1,0,20251118,SAS,MEM,2250025226,1600,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1641744,,,,MISS Vassell 21' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500252,30,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,1,20251118,SAS,MEM,2250025230,1990,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1628991|1641744,,,,,SF,NA_INDEX,
Shot Chart Detail,22500252,37,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,8,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,269,1,0,20251118,SAS,MEM,2250025237,2210,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1641744,,,,MISS Champagnie 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500252,54,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,7,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,89,1,0,20251118,SAS,MEM,2250025254,2710,0,1628436|1629640|1630170|1630577|1631110,0,REG,2026,1641744,,,,MISS Kornet 9' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500252,224,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20251118,SAS,MEM,22500252224,9030,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1642907|1641744,,,,,,,
Shot Chart Detail,22500252,227,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,1,20251118,SAS,MEM,22500252227,9290,0,203084|1628368|1628436|1630322|1642868,1,REG,2026,1641744,,,,Barnes 26' 3PT Jump Shot (3 PTS) (Fox 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500252,390,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20251118,SAS,MEM,22500252390,16080,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1641744,,,,Vassell 3PT Jump Shot (5 PTS) (Barnes 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500252,403,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,246,1,1,20251118,SAS,MEM,22500252403,16950,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1628991|1641744,,,,,PF,NA_INDEX,
Shot Chart Detail,22500252,420,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20251118,SAS,MEM,22500252420,17860,0,203084|1628436|1629640|1630170|1630577,0,REG,2026,1641744,,,,MISS Barnes 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500252,492,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,2,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,231,1,1,20251118,SAS,MEM,22500252492,20210,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,1641744,,,,Fox 25' 3PT Pullup Jump Shot (15 PTS),,,
Shot Chart Detail,22500252,494,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,1,20251118,SAS,MEM,22500252494,20520,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,1642907|1641744,,,,,SF,NA_INDEX,
Shot Chart Detail,22500252,539,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,10,22,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,78,1,0,20251118,SAS,MEM,22500252539,22580,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1629723|1641744,,,,,SG,NA_INDEX,
Shot Chart Detail,22500252,685,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251118,SAS,MEM,22500252685,28630,0,203084|1628368|1628436|1629640|1630170,1,REG,2026,1641744,,,,Fox 1' Running Dunk (26 PTS) (Johnson 2 AST),,,
