GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,540,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,46,1,0,20251023,GSW,DEN,22500006540,23790,0,202710|203110|1627741|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 5' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,545,1642954,Will Richard,1610612744,Golden State Warriors,4,8,10,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,20251023,GSW,DEN,22500006545,23900,0,202710|203110|1627741|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,MISS Richard 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500006,590,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,5,23,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251023,GSW,DEN,22500006590,25570,0,201143|201939|1630228|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,Kuminga 1' Reverse Dunk (12 PTS) (Richard 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,607,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,262,1,0,20251023,GSW,DEN,22500006607,26380,0,201143|201939|202710|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Curry 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,615,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-227,235,1,0,20251023,GSW,DEN,22500006615,26740,0,201143|201939|202710|203110|1630228,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 33' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,654,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,100,327,1,1,20251023,GSW,DEN,22500006654,28590,0,201143|201939|203110|1627780|1630228,REG,2026,1627750,PG,NA_INDEX,,Curry 34' 3PT Pullup Jump Shot (35 PTS) (Green 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,696,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,5,2,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251023,GSW,DEN,22500006696,30210,1,201143|201939|202710|203110|1630228,REG,2026,1627750,PG,NA_INDEX,,Kuminga 3' Running Layup (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500006,710,202710,Jimmy Butler III,1610612744,Golden State Warriors,5,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,245,1,1,20251023,GSW,DEN,22500006710,31400,1,201143|201939|202710|203110|1630228,REG,2026,1627750,PG,NA_INDEX,,Butler III 25' 3PT Jump Shot (21 PTS) (Horford 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500008,34,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,124,1,0,20251027,MIN,DEN,2250000834,1590,0,201144|203497|203944|1628978|1630183,REG,2026,1627750,PG,NA_INDEX,,MISS Randle 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,137,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,197,1,1,20251027,MIN,DEN,22500008137,6030,0,203944|1629675|1630183|1630545|1642265,REG,2026,1627750,PG,NA_INDEX,,McDaniels 25' 3PT Pullup Jump Shot (9 PTS) (Dillingham 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,148,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20251027,MIN,DEN,22500008148,6600,0,203944|1629675|1630183|1630545|1642265,REG,2026,1627750,PG,NA_INDEX,,Dillingham 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,225,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,94,1,0,20251027,MIN,DEN,22500008225,9770,0,201144|203497|1628978|1629675|1630538,REG,2026,1627750,PG,NA_INDEX,,MISS Hyland 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,234,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,7,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,0,20251027,MIN,DEN,22500008234,10130,0,201144|203497|1628978|1629675|1630538,REG,2026,1627750,PG,NA_INDEX,,MISS Conley 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,252,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,5,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,114,1,1,20251027,MIN,DEN,22500008252,10840,0,201144|203944|1628978|1629675|1630183,REG,2026,1627750,PG,NA_INDEX,,DiVincenzo 26' 3PT Running Jump Shot (6 PTS) (McDaniels 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500008,313,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,242,1,1,20251027,MIN,DEN,22500008313,13290,0,201144|203944|1628978|1629675|1630183,REG,2026,1627750,PG,NA_INDEX,,Randle 25' 3PT Jump Shot (14 PTS) (DiVincenzo 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,344,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,98,1,0,20251027,MIN,DEN,22500008344,14130,0,201144|203944|1629675|1630183|1630545,REG,2026,1627750,PG,NA_INDEX,,MISS McDaniels 11' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,400,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251027,MIN,DEN,22500008400,16690,0,201144|203497|203944|1628978|1630183,REG,2026,1627750|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,422,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,6,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,0,20251027,MIN,DEN,22500008422,17910,0,201144|203497|1628978|1629675|1630183,REG,2026,1627750,PG,NA_INDEX,,MISS Conley 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,476,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20251027,MIN,DEN,22500008476,20290,0,203944|1629675|1630183|1630538|1630545,REG,2026,1627750|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,490,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251027,MIN,DEN,22500008490,21220,0,203944|1629675|1630183|1630538|1630545,REG,2026,1627750,PG,NA_INDEX,,MISS Hyland 2' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500026,21,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,251,1,0,20251031,POR,DEN,2250002621,760,0,201950|1630166|1631101|1641739|1642270,REG,2026,1627750,PG,NA_INDEX,,MISS Sharpe 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,162,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,0,20251031,POR,DEN,22500026162,6490,0,201950|1631101|1631200|1641712|1642270,REG,2026,1627750|202685,,,,,PG,NA_INDEX,
Shot Chart Detail,22500026,205,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,107,1,1,20251031,POR,DEN,22500026205,7730,0,201950|203924|1630166|1631101|1641739,REG,2026,1627750,PG,NA_INDEX,,Sharpe 25' 3PT Step Back Jump Shot (7 PTS) (Holiday 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,336,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,1,20251031,POR,DEN,22500026336,13350,0,201950|1630166|1631200|1641739|1642270,REG,2026,1627750,PG,NA_INDEX,,Avdija 3PT Jump Shot (12 PTS) (Holiday 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500026,403,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,215,1,0,20251031,POR,DEN,22500026403,16000,0,201950|1630166|1631101|1631200|1642270,REG,2026,1627750,PG,NA_INDEX,,MISS Holiday 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,415,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,146,1,0,20251031,POR,DEN,22500026415,16550,0,201950|1630166|1631101|1631200|1642270,REG,2026,1627750,PG,NA_INDEX,,MISS Sharpe 15' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,437,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,6,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,0,20251031,POR,DEN,22500026437,17580,0,201950|203924|1629057|1630166|1631200,REG,2026,1627750,PG,NA_INDEX,,MISS Holiday 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,560,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,10,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251031,POR,DEN,22500026560,22650,0,1630166|1631101|1631200|1641871|1642270,REG,2026,1627750|202685,,,,,SF,NA_INDEX,
Shot Chart Detail,22500026,604,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,7,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251031,POR,DEN,22500026604,24350,0,201950|203924|1629057|1631200|1641739,REG,2026,1627750,PG,NA_INDEX,,Murray 1' Driving Dunk (6 PTS) (Holiday 11 AST),SF,NA_INDEX,
Shot Chart Detail,22500026,612,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,180,1,0,20251031,POR,DEN,22500026612,24780,0,201950|203924|1629057|1631200|1641739,REG,2026,1627750,PG,NA_INDEX,,MISS Holiday 18' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,679,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20251031,POR,DEN,22500026679,27990,0,201950|203924|1630166|1631200|1641739,REG,2026,1627750,PG,NA_INDEX,,MISS Murray 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500026,681,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,POR,DEN,22500026681,28020,0,201950|203924|1630166|1631200|1641739,REG,2026,1631128|1627750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500037,18,1630541,Moses Moody,1610612744,Golden State Warriors,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,0,20251107,DEN,GSW,2250003718,1130,0,202710|203110|1630228|1630541|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,54,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,6,34,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,55,1,1,20251107,DEN,GSW,2250003754,3260,0,202710|203110|1630228|1630541|1641764,REG,2026,1627750,PG,NA_INDEX,,Butler III 6' Turnaround Bank Shot (2 PTS) (Green 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500037,63,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,244,1,0,20251107,DEN,GSW,2250003763,3550,0,202710|203110|1627741|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Kuminga 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,190,1630541,Moses Moody,1610612744,Golden State Warriors,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20251107,DEN,GSW,22500037190,10010,0,202710|203110|1630311|1630541|1642366,REG,2026,1627750,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,198,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,141,1,0,20251107,DEN,GSW,22500037198,10190,0,202710|1627741|1630228|1630311|1642366,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500037,223,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,4,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251107,DEN,GSW,22500037223,11690,0,1627741|1630228|1631218|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,Podziemski 2' Driving Reverse Layup (2 PTS) (Jackson-Davis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,235,1627741,Buddy Hield,1610612744,Golden State Warriors,2,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,238,1,1,20251107,DEN,GSW,22500037235,11960,0,1627741|1630228|1631218|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,Hield 27' 3PT Jump Shot (5 PTS) (Kuminga 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,253,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,2,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,55,1,0,20251107,DEN,GSW,22500037253,12780,0,202710|1630228|1631218|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,MISS Kuminga 8' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,265,1642954,Will Richard,1610612744,Golden State Warriors,2,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,223,1,0,20251107,DEN,GSW,22500037265,13670,0,202710|1630228|1631218|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,MISS Richard 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,307,1630541,Moses Moody,1610612744,Golden State Warriors,3,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,227,1,0,20251107,DEN,GSW,22500037307,15250,0,202710|203110|1630228|1630541|1641764,REG,2026,1627750,PG,NA_INDEX,,Murray BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500037,322,1630541,Moses Moody,1610612744,Golden State Warriors,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,239,1,0,20251107,DEN,GSW,22500037322,15740,0,202710|203110|1630228|1630541|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,344,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20251107,DEN,GSW,22500037344,17190,0,202710|203110|1630228|1630541|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Kuminga 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500037,421,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,1,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251107,DEN,GSW,22500037421,20570,0,202710|1627741|1630311|1642366|1642954,REG,2026,1627750,PG,NA_INDEX,,Butler III 2' Layup (13 PTS) (Richard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500037,481,1630311,Pat Spencer,1610612744,Golden State Warriors,4,9,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251107,DEN,GSW,22500037481,22970,0,202710|203110|1630311|1630541|1642366,REG,2026,1627750,PG,NA_INDEX,,MISS Spencer 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500104,46,1628960,Grayson Allen,1610612756,Phoenix Suns,1,8,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,248,1,0,20251025,DEN,PHX,2250010446,2090,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,MISS Allen 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,58,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,7,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,234,1,0,20251025,DEN,PHX,2250010458,2650,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,MISS Brooks 25' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,144,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,221,88,1,0,20251025,DEN,PHX,22500104144,5610,0,1626164|1626220|1628415|1630208|1631221,REG,2026,1627750,PG,NA_INDEX,,MISS Brooks 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,160,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,1,1,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,79,1,1,20251025,DEN,PHX,22500104160,6020,0,1626164|1626220|1628502|1631221|1642863,REG,2026,1627750,PG,NA_INDEX,,Hayes-Davis 8' Driving Floating Jump Shot (2 PTS) (Gillespie 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,164,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,29,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,248,1,1,20251025,DEN,PHX,22500104164,6310,0,1626164|1626220|1628502|1631221|1642863,REG,2026,1627750,PG,NA_INDEX,,Booker 28' 3PT Running Pull-Up Jump Shot (3 PTS) (Maluach 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,190,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,152,1,0,20251025,DEN,PHX,22500104190,7440,0,1626220|1628502|1628960|1631221|1642863,REG,2026,1627750,PG,NA_INDEX,,MISS Hayes-Davis 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,416,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,7,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,81,1,1,20251025,DEN,PHX,22500104416,17030,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,Brooks 8' Driving Floating Jump Shot (13 PTS) (Allen 3 AST),SF,NA_INDEX,
