GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500004,517,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,51,1,1,20251022,DAL,SAS,22500004517,19580,0,1628436|1629640|1630577|1642264|1642844,1,REG,2026,1629023,20.0,PF,Wing Stopper,0.8351396435647255,Johnson 5' Cutting Layup Shot (2 PTS) (Kornet 3 AST),SF,Stationary Shooter,1.0534642120228537,1628436.0
Shot Chart Detail,22500004,584,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251022,DAL,SAS,22500004584,22450,0,203084|1629162|1629640|1641705|1642844,1,REG,2026,203076|1629023,25.0,,,,,C,Shot Creator,2.056610487148257,1642844.0
Shot Chart Detail,22500004,592,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,275,1,0,20251022,DAL,SAS,22500004592,22770,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1629023,25.0,PF,Wing Stopper,0.8351396435647255,MISS Barnes 29' 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,
Shot Chart Detail,22500004,644,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,25,1,1,20251022,DAL,SAS,22500004644,25540,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1629023|1631108,30.0,,,,,C,Shot Creator,2.056610487148257,1630170.0
Shot Chart Detail,22500034,26,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,1,20251107,MEM,DAL,2250003426,1820,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Jackson Jr. 26' 3PT Jump Shot (3 PTS) (Morant 3 AST),C,Shot Creator,-1.2645061866802012,1629630.0
Shot Chart Detail,22500034,230,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,57,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,56,1,0,20251107,MEM,DAL,22500034230,9630,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1629023,15.0,PF,Wing Stopper,0.8351396435647255,MISS Spencer 6' Turnaround Fadeaway Shot,SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500034,234,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,226,1,0,20251107,MEM,DAL,22500034234,10010,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1629023,12.0,PF,Wing Stopper,0.8351396435647255,MISS Jackson Jr. 26' 3PT Jump Shot,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500034,243,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,29,1,1,20251107,MEM,DAL,22500034243,10360,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1629023,14.0,PF,Wing Stopper,0.8351396435647255,Jackson Jr. 6' Driving Layup (5 PTS),C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500034,246,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,6,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,0,20251107,MEM,DAL,22500034246,10540,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1629023,14.0,PF,Wing Stopper,0.8351396435647255,MISS Spencer 1' Running Finger Roll Layup,SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500034,262,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,237,1,0,20251107,MEM,DAL,22500034262,11300,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1629023,13.0,PF,Wing Stopper,0.8351396435647255,MISS Aldama 25' 3PT Jump Shot,PF,Movement Shooter,-0.0009721424263004,
Shot Chart Detail,22500034,279,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,105,1,1,20251107,MEM,DAL,22500034279,11850,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1629023,15.0,PF,Wing Stopper,0.8351396435647255,Wells 25' 3PT Jump Shot (5 PTS) (Morant 7 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500034,312,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,215,1,1,20251107,MEM,DAL,22500034312,13160,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1631108|1629023,24.0,,,,,PF,Movement Shooter,-0.0009721424263004,1642907.0
Shot Chart Detail,22500034,328,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20251107,MEM,DAL,22500034328,13840,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1629023,26.0,PF,Wing Stopper,0.8351396435647255,Jackson Jr. 3PT Jump Shot (11 PTS) (Wells 1 AST),C,Shot Creator,-1.2645061866802012,1642377.0
Shot Chart Detail,22500034,371,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,21,1,1,20251107,MEM,DAL,22500034371,15440,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629023,27.0,PF,Wing Stopper,0.8351396435647255,Morant 20' Step Back Jump Shot (16 PTS),PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500034,387,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MEM,DAL,22500034387,16120,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629023|1628997,26.0,,,,,C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500052,51,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,7,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,146,1,1,20251121,DAL,NOP,2250005251,3000,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Fears 26' 3PT Pullup Jump Shot (6 PTS),PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500052,136,1642877,Micah Peavy,1610612740,New Orleans Pelicans,1,1,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,0,20251121,DAL,NOP,22500052136,6330,0,1630180|1630631|1641722|1642274|1642877,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Peavy 4' Running Layup,SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500052,140,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,1,13,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20251121,DAL,NOP,22500052140,6470,0,1630180|1630631|1641722|1642274|1642877,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Bey 4' Running Finger Roll Layup,SF,Movement Shooter,0.2410411652939331,
Shot Chart Detail,22500052,154,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,0,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251121,DAL,NOP,22500052154,6900,0,1629627|1630631|1641722|1642274|1642877,1,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,Williamson 1' Driving Finger Roll Layup (2 PTS) (Alvarado 2 AST),PF,Shot Creator,0.7326081293838691,1630631.0
Shot Chart Detail,22500052,175,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,11,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20251121,DAL,NOP,22500052175,7500,0,1629627|1630530|1630631|1641722|1642852,1,REG,2026,1629023,8.0,PF,Wing Stopper,0.8351396435647255,Williamson 2' Alley Oop Dunk (4 PTS) (Queen 8 AST),PF,Shot Creator,0.7326081293838691,1642852.0
Shot Chart Detail,22500052,319,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,95,1,1,20251121,DAL,NOP,22500052319,13430,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1629023,11.0,PF,Wing Stopper,0.8351396435647255,Williamson 10' Pullup Jump Shot (8 PTS),PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500052,327,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20251121,DAL,NOP,22500052327,13930,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1629023|1629655,11.0,,,,,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500052,335,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,33,1,0,20251121,DAL,NOP,22500052335,14070,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1629023,12.0,PF,Wing Stopper,0.8351396435647255,MISS Queen 5' Driving Layup,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500052,430,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,6,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20251121,DAL,NOP,22500052430,17450,0,1630180|1630529|1630530|1630631|1642852,0,REG,2026,1629023|1631108,2.0,,,,,SF,Movement Shooter,-2.3741769133527604,
Shot Chart Detail,22500052,440,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,6,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20251121,DAL,NOP,22500052440,18000,0,1630180|1630529|1630530|1630631|1642852,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,Queen 2' Driving Finger Roll Layup (14 PTS),C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500052,497,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,2,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,57,1,1,20251121,DAL,NOP,22500052497,20090,0,1629627|1630631|1641722|1642274|1642877,1,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,Williamson 6' Pullup Jump Shot (10 PTS) (Hawkins 1 AST),PF,Shot Creator,0.7326081293838691,1641722.0
Shot Chart Detail,22500052,628,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,16,1,0,20251121,DAL,NOP,22500052628,23950,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629023|1642843,-4.0,,,,,SF,Movement Shooter,-2.3741769133527604,
Shot Chart Detail,22500052,636,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,7,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251121,DAL,NOP,22500052636,24420,0,1630180|1630529|1630530|1642847|1642852,1,REG,2026,1629023|1630314,-2.0,,,,,SF,Secondary Ball Handler,0.1185911061966548,1642852.0
Shot Chart Detail,22500052,693,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20251121,DAL,NOP,22500052693,26660,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (2 BLK),C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500052,708,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,24,1,0,20251121,DAL,NOP,22500052708,27080,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Lively II BLOCK (1 BLK),C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500052,745,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,216,1,0,20251121,DAL,NOP,22500052745,28590,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (3 BLK),PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500052,760,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,60,1,0,20251121,DAL,NOP,22500052760,28760,0,1630529|1630530|1641722|1642847|1642852,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS Queen 24' 3PT Jump Shot,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500078,11,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,1,20251128,LAL,DAL,2250007811,530,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,L. James 5' Alley Oop Dunk (2 PTS) (Doncic 1 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500078,224,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20251128,LAL,DAL,22500078224,9820,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS L. James 27' 3PT Step Back Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,247,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,6,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20251128,LAL,DAL,22500078247,10590,0,1629029|1629060|1629216|1629637|1630559,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Hayes 2' Cutting Dunk Shot (2 PTS) (Doncic 4 AST),C,Roll + Cut Big,-0.7500905085782874,1629029.0
Shot Chart Detail,22500078,280,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,4,15,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,1,20251128,LAL,DAL,22500078280,11850,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1629023|1630230,1.0,,,,,C,Roll + Cut Big,-0.7500905085782874,
Shot Chart Detail,22500078,378,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,28,1,1,20251128,LAL,DAL,22500078378,16760,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,Hachimura 3PT Jump Shot (6 PTS) (L. James 7 AST),PF,Shot Creator,-0.7295699616435377,2544.0
Shot Chart Detail,22500078,382,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251128,LAL,DAL,22500078382,16980,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,L. James 3' Running Layup (4 PTS),SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,386,2544,LeBron James,1610612747,Los Angeles Lakers,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,65,1,1,20251128,LAL,DAL,22500078386,17410,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,L. James 24' 3PT Jump Shot (7 PTS) (Doncic 6 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500078,406,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20251128,LAL,DAL,22500078406,18580,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS L. James 24' 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,410,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20251128,LAL,DAL,22500078410,18730,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1630314|1629023|1630230,7.0,,,,,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500078,418,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,248,1,0,20251128,LAL,DAL,22500078418,18900,0,1629028|1629029|1629060|1630559|1631222,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Doncic 26' 3PT Jump Shot,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500078,430,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,3,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,LAL,DAL,22500078430,19540,0,1629028|1629029|1629060|1630559|1631222,0,REG,2026,1629655|1629023,9.0,,,,,C,Roll + Cut Big,-0.9530457885911936,
Shot Chart Detail,22500096,233,1642273,Kyshawn George,1610612764,Washington Wizards,2,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,199,1,0,20251024,DAL,WAS,22500096233,9240,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,MISS George 27' 3PT Running Jump Shot,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500096,269,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,178,1,0,20251024,DAL,WAS,22500096269,10580,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Vukcevic 25' 3PT Running Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500096,289,203468,CJ McCollum,1610612764,Washington Wizards,2,5,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20251024,DAL,WAS,22500096289,11230,0,203114|203468|1641774|1642267|1642860,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS McCollum 2' Driving Layup,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500096,293,203468,CJ McCollum,1610612764,Washington Wizards,2,4,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20251024,DAL,WAS,22500096293,11420,0,203114|203468|1641774|1642267|1642860,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS McCollum 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500096,336,1642273,Kyshawn George,1610612764,Washington Wizards,2,2,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,117,1,0,20251024,DAL,WAS,22500096336,12850,0,203114|203468|1642259|1642273|1642848,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS George 12' Pullup Jump Shot,SF,Primary Ball Handler,-2.237968765294472,
