GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500046,34,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251114,DAL,LAC,2250004634,1640,0,1629655|1630230|1630314|1631108|1642843,0,REG,2026,201935,-4.0,PG,Helper,-1.883437100164096,Williams 1' Driving Layup (2 PTS),PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500046,37,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,9,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,153,1,0,20251114,DAL,LAC,2250004637,1710,0,1629655|1630230|1630314|1631108|1642843,0,REG,2026,201935,-4.0,PG,Helper,-1.883437100164096,MISS Williams 25' 3PT Pullup Jump Shot,PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500046,65,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,7,6,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,0,20251114,DAL,LAC,2250004665,2940,0,1630230|1630314|1631108|1641726|1642843,0,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Williams 1' Driving Reverse Layup,PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500046,117,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,3,1,0,20251114,DAL,LAC,22500046117,4940,0,202691|1626156|1628997|1630230|1630619,0,REG,2026,201935,-10.0,PG,Helper,-1.883437100164096,MISS Marshall 8' Fadeaway Jumper,SF,Stationary Shooter,-1.570922579953288,
Shot Chart Detail,22500046,132,202691,Klay Thompson,1610612742,Dallas Mavericks,1,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,241,1,1,20251114,DAL,LAC,22500046132,5380,0,202691|1626156|1628997|1630230|1630619,1,REG,2026,201935|201587,-12.0,,,,,SF,Off Screen Shooter,-0.8120167156715747,1628997.0
Shot Chart Detail,22500046,172,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,0,15,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,DAL,LAC,22500046172,7050,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Martin Tip Dunk Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500046,326,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,2,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,36,150,1,1,20251114,DAL,LAC,22500046326,12670,0,202691|1626156|1630230|1630619|1631108,0,REG,2026,201935,-9.0,PG,Helper,-1.883437100164096,Russell 15' Fadeaway Jumper (10 PTS),PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,418,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,233,1,0,20251114,DAL,LAC,22500046418,15010,0,1629655|1630230|1630314|1631108|1642843,0,REG,2026,201935,-11.0,PG,Helper,-1.883437100164096,MISS Flagg 26' 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500046,484,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,175,1,0,20251114,DAL,LAC,22500046484,18050,0,1626156|1628997|1630230|1631108|1641726,0,REG,2026,201935,-9.0,PG,Helper,-1.883437100164096,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,497,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,4,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,0,20251114,DAL,LAC,22500046497,18880,0,1626156|1628997|1630230|1631108|1641726,0,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Marshall 6' Driving Floating Jump Shot,SF,Stationary Shooter,-1.570922579953288,
Shot Chart Detail,22500046,507,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,49,1,0,20251114,DAL,LAC,22500046507,19050,0,202691|1626156|1628997|1630230|1641726,0,REG,2026,201935,-8.0,PG,Helper,-1.883437100164096,MISS Russell 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,513,1630619,Moussa Cisse,1610612742,Dallas Mavericks,3,4,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251114,DAL,LAC,22500046513,19070,0,202691|1626156|1628997|1630230|1630619,1,REG,2026,201935|201587,-6.0,,,,,C,Athletic Finisher,-1.2180840514693403,1630230.0
Shot Chart Detail,22500046,539,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-188,120,1,0,20251114,DAL,LAC,22500046539,19900,0,202691|1626156|1628997|1630230|1630619,0,REG,2026,201572|201935,-7.0,,,,,SF,Stationary Shooter,-1.570922579953288,
Shot Chart Detail,22500046,714,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,201,1,0,20251114,DAL,LAC,22500046714,27580,0,1626156|1629655|1630230|1631108|1642843,0,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,MISS Russell 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,723,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20251114,DAL,LAC,22500046723,28280,0,1626156|1629655|1630230|1631108|1642843,0,REG,2026,201935,0.0,PG,Helper,-1.883437100164096,Russell 2' Driving Layup (25 PTS),PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,727,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,0,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,20,1,0,20251114,DAL,LAC,22500046727,28790,0,1626156|1629655|1630230|1631108|1642843,0,REG,2026,203992|201935,0.0,,,,,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,741,1630230,Naji Marshall,1610612742,Dallas Mavericks,5,4,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20251114,DAL,LAC,22500046741,29150,1,1626156|1629655|1630230|1631108|1642843,0,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,Marshall Running Layup (26 PTS),SF,Stationary Shooter,-1.570922579953288,
Shot Chart Detail,22500046,744,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,5,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,70,1,0,20251114,DAL,LAC,22500046744,29680,1,1626156|1629655|1630230|1631108|1642843,0,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,MISS Russell 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500046,767,1642843,Cooper Flagg,1610612742,Dallas Mavericks,5,1,50,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,1,20251114,DAL,LAC,22500046767,30700,1,1626156|1629655|1630230|1631108|1642843,0,REG,2026,201935,1.0,PG,Helper,-1.883437100164096,Flagg 4' Driving Bank Hook Shot (12 PTS),PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500059,11,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,48,1,1,20251125,LAL,LAC,2250005911,580,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,201935,3.0,PG,Helper,-1.883437100164096,Doncic 7' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500059,23,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,1,1,0,20251125,LAL,LAC,2250005923,1480,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1627826|201935,0.0,,,,,PF,Shot Creator,-0.7295699616435377,
Shot Chart Detail,22500059,47,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,28,1,0,20251125,LAL,LAC,2250005947,2970,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,1627826|201935,1.0,,,,,SG,Shot Creator,4.132493098681346,
Shot Chart Detail,22500059,56,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,6,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,7,1,1,20251125,LAL,LAC,2250005956,3280,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,201935,0.0,PG,Helper,-1.883437100164096,Doncic 3' Driving Floating Jump Shot (8 PTS),PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500059,61,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,5,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,227,1,1,20251125,LAL,LAC,2250005961,3700,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,201935,3.0,PG,Helper,-1.883437100164096,Doncic 26' 3PT Step Back Jump Shot (11 PTS),PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500059,257,2544,LeBron James,1610612747,Los Angeles Lakers,2,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20251125,LAL,LAC,22500059257,12370,0,2544|203935|1628467|1629029|1629060,1,REG,2026,201935,3.0,PG,Helper,-1.883437100164096,L. James 2' Layup (6 PTS) (Doncic 6 AST),SF,Shot Creator,0.8082732414634821,1629029.0
Shot Chart Detail,22500059,265,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,56,278,1,1,20251125,LAL,LAC,22500059265,12660,0,2544|203935|1628467|1629029|1629060,1,REG,2026,201935|1628381,6.0,,,,,SF,Shot Creator,0.8082732414634821,203935.0
Shot Chart Detail,22500059,342,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20251125,LAL,LAC,22500059342,16740,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,201935,7.0,PG,Helper,-1.883437100164096,MISS L. James 3PT Jump Shot,SF,Shot Creator,0.8082732414634821,
Shot Chart Detail,22500059,361,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,92,1,0,20251125,LAL,LAC,22500059361,17390,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,201935,5.0,PG,Helper,-1.883437100164096,MISS Doncic 12' Driving Floating Jump Shot,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500059,372,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,5,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,17,1,0,20251125,LAL,LAC,22500059372,18070,0,203935|1628467|1629029|1629060|1630559,0,REG,2026,201935,1.0,PG,Helper,-1.883437100164096,MISS Doncic 13' Turnaround Fadeaway Shot,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500059,383,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20251125,LAL,LAC,22500059383,18570,0,203935|1628467|1629029|1629060|1630559,0,REG,2026,201935,1.0,PG,Helper,-1.883437100164096,Reaves 3' Running Layup (13 PTS),SG,Shot Creator,4.132493098681346,
Shot Chart Detail,22500059,400,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,142,1,0,20251125,LAL,LAC,22500059400,19210,0,203935|1628467|1629029|1629060|1630559,0,REG,2026,201935|1627739,-1.0,,,,,PF,Shot Creator,-0.7295699616435377,
Shot Chart Detail,22500059,440,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,1,20251125,LAL,LAC,22500059440,20060,0,2544|203935|1629029|1629216|1631222,1,REG,2026,201935,1.0,PG,Helper,-1.883437100164096,Smart 2' Layup (4 PTS) (Doncic 9 AST),SG,Stationary Shooter,-0.7106530028557898,1629029.0
Shot Chart Detail,22500059,623,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,3,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,61,1,0,20251125,LAL,LAC,22500059623,26850,0,2544|1629029|1629060|1629637|1630559,0,REG,2026,201935,11.0,PG,Helper,-1.883437100164096,MISS Doncic 11' Driving Floating Jump Shot,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500079,28,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20251128,LAC,MEM,2250007928,1080,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,Wells 3PT Jump Shot (3 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500079,47,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20251128,LAC,MEM,2250007947,2160,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Williams Jr. 3PT Jump Shot,SG,Primary Ball Handler,0.138507512797832,
Shot Chart Detail,22500079,78,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-5,1,0,20251128,LAC,MEM,2250007978,3740,0,203484|1628991|1641744|1642285|1642377,0,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Jackson Jr. 10' Turnaround Hook Shot,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500079,114,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,3,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251128,LAC,MEM,22500079114,4830,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1628381|201935,-5.0,,,,,C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500079,172,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,14,1,1,20251128,LAC,MEM,22500079172,7140,0,1628991|1630583|1631246|1641744|1642907,1,REG,2026,201935,-9.0,PG,Helper,-1.883437100164096,Jackson Jr. 8' Driving Floating Jump Shot (7 PTS) (Williams Jr. 3 AST),C,Shot Creator,-1.2645061866802012,1631246.0
Shot Chart Detail,22500079,397,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,9,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,1,20251128,LAC,MEM,22500079397,16070,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,201935,-13.0,PG,Helper,-1.883437100164096,Williams Jr. 6' Driving Floating Jump Shot (9 PTS),SG,Primary Ball Handler,0.138507512797832,
Shot Chart Detail,22500079,440,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20251128,LAC,MEM,22500079440,18150,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,201935,-11.0,PG,Helper,-1.883437100164096,Wells 3' Driving Layup (7 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500079,464,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,3,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,LAC,MEM,22500079464,19520,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1628381|201935,-7.0,,,,,PF,Movement Shooter,-0.0009721424263004,
Shot Chart Detail,22500079,475,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,2,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,71,1,1,20251128,LAC,MEM,22500079475,19860,0,203484|1628991|1629111|1630583|1642285,1,REG,2026,201935,-4.0,PG,Helper,-1.883437100164096,Aldama 24' 3PT Jump Shot (11 PTS) (Spencer 3 AST),PF,Movement Shooter,-0.0009721424263004,1642285.0
Shot Chart Detail,22500079,495,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,0,56,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,84,1,0,20251128,LAC,MEM,22500079495,21040,0,203484|1628991|1629111|1630583|1642285,0,REG,2026,101108|201935,-7.0,,,,,SG,Movement Shooter,-1.528238610541245,
Shot Chart Detail,22500079,645,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,232,1,1,20251128,LAC,MEM,22500079645,27200,0,1628991|1641744|1642285|1642377|1642907,1,REG,2026,201935,9.0,PG,Helper,-1.883437100164096,Spencer 26' 3PT Jump Shot (10 PTS) (Edey 2 AST),SG,Secondary Ball Handler,0.6400024353705813,1641744.0
