GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,675,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,8,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,191,1,0,20251022,CHA,BKN,22500080675,23970,0,1629008|1630549|1630560|1631213|1642849,0,REG,2026,1630163,PG,NA_INDEX,,MISS Porter Jr. 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,679,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,0,20251022,CHA,BKN,22500080679,24120,0,1629008|1630549|1630560|1631213|1642849,0,REG,2026,1630163,PG,NA_INDEX,,MISS Thomas 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500080,763,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,157,1,0,20251022,CHA,BKN,22500080763,27640,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1630163,PG,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,772,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,1,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,268,1,0,20251022,CHA,BKN,22500080772,28160,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1630163,PG,NA_INDEX,,MISS Traore 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,32,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,154,1,1,20251025,PHI,CHA,2250010232,1360,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1630163,PG,NA_INDEX,,Maxey 25' 3PT Jump Shot (3 PTS) (Embiid 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,42,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,8,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,49,1,1,20251025,PHI,CHA,2250010242,1950,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1630163,PG,NA_INDEX,,Edgecombe 3PT Jump Shot (3 PTS) (Maxey 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,333,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-50,270,1,0,20251025,PHI,CHA,22500102333,13420,0,203954|1626162|1629656|1630178|1631230,0,REG,2026,1630163,PG,NA_INDEX,,MISS Grimes 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,375,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,51,132,1,0,20251025,PHI,CHA,22500102375,15320,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1630163|1631217,,,,,PG,NA_INDEX,
Shot Chart Detail,22500102,492,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,7,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,0,20251025,PHI,CHA,22500102492,10020,0,203954|1629656|1630178|1631133|1642845,0,REG,2026,1630163,PG,NA_INDEX,,MISS Grimes 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500102,505,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,3,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,146,1,0,20251025,PHI,CHA,22500102505,19470,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1630163,PG,NA_INDEX,,MISS Grimes 20' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,512,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,2,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,64,1,0,20251025,PHI,CHA,22500102512,19930,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1630163,PG,NA_INDEX,,MISS Maxey 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,14,1642273,Kyshawn George,1610612764,Washington Wizards,1,10,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,1,20251026,WAS,CHA,2250010914,660,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1630163,PG,NA_INDEX,,George 3' Layup (2 PTS) (Carrington 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,63,1642267,Bub Carrington,1610612764,Washington Wizards,1,6,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,22,1,0,20251026,WAS,CHA,2250010963,3260,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630163,PG,NA_INDEX,,MISS Carrington 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500109,99,1641715,Cam Whitmore,1610612764,Washington Wizards,1,4,45,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20251026,WAS,CHA,2250010999,4350,0,203468|1628963|1641715|1642267|1642848,0,REG,2026,1630163|1631217|1642275,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,297,1642860,Will Riley,1610612764,Washington Wizards,2,5,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,173,1,0,20251026,WAS,CHA,22500109297,10820,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1630163,PG,NA_INDEX,,MISS Riley 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,313,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,17,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,148,1,0,20251026,WAS,CHA,22500109313,11230,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1630163|1641750,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,336,1642267,Bub Carrington,1610612764,Washington Wizards,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,47,1,0,20251026,WAS,CHA,22500109336,12180,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1630163,PG,NA_INDEX,,MISS Carrington 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,386,1642848,Tre Johnson,1610612764,Washington Wizards,2,0,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,29,1,1,20251026,WAS,CHA,22500109386,14030,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1630163,PG,NA_INDEX,,T. Johnson 24' 3PT Jump Shot (8 PTS) (Sarr 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,439,1642267,Bub Carrington,1610612764,Washington Wizards,3,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,121,1,1,20251026,WAS,CHA,22500109439,15560,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1630163,PG,NA_INDEX,,Carrington 17' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500109,496,203468,CJ McCollum,1610612764,Washington Wizards,3,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,151,1,0,20251026,WAS,CHA,22500109496,18100,0,203468|1630551|1641715|1642259|1642267,0,REG,2026,1630163,PG,NA_INDEX,,MISS McCollum 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,532,1641715,Cam Whitmore,1610612764,Washington Wizards,3,4,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251026,WAS,CHA,22500109532,18890,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1630163,PG,NA_INDEX,,Whitmore 1' Running Layup (10 PTS) (George 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,544,1642273,Kyshawn George,1610612764,Washington Wizards,3,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-69,288,1,0,20251026,WAS,CHA,22500109544,19300,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1630163,PG,NA_INDEX,,MISS George 30' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500109,694,1642267,Bub Carrington,1610612764,Washington Wizards,4,6,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-59,99,1,1,20251026,WAS,CHA,22500109694,24980,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630163,PG,NA_INDEX,,Carrington 12' Fadeaway Jumper (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500124,27,1630558,Davion Mitchell,1610612748,Miami Heat,1,9,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20251028,MIA,CHA,2250012427,1430,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1641750|1630163,,,,,PG,NA_INDEX,
Shot Chart Detail,22500124,36,1630558,Davion Mitchell,1610612748,Miami Heat,1,8,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,53,1,1,20251028,MIA,CHA,2250012436,1870,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630163,PG,NA_INDEX,,Mitchell 5' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500124,50,1641796,Pelle Larsson,1610612748,Miami Heat,1,7,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,2250012450,2680,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630163,PG,NA_INDEX,,Larsson Tip Layup Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500124,55,1642276,Kel'el Ware,1610612748,Miami Heat,1,7,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20251028,MIA,CHA,2250012455,2910,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1641750|1630163,,,,,C,NA_INDEX,
Shot Chart Detail,22500124,58,1641796,Pelle Larsson,1610612748,Miami Heat,1,6,49,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20251028,MIA,CHA,2250012458,3110,0,203952|1628389|1630558|1641796|1642276,1,REG,2026,1630163,PG,NA_INDEX,,Larsson 3' Floating Jump Shot (4 PTS) (Mitchell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,84,1641796,Pelle Larsson,1610612748,Miami Heat,1,5,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,6,1,0,20251028,MIA,CHA,2250012484,3940,0,203952|1630558|1631170|1641796|1642276,0,REG,2026,1630163,PG,NA_INDEX,,MISS Larsson 4' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500124,104,1630696,Dru Smith,1610612748,Miami Heat,1,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,1,20251028,MIA,CHA,22500124104,4760,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1631217|1630163,,,,,SG,NA_INDEX,
Shot Chart Detail,22500124,279,1641796,Pelle Larsson,1610612748,Miami Heat,2,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,136,1,1,20251028,MIA,CHA,22500124279,11970,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1630163,PG,NA_INDEX,,Larsson 25' 3PT Jump Shot (7 PTS) (Mitchell 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,421,203952,Andrew Wiggins,1610612748,Miami Heat,3,6,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,98,1,0,20251028,MIA,CHA,22500124421,17620,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1630163,PG,NA_INDEX,,MISS Wiggins 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500124,436,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,5,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251028,MIA,CHA,22500124436,18570,0,203952|1628389|1630558|1631170|1631323,1,REG,2026,1630163,PG,NA_INDEX,,Jaquez Jr. 1' Running Layup (24 PTS) (Larsson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,456,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251028,MIA,CHA,22500124456,19670,0,203952|1628389|1630558|1631170|1631323,0,REG,2026,1630163,PG,NA_INDEX,,Jaquez Jr. 1' Driving Layup (26 PTS),SF,NA_INDEX,
Shot Chart Detail,22500124,472,1630696,Dru Smith,1610612748,Miami Heat,3,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,145,1,1,20251028,MIA,CHA,22500124472,20030,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1630163,PG,NA_INDEX,,Smith 25' 3PT Jump Shot (5 PTS) (Jaquez Jr. 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,626,1630558,Davion Mitchell,1610612748,Miami Heat,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,201,1,0,20251028,MIA,CHA,22500124626,25990,0,203952|1628389|1630558|1631107|1641796,0,REG,2026,1630163,PG,NA_INDEX,,MISS Mitchell 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500138,22,1641710,Anthony Black,1610612753,Orlando Magic,1,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,134,1,1,20251030,CHA,ORL,2250013822,1010,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630163,PG,NA_INDEX,,Black 25' 3PT Jump Shot (3 PTS) (Banchero 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500138,37,1641710,Anthony Black,1610612753,Orlando Magic,1,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20251030,CHA,ORL,2250013837,2050,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630163,PG,NA_INDEX,,Black 2' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500138,90,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20251030,CHA,ORL,2250013890,4010,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1630163|1631217,,,,,SG,NA_INDEX,
Shot Chart Detail,22500138,124,1630532,Franz Wagner,1610612753,Orlando Magic,1,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20251030,CHA,ORL,22500138124,5270,0,1626145|1629048|1630532|1631094|1641783,0,REG,2026,1630163,PG,NA_INDEX,,Wagner 2' Layup (11 PTS) (Banchero 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500138,275,1641710,Anthony Black,1610612753,Orlando Magic,2,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,64,1,1,20251030,CHA,ORL,22500138275,11070,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1630163,PG,NA_INDEX,,Black 9' Driving Floating Jump Shot (12 PTS) (Banchero 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500138,303,1641710,Anthony Black,1610612753,Orlando Magic,2,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,225,1,1,20251030,CHA,ORL,22500138303,12130,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1630163,PG,NA_INDEX,,Black 27' 3PT Jump Shot (16 PTS) (Bane 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500138,319,1630217,Desmond Bane,1610612753,Orlando Magic,2,2,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,172,1,0,20251030,CHA,ORL,22500138319,12970,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1630163|1642883,,,,,SG,NA_INDEX,
Shot Chart Detail,22500138,340,1630532,Franz Wagner,1610612753,Orlando Magic,2,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,132,250,1,1,20251030,CHA,ORL,22500138340,13640,0,1628371|1630217|1630532|1631094|1641710,0,REG,2026,1630163,PG,NA_INDEX,,Wagner 28' 3PT Jump Shot (18 PTS) (Banchero 9 AST),SF,NA_INDEX,
Shot Chart Detail,22500138,394,1641710,Anthony Black,1610612753,Orlando Magic,3,9,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,47,1,0,20251030,CHA,ORL,22500138394,15930,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630163,PG,NA_INDEX,,Kalkbrenner BLOCK (3 BLK),PG,NA_INDEX,
Shot Chart Detail,22500138,417,1641710,Anthony Black,1610612753,Orlando Magic,3,7,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20251030,CHA,ORL,22500138417,16960,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630163,PG,NA_INDEX,,Black 3' Cutting Layup Shot (20 PTS) (Bane 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500138,466,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20251030,CHA,ORL,22500138466,18840,0,1628976|1631094|1641710|1641783|1642869,0,REG,2026,1630163,PG,NA_INDEX,,Banchero 2' Running Dunk (11 PTS) (Penda 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500138,489,1641783,Tristan da Silva,1610612753,Orlando Magic,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-173,237,1,0,20251030,CHA,ORL,22500138489,19720,0,1626145|1629048|1631094|1641783|1642869,0,REG,2026,1630163,PG,NA_INDEX,,MISS da Silva 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500138,578,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,20251030,CHA,ORL,22500138578,23210,0,1628371|1628976|1630532|1641710|1641783,0,REG,2026,1630163,PG,NA_INDEX,,Bridges BLOCK (1 BLK),SF,NA_INDEX,
