GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,273,203471,Dennis Schröder,1610612758,Sacramento Kings,2,6,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,49,1,0,20251024,SAC,UTA,22500098273,10520,0,203471|203897|1629234|1631165|1642403,0,REG,2026,1642846,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500098,420,203897,Zach LaVine,1610612758,Sacramento Kings,3,5,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,242,1,1,20251024,SAC,UTA,22500098420,18100,0,203471|203897|203967|1628370|1629234,1,REG,2026,1642846,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,90,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,84,1,1,20251027,UTA,PHX,2250012090,3580,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642846,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,142,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,35,1,0,20251027,UTA,PHX,22500120142,5670,0,1626164|1628502|1630587|1631109|1631221,0,REG,2026,1642846|203994,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,279,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,7,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,114,1,1,20251027,UTA,PHX,22500120279,9980,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1642846,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500120,520,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,20,1,0,20251027,UTA,PHX,22500120520,19870,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642846,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,258,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,247,1,1,20251029,UTA,POR,22500135258,9190,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1642846,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,516,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,5,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20251029,UTA,POR,22500135516,18020,0,203924|1630166|1631104|1641739|1641871,1,REG,2026,1642846,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,532,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251029,UTA,POR,22500135532,18700,0,1630166|1631104|1641712|1641739|1641871,1,REG,2026,1642846,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,536,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,25,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,26,1,0,20251029,UTA,POR,22500135536,18950,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1642846|1641729,,,,SF,NA_INDEX,
