GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500050,621,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,7,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,89,1,1,20251121,TOR,WAS,22500050621,24240,0,1629628|1630193|1630534|1630572|1642266,1,REG,2026,1642267,32.0,PG,Point of Attack,-1.7281653105472892,Quickley 10' Driving Floating Jump Shot (17 PTS) (Barrett 4 AST),PG,Primary Ball Handler,0.9527127331898236,1629628.0
Shot Chart Detail,22500057,221,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,178,1,0,20251125,WAS,ATL,22500057221,9050,0,1628379|1629638|1630168|1630249|1631243,0,REG,2026,1642267,-22.0,PG,Point of Attack,-1.7281653105472892,MISS Kennard 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.969511492057337,
Shot Chart Detail,22500057,234,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,136,1,1,20251125,WAS,ATL,22500057234,9280,0,204001|1629638|1630249|1630552|1630700,1,REG,2026,1642267,-19.0,PG,Point of Attack,-1.7281653105472892,Alexander-Walker 26' 3PT Jump Shot (6 PTS) (Krejci 2 AST),SG,Primary Ball Handler,0.4522230355651072,1630249.0
Shot Chart Detail,22500057,328,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251125,WAS,ATL,22500057328,13070,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1642267,-17.0,PG,Point of Attack,-1.7281653105472892,Johnson 2' Driving Layup (2 PTS),SF,Slasher,1.2807509746592771,
Shot Chart Detail,22500057,452,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,5,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251125,WAS,ATL,22500057452,18110,0,1629638|1630168|1630249|1630552|1630700,1,REG,2026,1642267|203114,-22.0,,,,,C,Stretch Big,0.3103033731189746,1630249.0
Shot Chart Detail,22500057,486,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,3,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20251125,WAS,ATL,22500057486,19570,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1642267,-27.0,PG,Point of Attack,-1.7281653105472892,MISS Kennard 7' Hook Shot,SG,Off Screen Shooter,-0.969511492057337,
Shot Chart Detail,22500057,564,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20251125,WAS,ATL,22500057564,22490,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,203468|1642267|1630551,-28.0,,,,,SF,Slasher,1.2807509746592771,1630700.0
Shot Chart Detail,22500057,659,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,4,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20251125,WAS,ATL,22500057659,26130,0,1630811|1631210|1631243|1642258|1642854,1,REG,2026,1642267,-29.0,PG,Point of Attack,-1.7281653105472892,Risacher 2' Driving Finger Roll Layup (16 PTS) (Gueye 1 AST),SF,Stationary Shooter,-0.0055924230524227,1631243.0
Shot Chart Detail,22500073,93,204456,T.J. McConnell,1610612754,Indiana Pacers,1,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,52,1,1,20251128,IND,WAS,2250007393,4040,0,204456|1630526|1630543|1631097|1641716,1,REG,2026,1642267,-1.0,PG,Point of Attack,-1.7281653105472892,McConnell 14' Pullup Jump Shot (2 PTS) (Mathurin 2 AST),PG,Slasher,-0.1290788123504604,1631097.0
Shot Chart Detail,22500073,229,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,8,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251128,IND,WAS,22500073229,9050,0,1627783|1629726|1630526|1630643|1641767,0,REG,2026,1642267,6.0,PG,Point of Attack,-1.7281653105472892,MISS Robinson-Earl Tip Layup Shot,PF,Stretch Big,-1.5483324568362096,
Shot Chart Detail,22500073,242,1629726,Garrison Mathews,1610612754,Indiana Pacers,2,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,268,1,1,20251128,IND,WAS,22500073242,9540,0,1627783|1628396|1629726|1630526|1641767,1,REG,2026,1642267,10.0,PG,Point of Attack,-1.7281653105472892,Mathews 28' 3PT Jump Shot (3 PTS) (Sheppard 3 AST),SG,Low Minute,-0.5601879623073963,1641767.0
Shot Chart Detail,22500073,305,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,29,1,1,20251128,IND,WAS,22500073305,11960,0,204456|1627783|1630643|1631097|1641767,0,REG,2026,1641774|1642267,2.0,,,,,PG,Slasher,-0.1290788123504604,
Shot Chart Detail,22500073,321,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-222,155,1,1,20251128,IND,WAS,22500073321,12760,0,204456|1627783|1630643|1631097|1641767,1,REG,2026,1642267,9.0,PG,Point of Attack,-1.7281653105472892,Sheppard 27' 3PT Jump Shot (9 PTS) (McConnell 6 AST),SG,Movement Shooter,-2.42634686682166,204456.0
Shot Chart Detail,22500073,464,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,4,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,0,20251128,IND,WAS,22500073464,19060,0,204456|1630526|1630643|1631097|1641767,0,REG,2026,1642259|1642267,15.0,,,,,SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500073,466,1630643,Jay Huff,1610612754,Indiana Pacers,3,4,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20251128,IND,WAS,22500073466,19090,0,204456|1630526|1630643|1631097|1641767,0,REG,2026,1642267,17.0,PG,Point of Attack,-1.7281653105472892,Huff Putback Layup (12 PTS),C,Stretch Big,-1.5433869735745314,
Shot Chart Detail,22500073,478,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,42,1,1,20251128,IND,WAS,22500073478,19410,0,204456|1629726|1630526|1630543|1641767,0,REG,2026,1642259|1642267,19.0,,,,,PG,Slasher,-0.1290788123504604,
Shot Chart Detail,22500073,508,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-15,1,1,20251128,IND,WAS,22500073508,20830,0,204456|1629726|1630526|1630543|1631097,0,REG,2026,1642267,18.0,PG,Point of Attack,-1.7281653105472892,McConnell 14' Pullup Jump Shot (12 PTS),PG,Slasher,-0.1290788123504604,
Shot Chart Detail,22500086,291,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,MIL,WAS,22500086291,11620,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,203114|1642267,17.0,,,,,PF,Shot Creator,3.958603790214834,1631157.0
Shot Chart Detail,22500086,332,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20251022,MIL,WAS,22500086332,12990,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642267,18.0,PG,Point of Attack,-1.7281653105472892,MISS Rollins 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500086,401,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,181,1,0,20251022,MIL,WAS,22500086401,16110,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642267,12.0,PG,Point of Attack,-1.7281653105472892,MISS Rollins 18' Pullup Jump Shot,PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500086,592,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251022,MIL,WAS,22500086592,24450,0,203507|1626171|1627752|1629599|1631157,0,REG,2026,1642259|1642267,12.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500086,639,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20251022,MIL,WAS,22500086639,26350,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259|1642267,20.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500086,644,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,96,1,0,20251022,MIL,WAS,22500086644,26630,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642273|1642267,18.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500096,25,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,10,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20251024,DAL,WAS,2250009625,1180,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642267,3.0,PG,Point of Attack,-1.7281653105472892,MISS Lively II 1' Running Layup,C,Athletic Finisher,-0.9664900853549154,
Shot Chart Detail,22500096,97,1631108,Max Christie,1610612742,Dallas Mavericks,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,259,1,0,20251024,DAL,WAS,2250009697,4000,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642267,7.0,PG,Point of Attack,-1.7281653105472892,MISS Christie 27' 3PT Jump Shot,SG,Movement Shooter,-2.2850167601693547,
Shot Chart Detail,22500096,103,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,233,1,0,20251024,DAL,WAS,22500096103,4370,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642267,7.0,PG,Point of Attack,-1.7281653105472892,MISS Washington 26' 3PT Jump Shot,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500096,124,1631108,Max Christie,1610612742,Dallas Mavericks,1,3,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,1,20251024,DAL,WAS,22500096124,5010,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1642267,14.0,PG,Point of Attack,-1.7281653105472892,Christie 3PT Jump Shot (3 PTS) (Russell 1 AST),SG,Movement Shooter,-2.2850167601693547,1626156.0
Shot Chart Detail,22500096,386,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,130,1,0,20251024,DAL,WAS,22500096386,15030,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642267,-9.0,PG,Point of Attack,-1.7281653105472892,MISS Flagg 20' Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500096,390,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20251024,DAL,WAS,22500096390,15260,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642259|1642267,-10.0,,,,,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500096,454,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,5,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,113,1,1,20251024,DAL,WAS,22500096454,18280,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642267,-11.0,PG,Point of Attack,-1.7281653105472892,Nembhard 13' Pullup Jump Shot (2 PTS),PG,Low Minute,-0.2924684655162877,
Shot Chart Detail,22500096,466,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,4,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,58,1,1,20251024,DAL,WAS,22500096466,18630,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642267,-11.0,PG,Point of Attack,-1.7281653105472892,Hardy 6' Driving Floating Bank Jump Shot (5 PTS),SG,Movement Shooter,-0.6682108935786782,
Shot Chart Detail,22500096,472,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,4,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,109,1,0,20251024,DAL,WAS,22500096472,18880,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642267,-12.0,PG,Point of Attack,-1.7281653105472892,MISS Hardy 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-0.6682108935786782,
Shot Chart Detail,22500096,684,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,1,20251024,DAL,WAS,22500096684,26400,0,203076|1629023|1630230|1631108|1642843,1,REG,2026,1642267,-6.0,PG,Point of Attack,-1.7281653105472892,Flagg 25' 3PT Pullup Jump Shot (18 PTS) (Davis 4 AST),PG,Shot Creator,-2.0773008669301283,203076.0
Shot Chart Detail,22500096,724,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,180,1,0,20251024,DAL,WAS,22500096724,28430,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,1642267,-12.0,PG,Point of Attack,-1.7281653105472892,MISS Flagg 25' 3PT Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500109,25,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,10,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-187,86,1,1,20251026,WAS,CHA,2250010925,1120,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-4.0,PG,Point of Attack,-1.7281653105472892,Knueppel 21' Jump Shot (2 PTS) (Ball 1 AST),SF,Movement Shooter,-0.0832293116487075,1630163.0
Shot Chart Detail,22500109,36,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-153,278,1,1,20251026,WAS,CHA,2250010936,1660,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267,-1.0,PG,Point of Attack,-1.7281653105472892,Ball 32' 3PT Jump Shot (3 PTS),PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500109,89,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-66,113,1,1,20251026,WAS,CHA,2250010989,3880,0,1630163|1630544|1631217|1642275|1642851,0,REG,2026,1642267,-1.0,PG,Point of Attack,-1.7281653105472892,Ball 13' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500109,334,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,3,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-210,206,1,0,20251026,WAS,CHA,22500109334,12060,0,1629012|1630163|1641750|1642275|1642883,0,REG,2026,1642267|1642259,-5.0,,,,,PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500109,352,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,2,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,28,1,1,20251026,WAS,CHA,22500109352,12610,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-3.0,PG,Point of Attack,-1.7281653105472892,Kalkbrenner 3' Cutting Dunk Shot (2 PTS) (Bridges 2 AST),C,Roll + Cut Big,-1.916311888875044,1628970.0
Shot Chart Detail,22500109,360,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,2,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251026,WAS,CHA,22500109360,13010,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-3.0,PG,Point of Attack,-1.7281653105472892,Sexton 2' Running Layup (12 PTS) (Ball 3 AST),SG,Primary Ball Handler,0.3540324600370613,1630163.0
Shot Chart Detail,22500109,368,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,41,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,28,1,1,20251026,WAS,CHA,22500109368,13390,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267,-5.0,PG,Point of Attack,-1.7281653105472892,Bridges 4' Driving Floating Bank Jump Shot (4 PTS),PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500109,448,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,0,20251026,WAS,CHA,22500109448,16050,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267|203114,-10.0,,,,,PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500109,477,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,243,1,1,20251026,WAS,CHA,22500109477,17300,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1642267,-5.0,PG,Point of Attack,-1.7281653105472892,Knueppel 27' 3PT Jump Shot (17 PTS) (Ball 7 AST),SF,Movement Shooter,-0.0832293116487075,1630163.0
Shot Chart Detail,22500109,485,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,WAS,CHA,22500109485,17720,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267,-6.0,PG,Point of Attack,-1.7281653105472892,Ball Tip Layup Shot (27 PTS),PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500109,729,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,108,1,0,20251026,WAS,CHA,22500109729,26740,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1642267,20.0,PG,Point of Attack,-1.7281653105472892,MISS Bridges 12' Floating Jump Shot,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500123,14,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,11,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,163,1,1,20251028,WAS,PHI,2250012314,500,0,203954|1626162|1630178|1642348|1642845,1,REG,2026,1642267,2.0,PG,Point of Attack,-1.7281653105472892,Maxey 25' 3PT Step Back Jump Shot (3 PTS) (Oubre Jr. 1 AST),PG,Shot Creator,3.1726686160418565,1626162.0
Shot Chart Detail,22500123,74,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20251028,WAS,PHI,2250012374,3010,0,203954|1626162|1630178|1642348|1642845,1,REG,2026,1642267,3.0,PG,Point of Attack,-1.7281653105472892,Maxey 3' Cutting Dunk Shot (8 PTS) (Embiid 1 AST),PG,Shot Creator,3.1726686160418565,203954.0
Shot Chart Detail,22500123,103,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,4,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,237,1,0,20251028,WAS,PHI,22500123103,4380,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642267,3.0,PG,Point of Attack,-1.7281653105472892,MISS Grimes 25' 3PT Step Back Jump Shot,SG,Shot Creator,-0.4933403808738539,
