GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500001,614,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,215,1,0,20251021,OKC,HOU,22500001614,25760,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,MISS Sengun 28' 3PT Jump Shot,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500001,628,1641708,Amen Thompson,1610612745,Houston Rockets,4,4,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,32,1,1,20251021,OKC,HOU,22500001628,26400,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630598|1628392,6.0,,,,,SF,Shot Creator,0.9423168806239764,
Shot Chart Detail,22500001,722,1630578,Alperen Sengun,1610612745,Houston Rockets,5,3,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,71,1,1,20251021,OKC,HOU,22500001722,29860,1,201142|1629006|1630578|1631095|1641708,0,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Sengun 7' Turnaround Hook Shot (32 PTS),C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500005,21,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-2,1,0,20251023,IND,OKC,2250000521,720,0,1627783|1629614|1630174|1630543|1631097,0,REG,2026,1628392,-1.0,C,Mobile Big,3.709127621362888,MISS Nembhard 15' Fadeaway Jumper,PG,Shot Creator,-0.0219977021096329,
Shot Chart Detail,22500005,59,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,232,1,1,20251023,IND,OKC,2250000559,2320,0,1627783|1629614|1630174|1630543|1631097,0,REG,2026,1628392,4.0,C,Mobile Big,3.709127621362888,Siakam 27' 3PT Pullup Jump Shot (3 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500005,294,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,83,195,1,0,20251023,IND,OKC,22500005294,11890,0,1627783|1628396|1629614|1630174|1631097,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Nesmith 21' Jump Shot,SF,Movement Shooter,0.1212519866601781,
Shot Chart Detail,22500005,296,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,0,20251023,IND,OKC,22500005296,11980,0,1627783|1628396|1629614|1630174|1631097,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Siakam 25' 3PT Jump Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500005,315,1630167,Obi Toppin,1610612754,Indiana Pacers,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,252,1,0,20251023,IND,OKC,22500005315,12510,0,1629614|1630167|1630174|1631097|1641716,0,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,MISS Toppin 26' 3PT Jump Shot,PF,Low Minute,-0.6908886819880171,
Shot Chart Detail,22500005,387,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20251023,IND,OKC,22500005387,14590,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,Siakam 4' Driving Layup (16 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500005,451,1630167,Obi Toppin,1610612754,Indiana Pacers,3,7,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,113,1,1,20251023,IND,OKC,22500005451,17170,0,1630167|1630643|1631097|1641716|1641767,1,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,Toppin 12' Jump Shot (12 PTS) (Sheppard 1 AST),PF,Low Minute,-0.6908886819880171,1641767.0
Shot Chart Detail,22500005,454,1630643,Jay Huff,1610612754,Indiana Pacers,3,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,190,1,1,20251023,IND,OKC,22500005454,17450,0,1630167|1630643|1631097|1641716|1641767,1,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Huff 28' 3PT Jump Shot (5 PTS) (Sheppard 2 AST),C,Stretch Big,-1.5433869735745314,1641767.0
Shot Chart Detail,22500005,572,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,11,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,268,1,1,20251023,IND,OKC,22500005572,21880,0,1627783|1628396|1630174|1631097|1641767,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,Mathurin 27' 3PT Pullup Jump Shot (20 PTS),SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500005,592,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,0,20251023,IND,OKC,22500005592,22790,0,1627783|1628396|1630174|1631097|1641767,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS Nesmith 3PT Jump Shot,SF,Movement Shooter,0.1212519866601781,
Shot Chart Detail,22500005,594,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,9,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-97,57,1,1,20251023,IND,OKC,22500005594,22970,0,1627783|1628396|1630174|1631097|1641767,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,Nesmith 11' Turnaround Fadeaway (5 PTS),SF,Movement Shooter,0.1212519866601781,
Shot Chart Detail,22500005,601,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,9,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,25,162,1,0,20251023,IND,OKC,22500005601,23250,0,1627783|1628396|1630174|1631097|1641767,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS Siakam 16' Pullup Jump Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500005,659,1628396,Tony Bradley,1610612754,Indiana Pacers,4,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20251023,IND,OKC,22500005659,25260,0,1628396|1630167|1631097|1641716|1641767,1,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,Bradley 4' Driving Layup (2 PTS) (Sheppard 4 AST),C,Roll + Cut Big,-1.2583353734520324,1641767.0
Shot Chart Detail,22500005,713,1641716,Jarace Walker,1610612754,Indiana Pacers,4,1,22,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20251023,IND,OKC,22500005713,27980,0,1627783|1630167|1631097|1641716|1641767,1,REG,2026,1631096|1628392,1.0,,,,,PF,Movement Shooter,-2.450043221376613,1627783.0
Shot Chart Detail,22500005,743,1630167,Obi Toppin,1610612754,Indiana Pacers,5,4,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-241,84,1,0,20251023,IND,OKC,22500005743,29010,1,1627783|1630167|1631097|1641716|1641767,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Toppin 26' 3PT Jump Shot,PF,Low Minute,-0.6908886819880171,
Shot Chart Detail,22500005,749,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,5,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-206,58,1,0,20251023,IND,OKC,22500005749,29230,1,1627783|1630167|1631097|1641716|1641767,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Mathurin 21' Pullup Jump Shot,SF,Shot Creator,-0.2777915805018916,
Shot Chart Detail,22500005,851,1641716,Jarace Walker,1610612754,Indiana Pacers,6,1,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,246,1,0,20251023,IND,OKC,22500005851,34040,2,1627783|1630167|1641716|1641767|1643007,0,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,MISS Walker 27' 3PT Pullup Jump Shot,PF,Movement Shooter,-2.450043221376613,
Shot Chart Detail,22500038,9,203471,Dennis Schröder,1610612758,Sacramento Kings,1,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,154,1,0,20251107,SAC,OKC,225000389,270,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392|1628983,-2.0,,,,,PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500038,17,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,59,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,1,20251107,SAC,OKC,2250003817,610,0,201566|201942|203471|203897|1629234,1,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,Eubanks 6' Layup (2 PTS) (Schroder 1 AST),C,Roll + Cut Big,-2.670941537747461,203471.0
Shot Chart Detail,22500038,61,203471,Dennis Schröder,1610612758,Sacramento Kings,1,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,137,1,0,20251107,SAC,OKC,2250003861,2780,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1628392,-9.0,C,Mobile Big,3.709127621362888,MISS Schroder 18' Pullup Jump Shot,PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500038,71,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,26,138,1,0,20251107,SAC,OKC,2250003871,3260,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1628392,-11.0,C,Mobile Big,3.709127621362888,MISS Eubanks 14' Jump Shot,C,Roll + Cut Big,-2.670941537747461,
Shot Chart Detail,22500038,203,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,149,1,1,20251107,SAC,OKC,22500038203,8340,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,Westbrook 15' Jump Shot (13 PTS),SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500038,236,201566,Russell Westbrook,1610612758,Sacramento Kings,2,7,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,112,1,0,20251107,SAC,OKC,22500038236,10150,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1628392,-3.0,C,Mobile Big,3.709127621362888,MISS Westbrook 11' Fadeaway Jumper,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500038,240,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,6,46,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,53,1,1,20251107,SAC,OKC,22500038240,10340,0,201566|203897|1628370|1629234|1630173,1,REG,2026,1628392,-1.0,C,Mobile Big,3.709127621362888,Eubanks 6' Running Dunk (8 PTS) (Westbrook 4 AST),C,Roll + Cut Big,-2.670941537747461,201566.0
Shot Chart Detail,22500038,382,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,164,1,0,20251107,SAC,OKC,22500038382,16040,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392,-12.0,C,Mobile Big,3.709127621362888,MISS Eubanks 19' Jump Shot,C,Roll + Cut Big,-2.670941537747461,
Shot Chart Detail,22500038,410,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,7,2,Made Shot,Hook Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,41,1,1,20251107,SAC,OKC,22500038410,17380,0,201566|201942|203471|203897|1629234,1,REG,2026,1628392,-10.0,C,Mobile Big,3.709127621362888,Eubanks 10' Hook Bank Shot (14 PTS) (Schroder 8 AST),C,Roll + Cut Big,-2.670941537747461,203471.0
Shot Chart Detail,22500038,462,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,8,1,1,20251107,SAC,OKC,22500038462,19300,0,203471|203897|1628370|1630173|1642875,0,REG,2026,1628392,-10.0,C,Mobile Big,3.709127621362888,Monk 6' Driving Layup (13 PTS),SG,Movement Shooter,-1.092314973648962,
Shot Chart Detail,22500038,480,203471,Dennis Schröder,1610612758,Sacramento Kings,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,-5,1,0,20251107,SAC,OKC,22500038480,20420,0,201942|203471|1628370|1629234|1630173,0,REG,2026,1628392,-14.0,C,Mobile Big,3.709127621362888,MISS Schroder 8' Driving Layup,PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500038,491,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,4,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20251107,SAC,OKC,22500038491,20960,0,201566|201942|1628370|1629234|1630173,0,REG,2026,1628392|1627936,-15.0,,,,,SG,Movement Shooter,-1.092314973648962,
Shot Chart Detail,22500038,502,201566,Russell Westbrook,1610612758,Sacramento Kings,3,0,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,0,20251107,SAC,OKC,22500038502,21580,0,201566|201942|1628370|1629234|1630173,0,REG,2026,1628392,-15.0,C,Mobile Big,3.709127621362888,MISS Westbrook 4' Layup,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500038,532,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,11,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,54,127,1,0,20251107,SAC,OKC,22500038532,22200,0,201566|201942|203897|1629234|1631165,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,MISS DeRozan 14' Pullup Jump Shot,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500038,599,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,7,17,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20251107,SAC,OKC,22500038599,24430,0,201566|201942|203897|1631165|1642875,0,REG,2026,1628392|1631172|1641717,-17.0,,,,,C,Post Scorer,-1.0862584980259506,
Shot Chart Detail,22500038,602,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,6,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,90,1,0,20251107,SAC,OKC,22500038602,24700,0,201566|201942|203897|1631165|1642875,0,REG,2026,1628392,-20.0,C,Mobile Big,3.709127621362888,MISS Raynaud 10' Floating Jump Shot,C,Post Scorer,-1.0862584980259506,
Shot Chart Detail,22500055,46,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-91,61,1,0,20251121,UTA,OKC,2250005546,2170,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1629652|1628392,7.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500055,49,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,8,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,76,1,1,20251121,UTA,OKC,2250005549,2200,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1629652|1628392,9.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500055,210,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,200,1,0,20251121,UTA,OKC,22500055210,9230,0,203994|1628374|1641729|1642268|1642846,0,REG,2026,1628392,7.0,C,Mobile Big,3.709127621362888,MISS Sensabaugh 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.2009290536200022,
Shot Chart Detail,22500055,343,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,0,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,0,20251121,UTA,OKC,22500055343,13940,0,203994|1628374|1629004|1641718|1642271,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Nurkic 3' Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500055,345,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,0,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251121,UTA,OKC,22500055345,13960,0,203994|1628374|1629004|1641718|1642271,0,REG,2026,1628392|1641717,0.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500055,397,1642846,Ace Bailey,1610612762,Utah Jazz,3,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-8,1,1,20251121,UTA,OKC,22500055397,16450,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1628392,3.0,C,Mobile Big,3.709127621362888,Bailey 3PT Jump Shot (8 PTS) (George 8 AST),SF,Off Screen Shooter,-0.8990315702728211,1641718.0
Shot Chart Detail,22500055,408,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,185,1,1,20251121,UTA,OKC,22500055408,16950,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628392,5.0,C,Mobile Big,3.709127621362888,Bailey 20' Pullup Jump Shot (10 PTS),SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500055,431,1642262,Cody Williams,1610612762,Utah Jazz,3,5,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,35,1,0,20251121,UTA,OKC,22500055431,18430,0,201567|1628374|1629004|1641718|1642262,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS Williams 6' Driving Layup,SG,Stationary Shooter,-1.3251805238245329,
Shot Chart Detail,22500055,550,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,138,1,1,20251121,UTA,OKC,22500055550,22940,0,203994|1628374|1641729|1642383|1642846,0,REG,2026,1628392|1642349,-23.0,,,,,SF,Off Screen Shooter,-0.2009290536200022,
Shot Chart Detail,22500064,14,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-157,99,1,1,20251126,OKC,MIN,2250006414,740,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1628392,5.0,C,Mobile Big,3.709127621362888,McDaniels 19' Pullup Jump Shot (5 PTS),PF,Stationary Shooter,-1.2255256966910115,
Shot Chart Detail,22500064,17,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,10,1,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,20251126,OKC,MIN,2250006417,1190,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1628392,3.0,C,Mobile Big,3.709127621362888,Hartenstein BLOCK (1 BLK),C,Roll + Cut Big,-1.6473063205441894,
Shot Chart Detail,22500064,25,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,267,1,0,20251126,OKC,MIN,2250006425,1460,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1628392,1.0,C,Mobile Big,3.709127621362888,MISS Randle 27' 3PT Jump Shot,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500064,70,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,237,1,0,20251126,OKC,MIN,2250006470,3710,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1628392,5.0,C,Mobile Big,3.709127621362888,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500064,160,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,35,1,0,20251126,OKC,MIN,22500064160,7390,0,201144|203497|1628978|1629675|1630183,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Gobert 4' Driving Layup,C,Roll + Cut Big,-1.6473063205441894,
