GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,543,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,76,187,1,0,20251022,POR,MIN,22500089543,21270,0,203497|1629675|1630162|1630545|1641740,REG,2026,1631200,SF,NA_INDEX,,MISS Edwards 20' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,112,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,32,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,1,20251024,POR,GSW,22500097112,4480,0,201939|1627741|1630541|1631218|1641764,REG,2026,1642905|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,257,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,62,1,1,20251024,POR,GSW,22500097257,10330,0,201939|203110|1627741|1630228|1642954,REG,2026,1631200,SF,NA_INDEX,,Curry 13' Driving Floating Jump Shot (18 PTS) (Green 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,347,203110,Draymond Green,1610612744,Golden State Warriors,2,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,44,1,0,20251024,POR,GSW,22500097347,13980,0,201939|202710|203110|1641764|1642954,REG,2026,1631200,SF,NA_INDEX,,MISS Green 5' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,462,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,121,1,0,20251024,POR,GSW,22500097462,17360,0,201939|202710|1627741|1627780|1630228,REG,2026,203924|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,466,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251024,POR,GSW,22500097466,17620,0,201939|202710|1627741|1627780|1630228,REG,2026,1641739|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,686,1642954,Will Richard,1610612744,Golden State Warriors,4,6,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,103,1,0,20251024,POR,GSW,22500097686,24960,0,1630311|1630541|1630611|1631218|1642954,REG,2026,1631200,SF,NA_INDEX,,MISS Richard 24' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,775,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,0,20251024,POR,GSW,22500097775,28400,0,1630311|1630541|1630611|1631218|1642954,REG,2026,1631200,SF,NA_INDEX,,Hansen BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500112,149,1628381,John Collins,1610612746,LA Clippers,1,2,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20251026,LAC,POR,22500112149,5970,0,201572|201587|201935|1627739|1628381,REG,2026,1631200,SF,NA_INDEX,,Collins 4' Tip Layup Shot (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500112,271,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,12,1,0,20251026,LAC,POR,22500112271,10560,0,201587|201935|202695|1627826|1627884,REG,2026,1631200,SF,NA_INDEX,,MISS Leonard 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,162,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,188,1,0,20251027,LAL,POR,22500122162,6450,0,1631132|1631222|1641733|1642261|1642355,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,549,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,85,1,1,20251027,LAL,POR,22500122549,20500,0,1629028|1629060|1641733|1642261|1642355,REG,2026,1631200,SF,NA_INDEX,,Smith Jr. 9' Driving Floating Jump Shot (2 PTS) (Knecht 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500122,595,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,230,1,0,20251027,LAL,POR,22500122595,22370,0,1629028|1629060|1630559|1631222|1641733,REG,2026,1631200,SF,NA_INDEX,,MISS Smith Jr. 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500163,77,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,1,5,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,73,1,0,20251103,POR,LAL,2250016377,3640,0,1629028|1629060|1631222|1641733|1642355,REG,2026,1631200,SF,NA_INDEX,,Murray BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500163,95,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,4,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,148,1,0,20251103,POR,LAL,2250016395,4490,0,1629020|1629028|1631222|1641733|1642355,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500163,456,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,5,11,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20251103,POR,LAL,22500163456,18490,0,203935|1629060|1629637|1631222|1641733,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 2' Driving Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500163,458,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,5,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163458,18520,0,203935|1629060|1629637|1631222|1641733,REG,2026,1631200|1629057,,,,,C,NA_INDEX,
Shot Chart Detail,22500163,521,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,0,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,185,1,0,20251103,POR,LAL,22500163521,21580,0,1629020|1629637|1631222|1641733|1642355,REG,2026,1631200,SF,NA_INDEX,,MISS Smith Jr. 19' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500163,533,1642355,Bronny James,1610612747,Los Angeles Lakers,4,11,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,0,20251103,POR,LAL,22500163533,21830,0,203935|1629020|1629028|1642261|1642355,REG,2026,1631200,SF,NA_INDEX,,MISS James 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500180,82,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,6,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,1,20251105,POR,OKC,2250018082,3320,0,1628392|1628983|1630598|1641717|1642349,REG,2026,1642270|1631200,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,92,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,6,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,POR,OKC,2250018092,3550,0,1628392|1630598|1631172|1641717|1642349,REG,2026,1631200,SF,NA_INDEX,,MISS Dieng Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500180,281,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,226,1,0,20251105,POR,OKC,22500180281,9950,0,1628983|1631119|1641717|1642382|1642964,REG,2026,1631200,SF,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500180,304,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,6,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,173,1,0,20251105,POR,OKC,22500180304,10560,0,1628392|1628983|1630598|1641717|1642349,REG,2026,1631200,SF,NA_INDEX,,MISS Gilgeous-Alexander 17' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500180,492,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,253,1,0,20251105,POR,OKC,22500180492,17580,0,1628392|1628983|1630198|1631172|1641717,REG,2026,1631200,SF,NA_INDEX,,MISS Hartenstein 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500180,507,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,3,6,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251105,POR,OKC,22500180507,17980,0,1628983|1630198|1631119|1631172|1641717,REG,2026,203924|1631200,,,,,C,NA_INDEX,
Shot Chart Detail,22500180,515,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,4,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,38,1,0,20251105,POR,OKC,22500180515,18660,0,1628983|1630198|1631119|1631172|1641717,REG,2026,1631200,SF,NA_INDEX,,MISS Gilgeous-Alexander 12' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500180,547,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,3,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,31,1,0,20251105,POR,OKC,22500180547,20020,0,1628983|1631119|1631172|1642349|1642382,REG,2026,1631200,SF,NA_INDEX,,MISS Dieng 5' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500180,551,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,31,1,0,20251105,POR,OKC,22500180551,20270,0,1628983|1631119|1631172|1642349|1642382,REG,2026,1631200,SF,NA_INDEX,,MISS Gilgeous-Alexander 6' Driving Floating Bank Jump Shot,PG,NA_INDEX,
