GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500092,503,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,1,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,117,1,1,20251024,TOR,MIL,22500092503,20890,0,1629628|1630193|1630567|1630572|1641711,REG,2026,1628398,PF,NA_INDEX,,Barnes 12' Jump Shot (13 PTS) (Dick 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500125,132,1628384,OG Anunoby,1610612752,New York Knicks,1,1,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251028,MIL,NYK,22500125132,6400,0,203903|1628384|1628404|1628973|1630574,REG,2026,1626171|1628398,,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,136,1628384,OG Anunoby,1610612752,New York Knicks,1,1,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20251028,MIL,NYK,22500125136,6590,0,203903|1628384|1628404|1628973|1630574,REG,2026,1628398,PF,NA_INDEX,,Anunoby 2' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500125,188,1642278,Tyler Kolek,1610612752,New York Knicks,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,1,20251028,MIL,NYK,22500125188,8610,0,1626157|1628384|1628404|1628969|1642278,REG,2026,1628398,PF,NA_INDEX,,Kolek 26' 3PT Jump Shot (3 PTS) (Bridges 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,457,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,2,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20251028,MIL,NYK,22500125457,19940,0,203903|1626157|1628384|1628404|1629013,REG,2026,1628398,PF,NA_INDEX,,MISS Towns 4' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500125,460,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,2,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,48,1,0,20251028,MIL,NYK,22500125460,20220,0,203903|1626157|1628384|1628404|1629013,REG,2026,1628398,PF,NA_INDEX,,MISS Towns 6' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500125,472,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20251028,MIL,NYK,22500125472,20630,0,203903|1626157|1628384|1628404|1629013,REG,2026,1628398,PF,NA_INDEX,,Portis BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500125,523,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,11,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,MIL,NYK,22500125523,21840,0,203903|1626157|1628404|1628969|1642278,REG,2026,1626171|1628398,,,,,C,NA_INDEX,
Shot Chart Detail,22500139,13,1642366,Quinten Post,1610612744,Golden State Warriors,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,109,1,0,20251030,MIL,GSW,2250013913,620,0,201939|202710|203110|1630228|1642366,REG,2026,1628398,PF,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,20,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,34,1,0,20251030,MIL,GSW,2250013920,840,0,201939|202710|203110|1630228|1642366,REG,2026,1628398,PF,NA_INDEX,,MISS Butler III 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500139,22,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,10,1,0,20251030,MIL,GSW,2250013922,920,0,201939|202710|203110|1630228|1642366,REG,2026,1628398,PF,NA_INDEX,,MISS Curry 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,130,1630541,Moses Moody,1610612744,Golden State Warriors,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,185,1,0,20251030,MIL,GSW,22500139130,6020,0,201143|202710|1627741|1630541|1641764,REG,2026,1628398,PF,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500139,291,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,3,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,MIL,GSW,22500139291,12010,0,201143|201939|202710|1627741|1630228,REG,2026,1626167|1628398,,,,,SF,NA_INDEX,
Shot Chart Detail,22500139,311,201143,Al Horford,1610612744,Golden State Warriors,2,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,55,1,0,20251030,MIL,GSW,22500139311,12790,0,201143|201939|202710|1627741|1630228,REG,2026,1626167|1628398,,,,,C,NA_INDEX,
Shot Chart Detail,22500139,631,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20251030,MIL,GSW,22500139631,25880,0,201143|201939|202710|203110|1630228,REG,2026,1628398,PF,NA_INDEX,,Curry 2' Driving Finger Roll Layup (23 PTS),PG,NA_INDEX,
Shot Chart Detail,22500142,114,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,3,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251101,MIL,SAC,22500142114,5270,0,201566|203897|1627734|1642363|1642875,REG,2026,1628398|1626171,,,,,C,NA_INDEX,
Shot Chart Detail,22500142,155,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251101,MIL,SAC,22500142155,6840,0,201942|203471|1629234|1631165|1642363,REG,2026,1628398|1629599,,,,,SF,NA_INDEX,
Shot Chart Detail,22500142,178,203471,Dennis Schröder,1610612758,Sacramento Kings,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,210,1,0,20251101,MIL,SAC,22500142178,7550,0,201566|201942|203471|1629234|1631165,REG,2026,1628398,PF,NA_INDEX,,MISS Schroder 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,188,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,10,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-116,191,1,1,20251101,MIL,SAC,22500142188,7980,0,201566|201942|203471|1629234|1631165,REG,2026,1628398,PF,NA_INDEX,,DeRozan 22' Jump Shot (9 PTS) (Schroder 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500142,203,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,58,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20251101,MIL,SAC,22500142203,9020,0,201566|201942|203471|1629234|1631165,REG,2026,1628398|1626171,,,,,SF,NA_INDEX,
Shot Chart Detail,22500142,454,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,3,8,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,53,1,1,20251101,MIL,SAC,22500142454,19720,0,203471|203897|1627734|1631165|1642363,REG,2026,1628398,PF,NA_INDEX,,Sabonis 6' Driving Bank Hook Shot (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500142,484,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,0,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,30,1,1,20251101,MIL,SAC,22500142484,21060,0,201566|203897|1629234|1631165|1642363,REG,2026,1628398,PF,NA_INDEX,,Eubanks 3' Cutting Layup Shot (8 PTS) (Westbrook 8 AST),C,NA_INDEX,
Shot Chart Detail,22500142,610,203897,Zach LaVine,1610612758,Sacramento Kings,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,4,1,0,20251101,MIL,SAC,22500142610,26130,0,201566|201942|203471|203897|1627734,REG,2026,1628398,PF,NA_INDEX,,MISS LaVine 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500157,150,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,2,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,96,1,0,20251103,IND,MIL,22500157150,5460,0,1627783|1628396|1641716|1641767|1642484,REG,2026,1628398|1629018,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,221,1641716,Jarace Walker,1610612754,Indiana Pacers,2,10,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,0,20251103,IND,MIL,22500157221,8130,0,1630174|1630643|1631245|1641716|1642277,REG,2026,1628398|1626171,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,234,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,50,1,0,20251103,IND,MIL,22500157234,8510,0,1630174|1630643|1631245|1641716|1642277,REG,2026,1628398,PF,NA_INDEX,,MISS Nesmith 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500157,509,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,3,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251103,IND,MIL,22500157509,19420,0,1628396|1630174|1630643|1641767|1643007,REG,2026,1628398,PF,NA_INDEX,,Sheppard 1' Driving Finger Roll Layup (5 PTS) (Huff 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500157,532,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,1,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,20,1,1,20251103,IND,MIL,22500157532,20430,0,1628396|1630174|1630643|1641767|1643007,REG,2026,1628398,PF,NA_INDEX,,Nesmith 4' Driving Layup (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500157,601,1641716,Jarace Walker,1610612754,Indiana Pacers,4,8,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20251103,IND,MIL,22500157601,23740,0,1627783|1630526|1641716|1641767|1643007,REG,2026,1628398|1627752,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,109,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,4,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,TOR,MIL,22500165109,4340,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1628398,PF,NA_INDEX,,MISS Mamukelashvili Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,146,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,2,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,0,20251104,TOR,MIL,22500165146,5860,0,1630567|1630572|1641711|1642347|1642867,REG,2026,1628398|1630175,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,226,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,215,1,0,20251104,TOR,MIL,22500165226,8810,0,1627751|1629628|1630193|1641711|1642266,REG,2026,1628398,PF,NA_INDEX,,MISS Barrett 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,466,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20251104,TOR,MIL,22500165466,18640,0,1627742|1629628|1630567|1630572|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Ingram 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,478,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,4,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,56,1,0,20251104,TOR,MIL,22500165478,19020,0,1627742|1630567|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Mamukelashvili 7' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,488,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,3,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,53,1,0,20251104,TOR,MIL,22500165488,19410,0,1627742|1630567|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Barnes 8' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,530,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,78,1,1,20251104,TOR,MIL,22500165530,21130,0,1630193|1630572|1641711|1642266|1642867,REG,2026,1628398,PF,NA_INDEX,,Mamukelashvili 8' Turnaround Hook Shot (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500165,557,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,73,1,0,20251104,TOR,MIL,22500165557,22310,0,1627751|1629628|1630193|1641711|1642867,REG,2026,1628398|1630175,,,,,SF,NA_INDEX,
