GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,395,1628973,Jalen Brunson,1610612752,New York Knicks,3,8,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251031,CHI,NYK,22500023395,16470,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,202696,C,NA_INDEX,,Brunson 1' Running Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,413,1628973,Jalen Brunson,1610612752,New York Knicks,3,7,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-109,176,1,1,20251031,CHI,NYK,22500023413,17140,0,203903|1626157|1628384|1628969|1628973,0,REG,2026,202696,C,NA_INDEX,,Brunson 21' Step Back Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,416,1628973,Jalen Brunson,1610612752,New York Knicks,3,6,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,221,1,0,20251031,CHI,NYK,22500023416,17480,0,203903|1626157|1628384|1628969|1628973,0,REG,2026,202696,C,NA_INDEX,,MISS Brunson 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,433,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251031,CHI,NYK,22500023433,18080,0,203903|1626157|1628384|1628969|1628973,1,REG,2026,202696,C,NA_INDEX,,Towns 2' Driving Layup (12 PTS) (Bridges 4 AST),C,NA_INDEX,
Shot Chart Detail,22500023,437,1628973,Jalen Brunson,1610612752,New York Knicks,3,5,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20251031,CHI,NYK,22500023437,18270,0,203903|1626157|1628384|1628969|1628973,0,REG,2026,202696,C,NA_INDEX,,MISS Brunson 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500023,655,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,227,1,0,20251031,CHI,NYK,22500023655,26680,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,202696,C,NA_INDEX,,MISS Towns 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,675,1628973,Jalen Brunson,1610612752,New York Knicks,4,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,227,1,0,20251031,CHI,NYK,22500023675,27610,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,202696,C,NA_INDEX,,MISS Brunson 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,680,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,1,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,86,258,1,0,20251031,CHI,NYK,22500023680,27860,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,202696,C,NA_INDEX,,MISS Towns 27' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,689,1628973,Jalen Brunson,1610612752,New York Knicks,4,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251031,CHI,NYK,22500023689,28220,0,1628384|1628969|1629011|1629013|1630540,0,REG,2026,202696,C,NA_INDEX,,Brunson 1' Driving Layup (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,730,1628384,OG Anunoby,1610612752,New York Knicks,4,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20251031,CHI,NYK,22500023730,28790,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,202696,C,NA_INDEX,,Anunoby Driving Layup (26 PTS),PF,NA_INDEX,
Shot Chart Detail,22500035,22,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,10,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,254,1,0,20251107,MIL,CHI,2250003522,810,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Rollins 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,28,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,149,1,0,20251107,MIL,CHI,2250003528,1190,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS G. Antetokounmpo 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,43,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,0,20251107,MIL,CHI,2250003543,1750,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1641824|202696,,,,,SG,NA_INDEX,
Shot Chart Detail,22500035,69,1631260,AJ Green,1610612749,Milwaukee Bucks,1,6,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,253,1,0,20251107,MIL,CHI,2250003569,3240,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Green 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,234,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,36,1,1,20251107,MIL,CHI,22500035234,10790,0,1626167|1628398|1630175|1630579|1631260,1,REG,2026,1641824|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500035,249,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,165,1,1,20251107,MIL,CHI,22500035249,11250,0,1626167|1629018|1630579|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,Rollins 22' Step Back Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,261,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,54,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035261,11460,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,G. Antetokounmpo Putback Dunk (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500035,272,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,4,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,1,20251107,MIL,CHI,22500035272,11920,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,202696,C,NA_INDEX,,Turner 24' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 3 AST),C,NA_INDEX,
Shot Chart Detail,22500035,276,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,20251107,MIL,CHI,22500035276,12120,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630200|202696,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,292,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,40,1,0,20251107,MIL,CHI,22500035292,12820,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS G. Antetokounmpo 14' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,312,1631260,AJ Green,1610612749,Milwaukee Bucks,2,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,246,1,0,20251107,MIL,CHI,22500035312,13740,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Green 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,324,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,184,1,1,20251107,MIL,CHI,22500035324,14090,0,203507|1626171|1629018|1629599|1631157,0,REG,2026,202696,C,NA_INDEX,,G. Antetokounmpo 19' Pullup Jump Shot (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500035,344,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251107,MIL,CHI,22500035344,14810,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630200|202696,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,358,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251107,MIL,CHI,22500035358,15320,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630171|1630581|202696,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,361,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,146,1,0,20251107,MIL,CHI,22500035361,15690,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS G. Antetokounmpo 17' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,365,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,0,20251107,MIL,CHI,22500035365,15830,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630171|202696,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,370,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,229,1,1,20251107,MIL,CHI,22500035370,16050,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,202696,C,NA_INDEX,,Rollins 26' 3PT Running Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,387,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,7,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,87,1,0,20251107,MIL,CHI,22500035387,16920,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Turner 9' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,404,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,6,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20251107,MIL,CHI,22500035404,17610,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,202696,C,NA_INDEX,,Turner 3PT Jump Shot (16 PTS) (G. Antetokounmpo 6 AST),C,NA_INDEX,
Shot Chart Detail,22500035,421,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-65,157,1,0,20251107,MIL,CHI,22500035421,18280,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS G. Antetokounmpo 17' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,435,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,4,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,82,1,0,20251107,MIL,CHI,22500035435,18620,0,1626167|1628398|1629018|1630175|1631157,0,REG,2026,202696,C,NA_INDEX,,MISS Anthony 11' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,439,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,247,1,0,20251107,MIL,CHI,22500035439,18910,0,1626167|1628398|1629018|1630175|1631157,0,REG,2026,202696,C,NA_INDEX,,MISS Anthony 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,458,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035458,19560,0,1626171|1628398|1629018|1630175|1631157,0,REG,2026,202696,C,NA_INDEX,,Kuzma Tip Layup Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500035,591,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251107,MIL,CHI,22500035591,24750,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630581|1641824|202696,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,595,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,234,1,0,20251107,MIL,CHI,22500035595,25000,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Turner 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,604,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,1,20251107,MIL,CHI,22500035604,25660,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,G. Antetokounmpo 26' 3PT Pullup Jump Shot (35 PTS),PF,NA_INDEX,
Shot Chart Detail,22500035,622,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20251107,MIL,CHI,22500035622,26400,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,Turner 2' Driving Layup (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500035,644,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,183,1,0,20251107,MIL,CHI,22500035644,27470,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS G. Antetokounmpo 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,649,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20251107,MIL,CHI,22500035649,27810,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630581|1641824|202696,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,674,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,0,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035674,28600,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,Kuzma Tip Layup Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500084,18,1631105,Jalen Duren,1610612765,Detroit Pistons,1,10,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20251022,CHI,DET,2250008418,880,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696|1630171,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,47,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,120,1,1,20251022,CHI,DET,2250008447,2220,0,202699|1629130|1630191|1630595|1641709,1,REG,2026,202696,C,NA_INDEX,,Cunningham 12' Pullup Jump Shot (4 PTS) (Stewart 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500084,66,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,252,1,0,20251022,CHI,DET,2250008466,3100,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,202696,C,NA_INDEX,,MISS Robinson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500084,84,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,39,1,0,20251022,CHI,DET,2250008484,3900,0,202699|1627747|1629130|1630191|1630595,0,REG,2026,202696,C,NA_INDEX,,MISS Cunningham 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500084,97,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251022,CHI,DET,2250008497,4540,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Stewart 2' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500084,105,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,62,1,0,20251022,CHI,DET,22500084105,5080,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,Giddey BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500084,108,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,0,20251022,CHI,DET,22500084108,5120,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Stewart 5' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,356,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,CHI,DET,22500084356,13960,0,202699|1629130|1630191|1641709|1641842,1,REG,2026,202696|1630172,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,378,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20251022,CHI,DET,22500084378,14530,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696,C,NA_INDEX,,Duren 2' Alley Oop Dunk (6 PTS) (Cunningham 8 AST),C,NA_INDEX,
Shot Chart Detail,22500084,383,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,11,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251022,CHI,DET,22500084383,14770,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696,C,NA_INDEX,,Robinson 1' Running Layup (2 PTS) (Harris 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,387,1631105,Jalen Duren,1610612765,Detroit Pistons,3,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20251022,CHI,DET,22500084387,15060,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696,C,NA_INDEX,,Duren 1' Driving Layup (8 PTS) (Thompson 3 AST),C,NA_INDEX,
Shot Chart Detail,22500084,422,1631105,Jalen Duren,1610612765,Detroit Pistons,3,8,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20251022,CHI,DET,22500084422,16470,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,202696|1641824,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,427,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20251022,CHI,DET,22500084427,16780,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,202696|1641824,,,,,SF,NA_INDEX,
Shot Chart Detail,22500084,443,202699,Tobias Harris,1610612765,Detroit Pistons,3,7,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20251022,CHI,DET,22500084443,17100,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Harris 2' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500084,491,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20251022,CHI,DET,22500084491,18490,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Stewart 4' Jump Shot,C,NA_INDEX,
