GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,360,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251031,LAC,NOP,22500027360,16180,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Leonard 1' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500027,403,201935,James Harden,1610612746,LA Clippers,3,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,270,1,0,20251031,LAC,NOP,22500027403,18230,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Harden 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,570,1627826,Ivica Zubac,1610612746,LA Clippers,4,6,2,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20251031,LAC,NOP,22500027570,25180,0,201935|202695|1627739|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Zubac 6' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500085,22,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-121,154,1,0,20251022,MEM,NOP,2250008522,1010,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642274,C,NA_INDEX,,MISS Caldwell-Pope 20' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,74,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,248,1,1,20251022,MEM,NOP,2250008574,3050,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1642274,C,NA_INDEX,,Wells 26' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500085,96,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20251022,MEM,NOP,2250008596,4050,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1642274,C,NA_INDEX,,MISS Jackson Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,198,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,209,1,0,20251022,MEM,NOP,22500085198,7520,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1642274,C,NA_INDEX,,MISS Landale 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,292,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,6,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MEM,NOP,22500085292,10590,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1642274,C,NA_INDEX,,MISS Landale Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500085,419,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,171,1,0,20251022,MEM,NOP,22500085419,14790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642274,C,NA_INDEX,,MISS Morant 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,425,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,135,1,1,20251022,MEM,NOP,22500085425,15220,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642274,C,NA_INDEX,,Morant 15' Pullup Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,451,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,52,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-2,1,1,20251022,MEM,NOP,22500085451,16280,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1642274|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,473,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,7,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20251022,MEM,NOP,22500085473,16920,0,1629111|1629630|1630583|1641765|1642377,1,REG,2026,1642274,C,NA_INDEX,,Landale 4' Turnaround Hook Shot (7 PTS) (Morant 3 AST),C,NA_INDEX,
Shot Chart Detail,22500085,673,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,7,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,1,20251022,MEM,NOP,22500085673,24570,0,1628991|1642285|1642377|1642907|1642914,1,REG,2026,1642274,C,NA_INDEX,,Coward 4' Driving Finger Roll Layup (14 PTS) (Spencer 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,685,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,211,1,0,20251022,MEM,NOP,22500085685,24920,0,203484|1629111|1642285|1642907|1642914,0,REG,2026,1642274,C,NA_INDEX,,MISS Spencer 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,700,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20251022,MEM,NOP,22500085700,25730,0,203484|1628991|1642285|1642907|1642914,0,REG,2026,1642274,C,NA_INDEX,,MISS Jackson Jr. 3' Driving Finger Roll Layup,C,NA_INDEX,
Shot Chart Detail,22500117,18,1631169,Josh Minott,1610612738,Boston Celtics,1,10,31,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251027,NOP,BOS,2250011718,890,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642274,C,NA_INDEX,,MISS Minott 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,79,1630568,Luka Garza,1610612738,Boston Celtics,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,1,20251027,NOP,BOS,2250011779,3690,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1642274,C,NA_INDEX,,Garza 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),C,NA_INDEX,
Shot Chart Detail,22500117,359,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,255,1,1,20251027,NOP,BOS,22500117359,13570,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1642274,C,NA_INDEX,,Simons 26' 3PT Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500117,404,1627759,Jaylen Brown,1610612738,Boston Celtics,3,11,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,110,1,1,20251027,NOP,BOS,22500117404,14880,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1642274,C,NA_INDEX,,Brown 16' Pullup Jump Shot (13 PTS) (Pritchard 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500117,422,1628401,Derrick White,1610612738,Boston Celtics,3,9,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,69,1,0,20251027,NOP,BOS,22500117422,15650,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630530|1642274,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,456,1628401,Derrick White,1610612738,Boston Celtics,3,7,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-183,134,1,1,20251027,NOP,BOS,22500117456,17400,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630530|1642274,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,459,1629674,Neemias Queta,1610612738,Boston Celtics,3,6,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,28,1,0,20251027,NOP,BOS,22500117459,17750,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642274,C,NA_INDEX,,MISS Queta 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500134,122,203932,Aaron Gordon,1610612743,Denver Nuggets,1,2,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20251029,DEN,NOP,22500134122,5780,0,203501|203932|203999|1628971|1631212,1,REG,2026,1642274,C,NA_INDEX,,Gordon 1' Cutting Dunk Shot (2 PTS) (Hardaway Jr. 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,126,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,0,20251029,DEN,NOP,22500134126,6190,0,203501|203932|203999|1628971|1631212,0,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,262,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,4,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,53,1,1,20251029,DEN,NOP,22500134262,11520,0,202685|1628971|1629661|1631128|1631212,1,REG,2026,1642852|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,266,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,4,5,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,9,1,1,20251029,DEN,NOP,22500134266,11950,0,202685|1628971|1629661|1631128|1631212,1,REG,2026,1642274,C,NA_INDEX,,Valanciunas 5' Hook Shot (6 PTS) (Watson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,308,203999,Nikola Jokić,1610612743,Denver Nuggets,2,1,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251029,DEN,NOP,22500134308,13550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642274,C,NA_INDEX,,MISS Jokic 6' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500134,317,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,206,1,0,20251029,DEN,NOP,22500134317,13770,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642274,C,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,331,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,262,1,0,20251029,DEN,NOP,22500134331,14390,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642274,C,NA_INDEX,,MISS Jokic 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,400,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251029,DEN,NOP,22500134400,17830,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1642274,C,NA_INDEX,,Braun 2' Running Dunk (12 PTS) (Watson 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,408,203999,Nikola Jokić,1610612743,Denver Nuggets,3,5,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,60,1,1,20251029,DEN,NOP,22500134408,18130,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1642274,C,NA_INDEX,,Jokic 6' Turnaround Hook Shot (17 PTS) (Johnson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500134,412,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,0,20251029,DEN,NOP,22500134412,18450,0,203999|1627750|1629661|1631128|1631212,0,REG,2026,1629673|1642274,,,,,SG,NA_INDEX,
Shot Chart Detail,22500134,443,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,49,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,1,20251029,DEN,NOP,22500134443,19910,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1642274,C,NA_INDEX,,Jokic 4' Finger Roll Layup (19 PTS) (Murray 5 AST),C,NA_INDEX,
Shot Chart Detail,22500134,470,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,39,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,39,1,0,20251029,DEN,NOP,22500134470,21210,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1642274,C,NA_INDEX,,MISS Jokic 4' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,484,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,42,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251029,DEN,NOP,22500134484,21180,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,43,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,226,1,1,20251102,OKC,NOP,2250014843,2350,0,1628392|1628983|1630598|1631119|1641717,0,REG,2026,1642274,C,NA_INDEX,,Williams 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,52,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,22,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20251102,OKC,NOP,2250014852,2780,0,1628392|1628983|1630598|1631119|1641717,0,REG,2026,1642274|1630530,,,,,PG,NA_INDEX,
Shot Chart Detail,22500148,76,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,4,48,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,2250014876,4320,0,1628983|1630598|1631119|1641717|1642382,0,REG,2026,1642274|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,254,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,226,1,1,20251102,OKC,NOP,22500148254,11540,0,1628983|1630198|1631119|1641717|1642349,0,REG,2026,1642274,C,NA_INDEX,,Williams 26' 3PT Jump Shot (6 PTS) (Mitchell 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,304,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,104,1,1,20251102,OKC,NOP,22500148304,13240,0,1628392|1628983|1630598|1631119|1641717,0,REG,2026,1642274,C,NA_INDEX,,Gilgeous-Alexander 11' Pullup Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500148,312,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,241,1,1,20251102,OKC,NOP,22500148312,13510,0,1628392|1628983|1630598|1631119|1641717,0,REG,2026,1642274,C,NA_INDEX,,Williams 26' 3PT Jump Shot (12 PTS) (Hartenstein 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,375,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,0,20251102,OKC,NOP,22500148375,15630,0,1628392|1628983|1630598|1631119|1641717,0,REG,2026,1642274,C,NA_INDEX,,MISS Gilgeous-Alexander 3' Driving Layup,PG,NA_INDEX,
