GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,521,1628381,John Collins,1610612746,LA Clippers,4,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,1,20251031,LAC,NOP,22500027521,23080,0,201572|201587|201935|1627739|1628381,REG,2026,1629627,PF,NA_INDEX,,Collins 3PT Jump Shot (14 PTS) (Harden 13 AST),PF,NA_INDEX,
Shot Chart Detail,22500027,533,201935,James Harden,1610612746,LA Clippers,4,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20251031,LAC,NOP,22500027533,23670,0,201572|201587|201935|1627739|1628381,REG,2026,1629627|1629673,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,618,202695,Kawhi Leonard,1610612746,LA Clippers,4,1,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,248,1,1,20251031,LAC,NOP,22500027618,27780,0,201587|201935|202695|1627826|1627884,REG,2026,1629627,PF,NA_INDEX,,Leonard 26' 3PT Pullup Jump Shot (32 PTS),SF,NA_INDEX,
Shot Chart Detail,22500085,10,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,11,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-157,120,1,1,20251022,MEM,NOP,2250008510,390,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629627,PF,NA_INDEX,,Morant 20' Step Back Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,124,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,76,1,1,20251022,MEM,NOP,22500085124,5250,0,203484|1628991|1630583|1642907|1642914,REG,2026,1630621|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,168,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251022,MEM,NOP,22500085168,6340,0,1629111|1629630|1641765|1642377|1642907,REG,2026,1629627,PF,NA_INDEX,,Prosper 2' Driving Dunk (4 PTS) (Morant 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500085,215,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,85,1,1,20251022,MEM,NOP,22500085215,8390,0,1629111|1629630|1641765|1642285|1642377,REG,2026,1641722|1629627,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,451,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,52,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-2,1,1,20251022,MEM,NOP,22500085451,16280,0,203484|1628991|1629111|1629630|1642377,REG,2026,1642274|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,477,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,7,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251022,MEM,NOP,22500085477,17120,0,1629111|1629630|1630583|1641765|1642377,REG,2026,1630529|1629627,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,549,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,79,1,1,20251022,MEM,NOP,22500085549,19620,0,203484|1628991|1630583|1642907|1642914,REG,2026,1629627,PF,NA_INDEX,,Jackson Jr. 10' Floating Jump Shot (18 PTS) (Caldwell-Pope 3 AST),C,NA_INDEX,
Shot Chart Detail,22500085,595,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,109,1,1,20251022,MEM,NOP,22500085595,21130,0,1629111|1629630|1630583|1642285|1642377,REG,2026,1629627,PF,NA_INDEX,,Spencer 24' 3PT Jump Shot (3 PTS) (Aldama 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,612,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251022,MEM,NOP,22500085612,21780,0,1629111|1629630|1630583|1642285|1642377,REG,2026,1642847|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,614,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20251022,MEM,NOP,22500085614,21820,0,1629111|1629630|1630583|1642285|1642377,REG,2026,1642847|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,627,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,200,1,0,20251022,MEM,NOP,22500085627,22710,0,1629111|1629630|1630583|1642285|1642377,REG,2026,1629627,PF,NA_INDEX,,MISS Aldama 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500085,753,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251022,MEM,NOP,22500085753,27580,0,203484|1629630|1630583|1642377|1642907,REG,2026,1630530|1629627,,,,,PG,NA_INDEX,
Shot Chart Detail,22500095,53,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,7,52,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20251024,NOP,SAS,2250009553,2480,0,203084|1630170|1630577|1641705|1642264,REG,2026,1629627,PF,NA_INDEX,,Castle 2' Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500095,157,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,14,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,258,1,0,20251024,NOP,SAS,22500095157,7060,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1629627|1642847,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,179,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,119,1,1,20251024,NOP,SAS,22500095179,7370,0,203084|1630577|1641705|1642264|1642868,REG,2026,1629627,PF,NA_INDEX,,Wembanyama 13' Turnaround Jump Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,211,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,103,1,0,20251024,NOP,SAS,22500095211,9080,0,203084|1630577|1641705|1642264|1642868,REG,2026,1629627,PF,NA_INDEX,,MISS Wembanyama 10' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,309,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,138,1,0,20251024,NOP,SAS,22500095309,12440,0,1628436|1629640|1630170|1641705|1642844,REG,2026,1629627,PF,NA_INDEX,,MISS Vassell 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,357,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,195,1,0,20251024,NOP,SAS,22500095357,14240,0,1628436|1629640|1630170|1630577|1642844,REG,2026,1629627,PF,NA_INDEX,,MISS Vassell 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,408,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251024,NOP,SAS,22500095408,15850,0,203084|1630170|1630577|1641705|1642264,REG,2026,1629627,PF,NA_INDEX,,Wembanyama 1' Running Layup (19 PTS) (Vassell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500095,419,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,270,1,0,20251024,NOP,SAS,22500095419,16510,0,203084|1630170|1630577|1641705|1642264,REG,2026,1629627,PF,NA_INDEX,,MISS Castle 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,424,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,0,40,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20251024,NOP,SAS,22500095424,14000,0,1628436|1629640|1630170|1630577|1642844,REG,2026,1629627|1642852,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,426,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,1,20251024,NOP,SAS,22500095426,16780,0,203084|1630170|1630577|1641705|1642264,REG,2026,1629627,PF,NA_INDEX,,Castle 3PT Jump Shot (10 PTS) (Barnes 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,437,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20251024,NOP,SAS,22500095437,17490,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630530|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,439,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,48,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095439,17520,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630530|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,563,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,99,1,0,20251024,NOP,SAS,22500095563,22240,0,203084|1629640|1630577|1641705|1642264,REG,2026,1629627,PF,NA_INDEX,,MISS Barnes 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,589,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,163,1,0,20251024,NOP,SAS,22500095589,23690,0,203084|1630577|1641705|1642264|1642844,REG,2026,1629627,PF,NA_INDEX,,MISS Harper 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,693,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20251024,NOP,SAS,22500095693,27870,0,1628436|1630170|1641705|1642264|1642844,REG,2026,1629627,PF,NA_INDEX,,MISS Wembanyama 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,728,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,61,1,0,20251024,NOP,SAS,22500095728,28800,0,203084|1630170|1630577|1641705|1642264,REG,2026,1629627|1642852,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,26,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,219,94,1,0,20251029,DEN,NOP,2250013426,1380,0,203932|203999|1627750|1629661|1631128,REG,2026,1629627,PF,NA_INDEX,,MISS Gordon 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,126,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,0,20251029,DEN,NOP,22500134126,6190,0,203501|203932|203999|1628971|1631212,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,153,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,7,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20251029,DEN,NOP,22500134153,7130,0,203501|203932|203999|1628971|1631212,REG,2026,1629627,PF,NA_INDEX,,Jokic 1' Cutting Finger Roll Layup Shot (11 PTS) (Gordon 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,181,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,260,1,0,20251029,DEN,NOP,22500134181,7800,0,202685|203501|203932|1627750|1628971,REG,2026,1629627,PF,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,185,203932,Aaron Gordon,1610612743,Denver Nuggets,2,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,167,1,0,20251029,DEN,NOP,22500134185,8080,0,202685|203501|203932|1627750|1628971,REG,2026,1629627,PF,NA_INDEX,,MISS Gordon 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,302,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,51,1,0,20251029,DEN,NOP,22500134302,13270,0,203932|203999|1627750|1629661|1631128,REG,2026,1629627,PF,NA_INDEX,,MISS Murray 10' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,358,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,258,1,0,20251029,DEN,NOP,22500134358,15870,0,203932|203999|1627750|1629661|1631128,REG,2026,1629627,PF,NA_INDEX,,MISS Gordon 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,484,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,42,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251029,DEN,NOP,22500134484,21180,0,203501|203999|1628971|1631128|1631212,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,497,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,37,1,0,20251029,DEN,NOP,22500134497,21770,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 12' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,510,1631212,Peyton Watson,1610612743,Denver Nuggets,4,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,184,1,1,20251029,DEN,NOP,22500134510,22330,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627,PF,NA_INDEX,,Watson 18' Pullup Jump Shot (5 PTS) (Valanciunas 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500134,514,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,1,20251029,DEN,NOP,22500134514,22660,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,519,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,41,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,42,1,0,20251029,DEN,NOP,22500134519,22990,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 5' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500148,34,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,9,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20251102,OKC,NOP,2250014834,1690,0,1628392|1628983|1630598|1631119|1641717,REG,2026,1629627,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500148,59,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,160,1,1,20251102,OKC,NOP,2250014859,3100,0,1628983|1630598|1631119|1641717|1642382,REG,2026,1629627,PF,NA_INDEX,,Gilgeous-Alexander 19' Step Back Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500148,70,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-206,176,1,1,20251102,OKC,NOP,2250014870,3770,0,1628983|1630598|1631119|1641717|1642382,REG,2026,1629627,PF,NA_INDEX,,Wiggins 27' 3PT Jump Shot (8 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,169,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,10,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,128,1,0,20251102,OKC,NOP,22500148169,8280,0,1627936|1628392|1630598|1631172|1642349,REG,2026,1629627,PF,NA_INDEX,,MISS Caruso 13' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,176,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,235,1,0,20251102,OKC,NOP,22500148176,8550,0,1627936|1628392|1630598|1631172|1642349,REG,2026,1629627,PF,NA_INDEX,,MISS Caruso 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,202,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,8,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,83,1,1,20251102,OKC,NOP,22500148202,9260,0,1627936|1628392|1630598|1631172|1642349,REG,2026,1629627,PF,NA_INDEX,,Dieng 24' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),C,NA_INDEX,
Shot Chart Detail,22500148,390,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,9,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251102,OKC,NOP,22500148390,16150,0,1628392|1628983|1630598|1631119|1641717,REG,2026,1629627,PF,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,562,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,9,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,73,1,0,20251102,OKC,NOP,22500148562,23210,0,1628392|1630198|1630598|1641717|1642349,REG,2026,1629627,PF,NA_INDEX,,MISS Wiggins 10' Pullup Jump Shot,SG,NA_INDEX,
