GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500095,211,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,103,1,0,20251024,NOP,SAS,22500095211,9080,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629627,PF,NA_INDEX,,MISS Wembanyama 10' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,309,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,138,1,0,20251024,NOP,SAS,22500095309,12440,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1629627,PF,NA_INDEX,,MISS Vassell 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,357,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,195,1,0,20251024,NOP,SAS,22500095357,14240,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1629627,PF,NA_INDEX,,MISS Vassell 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,408,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251024,NOP,SAS,22500095408,15850,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,Wembanyama 1' Running Layup (19 PTS) (Vassell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500095,419,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,270,1,0,20251024,NOP,SAS,22500095419,16510,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,MISS Castle 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,424,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,0,40,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20251024,NOP,SAS,22500095424,14000,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1629627|1642852,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,426,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,1,20251024,NOP,SAS,22500095426,16780,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,Castle 3PT Jump Shot (10 PTS) (Barnes 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,437,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20251024,NOP,SAS,22500095437,17490,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630530|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,439,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,48,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095439,17520,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630530|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,563,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,99,1,0,20251024,NOP,SAS,22500095563,22240,0,203084|1629640|1630577|1641705|1642264,0,REG,2026,1629627,PF,NA_INDEX,,MISS Barnes 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,589,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,163,1,0,20251024,NOP,SAS,22500095589,23690,0,203084|1630577|1641705|1642264|1642844,0,REG,2026,1629627,PF,NA_INDEX,,MISS Harper 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,693,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20251024,NOP,SAS,22500095693,27870,0,1628436|1630170|1641705|1642264|1642844,0,REG,2026,1629627,PF,NA_INDEX,,MISS Wembanyama 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,728,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,61,1,0,20251024,NOP,SAS,22500095728,28800,0,203084|1628436|1630170|1641705|1642264,0,REG,2026,1629627|1642852,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,26,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,219,94,1,0,20251029,DEN,NOP,2250013426,1380,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1629627,PF,NA_INDEX,,MISS Gordon 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,126,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,0,20251029,DEN,NOP,22500134126,6190,0,203501|203932|203999|1628971|1631212,0,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,153,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,7,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20251029,DEN,NOP,22500134153,7130,0,203501|203932|203999|1628971|1631212,1,REG,2026,1629627,PF,NA_INDEX,,Jokic 1' Cutting Finger Roll Layup Shot (11 PTS) (Gordon 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,181,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,260,1,0,20251029,DEN,NOP,22500134181,7800,0,202685|203501|203932|1627750|1628971,0,REG,2026,1629627,PF,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,185,203932,Aaron Gordon,1610612743,Denver Nuggets,2,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,167,1,0,20251029,DEN,NOP,22500134185,8080,0,202685|203501|203932|1627750|1628971,0,REG,2026,1629627,PF,NA_INDEX,,MISS Gordon 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,302,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,51,1,0,20251029,DEN,NOP,22500134302,13270,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1629627,PF,NA_INDEX,,MISS Murray 10' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,358,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,258,1,0,20251029,DEN,NOP,22500134358,15870,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1629627,PF,NA_INDEX,,MISS Gordon 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,484,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,42,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251029,DEN,NOP,22500134484,21180,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,497,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,37,1,0,20251029,DEN,NOP,22500134497,21770,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 12' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,510,1631212,Peyton Watson,1610612743,Denver Nuggets,4,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,184,1,1,20251029,DEN,NOP,22500134510,22330,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1629627,PF,NA_INDEX,,Watson 18' Pullup Jump Shot (5 PTS) (Valanciunas 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500134,514,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,1,20251029,DEN,NOP,22500134514,22660,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1629627|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,519,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,9,41,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,42,1,0,20251029,DEN,NOP,22500134519,22990,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1629627,PF,NA_INDEX,,MISS Valanciunas 5' Putback Layup,C,NA_INDEX,
