GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,652,1630214,Xavier Tillman,1610612738,Boston Celtics,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,4,1,0,20251031,PHI,BOS,22500021652,27640,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954,C,NA_INDEX,,MISS Tillman 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,654,1631169,Josh Minott,1610612738,Boston Celtics,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,236,1,0,20251031,PHI,BOS,22500021654,27790,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954,C,NA_INDEX,,MISS Minott 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,7,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,43,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,11,1,1,20251022,BOS,PHI,225000837,170,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630178|203954,,,,,C,NA_INDEX,
Shot Chart Detail,22500083,24,1628401,Derrick White,1610612738,Boston Celtics,1,10,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,260,1,0,20251022,BOS,PHI,2250008324,1180,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203954,C,NA_INDEX,,MISS White 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,30,1629674,Neemias Queta,1610612738,Boston Celtics,1,9,27,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,120,1,1,20251022,BOS,PHI,2250008330,1530,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203954,C,NA_INDEX,,Queta 12' Floating Jump Shot (4 PTS) (Pritchard 1 AST),C,NA_INDEX,
Shot Chart Detail,22500083,47,1630214,Xavier Tillman,1610612738,Boston Celtics,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,32,1,0,20251022,BOS,PHI,2250008347,2000,0,1627759|1628401|1630202|1630214|1630573,REG,2026,203954,C,NA_INDEX,,MISS Tillman 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500083,54,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,74,1,0,20251022,BOS,PHI,2250008354,2530,0,1627759|1628401|1630202|1630214|1630573,REG,2026,203954,C,NA_INDEX,,MISS Brown 11' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,181,1628401,Derrick White,1610612738,Boston Celtics,2,10,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,259,1,0,20251022,BOS,PHI,22500083181,7820,0,1628401|1628449|1629014|1629674|1630573,REG,2026,203954,C,NA_INDEX,,MISS White 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,221,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,0,20251022,BOS,PHI,22500083221,9580,0,1627759|1629014|1630202|1630214|1630573,REG,2026,203954|1626162,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,340,1627759,Jaylen Brown,1610612738,Boston Celtics,3,11,34,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,1,20251022,BOS,PHI,22500083340,14660,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203954,C,NA_INDEX,,Brown 5' Running Layup (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,350,1628401,Derrick White,1610612738,Boston Celtics,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,253,1,0,20251022,BOS,PHI,22500083350,15070,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203954,C,NA_INDEX,,MISS White 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,368,1627759,Jaylen Brown,1610612738,Boston Celtics,3,9,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,52,1,1,20251022,BOS,PHI,22500083368,15730,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203954,C,NA_INDEX,,Brown 9' Driving Layup (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,377,1628401,Derrick White,1610612738,Boston Celtics,3,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,237,1,1,20251022,BOS,PHI,22500083377,16310,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203954,C,NA_INDEX,,White 26' 3PT Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,429,1630214,Xavier Tillman,1610612738,Boston Celtics,3,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,0,20251022,BOS,PHI,22500083429,18740,0,1627759|1628401|1629014|1630202|1630214,REG,2026,203954,C,NA_INDEX,,MISS Tillman 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500083,543,1627759,Jaylen Brown,1610612738,Boston Celtics,4,9,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,159,1,1,20251022,BOS,PHI,22500083543,22970,0,1627759|1628401|1629014|1630214|1630573,REG,2026,203954,C,NA_INDEX,,Brown 16' Pullup Jump Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500102,53,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,247,1,0,20251025,PHI,CHA,2250010253,2290,0,203486|1628970|1629012|1630163|1641706,REG,2026,203954,C,NA_INDEX,,MISS Miller 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,62,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,7,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-12,1,1,20251025,PHI,CHA,2250010262,2890,0,203486|1628970|1629012|1630163|1641706,REG,2026,203954,C,NA_INDEX,,Sexton 2' Driving Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500102,69,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,137,1,0,20251025,PHI,CHA,2250010269,3340,0,203486|1628970|1629012|1630163|1641706,REG,2026,203954,C,NA_INDEX,,MISS Sexton 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,84,1630544,Tre Mann,1610612766,Charlotte Hornets,1,5,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,19,1,1,20251025,PHI,CHA,2250010284,3700,0,203486|1628970|1630163|1630544|1642851,REG,2026,203954,C,NA_INDEX,,Mann 6' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,232,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,8,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,153,1,1,20251025,PHI,CHA,22500102232,9480,0,1629012|1630163|1641750|1642275|1642883,REG,2026,203954,C,NA_INDEX,,Ball 15' Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,242,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,7,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,159,1,1,20251025,PHI,CHA,22500102242,10080,0,1629012|1630163|1641750|1642275|1642883,REG,2026,203954,C,NA_INDEX,,Sexton 25' 3PT Running Jump Shot (13 PTS) (James 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,316,1642883,Sion James,1610612766,Charlotte Hornets,2,2,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,100,1,1,20251025,PHI,CHA,22500102316,12970,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1630178|203954,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,336,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,1,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,156,1,0,20251025,PHI,CHA,22500102336,13610,0,1628970|1630163|1631217|1642851|1642883,REG,2026,203954,C,NA_INDEX,,MISS Knueppel 16' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,369,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,232,1,1,20251025,PHI,CHA,22500102369,14980,0,1628970|1629012|1630163|1631217|1642851,REG,2026,203954,C,NA_INDEX,,Bridges 26' 3PT Jump Shot (5 PTS) (Sexton 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,413,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,199,1,0,20251025,PHI,CHA,22500102413,16700,0,1628970|1629012|1630163|1631217|1642851,REG,2026,203954,C,NA_INDEX,,MISS Bridges 22' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,417,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251025,PHI,CHA,22500102417,16810,0,1628970|1629012|1630163|1631217|1642851,REG,2026,203954,C,NA_INDEX,,Bridges 2' Cutting Layup Shot (7 PTS) (Ball 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,23,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,4,1,0,20251028,WAS,PHI,2250012323,880,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,MISS Sarr 10' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,32,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,0,20251028,WAS,PHI,2250012332,1240,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,MISS Sarr 4' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500123,35,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20251028,WAS,PHI,2250012335,1290,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,Sarr 2' Dunk (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,37,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,263,1,0,20251028,WAS,PHI,2250012337,1480,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,MISS Sarr 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,45,203114,Khris Middleton,1610612764,Washington Wizards,1,8,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-5,1,0,20251028,WAS,PHI,2250012345,1890,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,MISS Middleton 2' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500123,59,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,174,1,1,20251028,WAS,PHI,2250012359,2360,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,Sarr 20' Jump Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,76,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,44,1,1,20251028,WAS,PHI,2250012376,3150,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,Sarr 9' Turnaround Fadeaway (8 PTS) (Middleton 1 AST),C,NA_INDEX,
Shot Chart Detail,22500123,79,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,17,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,101,1,1,20251028,WAS,PHI,2250012379,3430,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,Sarr 10' Turnaround Fadeaway Bank Jump Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,208,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20251028,WAS,PHI,22500123208,8650,0,1628963|1630557|1641715|1642273|1642848,REG,2026,203954,C,NA_INDEX,,MISS T. Johnson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500123,223,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,8,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251028,WAS,PHI,22500123223,9390,0,1628963|1630557|1641715|1642273|1642848,REG,2026,203954,C,NA_INDEX,,Bagley III 2' Driving Dunk (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500123,252,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,6,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,16,1,1,20251028,WAS,PHI,22500123252,10380,0,203468|1628963|1630557|1642267|1642848,REG,2026,203954,C,NA_INDEX,,Bagley III 5' Alley Oop Layup (6 PTS) (Carrington 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500123,388,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20251028,WAS,PHI,22500123388,15330,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,George 2' Driving Floating Bank Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500123,408,1642259,Alex Sarr,1610612764,Washington Wizards,3,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20251028,WAS,PHI,22500123408,16050,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,Sarr 2' Reverse Layup (24 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,569,1628963,Marvin Bagley III,1610612764,Washington Wizards,4,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20251028,WAS,PHI,22500123569,23590,0,203468|1628963|1630557|1642273|1642848,REG,2026,203954,C,NA_INDEX,,Bagley III 2' Driving Layup (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500123,580,1642273,Kyshawn George,1610612764,Washington Wizards,4,8,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,4,1,0,20251028,WAS,PHI,22500123580,23870,0,203468|1628963|1630557|1642273|1642848,REG,2026,203954,C,NA_INDEX,,MISS George 4' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,14,202696,Nikola Vučević,1610612741,Chicago Bulls,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,222,1,0,20251104,CHI,PHI,2250016714,520,0,202696|1630171|1630200|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Vucevic 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,23,202696,Nikola Vučević,1610612741,Chicago Bulls,1,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20251104,CHI,PHI,2250016723,970,0,202696|1630171|1630200|1630581|1641824,REG,2026,203954,C,NA_INDEX,,Vucevic 1' Driving Dunk (4 PTS) (Giddey 2 AST),C,NA_INDEX,
Shot Chart Detail,22500167,27,202696,Nikola Vučević,1610612741,Chicago Bulls,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,247,1,0,20251104,CHI,PHI,2250016727,1250,0,202696|1630171|1630200|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Vucevic 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,41,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,8,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251104,CHI,PHI,2250016741,2050,0,202696|1628989|1630171|1630581|1641824,REG,2026,203954,C,NA_INDEX,,Huerter 2' Driving Floating Bank Jump Shot (2 PTS) (Okoro 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500167,82,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,0,20251104,CHI,PHI,2250016782,4150,0,202696|1628989|1630171|1630172|1630581,REG,2026,203954,C,NA_INDEX,,MISS Okoro 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,286,1630172,Patrick Williams,1610612741,Chicago Bulls,2,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,213,1,0,20251104,CHI,PHI,22500167286,11220,0,202696|1630171|1630172|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500167,291,1630581,Josh Giddey,1610612741,Chicago Bulls,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,33,211,1,0,20251104,CHI,PHI,22500167291,11240,0,202696|1630171|1630172|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Giddey 21' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500167,341,202696,Nikola Vučević,1610612741,Chicago Bulls,2,1,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,54,1,1,20251104,CHI,PHI,22500167341,13410,0,202696|1628989|1630171|1630172|1630581,REG,2026,203954,C,NA_INDEX,,Vucevic 6' Driving Floating Jump Shot (8 PTS) (Giddey 7 AST),C,NA_INDEX,
Shot Chart Detail,22500167,385,1630200,Tre Jones,1610612741,Chicago Bulls,3,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20251104,CHI,PHI,22500167385,14530,0,202696|1630171|1630200|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Jones 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500167,667,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,4,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20251104,CHI,PHI,22500167667,25980,0,202696|1628989|1630171|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Buzelis 1' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500167,700,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,2,6,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,0,20251104,CHI,PHI,22500167700,27540,0,202696|1630171|1630200|1630581|1641824,REG,2026,203954,C,NA_INDEX,,MISS Buzelis 2' Running Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500184,7,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,11,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,63,1,1,20251108,PHI,TOR,225001847,200,0,1627742|1629628|1630193|1630534|1630567,REG,2026,203954,C,NA_INDEX,,Barnes 13' Step Back Jump Shot (2 PTS),PF,NA_INDEX,
