GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500032,65,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAS,HOU,2250003265,3090,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630170,SG,NA_INDEX,,Smith Jr. Tip Layup Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500032,237,1631106,Tari Eason,1610612745,Houston Rockets,2,6,28,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,-4,1,0,20251107,SAS,HOU,22500032237,10520,0,201142|203991|1631095|1631106|1642263,0,REG,2026,1630170,SG,NA_INDEX,,MISS Eason 9' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,256,1629006,Josh Okogie,1610612745,Houston Rockets,2,5,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,0,20251107,SAS,HOU,22500032256,11170,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1630170,SG,NA_INDEX,,MISS Okogie 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500032,419,1629006,Josh Okogie,1610612745,Houston Rockets,3,6,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-16,1,1,20251107,SAS,HOU,22500032419,17580,0,201142|1629006|1631095|1631106|1641708,1,REG,2026,1630170,SG,NA_INDEX,,Okogie 3PT Jump Shot (12 PTS) (Smith Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500032,448,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,64,1,0,20251107,SAS,HOU,22500032448,18340,0,201142|203500|1631095|1631106|1641708,0,REG,2026,1629640|1630170,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,616,201142,Kevin Durant,1610612745,Houston Rockets,4,5,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251107,SAS,HOU,22500032616,25290,0,201142|1629006|1630578|1631106|1642263,1,REG,2026,1630577|1630170,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,700,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251107,SAS,HOU,22500032700,28600,0,201142|1629006|1630578|1631106|1641708,0,REG,2026,1630170,SG,NA_INDEX,,Sengun 2' Putback Layup (25 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,109,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,107,128,1,0,20251024,NOP,SAS,22500095109,5070,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Hawkins 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,356,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,0,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,78,1,1,20251024,NOP,SAS,22500095356,14080,0,1629627|1629673|1630180|1630530|1642852,0,REG,2026,1630170,SG,NA_INDEX,,Queen 8' Driving Floating Jump Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,401,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,10,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,78,1,0,20251024,NOP,SAS,22500095401,15580,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murphy III 8' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,469,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,4,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,0,20251024,NOP,SAS,22500095469,18680,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Fears 3' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500095,488,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,3,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-13,1,0,20251024,NOP,SAS,22500095488,19380,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Fears 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,545,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20251024,NOP,SAS,22500095545,17290,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murphy III 1' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,636,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,5,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,0,20251024,NOP,SAS,22500095636,25730,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Jones 2' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,695,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,1,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,45,1,1,20251024,NOP,SAS,22500095695,27940,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,Poole 5' Running Jump Shot (19 PTS),SG,NA_INDEX,
Shot Chart Detail,22500095,701,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20251024,NOP,SAS,22500095701,28100,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Williamson 1' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,743,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,5,4,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,108,1,0,20251024,NOP,SAS,22500095743,29170,1,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murphy III 11' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,779,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,2,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,125,1,0,20251024,NOP,SAS,22500095779,30560,1,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Williamson 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,791,1630529,Herbert Jones,1610612740,New Orleans Pelicans,5,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,176,1,0,20251024,NOP,SAS,22500095791,31050,1,1629627|1629673|1630529|1630530|1642847,0,REG,2026,1630170|1630577,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,7,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,11,18,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-5,1,1,20251026,SAS,BKN,225001057,420,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630170,SG,NA_INDEX,,Thomas 17' Step Back Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,43,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,8,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,45,1,0,20251026,SAS,BKN,2250010543,2080,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630170,SG,NA_INDEX,,MISS Thomas 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,62,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,1,20251026,SAS,BKN,2250010562,2890,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630170,SG,NA_INDEX,,Porter Jr. 26' 3PT Pullup Jump Shot (3 PTS) (Mann 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500105,114,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,3,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,30,1,1,20251026,SAS,BKN,22500105114,4980,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,202687|1630170,,,,,C,NA_INDEX,
Shot Chart Detail,22500105,319,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,20,1,0,20251026,SAS,BKN,22500105319,12070,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,1630170,SG,NA_INDEX,,MISS Mann 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,379,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,0,1,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,240,1,0,20251026,SAS,BKN,22500105379,14390,0,1629008|1629611|1630592|1631213|1641730,0,REG,2026,1642844|1630170,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,433,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,8,19,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,95,1,0,20251026,SAS,BKN,22500105433,16610,0,1629008|1629611|1630533|1630549|1630560,0,REG,2026,1630170,SG,NA_INDEX,,MISS Thomas 10' Fadeaway Bank Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,635,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,263,1,0,20251026,SAS,BKN,22500105635,24850,0,1629008|1629611|1629651|1630560|1630592,0,REG,2026,1642844|1630170,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,641,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,121,1,1,20251026,SAS,BKN,22500105641,25270,0,1629008|1629611|1629651|1630560|1630592,1,REG,2026,1630170,SG,NA_INDEX,,Wilson 26' 3PT Jump Shot (9 PTS) (Mann 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500105,645,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,5,28,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20251026,SAS,BKN,22500105645,25520,0,1629008|1629611|1629651|1630560|1630592,0,REG,2026,1630170,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,653,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,4,31,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-4,1,1,20251026,SAS,BKN,22500105653,26090,0,1629008|1629611|1629651|1630560|1630592,0,REG,2026,1630170,SG,NA_INDEX,,Thomas 24' 3PT Step Back Jump Shot (39 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,656,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,3,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,70,1,0,20251026,SAS,BKN,22500105656,26500,0,1629008|1629611|1629651|1630560|1630592,0,REG,2026,1630170,SG,NA_INDEX,,MISS Thomas 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,668,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-17,1,1,20251026,SAS,BKN,22500105668,26800,0,1629008|1629611|1629651|1630560|1641730,1,REG,2026,1630170,SG,NA_INDEX,,Thomas 13' Pullup Jump Shot (41 PTS) (Mann 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500105,697,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,0,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-5,1,0,20251026,SAS,BKN,22500105697,28330,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1630170,SG,NA_INDEX,,MISS Porter Jr. 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,77,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,2,1,0,20251027,SAS,TOR,2250011877,3950,0,1627742|1627751|1629628|1642347|1642867,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murray-Boyles 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500118,114,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,206,1,0,20251027,SAS,TOR,22500118114,5490,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1630170,SG,NA_INDEX,,MISS Dick 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500118,335,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,89,1,1,20251027,SAS,TOR,22500118335,14270,0,1627742|1629628|1630193|1630572|1642867,1,REG,2026,1630170,SG,NA_INDEX,,Barrett 25' 3PT Jump Shot (9 PTS) (Ingram 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,392,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,8,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,0,20251027,SAS,TOR,22500118392,16650,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630170,SG,NA_INDEX,,MISS Quickley 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500118,397,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,1,20251027,SAS,TOR,22500118397,16800,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630170,SG,NA_INDEX,,Barrett 3PT Jump Shot (17 PTS) (Quickley 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,402,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,7,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,126,1,0,20251027,SAS,TOR,22500118402,17150,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630170,SG,NA_INDEX,,MISS Poeltl 13' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500118,418,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,6,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251027,SAS,TOR,22500118418,17560,0,1627742|1627751|1629628|1642347|1642867,1,REG,2026,1630170,SG,NA_INDEX,,Poeltl 1' Layup (2 PTS) (Shead 3 AST),C,NA_INDEX,
Shot Chart Detail,22500118,438,1629628,RJ Barrett,1610612761,Toronto Raptors,3,5,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20251027,SAS,TOR,22500118438,18570,0,1627742|1627751|1629628|1642347|1642867,1,REG,2026,1630170,SG,NA_INDEX,,Barrett Driving Dunk (19 PTS) (Ingram 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,613,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,250,1,0,20251027,SAS,TOR,22500118613,25500,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1630170,SG,NA_INDEX,,MISS Barrett 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,656,1641711,Gradey Dick,1610612761,Toronto Raptors,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,184,1,0,20251027,SAS,TOR,22500118656,27400,0,1630534|1641711|1642266|1642347|1642367,0,REG,2026,1630170,SG,NA_INDEX,,MISS Dick 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500141,25,203952,Andrew Wiggins,1610612748,Miami Heat,1,9,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20251030,SAS,MIA,2250014125,1210,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,Wiggins 3' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500141,87,203952,Andrew Wiggins,1610612748,Miami Heat,1,5,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,35,1,1,20251030,SAS,MIA,2250014187,3690,0,203952|1630696|1631170|1641796|1642276,1,REG,2026,1630170,SG,NA_INDEX,,Wiggins 7' Driving Floating Bank Jump Shot (4 PTS) (Larsson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500141,248,1642276,Kel'el Ware,1610612748,Miami Heat,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20251030,SAS,MIA,22500141248,10570,0,203952|1630558|1631323|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,MISS Ware 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500141,253,1631323,Simone Fontecchio,1610612748,Miami Heat,2,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,3,1,1,20251030,SAS,MIA,22500141253,10770,0,203952|1630558|1631323|1641796|1642276,1,REG,2026,1630170,SG,NA_INDEX,,Fontecchio 3PT Jump Shot (12 PTS) (Ware 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500141,274,1631323,Simone Fontecchio,1610612748,Miami Heat,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20251030,SAS,MIA,22500141274,11610,0,203952|1630558|1631323|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,MISS Fontecchio 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,298,1630558,Davion Mitchell,1610612748,Miami Heat,2,2,40,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20251030,SAS,MIA,22500141298,12800,0,203952|1630558|1631170|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,MISS Mitchell 2' Running Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500141,319,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,0,20251030,SAS,MIA,22500141319,13380,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1630170,SG,NA_INDEX,,MISS Adebayo 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500141,333,203952,Andrew Wiggins,1610612748,Miami Heat,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,232,1,0,20251030,SAS,MIA,22500141333,14080,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1630170,SG,NA_INDEX,,MISS Wiggins 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,360,203952,Andrew Wiggins,1610612748,Miami Heat,3,11,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,101,1,0,20251030,SAS,MIA,22500141360,14530,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,Vassell BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500141,364,203952,Andrew Wiggins,1610612748,Miami Heat,3,11,40,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,18,1,1,20251030,SAS,MIA,22500141364,14600,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,Wiggins 2' Finger Roll Layup (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500141,367,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,32,144,1,0,20251030,SAS,MIA,22500141367,15070,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630170,SG,NA_INDEX,,MISS Adebayo 15' Pullup Jump Shot,C,NA_INDEX,
