GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500106,71,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,29,1,1,20251026,DET,BOS,2250010671,3040,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 4' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,96,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20251026,DET,BOS,2250010696,3810,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,1629130,SF,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS) (Garza 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500106,107,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,140,1,0,20251026,DET,BOS,22500106107,4380,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,MISS Simons 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,119,1630202,Payton Pritchard,1610612738,Boston Celtics,1,4,5,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,29,1,1,20251026,DET,BOS,22500106119,4750,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 12' Running Pull-Up Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,353,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,104,282,1,0,20251026,DET,BOS,22500106353,13380,0,1627759|1628401|1630202|1630568|1642864,0,REG,2026,1629130,SF,NA_INDEX,,MISS Pritchard 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,640,1630202,Payton Pritchard,1610612738,Boston Celtics,4,7,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,75,1,1,20251026,DET,BOS,22500106640,24120,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 8' Floating Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,682,1630573,Sam Hauser,1610612738,Boston Celtics,4,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,257,1,0,20251026,DET,BOS,22500106682,25770,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hauser 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,697,1628401,Derrick White,1610612738,Boston Celtics,4,4,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-140,296,1,0,20251026,DET,BOS,22500106697,26150,0,1627759|1628401|1630568|1631169|1642864,0,REG,2026,1629130,SF,NA_INDEX,,MISS White 33' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,716,1630202,Payton Pritchard,1610612738,Boston Celtics,4,3,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20251026,DET,BOS,22500106716,26790,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 3' Running Layup (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500129,17,1630217,Desmond Bane,1610612753,Orlando Magic,1,11,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20251029,DET,ORL,2250012917,600,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1629130,SF,NA_INDEX,,Bane 4' Running Layup (2 PTS) (Suggs 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500129,27,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,61,1,0,20251029,DET,ORL,2250012927,870,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629130,SF,NA_INDEX,,MISS Wagner 8' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,142,1641783,Tristan da Silva,1610612753,Orlando Magic,1,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,1,20251029,DET,ORL,22500129142,5400,0,1629048|1631094|1641710|1641783|1642869,1,REG,2026,1629130,SF,NA_INDEX,,da Silva 5' Driving Layup (5 PTS) (Banchero 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500129,164,1626145,Tyus Jones,1610612753,Orlando Magic,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20251029,DET,ORL,22500129164,5970,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1629130,SF,NA_INDEX,,MISS Jones 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500129,176,1626145,Tyus Jones,1610612753,Orlando Magic,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,38,1,1,20251029,DET,ORL,22500129176,6720,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1629130,SF,NA_INDEX,,Jones 24' 3PT Jump Shot (3 PTS) (Suggs 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500129,225,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,6,1,0,20251029,DET,ORL,22500129225,8880,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1629130,SF,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500129,306,1641710,Anthony Black,1610612753,Orlando Magic,2,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,43,1,0,20251029,DET,ORL,22500129306,11820,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629130,SF,NA_INDEX,,MISS Black 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500129,398,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,0,20251029,DET,ORL,22500129398,15280,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629130|1631105,,,,,SG,NA_INDEX,
Shot Chart Detail,22500129,434,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,83,58,1,0,20251029,DET,ORL,22500129434,16600,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629130|1631105,,,,,SG,NA_INDEX,
Shot Chart Detail,22500129,467,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,12,1,0,20251029,DET,ORL,22500129467,17930,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629130,SF,NA_INDEX,,MISS Bane 7' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500129,501,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,13,1,0,20251029,DET,ORL,22500129501,19200,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1629130|1630191,,,,,PF,NA_INDEX,
Shot Chart Detail,22500129,627,1641783,Tristan da Silva,1610612753,Orlando Magic,4,10,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,6,1,1,20251029,DET,ORL,22500129627,22550,0,1626145|1628371|1630532|1630591|1641783,0,REG,2026,1629130,SF,NA_INDEX,,da Silva 10' Pullup Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500129,646,1641710,Anthony Black,1610612753,Orlando Magic,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20251029,DET,ORL,22500129646,23000,0,1626145|1628371|1630217|1630532|1641710,0,REG,2026,1629130,SF,NA_INDEX,,MISS Black 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500129,727,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,50,1,1,20251029,DET,ORL,22500129727,26200,0,1629048|1630217|1630532|1630591|1631094,1,REG,2026,1629130,SF,NA_INDEX,,Bane 5' Driving Floating Jump Shot (12 PTS) (Wagner 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500129,734,1630217,Desmond Bane,1610612753,Orlando Magic,4,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,216,1,0,20251029,DET,ORL,22500129734,26460,0,1629048|1630217|1630532|1630591|1631094,0,REG,2026,1629130,SF,NA_INDEX,,MISS Bane 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500147,7,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,31,1,0,20251101,DET,DAL,225001477,150,0,202691|1629023|1629655|1631108|1642843,0,REG,2026,1641709|1629130,,,,,SF,NA_INDEX,
Shot Chart Detail,22500147,30,202691,Klay Thompson,1610612742,Dallas Mavericks,1,9,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,64,1,1,20251101,DET,DAL,2250014730,1550,0,202691|1629023|1629655|1631108|1642843,1,REG,2026,1630595|1629130,,,,,SF,NA_INDEX,
