GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500114,391,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20251027,PHI,ORL,22500114391,15400,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626162|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,401,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20251027,PHI,ORL,22500114401,15620,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1642845|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,404,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20251027,PHI,ORL,22500114404,15940,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631133|1641737,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,663,1630217,Desmond Bane,1610612753,Orlando Magic,4,3,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,125,1,0,20251027,PHI,ORL,22500114663,26430,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641737,C,NA_INDEX,,MISS Bane 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,696,1630591,Jalen Suggs,1610612753,Orlando Magic,4,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,47,276,1,0,20251027,PHI,ORL,22500114696,28120,0,1628976|1630532|1630591|1631094|1641710,0,REG,2026,1641737,C,NA_INDEX,,MISS Suggs 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500114,731,1631094,Paolo Banchero,1610612753,Orlando Magic,4,0,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,261,1,0,20251027,PHI,ORL,22500114731,28560,0,1628976|1630532|1631094|1641710|1642859,0,REG,2026,1641737,C,NA_INDEX,,MISS Banchero 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500123,94,203468,CJ McCollum,1610612764,Washington Wizards,1,5,51,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20251028,WAS,PHI,2250012394,3690,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1641737,C,NA_INDEX,,McCollum 3' Driving Reverse Layup (4 PTS) (Sarr 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500123,101,203468,CJ McCollum,1610612764,Washington Wizards,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,225,1,1,20251028,WAS,PHI,22500123101,4210,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1641737,C,NA_INDEX,,McCollum 27' 3PT Jump Shot (7 PTS) (Sarr 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500123,615,203114,Khris Middleton,1610612764,Washington Wizards,4,6,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,25,1,0,20251028,WAS,PHI,22500123615,24660,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1641737|1629656,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,634,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,30,1,1,20251028,WAS,PHI,22500123634,25420,0,203114|203468|1630557|1642259|1642267,1,REG,2026,1641737,C,NA_INDEX,,Sarr 3' Layup (28 PTS) (McCollum 7 AST),C,NA_INDEX,
Shot Chart Detail,22500123,720,1642259,Alex Sarr,1610612764,Washington Wizards,5,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,195,1,1,20251028,WAS,PHI,22500123720,29380,1,203114|203468|1642259|1642267|1642273,1,REG,2026,1641737,C,NA_INDEX,,Sarr 25' 3PT Jump Shot (31 PTS) (George 7 AST),C,NA_INDEX,
Shot Chart Detail,22500123,741,1642259,Alex Sarr,1610612764,Washington Wizards,5,1,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-15,1,0,20251028,WAS,PHI,22500123741,30840,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1641737,C,NA_INDEX,,MISS Sarr 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500149,24,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,18,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,18,1,1,20251102,BKN,PHI,2250014924,1020,0,1629008|1629611|1629651|1630560|1631213,1,REG,2026,1641737,C,NA_INDEX,,Claxton 3' Running Alley Oop Dunk Shot (2 PTS) (Martin 1 AST),C,NA_INDEX,
Shot Chart Detail,22500149,50,1629611,Terance Mann,1610612751,Brooklyn Nets,1,8,2,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,39,1,1,20251102,BKN,PHI,2250014950,2380,0,1629008|1629611|1629651|1630560|1631213,1,REG,2026,1641737,C,NA_INDEX,,Mann 5' Running Layup (4 PTS) (Porter Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500149,197,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,11,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-80,109,1,0,20251102,BKN,PHI,22500149197,7770,0,1629008|1630533|1630549|1630592|1642856,0,REG,2026,1641737,C,NA_INDEX,,MISS Demin 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500149,209,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,10,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,65,1,0,20251102,BKN,PHI,22500149209,8390,0,1629008|1630533|1630549|1630592|1642856,0,REG,2026,1641737,C,NA_INDEX,,MISS Sharpe 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500149,211,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,59,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,-5,1,0,20251102,BKN,PHI,22500149211,8410,0,1629008|1630533|1630549|1630592|1642856,0,REG,2026,1630178|1641737,,,,,SF,NA_INDEX,
Shot Chart Detail,22500149,216,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,9,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,86,1,1,20251102,BKN,PHI,22500149216,8530,0,1629008|1630533|1630549|1630592|1631213,0,REG,2026,1641737,C,NA_INDEX,,Wilson 9' Fadeaway Jumper (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500149,228,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,33,1,0,20251102,BKN,PHI,22500149228,9050,0,1629008|1630533|1630549|1630592|1631213,0,REG,2026,1641737,C,NA_INDEX,,MISS Porter Jr. 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,238,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,191,1,0,20251102,BKN,PHI,22500149238,9530,0,1629008|1630533|1630549|1630592|1631213,0,REG,2026,1641737,C,NA_INDEX,,MISS Wilson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500149,368,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,156,1,0,20251102,BKN,PHI,22500149368,14590,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1641737,C,NA_INDEX,,MISS Thomas 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500149,375,1629651,Nic Claxton,1610612751,Brooklyn Nets,3,10,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,6,1,1,20251102,BKN,PHI,22500149375,15010,0,1629008|1629611|1629651|1630560|1631213,1,REG,2026,1641737,C,NA_INDEX,,Claxton 4' Alley Oop Dunk (12 PTS) (Martin 4 AST),C,NA_INDEX,
Shot Chart Detail,22500149,393,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,9,51,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,42,1,0,20251102,BKN,PHI,22500149393,15690,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1626162|1641737,,,,,SF,NA_INDEX,
Shot Chart Detail,22500149,408,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,8,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,0,20251102,BKN,PHI,22500149408,16580,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1630178|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500167,107,1630188,Jalen Smith,1610612741,Chicago Bulls,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,199,1,0,20251104,CHI,PHI,22500167107,5210,0,1628989|1630172|1630188|1630200|1641824,0,REG,2026,1641737,C,NA_INDEX,,MISS Smith 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,134,1630188,Jalen Smith,1610612741,Chicago Bulls,1,1,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-7,1,0,20251104,CHI,PHI,22500167134,6030,0,1630172|1630188|1630200|1630581|1631207,0,REG,2026,1641737,C,NA_INDEX,,MISS Smith 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,151,1630581,Josh Giddey,1610612741,Chicago Bulls,1,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,19,1,1,20251104,CHI,PHI,22500167151,6770,0,1630172|1630188|1630200|1630581|1631207,0,REG,2026,1629656|1630570|1641737,,,,,PG,NA_INDEX,
Shot Chart Detail,22500167,189,1630188,Jalen Smith,1610612741,Chicago Bulls,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,41,1,1,20251104,CHI,PHI,22500167189,8070,0,1628989|1630188|1630581|1631207|1641763,0,REG,2026,1641737,C,NA_INDEX,,Smith 3PT Jump Shot (6 PTS) (Giddey 4 AST),C,NA_INDEX,
Shot Chart Detail,22500167,212,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,8,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,0,20251104,CHI,PHI,22500167212,9030,0,1628989|1630188|1630200|1631207|1641763,0,REG,2026,1629656|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500167,227,1630188,Jalen Smith,1610612741,Chicago Bulls,2,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,199,1,0,20251104,CHI,PHI,22500167227,9390,0,1628989|1630188|1630200|1631207|1641763,0,REG,2026,1641737,C,NA_INDEX,,MISS Smith 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,250,202696,Nikola Vučević,1610612741,Chicago Bulls,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-207,117,1,0,20251104,CHI,PHI,22500167250,10000,0,202696|1630171|1630200|1641763|1641824,0,REG,2026,1641737,C,NA_INDEX,,MISS Vucevic 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,274,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,5,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,51,1,1,20251104,CHI,PHI,22500167274,10880,0,202696|1630171|1630172|1630200|1641824,0,REG,2026,1629656|1630178|1641737,,,,,SF,NA_INDEX,
Shot Chart Detail,22500167,469,1630581,Josh Giddey,1610612741,Chicago Bulls,3,5,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20251104,CHI,PHI,22500167469,18490,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1641737,C,NA_INDEX,,Giddey 2' Driving Finger Roll Layup (23 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,473,1630581,Josh Giddey,1610612741,Chicago Bulls,3,4,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,253,1,0,20251104,CHI,PHI,22500167473,18790,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630178|1641737,,,,,PG,NA_INDEX,
Shot Chart Detail,22500167,475,202696,Nikola Vučević,1610612741,Chicago Bulls,3,4,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,CHI,PHI,22500167475,18830,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630570|1641737,,,,,C,NA_INDEX,
Shot Chart Detail,22500167,506,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,2,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,0,20251104,CHI,PHI,22500167506,19940,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1641737,C,NA_INDEX,,MISS Huerter 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,518,1630200,Tre Jones,1610612741,Chicago Bulls,3,2,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20251104,CHI,PHI,22500167518,20240,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1641737,C,NA_INDEX,,Jones 1' Driving Finger Roll Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,570,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,11,14,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,34,1,1,20251104,CHI,PHI,22500167570,22060,0,1630172|1630188|1630581|1631207|1641824,0,REG,2026,1641737,C,NA_INDEX,,Buzelis 3PT Running Jump Shot (10 PTS) (Terry 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500167,574,1630188,Jalen Smith,1610612741,Chicago Bulls,4,10,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,-24,1,0,20251104,CHI,PHI,22500167574,22440,0,1630172|1630188|1630581|1631207|1641824,0,REG,2026,1641737,C,NA_INDEX,,MISS Smith 25' 3PT Jump Shot,C,NA_INDEX,
