GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500009,155,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,23,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20251225,NYK,CLE,22500009155,6970,0,203903|1628384|1628973|1630574|1642278,REG,2026,,1630596|1628366,-12.0,,,,,PG,Shot Creator,3.5793864288433115,,155
Shot Chart Detail,22500009,170,203903,Jordan Clarkson,1610612752,New York Knicks,2,11,43,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,1,20251225,NYK,CLE,22500009170,7370,0,203903|1626157|1628384|1628969|1642278,REG,2026,,1628366,-12.0,PG,Chaser,1.1353399921527658,Clarkson 3PT Running Jump Shot (6 PTS) (Kolek 1 AST),SG,Movement Shooter,-0.6196137454603045,1642278.0,170
Shot Chart Detail,22500009,182,1628969,Mikal Bridges,1610612752,New York Knicks,2,10,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20251225,NYK,CLE,22500009182,8190,0,203903|1626157|1628384|1628969|1642278,REG,2026,,1628366,-10.0,PG,Chaser,1.1353399921527658,Bridges 2' Layup (2 PTS) (Kolek 2 AST),SF,Movement Shooter,1.0522783117379806,1642278.0,182
Shot Chart Detail,22500015,207,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,10,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,0,20260119,CLE,OKC,22500015207,8230,0,1629026|1629652|1630598|1631096|1642349,REG,2026,,1630596|1628366,7.0,,,,,PF,Shot Creator,1.2160961242393162,,207
Shot Chart Detail,22500015,260,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,7,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,237,1,0,20260119,CLE,OKC,22500015260,10130,0,1629026|1630198|1630598|1641717|1642349,REG,2026,,1628366,6.0,PG,Chaser,1.1353399921527658,MISS K. Williams 26' 3PT Pullup Jump Shot,PF,Stationary Shooter,-0.5981407863423619,,260
Shot Chart Detail,22500022,9,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,11,36,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,0,20251031,CLE,TOR,225000229,240,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,1628366,0.0,PG,Chaser,1.1353399921527658,MISS Quickley 2' Running Pull-Up Jump Shot,PG,Primary Ball Handler,1.9403414176968687,,9
Shot Chart Detail,22500022,32,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251031,CLE,TOR,2250002232,1410,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,1628366,2.0,PG,Chaser,1.1353399921527658,Barrett 2' Running Layup (5 PTS) (Barnes 2 AST),SF,Movement Shooter,0.6116087596332571,1630567.0,32
Shot Chart Detail,22500022,51,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,7,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20251031,CLE,TOR,2250002251,2760,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,Tyson BLOCK (2 BLK),PF,Roll + Cut Big,-0.7940679680034297,,51
Shot Chart Detail,22500022,75,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251031,CLE,TOR,2250002275,3560,0,1627742|1629628|1630534|1642347|1642867,REG,2026,,1628366|1641854,1.0,,,,,PF,Roll + Cut Big,-0.7940679680034297,,75
Shot Chart Detail,22500022,284,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,84,1,0,20251031,CLE,TOR,22500022284,12640,0,1627742|1629628|1630567|1642347|1642867,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,MISS Barnes 8' Turnaround Hook Shot,PF,Shot Creator,0.6894894026855299,,284
Shot Chart Detail,22500022,297,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,2,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,86,1,0,20251031,CLE,TOR,22500022297,13140,0,1627742|1629628|1630567|1642347|1642867,REG,2026,,1628366,10.0,PG,Chaser,1.1353399921527658,MISS Ingram 19' Step Back Jump Shot,SF,Shot Creator,0.2472507843622253,,297
Shot Chart Detail,22500022,311,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,184,1,0,20251031,CLE,TOR,22500022311,13700,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,1628366,10.0,PG,Chaser,1.1353399921527658,MISS Barnes 27' 3PT Jump Shot,PF,Shot Creator,0.6894894026855299,,311
Shot Chart Detail,22500022,618,1642419,Jamison Battle,1610612761,Toronto Raptors,4,6,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20251031,CLE,TOR,22500022618,25190,0,1627742|1629628|1630572|1642347|1642419,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,Battle 25' 3PT Pullup Jump Shot (12 PTS) (Ingram 5 AST),SF,Stationary Shooter,-1.949788275443742,1627742.0,618
Shot Chart Detail,22500022,652,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,3,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,135,1,0,20251031,CLE,TOR,22500022652,26520,0,1627742|1629628|1630193|1630567|1642419,REG,2026,,1628366,4.0,PG,Chaser,1.1353399921527658,MISS Ingram 14' Turnaround Fadeaway Shot,SF,Shot Creator,0.2472507843622253,,652
Shot Chart Detail,22500048,98,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,4,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,256,1,1,20251121,CLE,IND,2250004898,4380,0,1628396|1629614|1630526|1631097|1641716,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,Mathurin 26' 3PT Pullup Jump Shot (5 PTS) (Bradley 1 AST),SF,Secondary Ball Handler,-0.6421288139626865,1628396.0,98
Shot Chart Detail,22500048,277,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,5,22,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20251121,CLE,IND,22500048277,11180,0,1629614|1630526|1630643|1631097|1641716,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,Mathurin 3' Alley Oop Layup (9 PTS) (Nembhard 2 AST),SF,Secondary Ball Handler,-0.6421288139626865,1629614.0,277
Shot Chart Detail,22500048,281,1641716,Jarace Walker,1610612754,Indiana Pacers,2,4,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20251121,CLE,IND,22500048281,11450,0,1629614|1630526|1630643|1631097|1641716,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,MISS Walker 2' Driving Finger Roll Layup,PF,Movement Shooter,-1.3330832196555695,,281
Shot Chart Detail,22500048,309,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-96,281,1,0,20251121,CLE,IND,22500048309,12200,0,1627783|1629614|1630543|1631097|1641767,REG,2026,,1628366,-4.0,PG,Chaser,1.1353399921527658,MISS Nembhard 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.1541499439957743,,309
Shot Chart Detail,22500048,311,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,3,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251121,CLE,IND,22500048311,12240,0,1627783|1629614|1630543|1631097|1641767,REG,2026,,1629636|1629631|1628366,-4.0,,,,,C,Roll + Cut Big,-1.227442862064733,,311
Shot Chart Detail,22500048,479,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,5,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,247,1,0,20251121,CLE,IND,22500048479,18250,0,204456|1627783|1630643|1631097|1641716,REG,2026,,1628366,-16.0,PG,Chaser,1.1353399921527658,MISS Mathurin 25' 3PT Pullup Jump Shot,SF,Secondary Ball Handler,-0.6421288139626865,,479
Shot Chart Detail,22500048,481,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20251121,CLE,IND,22500048481,18300,0,204456|1627783|1630643|1631097|1641716,REG,2026,,1626204|1628366,-16.0,,,,,PF,Shot Creator,1.7876471413108344,,481
Shot Chart Detail,22500048,519,1641716,Jarace Walker,1610612754,Indiana Pacers,3,2,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,117,1,1,20251121,CLE,IND,22500048519,19830,0,1629614|1630526|1630643|1631097|1641716,REG,2026,,1628366,-13.0,PG,Chaser,1.1353399921527658,Walker 12' Fadeaway Jumper (4 PTS) (Nembhard 5 AST),PF,Movement Shooter,-1.3330832196555695,1629614.0,519
Shot Chart Detail,22500048,572,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,0,0,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,13,1,0,20251121,CLE,IND,22500048572,21600,0,1627783|1629614|1629726|1630643|1631097,REG,2026,,1628366,-19.0,PG,Chaser,1.1353399921527658,MISS Nembhard 6' Jump Bank Shot,PG,Primary Ball Handler,1.1541499439957743,,572
Shot Chart Detail,22500048,661,204456,T.J. McConnell,1610612754,Indiana Pacers,4,6,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,55,1,1,20251121,CLE,IND,22500048661,25100,0,204456|1627783|1630543|1631097|1641767,REG,2026,,1629631|1626204|1628366,-8.0,,,,,PG,Slasher,0.3595597480563024,1627783.0,661
Shot Chart Detail,22500048,708,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251121,CLE,IND,22500048708,26940,0,1627783|1629614|1629726|1630643|1631097,REG,2026,,1628366,-14.0,PG,Chaser,1.1353399921527658,Nembhard 2' Driving Layup (31 PTS),PG,Primary Ball Handler,1.1541499439957743,,708
Shot Chart Detail,22500048,714,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,2,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,52,1,0,20251121,CLE,IND,22500048714,27370,0,1627783|1629614|1629726|1630643|1631097,REG,2026,,1629631|1628366,-16.0,,,,,SF,Secondary Ball Handler,-0.6421288139626865,,714
Shot Chart Detail,22500069,153,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,250,1,0,20251128,ATL,CLE,22500069153,6710,0,1628379|1629638|1630168|1630249|1631243,REG,2026,,1628366,11.0,PG,Chaser,1.1353399921527658,MISS Alexander-Walker 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.2396520282665032,,153
Shot Chart Detail,22500069,200,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,0,20251128,ATL,CLE,22500069200,7920,0,1628379|1630168|1630249|1630700|1631243,REG,2026,,1628366,7.0,PG,Chaser,1.1353399921527658,MISS Kennard 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.037261913384015,,200
Shot Chart Detail,22500091,77,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,214,1,1,20251024,BKN,CLE,2250009177,3670,0,1629008|1629611|1629651|1630560|1642879,REG,2026,,1628366,-8.0,PG,Chaser,1.1353399921527658,Porter Jr. 25' 3PT Jump Shot (8 PTS) (Thomas 2 AST),SF,Off Screen Shooter,1.7328215787431729,1630560.0,77
Shot Chart Detail,22500091,117,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251024,BKN,CLE,22500091117,5100,0,1630533|1630549|1631213|1641730|1642856,REG,2026,,1628366,-8.0,PG,Chaser,1.1353399921527658,Martin 25' 3PT Pullup Jump Shot (3 PTS) (Sharpe 1 AST),SG,Secondary Ball Handler,-0.637030663624704,1630549.0,117
Shot Chart Detail,22500091,290,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,226,1,0,20251024,BKN,CLE,22500091290,11520,0,1629611|1629651|1630533|1630560|1642879,REG,2026,,1628366,-14.0,PG,Chaser,1.1353399921527658,MISS Thomas 27' 3PT Pullup Jump Shot,SG,Shot Creator,0.6598609303225246,,290
Shot Chart Detail,22500091,302,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,37,1,0,20251024,BKN,CLE,22500091302,12020,0,1629008|1629611|1629651|1630533|1630560,REG,2026,,1628366,-17.0,PG,Chaser,1.1353399921527658,MISS Claxton 4' Driving Layup,C,Roll + Cut Big,-0.6540513491482018,,302
Shot Chart Detail,22500091,307,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,125,1,0,20251024,BKN,CLE,22500091307,12170,0,1629008|1629611|1629651|1630533|1630560,REG,2026,,1628366,-17.0,PG,Chaser,1.1353399921527658,MISS Mann 24' 3PT Running Jump Shot,SG,Primary Ball Handler,-1.834953822593951,,307
Shot Chart Detail,22500091,487,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-145,149,1,0,20251024,BKN,CLE,22500091487,19830,0,1630533|1630549|1630560|1641730|1642856,REG,2026,,1629731|1628366,-17.0,,,,,SG,Shot Creator,0.6598609303225246,,487
Shot Chart Detail,22500091,495,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,258,1,1,20251024,BKN,CLE,22500091495,20470,0,1630533|1630549|1630560|1641730|1642856,REG,2026,,1628366,-14.0,PG,Chaser,1.1353399921527658,Thomas 26' 3PT Pullup Jump Shot (26 PTS) (Sharpe 2 AST),SG,Shot Creator,0.6598609303225246,1630549.0,495
Shot Chart Detail,22500107,78,1631260,AJ Green,1610612749,Milwaukee Bucks,1,6,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,89,1,1,20251026,CLE,MIL,2250010778,3460,0,203507|1626167|1627752|1631157|1631260,REG,2026,,1628366,0.0,PG,Chaser,1.1353399921527658,Green 10' Fadeaway Jumper (2 PTS),SG,Movement Shooter,-0.9531465007712564,,78
Shot Chart Detail,22500107,121,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,55,1,0,20251026,CLE,MIL,22500107121,5370,0,203507|1626171|1627752|1629599|1641813,REG,2026,,1628366,3.0,PG,Chaser,1.1353399921527658,MISS Portis 7' Turnaround Hook Shot,PF,Versatile Big,-0.3880527892228598,,121
Shot Chart Detail,22500107,268,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,247,1,1,20251026,CLE,MIL,22500107268,10670,0,203507|1626167|1627752|1629018|1641813,REG,2026,,1629631|1628366,-3.0,,,,,SG,Movement Shooter,-1.643313473456829,203507.0,268
Shot Chart Detail,22500107,475,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251026,CLE,MIL,22500107475,18480,0,203507|1626171|1627752|1631157|1631260,REG,2026,,1626204|1628366,-13.0,,,,,PF,Shot Creator,4.481448375419218,,475
Shot Chart Detail,22500107,478,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20251026,CLE,MIL,22500107478,18730,0,203507|1626171|1627752|1631157|1631260,REG,2026,,1629731|1642281|1628366,-11.0,,,,,PF,Shot Creator,4.481448375419218,1631260.0,478
Shot Chart Detail,22500107,489,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,257,1,0,20251026,CLE,MIL,22500107489,19260,0,203507|1626171|1627752|1631157|1631260,REG,2026,,1628366,-11.0,PG,Chaser,1.1353399921527658,MISS Rollins 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.2173225065448445,,489
Shot Chart Detail,22500107,536,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,1,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,0,20251026,CLE,MIL,22500107536,20910,0,1626167|1626171|1627752|1631157|1631260,REG,2026,,1628366,-1.0,PG,Chaser,1.1353399921527658,MISS Prince 25' 3PT Running Jump Shot,SF,Stationary Shooter,-1.551394397723062,,536
Shot Chart Detail,22500107,657,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,5,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,127,1,0,20251026,CLE,MIL,22500107657,25790,0,1626167|1626171|1627752|1629018|1631157,REG,2026,,1628366,-5.0,PG,Chaser,1.1353399921527658,MISS Trent Jr. 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.643313473456829,,657
Shot Chart Detail,22500107,671,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,4,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,0,20251026,CLE,MIL,22500107671,26130,0,1626167|1629018|1631157|1631260|1641748,REG,2026,,1628366,-5.0,PG,Chaser,1.1353399921527658,MISS Turner 26' 3PT Step Back Jump Shot,C,Stretch Big,-0.750428717159045,,671
Shot Chart Detail,22500107,733,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,CLE,MIL,22500107733,28560,0,203507|1626167|1627752|1631157|1631260,REG,2026,,1629631|1628366|1630241,-3.0,,,,,PF,Shot Creator,4.481448375419218,,733
Shot Chart Detail,22500128,68,1629014,Anfernee Simons,1610612738,Boston Celtics,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,0,20251029,BOS,CLE,2250012868,3200,0,1627759|1629014|1630202|1630568|1631169,REG,2026,,1628366,0.0,PG,Chaser,1.1353399921527658,MISS Simons 3PT Jump Shot,SG,Shot Creator,1.2180368690111294,,68
Shot Chart Detail,22500128,104,1627759,Jaylen Brown,1610612738,Boston Celtics,1,3,34,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,29,1,1,20251029,BOS,CLE,22500128104,5060,0,1627759|1629014|1630202|1630568|1630573,REG,2026,,1628366,6.0,PG,Chaser,1.1353399921527658,Brown 5' Running Alley Oop Layup Shot (4 PTS) (Pritchard 4 AST),SF,Shot Creator,2.143558825487671,1630202.0,104
Shot Chart Detail,22500128,147,1630573,Sam Hauser,1610612738,Boston Celtics,1,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-80,274,1,0,20251029,BOS,CLE,22500128147,6810,0,1628401|1629014|1630214|1630573|1642864,REG,2026,,1628366,-4.0,PG,Chaser,1.1353399921527658,MISS Hauser 29' 3PT Pullup Jump Shot,PF,Movement Shooter,0.5531790484452204,,147
