GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,395,1630202,Payton Pritchard,1610612738,Boston Celtics,3,8,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,43,1,1,20251024,NYK,BOS,22500018395,16590,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,Pritchard 11' Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,408,1628401,Derrick White,1610612738,Boston Celtics,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,200,1,0,20251024,NYK,BOS,22500018408,17560,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1630540,PG,NA_INDEX,,MISS White 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,421,1630573,Sam Hauser,1610612738,Boston Celtics,3,5,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,263,1,0,20251024,NYK,BOS,22500018421,18290,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1630540,PG,NA_INDEX,,MISS Hauser 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,438,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,1,20251024,NYK,BOS,22500018438,19000,0,1627759|1628401|1629014|1630214|1642864,1,REG,2026,1630540,PG,NA_INDEX,,Brown 26' 3PT Jump Shot (13 PTS) (Simons 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,602,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,1,20251024,NYK,BOS,22500018602,24500,0,1628401|1629674|1630202|1630573|1642864,1,REG,2026,1630540,PG,NA_INDEX,,Hauser 26' 3PT Pullup Jump Shot (18 PTS) (White 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500023,95,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,0,20251031,CHI,NYK,2250002395,4180,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630540,PG,NA_INDEX,,MISS Giddey 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,141,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251031,CHI,NYK,22500023141,6100,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630540,PG,NA_INDEX,,Dosunmu 1' Driving Dunk (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,263,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,5,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20251031,CHI,NYK,22500023263,11000,0,202696|1628989|1630245|1630581|1641824,0,REG,2026,1630540|1628384,,,,,SG,NA_INDEX,
Shot Chart Detail,22500023,267,1630581,Josh Giddey,1610612741,Chicago Bulls,2,5,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251031,CHI,NYK,22500023267,11310,0,202696|1628989|1630245|1630581|1641824,0,REG,2026,1630540,PG,NA_INDEX,,Giddey 1' Layup (15 PTS) (Huerter 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,484,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,CHI,NYK,22500023484,19550,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1630540,PG,NA_INDEX,,Giddey 2' Turnaround Hook Shot (24 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,578,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,9,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251031,CHI,NYK,22500023578,23310,0,1630171|1630188|1630200|1630581|1641824,0,REG,2026,1629013|1630540|1628384,,,,,SF,NA_INDEX,
Shot Chart Detail,22500023,623,202696,Nikola Vučević,1610612741,Chicago Bulls,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,239,1,0,20251031,CHI,NYK,22500023623,24850,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1630540,PG,NA_INDEX,,MISS Vucevic 27' 3PT Jump Shot,C,NA_INDEX,
