GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500046,276,1628381,John Collins,1610612746,LA Clippers,2,5,34,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20251114,DAL,LAC,22500046276,11060,0,201935|203992|1627739|1627826|1628381,0,REG,2026,1642843|202691,,,,,PF,NA_INDEX,
Shot Chart Detail,22500046,335,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,44,1,0,20251114,DAL,LAC,22500046335,13030,0,201935|203992|1627826|1627884|1628381,0,REG,2026,202691,SF,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,372,201935,James Harden,1610612746,LA Clippers,2,0,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,0,20251114,DAL,LAC,22500046372,14310,0,201587|201935|203992|1627884|1642920,0,REG,2026,1626156|202691,,,,,PG,NA_INDEX,
Shot Chart Detail,22500096,34,1642273,Kyshawn George,1610612764,Washington Wizards,1,9,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251024,DAL,WAS,2250009634,1330,0,203114|203468|1642259|1642267|1642273,1,REG,2026,202691,SF,NA_INDEX,,George 2' Cutting Dunk Shot (2 PTS) (Sarr 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,229,1641715,Cam Whitmore,1610612764,Washington Wizards,2,8,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20251024,DAL,WAS,22500096229,9030,0,1630557|1641715|1641774|1642273|1642848,1,REG,2026,202691,SF,NA_INDEX,,Whitmore 2' Cutting Layup Shot (2 PTS) (George 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,260,1642848,Tre Johnson,1610612764,Washington Wizards,2,6,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,81,1,1,20251024,DAL,WAS,22500096260,10380,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,202691,SF,NA_INDEX,,T. Johnson 13' Turnaround Fadeaway (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,357,203114,Khris Middleton,1610612764,Washington Wizards,2,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20251024,DAL,WAS,22500096357,13880,0,203114|203468|1642259|1642273|1642848,0,REG,2026,202691,SF,NA_INDEX,,MISS Middleton 3' Layup,SF,NA_INDEX,
Shot Chart Detail,22500111,33,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,6,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,0,20251026,DAL,TOR,2250011133,1740,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,202691,SF,NA_INDEX,,MISS Quickley 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500111,44,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,0,20251026,DAL,TOR,2250011144,2130,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,202691,SF,NA_INDEX,,MISS Ingram 26' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,272,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20251026,DAL,TOR,22500111272,9500,0,1629628|1630534|1630567|1642347|1642867,0,REG,2026,202691,SF,NA_INDEX,,MISS Murray-Boyles 2' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500111,487,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20251026,DAL,TOR,22500111487,17950,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,202691,SF,NA_INDEX,,Quickley 2' Driving Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500111,602,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,11,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-146,100,1,0,20251026,DAL,TOR,22500111602,21830,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,202691,SF,NA_INDEX,,MISS Quickley 18' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500111,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,15,1,0,20251026,DAL,TOR,22500111622,23090,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,202691|1628997,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,637,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20251026,DAL,TOR,22500111637,23530,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,202691|1628997,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,642,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20251026,DAL,TOR,22500111642,23730,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,202691,SF,NA_INDEX,,MISS Barrett 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500111,658,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,7,30,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,1,20251026,DAL,TOR,22500111658,24300,0,1627742|1629628|1630193|1630567|1630572,1,REG,2026,202691,SF,NA_INDEX,,Ingram 3PT Running Jump Shot (18 PTS) (Quickley 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,14,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20251027,DAL,OKC,2250011914,710,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,202691,SF,NA_INDEX,,Holmgren 1' Driving Finger Roll Layup (2 PTS) (Wallace 1 AST),C,NA_INDEX,
Shot Chart Detail,22500119,17,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,17,1,0,20251027,DAL,OKC,2250011917,1130,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,202691|1631108,,,,,PG,NA_INDEX,
Shot Chart Detail,22500119,28,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,0,20251027,DAL,OKC,2250011928,1990,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,202691,SF,NA_INDEX,,MISS Wallace 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500119,61,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,20,1,0,20251027,DAL,OKC,2250011961,3510,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,202691,SF,NA_INDEX,,MISS Dort 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500119,228,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,215,1,0,20251027,DAL,OKC,22500119228,10220,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,202691,SF,NA_INDEX,,MISS Mitchell 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,244,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,5,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,1,20251027,DAL,OKC,22500119244,11160,0,1628392|1629652|1630598|1641717|1642349,1,REG,2026,202691,SF,NA_INDEX,,Hartenstein 4' Turnaround Hook Shot (6 PTS) (Wallace 3 AST),C,NA_INDEX,
Shot Chart Detail,22500119,323,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,248,1,0,20251027,DAL,OKC,22500119323,14690,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,202691,SF,NA_INDEX,,MISS Holmgren 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500119,345,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,9,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20251027,DAL,OKC,22500119345,16100,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,202691,SF,NA_INDEX,,Wallace 2' Driving Finger Roll Layup (4 PTS) (Gilgeous-Alexander 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,502,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,11,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,1,20251027,DAL,OKC,22500119502,21920,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,202691,SF,NA_INDEX,,Wiggins 3' Running Layup (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500119,508,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,10,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,47,1,0,20251027,DAL,OKC,22500119508,22300,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,202691,SF,NA_INDEX,,Thompson BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500133,33,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,244,1,0,20251029,DAL,IND,2250013333,1200,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,202691,SF,NA_INDEX,,MISS Nesmith 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,245,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,8,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,62,1,0,20251029,DAL,IND,22500133245,9440,0,1627783|1630643|1630644|1641716|1642484,0,REG,2026,202691,SF,NA_INDEX,,MISS Siakam 11' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500133,271,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,7,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,101,1,0,20251029,DAL,IND,22500133271,10070,0,1630174|1630543|1630644|1641716|1642484,0,REG,2026,202691,SF,NA_INDEX,,MISS Nesmith 10' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,287,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,0,20251029,DAL,IND,22500133287,10580,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,202691|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500133,290,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251029,DAL,IND,22500133290,10620,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,202691|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500133,339,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,191,1,0,20251029,DAL,IND,22500133339,12890,0,1627783|1630174|1630543|1641767|1642484,0,REG,2026,202691,SF,NA_INDEX,,MISS Nesmith 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,391,1641716,Jarace Walker,1610612754,Indiana Pacers,3,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,106,1,0,20251029,DAL,IND,22500133391,14800,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,202691,SF,NA_INDEX,,MISS Walker 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500133,620,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,47,1,0,20251029,DAL,IND,22500133620,22280,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,202691,SF,NA_INDEX,,MISS Nesmith 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,646,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,8,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DAL,IND,22500133646,23410,0,1627783|1628396|1630174|1641716|1641767,0,REG,2026,202691,SF,NA_INDEX,,Sheppard Tip Layup Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500147,20,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,237,1,1,20251101,DET,DAL,2250014720,900,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202691,SF,NA_INDEX,,Robinson 26' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500147,215,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,10,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20251101,DET,DAL,22500147215,8220,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,202691,SF,NA_INDEX,,MISS Holland II 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,437,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,9,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,29,1,1,20251101,DET,DAL,22500147437,15700,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202691,SF,NA_INDEX,,Robinson 24' 3PT Jump Shot (11 PTS) (Cunningham 9 AST),SF,NA_INDEX,
Shot Chart Detail,22500147,585,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,1,20251101,DET,DAL,22500147585,21750,0,202699|1629130|1629750|1630191|1630595,0,REG,2026,202691,SF,NA_INDEX,,Green 3' Running Dunk (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500147,609,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,170,1,1,20251101,DET,DAL,22500147609,22940,0,202699|1629130|1629750|1630191|1630595,1,REG,2026,202691,SF,NA_INDEX,,Robinson 26' 3PT Jump Shot (16 PTS) (Cunningham 15 AST),SF,NA_INDEX,
Shot Chart Detail,22500160,211,203991,Clint Capela,1610612745,Houston Rockets,2,11,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251103,HOU,DAL,22500160211,7400,0,203991|1630256|1630578|1641708|1642263,1,REG,2026,202691,SF,NA_INDEX,,Capela 1' Alley Oop Dunk (2 PTS) (Sengun 2 AST),C,NA_INDEX,
Shot Chart Detail,22500160,259,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160259,8960,0,203991|1629006|1630578|1641708|1642263,0,REG,2026,202691,SF,NA_INDEX,,Sengun Tip Layup Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500160,404,1629006,Josh Okogie,1610612745,Houston Rockets,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,146,1,0,20251103,HOU,DAL,22500160404,14560,0,201142|1629006|1630578|1631106|1641708,0,REG,2026,202691,SF,NA_INDEX,,MISS Okogie 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500160,415,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,38,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20251103,HOU,DAL,22500160415,15220,0,201142|1629006|1630578|1631106|1641708,1,REG,2026,1642843|202691|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500160,432,1629006,Josh Okogie,1610612745,Houston Rockets,3,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,0,20251103,HOU,DAL,22500160432,15790,0,201142|1629006|1630578|1631106|1641708,0,REG,2026,202691,SF,NA_INDEX,,MISS Okogie 3' Layup,SG,NA_INDEX,
Shot Chart Detail,22500177,141,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,2,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,43,1,0,20251105,DAL,NOP,22500177141,5960,0,1630529|1630631|1631255|1641722|1642852,0,REG,2026,202691,SF,NA_INDEX,,MISS Jones 8' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,150,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,1,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-129,136,1,0,20251105,DAL,NOP,22500177150,6150,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,202691,SF,NA_INDEX,,MISS Hawkins 19' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,191,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,9,56,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251105,DAL,NOP,22500177191,8440,0,1630529|1630631|1641722|1642852|1642877,0,REG,2026,202691,SF,NA_INDEX,,MISS Queen 6' Turnaround Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500177,429,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251105,DAL,NOP,22500177429,18520,0,1630180|1630529|1630530|1630631|1631255,0,REG,2026,202691,SF,NA_INDEX,,Jones 2' Driving Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500177,442,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,4,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,130,1,1,20251105,DAL,NOP,22500177442,19140,0,1630180|1630529|1630631|1631255|1642877,0,REG,2026,202691,SF,NA_INDEX,,Alvarado 25' 3PT Pullup Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500177,512,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,126,1,1,20251105,DAL,NOP,22500177512,22020,0,1630530|1630631|1641722|1642852|1642877,1,REG,2026,202691,SF,NA_INDEX,,Hawkins 18' Pullup Jump Shot (7 PTS) (Murphy III 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500177,535,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,9,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,24,1,1,20251105,DAL,NOP,22500177535,23020,0,1630530|1630631|1641722|1642852|1642877,0,REG,2026,202691|1630314,,,,,SF,NA_INDEX,
Shot Chart Detail,22500203,127,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,3,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,0,20251110,DAL,MIL,22500203127,4960,0,1626167|1626171|1628398|1629599|1630175,0,REG,2026,202691,SF,NA_INDEX,,MISS Anthony 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500203,259,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,9,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,0,20251110,DAL,MIL,22500203259,8780,0,203507|1626171|1628398|1631157|1631260,0,REG,2026,1642843|202691,,,,,PF,NA_INDEX,
