GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500095,499,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,3,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-37,110,1,1,20251024,NOP,SAS,22500095499,19660,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1629162,-5.0,PG,NA_INDEX,,Fears 12' Fadeaway Jumper (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500105,211,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,11,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251026,SAS,BKN,22500105211,7700,0,1629008|1630533|1630549|1631213|1642879,1,REG,2026,1629162,-5.0,PG,NA_INDEX,,Sharpe 1' Dunk (4 PTS) (Saraf 2 AST),C,NA_INDEX,
Shot Chart Detail,22500105,512,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20251026,SAS,BKN,22500105512,19960,0,1629008|1629611|1630549|1630560|1641730,0,REG,2026,1629162,-9.0,PG,NA_INDEX,,Wembanyama BLOCK (5 BLK),SG,NA_INDEX,
Shot Chart Detail,22500118,99,1642347,Jamal Shead,1610612761,Toronto Raptors,1,3,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,116,1,1,20251027,SAS,TOR,2250011899,4870,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1629162,-11.0,PG,NA_INDEX,,Shead 13' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500118,133,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,0,20251027,SAS,TOR,22500118133,6170,0,1630193|1630567|1630572|1641711|1642867,0,REG,2026,1629162,-12.0,PG,NA_INDEX,,MISS Quickley 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500141,183,1630696,Dru Smith,1610612748,Miami Heat,2,11,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20251030,SAS,MIA,22500141183,7610,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1629162,-3.0,PG,NA_INDEX,,Smith 3' Driving Floating Bank Jump Shot (4 PTS) (Jaquez Jr. 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500141,460,1630558,Davion Mitchell,1610612748,Miami Heat,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,225,1,1,20251030,SAS,MIA,22500141460,19640,0,1630558|1631107|1631170|1631323|1642276,1,REG,2026,1629162,-2.0,PG,NA_INDEX,,Mitchell 28' 3PT Jump Shot (11 PTS) (Fontecchio 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500141,540,1630696,Dru Smith,1610612748,Miami Heat,4,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251030,SAS,MIA,22500141540,23210,0,203952|1628389|1630696|1631170|1631323,1,REG,2026,1629162,-7.0,PG,NA_INDEX,,Smith 2' Driving Layup (6 PTS) (Adebayo 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500154,133,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,0,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,154,1,1,20251102,PHX,SAS,22500154133,6790,0,1628502|1628960|1630692|1631221|1642345,1,REG,2026,1629162,7.0,PG,NA_INDEX,,Gillespie 19' Pullup Jump Shot (5 PTS) (Ighodaro 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,427,1628960,Grayson Allen,1610612756,Phoenix Suns,3,4,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,179,1,1,20251102,PHX,SAS,22500154427,19120,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1629162,26.0,PG,NA_INDEX,,Allen 26' 3PT Running Jump Shot (11 PTS) (O'Neale 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500154,442,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,3,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,14,1,1,20251102,PHX,SAS,22500154442,19780,0,1626164|1628502|1630692|1631221|1642345,1,REG,2026,1629162,31.0,PG,NA_INDEX,,Gillespie 24' 3PT Jump Shot (12 PTS) (Booker 12 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,456,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,242,1,0,20251102,PHX,SAS,22500154456,20260,0,1626164|1628502|1630692|1631221|1642345,0,REG,2026,1629162,27.0,PG,NA_INDEX,,MISS Gillespie 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,458,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,2,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,101,1,1,20251102,PHX,SAS,22500154458,20360,0,1626164|1628502|1630692|1631221|1642345,1,REG,2026,1629162,29.0,PG,NA_INDEX,,Ighodaro 11' Floating Jump Shot (4 PTS) (Gillespie 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,515,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,9,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,19,1,1,20251102,PHX,SAS,22500154515,22890,0,1628960|1630208|1630692|1631221|1642345,1,REG,2026,1629162,26.0,PG,NA_INDEX,,Gillespie 24' 3PT Jump Shot (15 PTS) (Goodwin 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500154,524,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,9,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,240,1,0,20251102,PHX,SAS,22500154524,23230,0,1626220|1628960|1630208|1630692|1631221,0,REG,2026,1629162,24.0,PG,NA_INDEX,,MISS Gillespie 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,666,1642863,Khaman Maluach,1610612756,Phoenix Suns,4,2,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251102,PHX,SAS,22500154666,27250,0,1628502|1630692|1642853|1642863|1642886,1,REG,2026,1629162,20.0,PG,NA_INDEX,,Maluach 2' Cutting Dunk Shot (4 PTS) (Brea 1 AST),C,NA_INDEX,
Shot Chart Detail,22500154,694,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251102,PHX,SAS,22500154694,28270,0,1628502|1630692|1642853|1642863|1642886,0,REG,2026,1629162,14.0,PG,NA_INDEX,,MISS Fleming 2' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,139,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-116,87,1,1,20251105,LAL,SAS,22500179139,6110,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1629162,-5.0,PG,NA_INDEX,,Doncic 15' Driving Floating Jump Shot (10 PTS),PG,NA_INDEX,
