GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500728,397,201142,Kevin Durant,1610612745,Houston Rockets,3,7,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,100,1,0,20260204,HOU,BOS,22500728397,17030,0,201142|1630578|1631095|1631106|1641708,REG,2026,,1631199,-16.0,SF,Chaser,-0.2113120006953558,MISS Durant 10' Turnaround Fadeaway Shot,SF,Shot Creator,1.740764995748568,,397
Shot Chart Detail,22500728,402,201142,Kevin Durant,1610612745,Houston Rockets,3,7,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,269,1,0,20260204,HOU,BOS,22500728402,17310,0,201142|1630578|1631095|1631106|1641708,REG,2026,,1631199,-16.0,SF,Chaser,-0.2113120006953558,MISS Durant 27' 3PT Pullup Jump Shot,SF,Shot Creator,1.740764995748568,,402
Shot Chart Detail,22500728,461,201142,Kevin Durant,1610612745,Houston Rockets,3,2,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-51,125,1,1,20260204,HOU,BOS,22500728461,19880,0,201142|203991|1629006|1631095|1642263,REG,2026,,1631199,-23.0,SF,Chaser,-0.2113120006953558,Durant 14' Pullup Jump Shot (11 PTS),SF,Shot Creator,1.740764995748568,,461
Shot Chart Detail,22500728,608,1631120,JD Davison,1610612745,Houston Rockets,4,5,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,24,1,1,20260204,HOU,BOS,22500728608,25540,0,201145|203991|1628988|1631120|1642384,REG,2026,,1631199,-26.0,SF,Chaser,-0.2113120006953558,Davison 4' Driving Finger Roll Layup (2 PTS),PG,Secondary Ball Handler,-0.840031216462688,,608
Shot Chart Detail,22500728,610,1628988,Aaron Holiday,1610612745,Houston Rockets,4,4,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,119,1,1,20260204,HOU,BOS,22500728610,25850,0,201145|203991|1628988|1631120|1642384,REG,2026,,1630568|1631199,-27.0,,,,,PG,Secondary Ball Handler,-1.2611089301055125,,610
Shot Chart Detail,22500728,615,1631120,JD Davison,1610612745,Houston Rockets,4,4,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,260,1,0,20260204,HOU,BOS,22500728615,26200,0,201145|203991|1628988|1631120|1642384,REG,2026,,1631199,-27.0,SF,Chaser,-0.2113120006953558,MISS Davison 27' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.840031216462688,,615
Shot Chart Detail,22500728,625,203991,Clint Capela,1610612745,Houston Rockets,4,3,26,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,31,1,1,20260204,HOU,BOS,22500728625,26740,0,201145|203991|1628988|1631120|1642384,REG,2026,,1631199,-23.0,SF,Chaser,-0.2113120006953558,Capela 5' Alley Oop Layup (4 PTS) (Davison 2 AST),C,Roll + Cut Big,-0.9492919860090916,1631120.0,625
Shot Chart Detail,22500757,156,203903,Jordan Clarkson,1610612752,New York Knicks,1,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,0,20260208,BOS,NYK,22500757156,7150,0,203903|1628973|1629011|1630631|1642885,REG,2026,,1631199,9.0,SF,Chaser,-0.2113120006953558,MISS Clarkson 4' Driving Layup,SG,Movement Shooter,-0.6196137454603045,,156
Shot Chart Detail,22500757,158,1629011,Mitchell Robinson,1610612752,New York Knicks,1,0,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260208,BOS,NYK,22500757158,7180,0,203903|1628973|1629011|1630631|1642885,REG,2026,,202696|1631199,11.0,,,,,C,Athletic Finisher,0.1773123818620772,,158
Shot Chart Detail,22500757,422,1628973,Jalen Brunson,1610612752,New York Knicks,3,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,0,20260208,BOS,NYK,22500757422,18030,0,1626157|1628404|1628969|1628973|1629013,REG,2026,,1631199,7.0,SF,Chaser,-0.2113120006953558,MISS Brunson 4' Driving Layup,PG,Shot Creator,3.5793864288433115,,422
Shot Chart Detail,22500757,436,1628973,Jalen Brunson,1610612752,New York Knicks,3,4,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,31,1,0,20260208,BOS,NYK,22500757436,18970,0,1626157|1628404|1628969|1628973|1629013,REG,2026,,1631199,7.0,SF,Chaser,-0.2113120006953558,Harper Jr. BLOCK (1 BLK),PG,Shot Creator,3.5793864288433115,,436
Shot Chart Detail,22500757,493,1628973,Jalen Brunson,1610612752,New York Knicks,3,1,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,109,1,1,20260208,BOS,NYK,22500757493,20410,0,1628404|1628973|1629011|1630631|1642885,REG,2026,,1631199,14.0,SF,Chaser,-0.2113120006953558,Brunson 12' Turnaround Jump Shot (21 PTS),PG,Shot Creator,3.5793864288433115,,493
Shot Chart Detail,22500757,530,1630631,Jose Alvarado,1610612752,New York Knicks,4,11,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,78,1,0,20260208,BOS,NYK,22500757530,21860,0,1628404|1629011|1629013|1630631|1642885,REG,2026,,1631199,17.0,SF,Chaser,-0.2113120006953558,MISS Alvarado 8' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.1098072498847592,,530
Shot Chart Detail,22500778,142,1642265,Rob Dillingham,1610612741,Chicago Bulls,1,0,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,165,1,1,20260211,BOS,CHI,22500778142,6960,0,1627824|1630172|1630208|1631093|1642265,REG,2026,,202696|1631199,-7.0,,,,,PG,Shot Creator,-1.6423040289167374,,142
Shot Chart Detail,22500778,491,1630172,Patrick Williams,1610612741,Chicago Bulls,3,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,32,1,1,20260211,BOS,CHI,22500778491,21110,0,1629012|1630172|1630208|1631093|1641824,REG,2026,,1631199,-27.0,SF,Chaser,-0.2113120006953558,Williams 6' Driving Layup (12 PTS),PF,Stationary Shooter,-2.0265155534442854,,491
Shot Chart Detail,22500778,614,1631093,Jaden Ivey,1610612741,Chicago Bulls,4,4,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,29,1,0,20260211,BOS,CHI,22500778614,26100,0,1629012|1630172|1631093|1631159|1642265,REG,2026,,1631199,-27.0,SF,Chaser,-0.2113120006953558,MISS Ivey 16' Fadeaway Jumper,SG,Movement Shooter,-0.6996736480337166,,614
Shot Chart Detail,22500799,97,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-37,183,1,0,20260219,GSW,BOS,2250079997,4710,0,201143|1627780|1630541|1641764|1642954,REG,2026,,1631199,-3.0,SF,Chaser,-0.2113120006953558,MISS Podziemski 19' Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,97
Shot Chart Detail,22500799,103,201143,Al Horford,1610612744,Golden State Warriors,1,3,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,75,1,0,20260219,GSW,BOS,22500799103,5070,0,201143|1627780|1630541|1641764|1642954,REG,2026,,1627759|1631199,-6.0,,,,,C,Versatile Big,-0.072887519728015,,103
Shot Chart Detail,22500799,141,1630611,Gui Santos,1610612744,Golden State Warriors,1,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,0,20260219,GSW,BOS,22500799141,6670,0,201143|1630311|1630611|1641764|1642954,REG,2026,,1631199,-7.0,SF,Chaser,-0.2113120006953558,MISS Santos 4' Driving Layup,PF,Movement Shooter,-0.6002309353225485,,141
Shot Chart Detail,22500799,415,1629001,De'Anthony Melton,1610612744,Golden State Warriors,3,5,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,0,20260219,GSW,BOS,22500799415,18200,0,201143|203110|1629001|1641764|1642954,REG,2026,,1631199,-32.0,SF,Chaser,-0.2113120006953558,MISS Melton 5' Driving Layup,PG,Primary Ball Handler,0.5648792188445675,,415
Shot Chart Detail,22500799,527,1627780,Gary Payton II,1610612744,Golden State Warriors,4,10,26,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,3,1,1,20260219,GSW,BOS,22500799527,22540,0,204001|1627780|1629001|1630311|1630611,REG,2026,,1631199,-25.0,SF,Chaser,-0.2113120006953558,Payton II 3' Running Reverse Layup (5 PTS) (Spencer 4 AST),SG,Stretch Big,0.6581489980954861,1630311.0,527
Shot Chart Detail,22500823,658,1641723,Kobe Bufkin,1610612747,Los Angeles Lakers,4,1,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-224,155,1,0,20260222,LAL,BOS,22500823658,28150,0,1628379|1628467|1631222|1641723|1642261,REG,2026,,1631199,-20.0,SF,Chaser,-0.2113120006953558,MISS Bufkin 27' 3PT Running Jump Shot,SG,Low Minute,-0.1478777936929314,,658
Shot Chart Detail,22500839,24,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,10,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,-9,1,0,20260224,PHX,BOS,2250083924,1130,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1631199,-5.0,SF,Chaser,-0.2113120006953558,MISS Gillespie 9' Driving Floating Jump Shot,PG,Primary Ball Handler,0.5791489203251041,,24
Shot Chart Detail,22500839,40,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,8,36,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-19,1,1,20260224,PHX,BOS,2250083940,2040,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1629674|1631199,0.0,,,,,SF,Movement Shooter,-1.919883911597452,1642346.0,40
Shot Chart Detail,22500839,140,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-71,305,1,0,20260224,PHX,BOS,22500839140,6680,0,1628960|1629599|1631123|1642345|1642853,REG,2026,,1631199,3.0,SF,Chaser,-0.2113120006953558,MISS Allen 31' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.8319261287995148,,140
Shot Chart Detail,22500839,170,1629599,Amir Coffey,1610612756,Phoenix Suns,2,11,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,32,1,0,20260224,PHX,BOS,22500839170,7570,0,1628960|1629599|1631221|1642345|1642853,REG,2026,,1631199,5.0,SF,Chaser,-0.2113120006953558,MISS Coffey 3' Running Layup,SG,Stationary Shooter,-1.832658380703507,,170
Shot Chart Detail,22500839,286,1630224,Jalen Green,1610612756,Phoenix Suns,2,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,175,1,0,20260224,PHX,BOS,22500839286,13130,0,1628960|1629599|1630224|1631109|1631123,REG,2026,,1631199,-2.0,SF,Chaser,-0.2113120006953558,MISS Green 27' 3PT Pullup Jump Shot,SG,Shot Creator,0.9840918353734962,,286
Shot Chart Detail,22500839,294,1630224,Jalen Green,1610612756,Phoenix Suns,2,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20260224,PHX,BOS,22500839294,13730,0,1628960|1629599|1630224|1631109|1631123,REG,2026,,1629674|1631199,-2.0,,,,,SG,Shot Creator,0.9840918353734962,1631109.0,294
Shot Chart Detail,22500839,300,1630224,Jalen Green,1610612756,Phoenix Suns,2,0,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,263,1,0,20260224,PHX,BOS,22500839300,14070,0,1628960|1629599|1630224|1631109|1631123,REG,2026,,1631199,-4.0,SF,Chaser,-0.2113120006953558,MISS Green 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.9840918353734962,,300
Shot Chart Detail,22500839,355,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,30,1,0,20260224,PHX,BOS,22500839355,15720,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1630573|1631199,-9.0,,,,,PG,Primary Ball Handler,0.5791489203251041,,355
Shot Chart Detail,22500839,361,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,9,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,248,1,0,20260224,PHX,BOS,22500839361,15940,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1631199,-11.0,SF,Chaser,-0.2113120006953558,MISS Gillespie 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.5791489203251041,,361
Shot Chart Detail,22500839,364,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,8,52,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20260224,PHX,BOS,22500839364,16280,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1631199|1628401,-13.0,,,,,SF,Movement Shooter,-1.919883911597452,,364
Shot Chart Detail,22500839,426,1628960,Grayson Allen,1610612756,Phoenix Suns,3,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-234,136,1,0,20260224,PHX,BOS,22500839426,18860,0,1628960|1630224|1631123|1642345|1642853,REG,2026,,1631199,-17.0,SF,Chaser,-0.2113120006953558,MISS Allen 27' 3PT Jump Shot,SG,Primary Ball Handler,1.8319261287995148,,426
Shot Chart Detail,22500839,531,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,7,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,184,55,1,1,20260224,PHX,BOS,22500839531,24360,0,1626220|1630224|1631221|1642345|1642853,REG,2026,,1631199,-14.0,SF,Chaser,-0.2113120006953558,Gillespie 19' Fadeaway Jumper (15 PTS) (O'Neale 1 AST),PG,Primary Ball Handler,0.5791489203251041,1626220.0,531
Shot Chart Detail,22500847,249,1628971,Bruce Brown,1610612743,Denver Nuggets,2,5,40,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,47,1,0,20260225,DEN,BOS,22500847249,11000,0,203999|1628971|1630192|1631124|1631128,REG,2026,,1631199,-1.0,SF,Chaser,-0.2113120006953558,MISS Brown 5' Running Layup,SG,Stationary Shooter,-1.7905739069936342,,249
Shot Chart Detail,22500859,556,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,17,1,1,20260227,BOS,BKN,22500859556,25290,0,1630534|1630592|1641761|1642874|1642879,REG,2026,,1630625|1631199,-39.0,,,,,SG,Primary Ball Handler,-2.198263700924703,1641761.0,556
Shot Chart Detail,22500859,610,1642874,Danny Wolf,1610612751,Brooklyn Nets,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20260227,BOS,BKN,22500859610,27840,0,1630534|1630592|1641761|1642874|1642879,REG,2026,,1631199,-39.0,SF,Chaser,-0.2113120006953558,MISS Wolf 3PT Jump Shot,PF,Movement Shooter,-0.8487282839281531,,610
Shot Chart Detail,22500859,628,1630534,Ochai Agbaji,1610612751,Brooklyn Nets,4,0,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,85,181,1,1,20260227,BOS,BKN,22500859628,28480,0,1630534|1630592|1641761|1642874|1642879,REG,2026,,1631199,-37.0,SF,Chaser,-0.2113120006953558,Agbaji 20' Pullup Jump Shot (8 PTS) (Nelson 4 AST),SG,Movement Shooter,-1.8845835567413045,1641761.0,628
Shot Chart Detail,22500880,103,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20260302,MIL,BOS,22500880103,4630,0,1626171|1630579|1631157|1631172|1631260,REG,2026,,1631199,-4.0,SF,Chaser,-0.2113120006953558,MISS Rollins 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.2173225065448445,,103
Shot Chart Detail,22500880,117,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,3,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,34,1,0,20260302,MIL,BOS,22500880117,5010,0,1626171|1630560|1630579|1631157|1631172,REG,2026,,1631199,-4.0,SF,Chaser,-0.2113120006953558,MISS Rollins 5' Driving Layup,PG,Primary Ball Handler,-0.2173225065448445,,117
Shot Chart Detail,22500880,449,1631250,Pete Nance,1610612749,Milwaukee Bucks,3,3,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,54,1,1,20260302,MIL,BOS,22500880449,19390,0,1626171|1629645|1630579|1631157|1631250,REG,2026,,1631199,-14.0,SF,Chaser,-0.2113120006953558,Nance 24' 3PT Jump Shot (3 PTS) (Rollins 2 AST),PF,Movement Shooter,-0.8065174031390747,1631157.0,449
Shot Chart Detail,22500880,470,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,1,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20260302,MIL,BOS,22500880470,20840,0,1626171|1629645|1630579|1631157|1631250,REG,2026,,1631199,-12.0,SF,Chaser,-0.2113120006953558,Rollins 1' Running Reverse Layup (5 PTS),PG,Primary Ball Handler,-0.2173225065448445,,470
