GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500463,619,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,6,37,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251231,ATL,MIN,22500463619,24830,0,1628379|1629638|1630168|1630249|1630552,REG,2026,,1630548|1642866,32.0,,,,,C,Stationary Shooter,-1.016419041234982,,619
Shot Chart Detail,22500463,656,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,170,1,0,20251231,ATL,MIN,22500463656,26540,0,1628379|1629638|1630168|1630249|1642854,REG,2026,,1630548,27.0,SG,Low Activity,-0.4896068907035641,MISS Alexander-Walker 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.2396520282665032,,656
Shot Chart Detail,22500463,682,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-67,202,1,0,20251231,ATL,MIN,22500463682,27690,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1630548,24.0,SG,Low Activity,-0.4896068907035641,MISS Wallace 21' Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,682
Shot Chart Detail,22500463,694,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,0,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,131,1,0,20251231,ATL,MIN,22500463694,28400,0,1628379|1630811|1631243|1642258|1642854,REG,2026,,1630548,27.0,SG,Low Activity,-0.4896068907035641,MISS Gueye 13' Turnaround Jump Shot,PF,Stationary Shooter,-1.6093598865111771,,694
Shot Chart Detail,22500498,646,1642860,Will Riley,1610612764,Washington Wizards,4,3,50,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,15,1,1,20260104,WAS,MIN,22500498646,26500,0,1642860,REG,2026,0.0,1642265|1630548,-29.0,,,,,SF,Secondary Ball Handler,-1.2907857854047682,,646
Shot Chart Detail,22500498,658,1642860,Will Riley,1610612764,Washington Wizards,4,2,12,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,50,176,1,0,20260104,WAS,MIN,22500498658,27480,0,1642860,REG,2026,0.0,1630548,-31.0,SG,Low Activity,-0.4896068907035641,MISS Riley 18' Running Pull-Up Jump Shot,SF,Secondary Ball Handler,-1.2907857854047682,,658
Shot Chart Detail,22500498,662,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20260104,WAS,MIN,22500498662,27750,0,1630264,REG,2026,1.0,1630548,-31.0,SG,Low Activity,-0.4896068907035641,Gill 1' Cutting Layup Shot (4 PTS) (Vukcevic 2 AST),PF,Athletic Finisher,-2.2449439185443736,1641774.0,662
Shot Chart Detail,22500513,663,1631323,Simone Fontecchio,1610612748,Miami Heat,4,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,136,1,0,20260106,MIN,MIA,22500513663,26260,0,1631323|1642066|1642276|1642352|1642857,REG,2026,,1630548,-28.0,SG,Low Activity,-0.4896068907035641,MISS Fontecchio 24' 3PT Jump Shot,SF,Off Screen Shooter,0.4800106990553805,,663
Shot Chart Detail,22500542,647,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,2,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20260110,CLE,MIN,22500542647,27390,0,1628418|1641772|1641854|1642281|1642878,REG,2026,,1630548,15.0,SG,Low Activity,-0.4896068907035641,Proctor 2' Driving Finger Roll Layup (2 PTS) (Bryant 1 AST),PG,Secondary Ball Handler,0.3421318874278257,1628418.0,647
Shot Chart Detail,22500566,585,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,253,1,0,20260113,MIL,MIN,22500566585,26330,0,203648|1629599|1630175|1631250|1641748,REG,2026,,1630548,-39.0,SG,Low Activity,-0.4896068907035641,MISS Anthony 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.867325860751655,,585
Shot Chart Detail,22500566,588,1631250,Pete Nance,1610612749,Milwaukee Bucks,4,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,264,1,1,20260113,MIL,MIN,22500566588,26610,0,203648|1629599|1630175|1631250|1641748,REG,2026,,1630548,-38.0,SG,Low Activity,-0.4896068907035641,Nance 26' 3PT Jump Shot (3 PTS) (Anthony 2 AST),PF,Movement Shooter,-0.8065174031390747,1630175.0,588
Shot Chart Detail,22500566,592,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,24,1,0,20260113,MIL,MIN,22500566592,26790,0,203648|1629599|1630175|1631250|1641748,REG,2026,,1630548,-38.0,SG,Low Activity,-0.4896068907035641,MISS T. Antetokounmpo 7' Running Layup,SF,Low Minute,-0.5494449919531808,,592
Shot Chart Detail,22500566,610,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,2,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20260113,MIL,MIN,22500566610,27420,0,203648|1629599|1630175|1631250|1641748,REG,2026,,1642866|1630548,-36.0,,,,,SG,Stationary Shooter,-0.796570690086096,,610
Shot Chart Detail,22500663,655,1642502,Malevy Leons,1610612744,Golden State Warriors,4,3,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,70,1,1,20260126,MIN,GSW,22500663655,26920,0,1627741|1630311|1631218|1642502|1642954,REG,2026,,1630548,-24.0,SG,Low Activity,-0.4896068907035641,Leons 8' Driving Floating Jump Shot (4 PTS) (Spencer 5 AST),SF,Low Minute,-0.1466851406218304,1630311.0,655
Shot Chart Detail,22500686,687,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,0,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,164,1,0,20260129,MIN,OKC,22500686687,28480,0,1629026|1631119|1631172|1642959|1642964,REG,2026,,1630548,-15.0,SG,Low Activity,-0.4896068907035641,MISS Youngblood 24' 3PT Running Jump Shot,SG,Movement Shooter,0.0310565337950267,,687
Shot Chart Detail,22500686,692,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,143,1,1,20260129,MIN,OKC,22500686692,28720,0,1629026|1631119|1631172|1642959|1642964,REG,2026,,1630548,-12.0,SG,Low Activity,-0.4896068907035641,K. Williams 25' 3PT Jump Shot (7 PTS) (Youngblood 2 AST),PF,Stationary Shooter,-0.5981407863423619,1642959.0,692
Shot Chart Detail,22500727,486,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,1,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,41,1,1,20260204,TOR,MIN,22500727486,20880,0,1627742|1630567|1630572|1642266|1642347,REG,2026,0.0,1630548|1630538,16.0,,,,,PF,Shot Creator,0.6894894026855299,,486
Shot Chart Detail,22500727,488,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20260204,TOR,MIN,22500727488,21300,0,1627742|1630567|1630572|1642266|1642347,REG,2026,0.0,1630548,13.0,SG,Low Activity,-0.4896068907035641,MISS Walter 3PT Jump Shot,SG,Movement Shooter,-1.3260645923294616,,488
Shot Chart Detail,22500744,304,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,3,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,39,1,0,20260206,MIN,NOP,22500744304,12580,0,1630180|1630530|1631121|1631255|1642852,REG,2026,,1630548,-6.0,SG,Low Activity,-0.4896068907035641,Juzang BLOCK (1 BLK),SF,Secondary Ball Handler,2.0569633273317955,,304
Shot Chart Detail,22500744,334,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,0,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,0,20260206,MIN,NOP,22500744334,13920,0,1629627|1630180|1630530|1631121|1642852,REG,2026,,1630548,-12.0,SG,Low Activity,-0.4896068907035641,Gobert BLOCK (1 BLK),SF,Shot Creator,2.1779821998281426,,334
Shot Chart Detail,22500744,338,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20260206,MIN,NOP,22500744338,13990,0,1629627|1630180|1630530|1631121|1642852,REG,2026,,1630548|1641740,-12.0,,,,,C,Shot Creator,-0.3190725929177601,,338
Shot Chart Detail,22500744,489,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,1,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,1,20260206,MIN,NOP,22500744489,20610,0,1629627|1630530|1631121|1642274|1642847,REG,2026,,1630548,-8.0,SG,Low Activity,-0.4896068907035641,Murphy III 26' 3PT Running Jump Shot (20 PTS) (Williamson 1 AST),SF,Secondary Ball Handler,2.0569633273317955,1629627.0,489
