GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500107,125,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,1,20251026,CLE,MIL,22500107125,5550,0,1628366|1629731|1630241|1630596|1642281,REG,2026,,1627752,0.0,SF,Wing Stopper,0.2420339350221836,Merrill 26' 3PT Jump Shot (10 PTS) (Ball 2 AST),SG,Movement Shooter,1.143899013796971,1628366.0,125
Shot Chart Detail,22500107,146,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,1,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,1,20251026,CLE,MIL,22500107146,6270,0,1628378|1628386|1629731|1641854|1642281,REG,2026,,1627752,0.0,SF,Wing Stopper,0.2420339350221836,Tyson 3' Cutting Layup Shot (2 PTS) (Mitchell 2 AST),SG,Movement Shooter,0.8540305993219954,1628378.0,146
Shot Chart Detail,22500107,243,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,65,179,1,1,20251026,CLE,MIL,22500107243,9500,0,1626204|1628366|1629631|1630596|1641854,REG,2026,,1627752,2.0,SF,Wing Stopper,0.2420339350221836,Hunter 19' Pullup Jump Shot (5 PTS),SF,Movement Shooter,0.1251794420199829,,243
Shot Chart Detail,22500107,605,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,251,1,1,20251026,CLE,MIL,22500107605,23390,0,1628378|1629631|1630241|1630596|1641854,REG,2026,,1627752,10.0,SF,Wing Stopper,0.2420339350221836,Hunter 25' 3PT Jump Shot (14 PTS) (Mitchell 4 AST),SF,Movement Shooter,0.1251794420199829,1628378.0,605
Shot Chart Detail,22500107,623,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,0,20251026,CLE,MIL,22500107623,24130,0,1628366|1628378|1628386|1629631|1641854,REG,2026,,1627752,5.0,SF,Wing Stopper,0.2420339350221836,MISS Hunter 3PT Jump Shot,SF,Movement Shooter,0.1251794420199829,,623
Shot Chart Detail,22500107,627,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,95,1,0,20251026,CLE,MIL,22500107627,24520,0,1628366|1628378|1628386|1629631|1641854,REG,2026,,1627752,2.0,SF,Wing Stopper,0.2420339350221836,MISS Hunter 10' Driving Floating Jump Shot,SF,Movement Shooter,0.1251794420199829,,627
Shot Chart Detail,22500107,727,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,0,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20251026,CLE,MIL,22500107727,28390,0,1628366|1628378|1629631|1630241|1630596,REG,2026,,203507|1627752,5.0,,,,,SG,Shot Creator,4.199080695970281,,727
Shot Chart Detail,22500125,154,1629013,Landry Shamet,1610612752,New York Knicks,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,207,1,0,20251028,MIL,NYK,22500125154,7180,0,1628384|1628404|1628973|1629013|1642885,REG,2026,,1627752,-1.0,SF,Wing Stopper,0.2420339350221836,MISS Shamet 25' 3PT Jump Shot,SG,Movement Shooter,1.0013705647934912,,154
Shot Chart Detail,22500125,174,1628969,Mikal Bridges,1610612752,New York Knicks,2,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,1,20251028,MIL,NYK,22500125174,7990,0,1626157|1628384|1628404|1628969|1642278,REG,2026,,1627752,-3.0,SF,Wing Stopper,0.2420339350221836,Bridges 25' 3PT Jump Shot (6 PTS) (Kolek 1 AST),SF,Movement Shooter,1.0522783117379806,1642278.0,174
Shot Chart Detail,22500125,213,1628969,Mikal Bridges,1610612752,New York Knicks,2,7,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,88,1,1,20251028,MIL,NYK,22500125213,10130,0,1626157|1628384|1628969|1629013|1642278,REG,2026,,1627752,2.0,SF,Wing Stopper,0.2420339350221836,Bridges 9' Fadeaway Jumper (8 PTS),SF,Movement Shooter,1.0522783117379806,,213
Shot Chart Detail,22500125,273,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251028,MIL,NYK,22500125273,11910,0,203903|1628404|1628973|1629013|1630574,REG,2026,,1627752,9.0,SF,Wing Stopper,0.2420339350221836,Clarkson Driving Finger Roll Layup (2 PTS),SG,Movement Shooter,-0.6196137454603045,,273
Shot Chart Detail,22500125,292,1628973,Jalen Brunson,1610612752,New York Knicks,2,2,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,162,1,1,20251028,MIL,NYK,22500125292,13040,0,203903|1626157|1628404|1628973|1629013,REG,2026,,1629018|1627752,14.0,,,,,PG,Shot Creator,3.5793864288433115,,292
Shot Chart Detail,22500125,482,203903,Jordan Clarkson,1610612752,New York Knicks,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,0,20251028,MIL,NYK,22500125482,20770,0,203903|1626157|1628404|1629013|1642278,REG,2026,,1627752,-2.0,SF,Wing Stopper,0.2420339350221836,MISS Clarkson 25' 3PT Jump Shot,SG,Movement Shooter,-0.6196137454603045,,482
Shot Chart Detail,22500125,521,1642278,Tyler Kolek,1610612752,New York Knicks,4,11,37,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20251028,MIL,NYK,22500125521,21830,0,203903|1626157|1628404|1628969|1642278,REG,2026,,1627752,-3.0,SF,Wing Stopper,0.2420339350221836,Prince BLOCK (1 BLK),PG,Primary Ball Handler,-1.0835759237256757,,521
Shot Chart Detail,22500125,570,1628973,Jalen Brunson,1610612752,New York Knicks,4,7,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,27,1,1,20251028,MIL,NYK,22500125570,24310,0,1626157|1628384|1628969|1628973|1629013,REG,2026,,1627752,-1.0,SF,Wing Stopper,0.2420339350221836,Brunson 13' Pullup Jump Shot (32 PTS) (Anunoby 4 AST),PG,Shot Creator,3.5793864288433115,1628384.0,570
Shot Chart Detail,22500139,203,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,25,1,1,20251030,MIL,GSW,22500139203,8950,0,202710|203110|1630611|1641764|1642954,REG,2026,,1627752,-7.0,SF,Wing Stopper,0.2420339350221836,Podziemski 3PT Jump Shot (5 PTS) (Butler III 1 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,203
Shot Chart Detail,22500139,227,201939,Stephen Curry,1610612744,Golden State Warriors,2,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,132,1,0,20251030,MIL,GSW,22500139227,9840,0,201143|201939|202710|1627741|1642954,REG,2026,,1631157|1627752,-7.0,,,,,PG,Primary Ball Handler,4.364740970627884,,227
Shot Chart Detail,22500139,236,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,42,1,0,20251030,MIL,GSW,22500139236,10140,0,201143|201939|1627741|1627780|1630228,REG,2026,,1627752,-10.0,SF,Wing Stopper,0.2420339350221836,MISS Kuminga 24' 3PT Jump Shot,PF,Shot Creator,-0.3864632982940338,,236
Shot Chart Detail,22500139,505,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,0,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-167,238,1,1,20251030,MIL,GSW,22500139505,21290,0,201143|202710|1630541|1641764|1642954,REG,2026,,1627752,-5.0,SF,Wing Stopper,0.2420339350221836,Butler III 29' 3PT Pullup Jump Shot (17 PTS),SF,Shot Creator,2.93952357980956,,505
Shot Chart Detail,22500139,548,1627741,Buddy Hield,1610612744,Golden State Warriors,4,9,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251030,MIL,GSW,22500139548,22820,0,201939|202710|203110|1627741|1642954,REG,2026,,1627752,-4.0,SF,Wing Stopper,0.2420339350221836,Hield 1' Running Layup (5 PTS),SG,Movement Shooter,-0.3590736392205818,,548
Shot Chart Detail,22500142,199,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,157,1,0,20251101,MIL,SAC,22500142199,8770,0,201566|201942|203471|1629234|1631165,REG,2026,,1627752,-10.0,SF,Wing Stopper,0.2420339350221836,MISS DeRozan 16' Jump Shot,PF,Shot Creator,0.6047388200802345,,199
Shot Chart Detail,22500142,534,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,-4,1,1,20251101,MIL,SAC,22500142534,22730,0,201566|201942|1627734|1631165|1642363,REG,2026,,1631157|1627752,6.0,,,,,PF,Shot Creator,0.6047388200802345,1627734.0,534
Shot Chart Detail,22500142,539,1631165,Keon Ellis,1610612758,Sacramento Kings,4,9,51,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,117,1,1,20251101,MIL,SAC,22500142539,22890,0,201566|201942|1627734|1631165|1642363,REG,2026,,1627752,9.0,SF,Wing Stopper,0.2420339350221836,Ellis 25' 3PT Running Jump Shot (3 PTS) (Westbrook 10 AST),SG,Movement Shooter,-1.510372822527814,201566.0,539
Shot Chart Detail,22500157,215,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20251103,IND,MIL,22500157215,7760,0,1630174|1630643|1631245|1641716|1642277,REG,2026,,1627752|1630175,-9.0,,,,,SG,Stationary Shooter,-2.119825193679654,,215
Shot Chart Detail,22500157,334,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,3,56,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,59,1,1,20251103,IND,MIL,22500157334,12040,0,1627783|1630174|1630543|1631245|1641716,REG,2026,,1627752,5.0,SF,Wing Stopper,0.2420339350221836,Siakam 8' Turnaround Bank Shot (14 PTS),PF,Shot Creator,1.7876471413108344,,334
Shot Chart Detail,22500157,402,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-93,105,1,0,20251103,IND,MIL,22500157402,14400,0,1627783|1630174|1630543|1641716|1642484,REG,2026,,1627752,-3.0,SF,Wing Stopper,0.2420339350221836,MISS I. Jackson 14' Pullup Jump Shot,C,Roll + Cut Big,-1.227442862064733,,402
Shot Chart Detail,22500157,497,1641716,Jarace Walker,1610612754,Indiana Pacers,3,4,4,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,1,20251103,IND,MIL,22500157497,19160,0,1627783|1630174|1630543|1641716|1641767,REG,2026,,1627752,-8.0,SF,Wing Stopper,0.2420339350221836,Walker 5' Driving Hook Shot (8 PTS) (I. Jackson 1 AST),PF,Movement Shooter,-1.3330832196555695,1630543.0,497
Shot Chart Detail,22500157,516,1628396,Tony Bradley,1610612754,Indiana Pacers,3,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,8,1,1,20251103,IND,MIL,22500157516,19640,0,1628396|1630174|1630643|1641767|1643007,REG,2026,,1627752,-4.0,SF,Wing Stopper,0.2420339350221836,Bradley 3' Running Layup (2 PTS) (Peter 1 AST),C,Roll + Cut Big,-1.1287795831179437,1643007.0,516
Shot Chart Detail,22500157,554,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,0,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,0,20251103,IND,MIL,22500157554,21260,0,1628396|1630174|1630643|1641767|1643007,REG,2026,,1627752|1631260,-4.0,,,,,SG,Movement Shooter,-1.2117866237126518,,554
Shot Chart Detail,22500157,558,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,0,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,173,1,0,20251103,IND,MIL,22500157558,21580,0,1628396|1630174|1630643|1641767|1643007,REG,2026,,1627752,-7.0,SF,Wing Stopper,0.2420339350221836,MISS Nesmith 20' Step Back Jump Shot,SF,Off Screen Shooter,-0.0132894998503754,,558
Shot Chart Detail,22500157,575,1643007,Taelon Peter,1610612754,Indiana Pacers,4,11,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,125,1,1,20251103,IND,MIL,22500157575,22130,0,1627783|1630643|1641767|1642277|1643007,REG,2026,,1627752,-7.0,SF,Wing Stopper,0.2420339350221836,Peter 25' 3PT Step Back Jump Shot (3 PTS),SG,Off Screen Shooter,-0.952772221928208,,575
Shot Chart Detail,22500157,582,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,10,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,82,1,1,20251103,IND,MIL,22500157582,22590,0,1627783|1630643|1641716|1641767|1643007,REG,2026,,1627752|1626171,-8.0,,,,,PF,Shot Creator,1.7876471413108344,,582
Shot Chart Detail,22500157,585,1641716,Jarace Walker,1610612754,Indiana Pacers,4,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,1,20251103,IND,MIL,22500157585,22890,0,1627783|1630643|1641716|1641767|1643007,REG,2026,,1627752|1631260,-8.0,,,,,PF,Movement Shooter,-1.3330832196555695,1627783.0,585
Shot Chart Detail,22500157,598,1641716,Jarace Walker,1610612754,Indiana Pacers,4,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,219,1,1,20251103,IND,MIL,22500157598,23440,0,1627783|1630526|1641716|1641767|1643007,REG,2026,,1627752,-7.0,SF,Wing Stopper,0.2420339350221836,Walker 24' 3PT Jump Shot (13 PTS) (Siakam 5 AST),PF,Movement Shooter,-1.3330832196555695,1627783.0,598
Shot Chart Detail,22500157,601,1641716,Jarace Walker,1610612754,Indiana Pacers,4,8,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20251103,IND,MIL,22500157601,23740,0,1627783|1630526|1641716|1641767|1643007,REG,2026,,1628398|1627752,-8.0,,,,,PF,Movement Shooter,-1.3330832196555695,1641767.0,601
Shot Chart Detail,22500165,127,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,3,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,197,1,0,20251104,TOR,MIL,22500165127,5140,0,1627742|1630572|1641711|1642347|1642867,REG,2026,,1627752,5.0,SF,Wing Stopper,0.2420339350221836,MISS Ingram 25' 3PT Running Jump Shot,SF,Shot Creator,0.2472507843622253,,127
Shot Chart Detail,22500165,193,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,191,1,0,20251104,TOR,MIL,22500165193,7440,0,1627751|1629628|1630193|1630567|1641711,REG,2026,,1627752,10.0,SF,Wing Stopper,0.2420339350221836,MISS Dick 26' 3PT Running Jump Shot,SG,Movement Shooter,-1.7059292714944387,,193
Shot Chart Detail,22500165,201,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,11,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,1,20251104,TOR,MIL,22500165201,7800,0,1627751|1629628|1630193|1630567|1641711,REG,2026,,1627752,10.0,SF,Wing Stopper,0.2420339350221836,Quickley 11' Driving Floating Jump Shot (11 PTS),PG,Primary Ball Handler,1.9403414176968687,,201
Shot Chart Detail,22500165,537,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,0,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,66,1,1,20251104,TOR,MIL,22500165537,21590,0,1630193|1630572|1641711|1642266|1642867,REG,2026,,1627752,24.0,SF,Wing Stopper,0.2420339350221836,Walter 8' Driving Floating Bank Jump Shot (5 PTS) (Quickley 7 AST),SG,Movement Shooter,-1.3260645923294616,1630193.0,537
Shot Chart Detail,22500165,561,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,10,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,192,1,0,20251104,TOR,MIL,22500165561,22550,0,1627751|1629628|1630193|1641711|1642867,REG,2026,,1627752,24.0,SF,Wing Stopper,0.2420339350221836,MISS Quickley 26' 3PT Running Jump Shot,PG,Primary Ball Handler,1.9403414176968687,,561
Shot Chart Detail,22500165,635,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,5,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-10,1,1,20251104,TOR,MIL,22500165635,25720,0,1627742|1629628|1630567|1630572|1642347,REG,2026,,1627752,25.0,SF,Wing Stopper,0.2420339350221836,Barnes 24' 3PT Jump Shot (20 PTS) (Ingram 4 AST),PF,Shot Creator,0.6894894026855299,1627742.0,635
Shot Chart Detail,22500165,639,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251104,TOR,MIL,22500165639,25990,0,1627742|1629628|1630567|1630572|1642347,REG,2026,,1627752,27.0,SF,Wing Stopper,0.2420339350221836,Barnes Running Layup (22 PTS) (Shead 8 AST),PF,Shot Creator,0.6894894026855299,1642347.0,639
