GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,603,1630217,Desmond Bane,1610612753,Orlando Magic,4,6,10,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-9,1,0,20251022,ORL,MIA,22500081603,25100,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1628389|1630696,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,606,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,263,1,1,20251022,ORL,MIA,22500081606,25300,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500081,644,1631094,Paolo Banchero,1610612753,Orlando Magic,4,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20251022,ORL,MIA,22500081644,26260,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389|1630558,,,,PF,NA_INDEX,
Shot Chart Detail,22500081,662,1630217,Desmond Bane,1610612753,Orlando Magic,4,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-65,195,1,0,20251022,ORL,MIA,22500081662,26700,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389|1630558,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,671,1630532,Franz Wagner,1610612753,Orlando Magic,4,3,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,0,20251022,ORL,MIA,22500081671,26950,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500094,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,72,1,1,20251024,MEM,MIA,2250009421,910,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,47,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,108,1,1,20251024,MEM,MIA,2250009447,1690,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500094,108,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,69,1,0,20251024,MEM,MIA,22500094108,3880,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,112,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,0,1,0,20251024,MEM,MIA,22500094112,4290,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1628389|1631170,,,,C,NA_INDEX,
Shot Chart Detail,22500094,249,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251024,MEM,MIA,22500094249,9760,0,1628991|1641765|1642377|1642907|1642914,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,342,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20251024,MEM,MIA,22500094342,12780,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1628389|203952,,,,PG,NA_INDEX,
Shot Chart Detail,22500094,387,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,79,1,0,20251024,MEM,MIA,22500094387,14400,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628389|203952,,,,PG,NA_INDEX,
Shot Chart Detail,22500094,411,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,160,1,0,20251024,MEM,MIA,22500094411,15440,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,425,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,36,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,42,1,0,20251024,MEM,MIA,22500094425,15840,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628389|203952,,,,C,NA_INDEX,
Shot Chart Detail,22500094,486,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,1,20251024,MEM,MIA,22500094486,18150,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1628389|1630696,,,,C,NA_INDEX,
Shot Chart Detail,22500094,490,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,5,25,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251024,MEM,MIA,22500094490,18350,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500094,505,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,26,1,1,20251024,MEM,MIA,22500094505,19160,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,70,1628384,OG Anunoby,1610612752,New York Knicks,1,7,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-34,275,1,1,20251026,MIA,NYK,2250010870,2990,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500108,156,1628384,OG Anunoby,1610612752,New York Knicks,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,16,1,1,20251026,MIA,NYK,22500108156,6780,0,1626157|1628384|1628404|1628973|1629013,1,REG,2026,1628389,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500108,207,203903,Jordan Clarkson,1610612752,New York Knicks,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,253,1,0,20251026,MIA,NYK,22500108207,8660,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500108,306,1628973,Jalen Brunson,1610612752,New York Knicks,2,3,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,159,1,0,20251026,MIA,NYK,22500108306,12240,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500108,318,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,0,20251026,MIA,NYK,22500108318,13090,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,357,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,9,1,0,20251026,MIA,NYK,22500108357,14560,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1628389|1642276,,,,C,NA_INDEX,
Shot Chart Detail,22500108,522,1627824,Guerschon Yabusele,1610612752,New York Knicks,3,0,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20251026,MIA,NYK,22500108522,21550,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,548,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20251026,MIA,NYK,22500108548,22560,0,203903|1626157|1628384|1628969|1629013,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,564,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIA,NYK,22500108564,23400,0,203903|1626157|1628969|1628973|1629013,0,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500108,585,1628973,Jalen Brunson,1610612752,New York Knicks,4,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,116,1,0,20251026,MIA,NYK,22500108585,24150,0,203903|1626157|1628969|1628973|1629013,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500108,650,1628973,Jalen Brunson,1610612752,New York Knicks,4,3,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,253,1,0,20251026,MIA,NYK,22500108650,26700,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500108,667,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,245,1,1,20251026,MIA,NYK,22500108667,27600,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,691,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,0,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20251026,MIA,NYK,22500108691,28650,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,14,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,11,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,163,1,0,20251028,MIA,CHA,2250012414,600,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500124,18,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,263,1,1,20251028,MIA,CHA,2250012418,860,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,25,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,178,1,0,20251028,MIA,CHA,2250012425,1360,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500124,178,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,11,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20251028,MIA,CHA,22500124178,7700,0,1628970|1629012|1641750|1642851|1642862,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,281,1630544,Tre Mann,1610612766,Charlotte Hornets,2,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,47,148,1,0,20251028,MIA,CHA,22500124281,12100,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,361,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,1,20251028,MIA,CHA,22500124361,15140,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,21,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,SAS,MIA,2250014121,930,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,171,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,0,20251030,SAS,MIA,22500141171,7100,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500141,189,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20251030,SAS,MIA,22500141189,8080,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,204,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,21,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,24,1,0,20251030,SAS,MIA,22500141204,8790,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,321,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251030,SAS,MIA,22500141321,13500,0,1630170|1630577|1641705|1642264|1642844,0,REG,2026,203952|1628389,,,,C,NA_INDEX,
Shot Chart Detail,22500141,369,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,146,1,1,20251030,SAS,MIA,22500141369,15230,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,203952|1628389,,,,C,NA_INDEX,
Shot Chart Detail,22500141,390,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,8,23,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,51,1,1,20251030,SAS,MIA,22500141390,16570,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,404,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,251,1,0,20251030,SAS,MIA,22500141404,17300,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,419,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,6,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,79,1,0,20251030,SAS,MIA,22500141419,17870,0,1629640|1630170|1641705|1642264|1642844,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,445,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,42,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,8,1,1,20251030,SAS,MIA,22500141445,19380,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,538,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,77,1,0,20251030,SAS,MIA,22500141538,23100,0,203084|1629162|1629640|1641705|1642844,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,556,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,132,1,0,20251030,SAS,MIA,22500141556,23700,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,559,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,7,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,14,73,1,0,20251030,SAS,MIA,22500141559,24010,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,589,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,5,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-2,1,0,20251030,SAS,MIA,22500141589,25480,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,595,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,245,1,1,20251030,SAS,MIA,22500141595,25820,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,604,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,38,171,1,0,20251030,SAS,MIA,22500141604,26200,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1631170|1628389,,,,C,NA_INDEX,
Shot Chart Detail,22500141,620,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,247,1,1,20251030,SAS,MIA,22500141620,27210,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,647,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,218,1,0,20251030,SAS,MIA,22500141647,28610,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
