GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,95,201935,James Harden,1610612746,LA Clippers,1,4,19,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,101,1,1,20251022,UTA,LAC,2250008795,4610,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641729|1641718,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,125,1628381,John Collins,1610612746,LA Clippers,1,2,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,0,20251022,UTA,LAC,22500087125,5540,0,101108|201572|201587|1627739|1628381,0,REG,2026,1641729|1641707,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,289,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087289,12690,0,201935|202695|203078|1627739|1627826,0,REG,2026,1641729,SF,NA_INDEX,,Zubac Putback Layup (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500087,307,1627739,Kris Dunn,1610612746,LA Clippers,2,1,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-87,85,1,0,20251022,UTA,LAC,22500087307,13360,0,201587|201935|202695|1627739|1627826,0,REG,2026,1641729,SF,NA_INDEX,,MISS Dunn 12' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,407,201935,James Harden,1610612746,LA Clippers,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,219,1,0,20251022,UTA,LAC,22500087407,18160,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1641729,SF,NA_INDEX,,MISS Harden 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,425,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,12,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,37,1,1,20251022,UTA,LAC,22500087425,18480,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1641729,SF,NA_INDEX,,Jones Jr. 6' Running Layup (12 PTS) (Harden 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,441,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,14,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,10,1,0,20251022,UTA,LAC,22500087441,19060,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1641729,SF,NA_INDEX,,MISS Leonard 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,631,1642353,Cam Christie,1610612746,LA Clippers,4,3,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,0,20251022,UTA,LAC,22500087631,26710,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642846|1641729,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,123,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,94,1,1,20251024,SAC,UTA,22500098123,5210,0,201566|203897|203967|1628370|1629234,1,REG,2026,1641729|1642383,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,302,203471,Dennis Schröder,1610612758,Sacramento Kings,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,53,1,0,20251024,SAC,UTA,22500098302,12000,0,201942|203471|203897|1627734|1642403,0,REG,2026,1641729,SF,NA_INDEX,,MISS Schroder 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,445,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,5,1,0,20251024,SAC,UTA,22500098445,19350,0,203471|203897|203967|1628370|1629234,0,REG,2026,1641729,SF,NA_INDEX,,MISS Eubanks 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500098,465,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,58,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,6,1,0,20251024,SAC,UTA,22500098465,19820,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1641729,SF,NA_INDEX,,MISS Monk 8' Jump Bank Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,561,1628370,Malik Monk,1610612758,Sacramento Kings,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,188,1,0,20251024,SAC,UTA,22500098561,23510,0,201942|203471|203897|1627734|1628370,0,REG,2026,1641729,SF,NA_INDEX,,MISS Monk 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,574,203897,Zach LaVine,1610612758,Sacramento Kings,4,7,40,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,0,20251024,SAC,UTA,22500098574,24200,0,201942|203471|203897|203967|1627734,0,REG,2026,1641729|1631117,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,577,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,20,1,0,20251024,SAC,UTA,22500098577,24620,0,201942|203471|203897|203967|1627734,0,REG,2026,1641729,SF,NA_INDEX,,MISS Sabonis 5' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,582,203471,Dennis Schröder,1610612758,Sacramento Kings,4,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20251024,SAC,UTA,22500098582,24980,0,201942|203471|203897|203967|1627734,1,REG,2026,1641729,SF,NA_INDEX,,Schroder 2' Driving Layup (13 PTS) (Saric 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500098,608,203897,Zach LaVine,1610612758,Sacramento Kings,4,4,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,1,20251024,SAC,UTA,22500098608,25830,0,201566|203471|203897|203967|1629234,1,REG,2026,1641729,SF,NA_INDEX,,LaVine 26' 3PT Pullup Jump Shot (27 PTS) (Saric 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,110,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,4,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,217,199,1,0,20251027,UTA,PHX,22500120110,4460,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1641729,SF,NA_INDEX,,MISS Gillespie 29' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,117,1631109,Mark Williams,1610612756,Phoenix Suns,1,4,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,34,1,1,20251027,UTA,PHX,22500120117,4590,0,1626164|1626220|1630587|1631109|1631221,1,REG,2026,1641729|203994,,,,,C,NA_INDEX,
Shot Chart Detail,22500120,177,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,1,20251027,UTA,PHX,22500120177,7070,0,1626164|1628960|1630587|1631109|1631221,1,REG,2026,1641729,SF,NA_INDEX,,Allen 24' 3PT Jump Shot (8 PTS) (Gillespie 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,229,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,214,1,0,20251027,UTA,PHX,22500120229,8270,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1641729,SF,NA_INDEX,,MISS Gillespie 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,236,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,135,1,0,20251027,UTA,PHX,22500120236,8410,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,1641729,SF,NA_INDEX,,MISS Allen 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,271,1628960,Grayson Allen,1610612756,Phoenix Suns,2,7,47,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,50,1,1,20251027,UTA,PHX,22500120271,9730,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1641729,SF,NA_INDEX,,Allen 6' Running Layup (10 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,503,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-116,260,1,0,20251027,UTA,PHX,22500120503,19260,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1641707|1641729,,,,,SG,NA_INDEX,
Shot Chart Detail,22500135,130,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,4,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20251029,UTA,POR,22500135130,4770,0,203924|1629680|1631104|1631126|1642905,1,REG,2026,1641729,SF,NA_INDEX,,Love 26' 3PT Running Jump Shot (3 PTS) (Wesley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,141,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20251029,UTA,POR,22500135141,5100,0,203924|1629680|1631104|1631126|1642905,0,REG,2026,1641729|1641707,,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,286,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251029,UTA,POR,22500135286,10110,0,1631101|1631104|1641712|1641739|1641871,0,REG,2026,1641729|203994|1641707,,,,,SG,NA_INDEX,
Shot Chart Detail,22500135,289,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,6,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20251029,UTA,POR,22500135289,10320,0,1631101|1631104|1641712|1641739|1641871,0,REG,2026,1641729,SF,NA_INDEX,,MISS Camara 4' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500135,294,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,9,277,1,1,20251029,UTA,POR,22500135294,10430,0,1631101|1631104|1641712|1641739|1641871,0,REG,2026,1641729,SF,NA_INDEX,,Sharpe 28' 3PT Running Pull-Up Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500135,536,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,25,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,26,1,0,20251029,UTA,POR,22500135536,18950,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1642846|1641729,,,,,SF,NA_INDEX,
Shot Chart Detail,22500135,597,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,0,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20251029,UTA,POR,22500135597,21230,0,201950|1631104|1631126|1641712|1642270,1,REG,2026,1641729,SF,NA_INDEX,,Wesley 3' Running Layup (10 PTS) (Love 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,92,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,5,47,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,1,20251102,CHA,UTA,2250015092,3730,0,1628970|1631217|1642354|1642851|1642883,1,REG,2026,1641729,SF,NA_INDEX,,Knueppel 4' Floating Jump Shot (8 PTS) (James 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500150,472,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,3,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20251102,CHA,UTA,22500150472,19270,0,1628970|1630544|1631217|1642354|1642851,1,REG,2026,1641729,SF,NA_INDEX,,Diabate 2' Cutting Layup Shot (12 PTS) (Bridges 6 AST),C,NA_INDEX,
Shot Chart Detail,22500150,488,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,50,1,0,20251102,CHA,UTA,22500150488,19820,0,1628970|1630544|1631217|1642354|1642851,0,REG,2026,1641729,SF,NA_INDEX,,MISS Mann 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500150,504,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,1,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20251102,CHA,UTA,22500150504,20520,0,1628970|1630544|1631217|1642354|1642862,1,REG,2026,1641729,SF,NA_INDEX,,Diabate 3' Cutting Layup Shot (15 PTS) (Simpson 3 AST),C,NA_INDEX,
