GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,465,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,51,1,0,20251031,PHI,BOS,22500021465,19420,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,SG,NA_INDEX,,MISS Brown 10' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500021,503,1642864,Hugo González,1610612738,Boston Celtics,3,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20251031,PHI,BOS,22500021503,20630,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,1642845,SG,NA_INDEX,,MISS Gonzalez 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,580,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251031,PHI,BOS,22500021580,23840,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1642845,SG,NA_INDEX,,Bona BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500021,642,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,36,274,1,1,20251031,PHI,BOS,22500021642,26890,0,1627759|1628401|1630202|1630214|1631169,0,REG,2026,1642845,SG,NA_INDEX,,Brown 28' 3PT Step Back Jump Shot (31 PTS),SF,NA_INDEX,
Shot Chart Detail,22500021,658,1628401,Derrick White,1610612738,Boston Celtics,4,1,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,61,1,0,20251031,PHI,BOS,22500021658,28080,0,1627759|1628401|1630202|1630214|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS White 7' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,82,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,242,1,0,20251022,BOS,PHI,2250008382,4000,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS Simons 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,99,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,54,291,1,0,20251022,BOS,PHI,2250008399,5220,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS Pritchard 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500083,112,1628401,Derrick White,1610612738,Boston Celtics,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,243,1,0,20251022,BOS,PHI,22500083112,5390,0,1628401|1628449|1629014|1630214|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS White 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,138,1628401,Derrick White,1610612738,Boston Celtics,1,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,20,1,0,20251022,BOS,PHI,22500083138,6350,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1642845|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,229,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,215,1,0,20251022,BOS,PHI,22500083229,10180,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1642845,SG,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,261,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20251022,BOS,PHI,22500083261,11280,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1642845,SG,NA_INDEX,,Pritchard 2' Running Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,309,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,53,1,0,20251022,BOS,PHI,22500083309,13610,0,1627759|1628401|1628449|1629674|1630202,0,REG,2026,1642845,SG,NA_INDEX,,MISS Pritchard 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500083,380,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,0,20251022,BOS,PHI,22500083380,16590,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1642845,SG,NA_INDEX,,MISS Brown 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500083,595,1629674,Neemias Queta,1610612738,Boston Celtics,4,5,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251022,BOS,PHI,22500083595,25250,0,1627759|1628401|1629014|1629674|1630202,1,REG,2026,1642845,SG,NA_INDEX,,Queta 1' Cutting Dunk Shot (11 PTS) (White 3 AST),C,NA_INDEX,
Shot Chart Detail,22500083,687,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20251022,BOS,PHI,22500083687,28710,0,1627759|1628401|1629014|1630202|1631169,0,REG,2026,1642845,SG,NA_INDEX,,Pritchard 3' Driving Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,702,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,32,1,0,20251022,BOS,PHI,22500083702,28770,0,1627759|1628401|1630202|1630573|1631169,0,REG,2026,1629656|1642845,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,705,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,35,1,0,20251022,BOS,PHI,22500083705,28790,0,1627759|1628401|1630202|1630573|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS Pritchard 13' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,7,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,11,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251025,PHI,CHA,225001027,120,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,SG,NA_INDEX,,Miller 1' Cutting Dunk Shot (2 PTS) (Bridges 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,14,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,105,1,1,20251025,PHI,CHA,2250010214,570,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,SG,NA_INDEX,,Ball 11' Driving Floating Jump Shot (2 PTS) (Kalkbrenner 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,65,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,180,1,0,20251025,PHI,CHA,2250010265,3150,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,1642845,SG,NA_INDEX,,MISS Miller 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,110,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,3,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251025,PHI,CHA,22500102110,4970,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,1642845|1631230|1629656,,,,,SF,NA_INDEX,
Shot Chart Detail,22500102,190,1642883,Sion James,1610612766,Charlotte Hornets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251025,PHI,CHA,22500102190,7650,0,1629012|1641706|1641750|1642275|1642883,0,REG,2026,1642845,SG,NA_INDEX,,James 2' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500102,207,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20251025,PHI,CHA,22500102207,8480,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1642845,SG,NA_INDEX,,Sexton 2' Driving Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500102,216,1642883,Sion James,1610612766,Charlotte Hornets,2,9,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,PHI,CHA,22500102216,8990,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1642845,SG,NA_INDEX,,Edgecombe BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500102,222,1642883,Sion James,1610612766,Charlotte Hornets,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20251025,PHI,CHA,22500102222,9250,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845,SG,NA_INDEX,,James 3PT Jump Shot (5 PTS) (Sexton 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,373,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,40,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,151,1,1,20251025,PHI,CHA,22500102373,15200,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1642845,SG,NA_INDEX,,Knueppel 15' Running Pull-Up Jump Shot (7 PTS) (Ball 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,423,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,238,1,1,20251025,PHI,CHA,22500102423,17070,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1642845,SG,NA_INDEX,,Knueppel 27' 3PT Jump Shot (10 PTS) (Ball 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,431,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,190,1,0,20251025,PHI,CHA,22500102431,17330,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642845,SG,NA_INDEX,,MISS Ball 26' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,546,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251025,PHI,CHA,22500102546,20930,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1642845,SG,NA_INDEX,,Sexton 2' Driving Layup (19 PTS),SG,NA_INDEX,
Shot Chart Detail,22500102,554,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251025,PHI,CHA,22500102554,21490,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845|1642348,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,641,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251025,PHI,CHA,22500102641,24050,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,1642845,SG,NA_INDEX,,Kalkbrenner 1' Cutting Finger Roll Layup Shot (8 PTS) (Ball 7 AST),C,NA_INDEX,
Shot Chart Detail,22500102,714,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,279,1,0,20251025,PHI,CHA,22500102714,27080,0,1628970|1629012|1630544|1641750|1642851,0,REG,2026,1642845,SG,NA_INDEX,,MISS Bridges 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,738,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,0,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-156,252,1,0,20251025,PHI,CHA,22500102738,28430,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,1642845,SG,NA_INDEX,,MISS Ball 30' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,755,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,0,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102755,28790,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642845|203083,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,23,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20251027,PHI,ORL,2250011423,1020,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,SG,NA_INDEX,,Wagner 3' Driving Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,37,1630217,Desmond Bane,1610612753,Orlando Magic,1,9,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,0,20251027,PHI,ORL,2250011437,1500,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,SG,NA_INDEX,,Bona BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500114,89,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,242,1,1,20251027,PHI,ORL,2250011489,3270,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1642845,SG,NA_INDEX,,Banchero 27' 3PT Jump Shot (7 PTS) (Carter Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500114,108,1641710,Anthony Black,1610612753,Orlando Magic,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,248,1,0,20251027,PHI,ORL,22500114108,4420,0,1626145|1628976|1631094|1641710|1642869,0,REG,2026,1642845,SG,NA_INDEX,,MISS Black 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500114,155,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20251027,PHI,ORL,22500114155,6620,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1642845,SG,NA_INDEX,,Drummond BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500114,280,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251027,PHI,ORL,22500114280,10740,0,1626145|1628976|1631094|1641710|1642869,0,REG,2026,1642845|1626162,,,,,PF,NA_INDEX,
Shot Chart Detail,22500114,298,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,4,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114298,11670,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1642845|1631133,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,345,1631094,Paolo Banchero,1610612753,Orlando Magic,2,0,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251027,PHI,ORL,22500114345,13920,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1642845,SG,NA_INDEX,,Banchero 1' Running Layup (17 PTS) (Wagner 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500114,371,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,142,1,1,20251027,PHI,ORL,22500114371,14830,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,SG,NA_INDEX,,Bane 14' Turnaround Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500114,401,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20251027,PHI,ORL,22500114401,15620,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1642845|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,412,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,0,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20251027,PHI,ORL,22500114412,16200,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,SG,NA_INDEX,,Walker BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500114,428,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,69,1,1,20251027,PHI,ORL,22500114428,16970,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1642845,SG,NA_INDEX,,Wagner 7' Pullup Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,474,1641783,Tristan da Silva,1610612753,Orlando Magic,3,4,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,232,1,0,20251027,PHI,ORL,22500114474,18960,0,1626145|1628976|1631094|1641710|1641783,0,REG,2026,1642845,SG,NA_INDEX,,MISS da Silva 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,566,1629048,Goga Bitadze,1610612753,Orlando Magic,4,10,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251027,PHI,ORL,22500114566,22710,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1629656|1642845|1642348,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,570,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,50,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20251027,PHI,ORL,22500114570,22900,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1642845,SG,NA_INDEX,,MISS da Silva 1' Running Alley Oop Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,628,1630532,Franz Wagner,1610612753,Orlando Magic,4,6,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,164,1,0,20251027,PHI,ORL,22500114628,25060,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1642845,SG,NA_INDEX,,MISS Wagner 26' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,701,1641710,Anthony Black,1610612753,Orlando Magic,4,0,56,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20251027,PHI,ORL,22500114701,28240,0,1628976|1630532|1630591|1631094|1641710,1,REG,2026,1642845,SG,NA_INDEX,,Black 1' Running Alley Oop Dunk Shot (14 PTS) (Suggs 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500123,264,1642848,Tre Johnson,1610612764,Washington Wizards,2,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-8,1,0,20251028,WAS,PHI,22500123264,10700,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1642845,SG,NA_INDEX,,MISS T. Johnson 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500123,279,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20251028,WAS,PHI,22500123279,10980,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1642845,SG,NA_INDEX,,Sarr 3' Cutting Dunk Shot (15 PTS) (Middleton 2 AST),C,NA_INDEX,
Shot Chart Detail,22500123,283,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20251028,WAS,PHI,22500123283,11350,0,203114|203468|1642259|1642267|1642848,1,REG,2026,203083|1642845,,,,,C,NA_INDEX,
