GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500021,503,1642864,Hugo González,1610612738,Boston Celtics,3,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20251031,PHI,BOS,22500021503,20630,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,1642845,7.0,SG,Chaser,-0.4589622286374268,MISS Gonzalez 26' 3PT Jump Shot,SF,Athletic Finisher,-1.5519326908734128,
Shot Chart Detail,22500021,580,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251031,PHI,BOS,22500021580,23840,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Bona BLOCK (2 BLK),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,642,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,36,274,1,1,20251031,PHI,BOS,22500021642,26890,0,1627759|1628401|1630202|1630214|1631169,0,REG,2026,1642845,10.0,SG,Chaser,-0.4589622286374268,Brown 28' 3PT Step Back Jump Shot (31 PTS),SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500021,658,1628401,Derrick White,1610612738,Boston Celtics,4,1,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,61,1,0,20251031,PHI,BOS,22500021658,28080,0,1627759|1628401|1630202|1630214|1631169,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS White 7' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500041,7,1630194,Paul Reed,1610612765,Detroit Pistons,1,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20251114,DET,PHI,225000417,170,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,Reed 3' Layup (2 PTS) (Robinson 1 AST),C,Athletic Finisher,-0.0745401893210329,1629130.0
Shot Chart Detail,22500041,16,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,10,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,36,247,1,1,20251114,DET,PHI,2250004116,650,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1642845,3.0,SG,Chaser,-0.4589622286374268,Jenkins 25' 3PT Step Back Jump Shot (3 PTS) (Reed 1 AST),PG,Primary Ball Handler,0.3207815646052322,1630194.0
Shot Chart Detail,22500041,20,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,10,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20251114,DET,PHI,2250004120,830,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Holland II 3' Running Dunk (2 PTS),SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500041,33,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,9,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,196,1,0,20251114,DET,PHI,2250004133,1470,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS Jenkins 26' 3PT Running Jump Shot,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500041,39,1642450,Daniss Jenkins,1610612765,Detroit Pistons,1,8,54,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20251114,DET,PHI,2250004139,1860,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1630570|1642845,4.0,,,,,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500041,66,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,6,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,41,1,0,20251114,DET,PHI,2250004166,3080,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1630570|1642845,3.0,,,,,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500041,68,1630194,Paul Reed,1610612765,Detroit Pistons,1,6,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,DET,PHI,2250004168,3090,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1641737|1642845,3.0,,,,,C,Athletic Finisher,-0.0745401893210329,
Shot Chart Detail,22500041,201,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,36,1,0,20251114,DET,PHI,22500041201,8390,0,1629130|1630194|1641752|1641842|1642450,0,REG,2026,203083|1642845,-4.0,,,,,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500041,242,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,8,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,1,20251114,DET,PHI,22500041242,9420,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,Robinson 26' 3PT Pullup Jump Shot (11 PTS) (Reed 2 AST),SF,Off Screen Shooter,-0.0024504823903232,1630194.0
Shot Chart Detail,22500041,263,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,6,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,DET,PHI,22500041263,10400,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1642845,-5.0,SG,Chaser,-0.4589622286374268,MISS Holland II Tip Layup Shot,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500041,349,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,2,0,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20251114,DET,PHI,22500041349,13830,0,1629750|1630194|1631111|1642404|1642450,1,REG,2026,1642845,7.0,SG,Chaser,-0.4589622286374268,Moore Jr. 3' Cutting Layup Shot (2 PTS) (Jenkins 5 AST),SG,Low Minute,-0.5745796463593373,1642450.0
Shot Chart Detail,22500041,454,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20251114,DET,PHI,22500041454,18240,0,1627747|1629130|1629750|1630191|1642450,1,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,Stewart 2' Layup (11 PTS) (Jenkins 7 AST),C,Stretch Big,-0.5187413810638801,1642450.0
Shot Chart Detail,22500041,557,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,10,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,41,1,0,20251114,DET,PHI,22500041557,22780,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1642348|1642845,-2.0,,,,,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500041,655,1627747,Caris LeVert,1610612765,Detroit Pistons,4,1,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-8,1,1,20251114,DET,PHI,22500041655,27760,0,1627747|1629130|1629750|1630191|1642450,1,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,LeVert 1' Running Dunk (14 PTS) (Green 3 AST),SG,Shot Creator,0.1027358475281861,1629750.0
Shot Chart Detail,22500083,82,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,242,1,0,20251022,BOS,PHI,2250008382,4000,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,MISS Simons 27' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,99,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,54,291,1,0,20251022,BOS,PHI,2250008399,5220,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS Pritchard 30' 3PT Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500083,112,1628401,Derrick White,1610612738,Boston Celtics,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,243,1,0,20251022,BOS,PHI,22500083112,5390,0,1628401|1628449|1629014|1630214|1631169,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS White 27' 3PT Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500083,138,1628401,Derrick White,1610612738,Boston Celtics,1,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,20,1,0,20251022,BOS,PHI,22500083138,6350,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1642845|1641737,3.0,,,,,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500083,229,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,215,1,0,20251022,BOS,PHI,22500083229,10180,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,261,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20251022,BOS,PHI,22500083261,11280,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,Pritchard 2' Running Layup (5 PTS),PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500083,309,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,53,1,0,20251022,BOS,PHI,22500083309,13610,0,1627759|1628401|1628449|1629674|1630202,0,REG,2026,1642845,-6.0,SG,Chaser,-0.4589622286374268,MISS Pritchard 3PT Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500083,380,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,13,1,0,20251022,BOS,PHI,22500083380,16590,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,MISS Brown 5' Driving Layup,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500083,595,1629674,Neemias Queta,1610612738,Boston Celtics,4,5,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251022,BOS,PHI,22500083595,25250,0,1627759|1628401|1629014|1629674|1630202,1,REG,2026,1642845,7.0,SG,Chaser,-0.4589622286374268,Queta 1' Cutting Dunk Shot (11 PTS) (White 3 AST),C,Roll + Cut Big,-0.3098132286237436,1628401.0
Shot Chart Detail,22500083,687,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20251022,BOS,PHI,22500083687,28710,0,1627759|1628401|1629014|1630202|1631169,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,Pritchard 3' Driving Layup (16 PTS),PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500083,702,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,32,1,0,20251022,BOS,PHI,22500083702,28770,0,1627759|1628401|1630202|1630573|1631169,0,REG,2026,1629656|1642845,-1.0,,,,,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500083,705,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,35,1,0,20251022,BOS,PHI,22500083705,28790,0,1627759|1628401|1630202|1630573|1631169,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS Pritchard 13' Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500102,7,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,11,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251025,PHI,CHA,225001027,120,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,Miller 1' Cutting Dunk Shot (2 PTS) (Bridges 1 AST),SF,Secondary Ball Handler,0.7237653833229958,1628970.0
Shot Chart Detail,22500102,14,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,105,1,1,20251025,PHI,CHA,2250010214,570,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Ball 11' Driving Floating Jump Shot (2 PTS) (Kalkbrenner 1 AST),PG,Primary Ball Handler,2.8573117154448626,1641750.0
Shot Chart Detail,22500102,65,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,180,1,0,20251025,PHI,CHA,2250010265,3150,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,MISS Miller 25' 3PT Running Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,
Shot Chart Detail,22500102,110,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,3,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251025,PHI,CHA,22500102110,4970,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,1642845|1631230|1629656,-7.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500102,190,1642883,Sion James,1610612766,Charlotte Hornets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251025,PHI,CHA,22500102190,7650,0,1629012|1641706|1641750|1642275|1642883,0,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,James 2' Driving Finger Roll Layup (2 PTS),SG,Stationary Shooter,-1.9796820984561736,
Shot Chart Detail,22500102,207,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20251025,PHI,CHA,22500102207,8480,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1642845,-8.0,SG,Chaser,-0.4589622286374268,Sexton 2' Driving Layup (7 PTS),SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500102,216,1642883,Sion James,1610612766,Charlotte Hornets,2,9,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,PHI,CHA,22500102216,8990,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,Edgecombe BLOCK (1 BLK),SG,Stationary Shooter,-1.9796820984561736,
Shot Chart Detail,22500102,222,1642883,Sion James,1610612766,Charlotte Hornets,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20251025,PHI,CHA,22500102222,9250,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,James 3PT Jump Shot (5 PTS) (Sexton 1 AST),SG,Stationary Shooter,-1.9796820984561736,1629012.0
Shot Chart Detail,22500102,373,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,40,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,151,1,1,20251025,PHI,CHA,22500102373,15200,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1642845,0.0,SG,Chaser,-0.4589622286374268,Knueppel 15' Running Pull-Up Jump Shot (7 PTS) (Ball 3 AST),SF,Movement Shooter,-0.0832293116487075,1630163.0
Shot Chart Detail,22500102,423,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,238,1,1,20251025,PHI,CHA,22500102423,17070,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,Knueppel 27' 3PT Jump Shot (10 PTS) (Ball 6 AST),SF,Movement Shooter,-0.0832293116487075,1630163.0
Shot Chart Detail,22500102,431,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,190,1,0,20251025,PHI,CHA,22500102431,17330,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS Ball 26' 3PT Running Jump Shot,PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500102,546,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251025,PHI,CHA,22500102546,20930,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1642845,9.0,SG,Chaser,-0.4589622286374268,Sexton 2' Driving Layup (19 PTS),SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500102,554,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251025,PHI,CHA,22500102554,21490,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1642845|1642348,10.0,,,,,C,Roll + Cut Big,-1.916311888875044,1629012.0
Shot Chart Detail,22500102,641,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251025,PHI,CHA,22500102641,24050,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Kalkbrenner 1' Cutting Finger Roll Layup Shot (8 PTS) (Ball 7 AST),C,Roll + Cut Big,-1.916311888875044,1630163.0
Shot Chart Detail,22500102,714,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,279,1,0,20251025,PHI,CHA,22500102714,27080,0,1628970|1629012|1630544|1641750|1642851,0,REG,2026,1642845,3.0,SG,Chaser,-0.4589622286374268,MISS Bridges 28' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500102,738,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,0,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-156,252,1,0,20251025,PHI,CHA,22500102738,28430,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,1642845,0.0,SG,Chaser,-0.4589622286374268,MISS Ball 30' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500102,755,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,0,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102755,28790,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642845|203083,-2.0,,,,,C,Roll + Cut Big,-1.916311888875044,
