GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500168,65,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20251104,NOP,CHA,2250016865,3330,0,1628970|1631217|1642354|1642851|1642883,REG,2026,1631255,PF,NA_INDEX,,Bridges 2' Driving Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500168,67,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-115,256,1,0,20251104,NOP,CHA,2250016867,3630,0,1628970|1631217|1642354|1642851|1642883,REG,2026,1631255,PF,NA_INDEX,,MISS Bridges 28' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,111,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,3,30,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,43,1,1,20251104,NOP,CHA,22500168111,5100,0,1628970|1630544|1631217|1642354|1642862,REG,2026,1631255,PF,NA_INDEX,,Diabate 4' Driving Hook Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500168,122,1630544,Tre Mann,1610612766,Charlotte Hornets,1,2,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,251,1,0,20251104,NOP,CHA,22500168122,5670,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1631255,PF,NA_INDEX,,MISS Mann 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500168,467,1630544,Tre Mann,1610612766,Charlotte Hornets,3,3,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20251104,NOP,CHA,22500168467,19310,0,1628970|1630544|1631217|1642354|1642883,REG,2026,1631255,PF,NA_INDEX,,Mann 1' Running Dunk (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500168,473,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20251104,NOP,CHA,22500168473,19650,0,1628970|1630544|1631217|1642354|1642862,REG,2026,1630530|1631255,,,,,SF,NA_INDEX,
Shot Chart Detail,22500168,477,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20251104,NOP,CHA,22500168477,19970,0,1628970|1630544|1631217|1642354|1642862,REG,2026,1631255,PF,NA_INDEX,,MISS Bridges 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,484,1642354,KJ Simpson,1610612766,Charlotte Hornets,3,2,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-8,1,1,20251104,NOP,CHA,22500168484,20230,0,1628970|1630544|1631217|1642354|1642862,REG,2026,1631255,PF,NA_INDEX,,Simpson 1' Putback Layup (5 PTS),,,
Shot Chart Detail,22500168,503,1630544,Tre Mann,1610612766,Charlotte Hornets,3,0,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,40,1,1,20251104,NOP,CHA,22500168503,21380,0,1628970|1630544|1631217|1642354|1642851,REG,2026,1630530|1631255,,,,,PG,NA_INDEX,
Shot Chart Detail,22500177,101,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,4,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,82,1,0,20251105,DAL,NOP,22500177101,4320,0,202691|1629023|1630230|1630314|1630619,REG,2026,1631255|1641722,,,,,PF,NA_INDEX,
Shot Chart Detail,22500177,143,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,1,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-10,1,1,20251105,DAL,NOP,22500177143,6010,0,202691|203939|1630230|1630314|1642843,REG,2026,1631255,PF,NA_INDEX,,Flagg 1' Alley Oop Dunk (2 PTS) (Marshall 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500177,417,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,6,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,223,1,0,20251105,DAL,NOP,22500177417,17810,0,1626156|1628997|1629023|1630230|1631108,REG,2026,1631255,PF,NA_INDEX,,MISS Russell 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,430,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,4,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-88,160,1,0,20251105,DAL,NOP,22500177430,18690,0,202691|1626156|1628997|1629023|1630230,REG,2026,1631255,PF,NA_INDEX,,MISS Russell 18' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,440,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,4,26,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,69,1,1,20251105,DAL,NOP,22500177440,18940,0,202691|1628997|1629023|1630230|1630314,REG,2026,1631255,PF,NA_INDEX,,Marshall 10' Step Back Jump Shot (4 PTS) (Thompson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500177,448,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,256,1,0,20251105,DAL,NOP,22500177448,19330,0,202691|1628997|1630230|1630314|1642843,REG,2026,1631255,PF,NA_INDEX,,MISS Marshall 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,458,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,23,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,1,20251105,DAL,NOP,22500177458,19570,0,202691|203939|1630314|1630702|1642843,REG,2026,1631255,PF,NA_INDEX,,Williams 9' Step Back Jump Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500177,461,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251105,DAL,NOP,22500177461,19960,0,202691|203939|1630314|1630702|1642843,REG,2026,1631255,PF,NA_INDEX,,Flagg 1' Running Layup (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500188,74,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,6,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20251108,SAS,NOP,2250018874,3350,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630530|1631255,,,,,C,NA_INDEX,
Shot Chart Detail,22500188,120,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,2,54,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20251108,SAS,NOP,22500188120,5460,0,1629640|1630577|1631110|1642264|1642868,REG,2026,1630631|1631255,,,,,SF,NA_INDEX,
Shot Chart Detail,22500188,389,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,3,6,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251108,SAS,NOP,22500188389,17700,0,203084|1629640|1630170|1631110|1642264,REG,2026,1631255,PF,NA_INDEX,,Sochan 2' Cutting Dunk Shot (8 PTS) (Castle 10 AST),,,
Shot Chart Detail,22500188,396,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,3,5,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251108,SAS,NOP,22500188396,18310,0,203084|1629640|1630170|1631110|1642264,REG,2026,1631255,PF,NA_INDEX,,Sochan 1' Alley Oop Dunk (10 PTS) (Castle 11 AST),,,
Shot Chart Detail,22500188,417,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251108,SAS,NOP,22500188417,19080,0,1629640|1630170|1630577|1631110|1642264,REG,2026,1631255,PF,NA_INDEX,,Champagnie 1' Running Layup (9 PTS) (Sochan 3 AST),SF,NA_INDEX,
