GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300387,516,1630240,Saben Lee,1610612756,Phoenix Suns,3,2,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20231222,SAC,PHX,22300387516,20230,0,201142|201569|1629002|1629642|1630240,0,REG,2024,1628368|1628370,,,,PG,Slasher,0.17
Shot Chart Detail,22300387,558,1630240,Saben Lee,1610612756,Phoenix Suns,4,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20231222,SAC,PHX,22300387558,21740,0,1626164|1628962|1629139|1629642|1630240,0,REG,2024,1628368,PG,Point of Attack,0.41,PG,Slasher,0.17
Shot Chart Detail,22300387,563,1630240,Saben Lee,1610612756,Phoenix Suns,4,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,0,20231222,SAC,PHX,22300387563,22180,0,1626164|1628962|1629139|1629642|1630240,0,REG,2024,1626168,PF,Helper,-0.06,PG,Slasher,0.17
Shot Chart Detail,22300387,586,1630240,Saben Lee,1610612756,Phoenix Suns,4,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,232,1,0,20231222,SAC,PHX,22300387586,23050,0,1626164|1628962|1629139|1629642|1630240,0,REG,2024,,,,,PG,Slasher,0.17
Shot Chart Detail,22300418,229,1630240,Saben Lee,1610612756,Phoenix Suns,2,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20231227,HOU,PHX,22300418229,9640,0,201142|201569|203994|1629642|1630240,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Slasher,0.17
Shot Chart Detail,22300418,646,1630240,Saben Lee,1610612756,Phoenix Suns,4,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,22,1,1,20231227,HOU,PHX,22300418646,27990,0,1628962|1629139|1629626|1629642|1630240,0,REG,2024,1629111,C,Mobile Big,0.0,PG,Slasher,0.17
Shot Chart Detail,22300436,167,1630240,Saben Lee,1610612756,Phoenix Suns,2,10,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,0,20231229,PHX,CHA,22300436167,7980,0,201142|201569|203078|1629002|1630240,0,REG,2024,1629023,PF,Wing Stopper,0.31,PG,Slasher,0.17
Shot Chart Detail,22300511,578,1630240,Saben Lee,1610612756,Phoenix Suns,4,4,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,45,1,0,20240108,LAC,PHX,22300511578,26180,0,1629002|1629139|1629234|1630240|1630692,0,REG,2024,1641738,PF,Helper,-0.65,PG,Slasher,0.17
Shot Chart Detail,22300612,188,1630240,Saben Lee,1610612756,Phoenix Suns,2,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20240122,PHX,CHI,22300612188,9490,0,201142|203078|1628966|1629234|1630240,1,REG,2024,1630172,PF,Wing Stopper,-0.11,PG,Slasher,0.17
Shot Chart Detail,22300612,197,1630240,Saben Lee,1610612756,Phoenix Suns,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,250,1,0,20240122,PHX,CHI,22300612197,9820,0,201142|203078|1628960|1629234|1630240,0,REG,2024,1629632,PG,Chaser,-1.51,PG,Slasher,0.17
Shot Chart Detail,22300739,677,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,29,1,0,20240208,PHX,UTA,22300739677,28390,0,1628962|1629626|1629642|1630177|1630240,0,REG,2024,1630554,PG,Point of Attack,0.22,PG,Slasher,0.17
Shot Chart Detail,22300787,174,1630240,Saben Lee,1610612756,Phoenix Suns,1,2,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,0,20240214,PHX,DET,22300787174,5900,0,201142|1626220|1629006|1629234|1630240,0,REG,2024,1630164,C,Anchor Big,-0.32,PG,Slasher,0.17
Shot Chart Detail,22300787,179,1630240,Saben Lee,1610612756,Phoenix Suns,1,1,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20240214,PHX,DET,22300787179,6140,0,201142|1626220|1629006|1629234|1630240,1,REG,2024,,,,,PG,Slasher,0.17
Shot Chart Detail,22300787,334,1630240,Saben Lee,1610612756,Phoenix Suns,2,4,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20240214,PHX,DET,22300787334,11500,0,201142|1626220|1629006|1629234|1630240,1,REG,2024,1631105,C,Anchor Big,0.64,PG,Slasher,0.17
Shot Chart Detail,22300787,344,1630240,Saben Lee,1610612756,Phoenix Suns,2,3,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-2,1,1,20240214,PHX,DET,22300787344,12130,0,201142|1626220|1629006|1629234|1630240,1,REG,2024,1628972,SF,Helper,-0.68,PG,Slasher,0.17
Shot Chart Detail,22300787,515,1630240,Saben Lee,1610612756,Phoenix Suns,3,5,28,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20240214,PHX,DET,22300787515,18320,0,201142|201569|203994|1626220|1630240,0,REG,2024,1630595,PG,Helper,-1.02,PG,Slasher,0.17
Shot Chart Detail,22300787,588,1630240,Saben Lee,1610612756,Phoenix Suns,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,43,1,0,20240214,PHX,DET,22300787588,20790,0,201142|1629006|1629234|1630240|1631223,0,REG,2024,203488,C,Anchor Big,-0.17,PG,Slasher,0.17
Shot Chart Detail,22300787,595,1630240,Saben Lee,1610612756,Phoenix Suns,3,0,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20240214,PHX,DET,22300787595,21260,0,201142|1629006|1629234|1630240|1631223,1,REG,2024,203095,SG,Chaser,-0.29,PG,Slasher,0.17
Shot Chart Detail,22300787,618,1630240,Saben Lee,1610612756,Phoenix Suns,4,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,72,263,1,0,20240214,PHX,DET,22300787618,21930,0,1628960|1629006|1629234|1629626|1630240,0,REG,2024,1631204,PG,Point of Attack,-1.18,PG,Slasher,0.17
Shot Chart Detail,22300787,638,1630240,Saben Lee,1610612756,Phoenix Suns,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,52,1,0,20240214,PHX,DET,22300787638,22650,0,1628960|1629006|1629234|1629626|1630240,0,REG,2024,203488,C,Anchor Big,-0.17,PG,Slasher,0.17
Shot Chart Detail,22300818,159,1630240,Saben Lee,1610612756,Phoenix Suns,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,34,1,0,20240225,PHX,LAL,22300818159,6620,0,1626164|1628960|1629234|1629626|1630240,0,REG,2024,1626156,PG,Chaser,-1.02,PG,Slasher,0.17
Shot Chart Detail,22300818,285,1630240,Saben Lee,1610612756,Phoenix Suns,2,3,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-3,1,1,20240225,PHX,LAL,22300818285,12290,0,203994|1626164|1626220|1629626|1630240,1,REG,2024,1626156,PG,Chaser,-1.02,PG,Slasher,0.17
Shot Chart Detail,22300818,468,1630240,Saben Lee,1610612756,Phoenix Suns,3,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20240225,PHX,LAL,22300818468,21440,0,1626164|1626220|1628960|1629626|1630240,0,REG,2024,1631108,SG,Chaser,-0.21,PG,Slasher,0.17
Shot Chart Detail,22300854,129,1630240,Saben Lee,1610612756,Phoenix Suns,1,1,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-4,1,1,20240229,PHX,HOU,22300854129,6160,0,1626164|1626220|1629234|1629626|1630240,1,REG,2024,1628988,PG,Point of Attack,-0.29,PG,Slasher,0.17
Shot Chart Detail,22300854,513,1630240,Saben Lee,1610612756,Phoenix Suns,3,0,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,2,1,0,20240229,PHX,HOU,22300854513,21560,0,1626164|1628960|1629234|1629626|1630240,0,REG,2024,1631095|1630224,,,,PG,Slasher,0.17
Shot Chart Detail,22300878,129,1630240,Saben Lee,1610612756,Phoenix Suns,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-21,1,0,20240303,PHX,OKC,22300878129,6430,0,201142|201569|1626220|1629234|1630240,0,REG,2024,1630198,SG,Low Activity,-0.56,PG,Slasher,0.17
Shot Chart Detail,22300878,477,1630240,Saben Lee,1610612756,Phoenix Suns,3,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20240303,PHX,OKC,22300878477,19500,0,201142|201569|1628960|1629234|1630240,0,REG,2024,1628983,PG,Chaser,0.92,PG,Slasher,0.17
Shot Chart Detail,22300878,506,1630240,Saben Lee,1610612756,Phoenix Suns,3,1,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20240303,PHX,OKC,22300878506,20810,0,201142|201569|1628960|1629234|1630240,0,REG,2024,1628983,PG,Chaser,0.92,PG,Slasher,0.17
Shot Chart Detail,22300878,573,1630240,Saben Lee,1610612756,Phoenix Suns,4,8,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20240303,PHX,OKC,22300878573,23600,0,201569|203078|203994|1626220|1630240,1,REG,2024,1631096,C,Anchor Big,2.06,PG,Slasher,0.17
Shot Chart Detail,22300878,584,1630240,Saben Lee,1610612756,Phoenix Suns,4,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,133,1,1,20240303,PHX,OKC,22300878584,24040,0,201569|203078|203994|1626220|1630240,1,REG,2024,1630598,SG,Chaser,-0.42,PG,Slasher,0.17
Shot Chart Detail,22300878,626,1630240,Saben Lee,1610612756,Phoenix Suns,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,18,1,0,20240303,PHX,OKC,22300878626,26220,0,201142|1626220|1628960|1629234|1630240,0,REG,2024,,,,,PG,Slasher,0.17
Shot Chart Detail,22300893,123,1630240,Saben Lee,1610612756,Phoenix Suns,1,1,30,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20240305,DEN,PHX,22300893123,6300,0,201142|201569|203994|1629626|1630240,0,REG,2024,202704,PG,Chaser,-1.64,PG,Slasher,0.17
Shot Chart Detail,22300893,502,1630240,Saben Lee,1610612756,Phoenix Suns,4,11,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20240305,DEN,PHX,22300893502,22140,0,201569|203078|1629234|1629626|1630240,1,REG,2024,1631212|1630192,,,,PG,Slasher,0.17
Shot Chart Detail,22300893,562,1630240,Saben Lee,1610612756,Phoenix Suns,4,7,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,0,20240305,DEN,PHX,22300893562,24300,0,201142|1626220|1628960|1629234|1630240,0,REG,2024,203999|1631212,,,,PG,Slasher,0.17
Shot Chart Detail,22300905,156,1630240,Saben Lee,1610612756,Phoenix Suns,2,11,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,38,1,0,20240307,PHX,TOR,22300905156,7420,0,201569|203078|1629234|1629626|1630240,0,REG,2024,1631241,PG,Point of Attack,-0.54,PG,Slasher,0.17
Shot Chart Detail,22300905,225,1630240,Saben Lee,1610612756,Phoenix Suns,2,6,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,17,1,0,20240307,PHX,TOR,22300905225,10630,0,203078|203994|1628960|1629626|1630240,0,REG,2024,1630193|1631241,,,,PG,Slasher,0.17
Shot Chart Detail,22300905,234,1630240,Saben Lee,1610612756,Phoenix Suns,2,5,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,68,1,0,20240307,PHX,TOR,22300905234,11170,0,203078|203994|1628960|1629626|1630240,0,REG,2024,1630193,PG-SG,Chaser,-0.38,PG,Slasher,0.17
Shot Chart Detail,22300905,484,1630240,Saben Lee,1610612756,Phoenix Suns,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,158,1,0,20240307,PHX,TOR,22300905484,21600,0,201569|203078|203994|1629626|1630240,0,REG,2024,1628449|1641711|1630193,,,,PG,Slasher,0.17
Shot Chart Detail,22300905,562,1630240,Saben Lee,1610612756,Phoenix Suns,4,6,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,20,1,0,20240307,PHX,TOR,22300905562,25160,0,201142|1626220|1628960|1629234|1630240,0,REG,2024,1628449,PF,Helper,-0.02,PG,Slasher,0.17
Shot Chart Detail,22300920,126,1630240,Saben Lee,1610612756,Phoenix Suns,1,2,50,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,39,1,0,20240309,PHX,BOS,22300920126,5500,0,201142|201569|203994|1626220|1630240,0,REG,2024,1628436,C,Anchor Big,0.94,PG,Slasher,0.17
Shot Chart Detail,22300920,146,1630240,Saben Lee,1610612756,Phoenix Suns,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,53,1,0,20240309,PHX,BOS,22300920146,6170,0,201142|201569|1628960|1629234|1630240,0,REG,2024,201950,PG,Point of Attack,0.52,PG,Slasher,0.17
Shot Chart Detail,22300920,161,1630240,Saben Lee,1610612756,Phoenix Suns,1,0,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,0,20240309,PHX,BOS,22300920161,7010,0,201142|201569|1628960|1629234|1630240,0,REG,2024,201950|1628436,,,,PG,Slasher,0.17
Shot Chart Detail,22301110,626,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,24,1,1,20240403,PHX,CLE,22301110626,28630,0,202738|1628962|1629642|1630240|1631223,0,REG,2024,1630241,SG,Low Activity,-1.32,PG,Slasher,0.17
Shot Chart Detail,22301165,616,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20240410,LAC,PHX,22301165616,28780,0,1629006|1629626|1629642|1630240|1631223,0,REG,2024,1629875,SG,Point of Attack,-0.6,PG,Slasher,0.17
Shot Chart Detail,22301228,662,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20231208,PHX,SAC,22301228662,28350,0,1628966|1629002|1629626|1630240|1630692,0,REG,2024,1630556,SF,Wing Stopper,0.64,PG,Slasher,0.17
