GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300054,225,1628449,Chris Boucher,1610612761,Toronto Raptors,2,6,58,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20231128,BKN,TOR,22300054225,10220,0,203471|1628449|1629018|1629667|1630567,0,REG,2024,1629661|1626220,,,
Shot Chart Detail,22300054,228,1628449,Chris Boucher,1610612761,Toronto Raptors,2,6,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,79,1,0,20231128,BKN,TOR,22300054228,10430,0,203471|1628449|1629018|1629667|1630567,0,REG,2024,1629022,SG,Low Activity,-0.79
Shot Chart Detail,22300054,530,1628449,Chris Boucher,1610612761,Toronto Raptors,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-4,1,0,20231128,BKN,TOR,22300054530,22660,0,1628384|1628449|1629667|1630201|1630567,0,REG,2024,1629651,C,Mobile Big,2.32
Shot Chart Detail,22300054,541,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20231128,BKN,TOR,22300054541,23200,0,1628384|1628449|1629667|1630201|1630567,1,REG,2024,1626220,SF,Helper,0.51
Shot Chart Detail,22300054,550,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,119,1,1,20231128,BKN,TOR,22300054550,23980,0,1628384|1628449|1629667|1630201|1630567,1,REG,2024,1626220,SF,Helper,0.51
Shot Chart Detail,22300082,276,1628449,Chris Boucher,1610612761,Toronto Raptors,2,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231027,CHI,TOR,22300082276,13120,0,1627783|1628384|1628449|1629018|1630567,1,REG,2024,203897,SG,Chaser,-0.45
Shot Chart Detail,22300082,294,1628449,Chris Boucher,1610612761,Toronto Raptors,2,1,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,143,1,0,20231027,CHI,TOR,22300082294,13590,0,1627783|1628384|1628449|1629018|1630567,0,REG,2024,202696,C,Mobile Big,0.01
Shot Chart Detail,22300082,531,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20231027,CHI,TOR,22300082531,23120,0,1628449|1629018|1629667|1630173|1630567,0,REG,2024,203083|1630245,,,
Shot Chart Detail,22300082,771,1628449,Chris Boucher,1610612761,Toronto Raptors,5,0,39,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20231027,CHI,TOR,22300082771,31410,1,203471|1627783|1628449|1629018|1630567,1,REG,2024,201942|202696,,,
Shot Chart Detail,22300092,129,1628449,Chris Boucher,1610612761,Toronto Raptors,1,1,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20231028,TOR,PHI,22300092129,6530,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,1629001,SG,Point of Attack,0.56
Shot Chart Detail,22300092,133,1628449,Chris Boucher,1610612761,Toronto Raptors,1,0,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231028,TOR,PHI,22300092133,6680,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,201980,SG,Helper,-0.58
Shot Chart Detail,22300092,173,1628449,Chris Boucher,1610612761,Toronto Raptors,2,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,0,20231028,TOR,PHI,22300092173,8100,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,201976,PG,Chaser,-0.27
Shot Chart Detail,22300092,190,1628449,Chris Boucher,1610612761,Toronto Raptors,2,9,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20231028,TOR,PHI,22300092190,8670,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,201980,SG,Helper,-0.58
Shot Chart Detail,22300092,482,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-180,67,1,0,20231028,TOR,PHI,22300092482,22820,0,1627751|1628449|1629018|1630201|1641711,0,REG,2024,202699,PF,Wing Stopper,0.16
Shot Chart Detail,22300092,494,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,11,1,0,20231028,TOR,PHI,22300092494,23140,0,203471|1627751|1628449|1629018|1641711,0,REG,2024,1630194,C,Mobile Big,1.42
Shot Chart Detail,22300105,131,1628449,Chris Boucher,1610612761,Toronto Raptors,1,1,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,TOR,POR,22300105131,6080,0,1628449|1629018|1630201|1630567|1641711,0,REG,2024,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22300105,133,1628449,Chris Boucher,1610612761,Toronto Raptors,1,1,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,18,1,0,20231030,TOR,POR,22300105133,6400,0,1628449|1629018|1630201|1630567|1641711,0,REG,2024,1631101,SG,Chaser,-1.01
Shot Chart Detail,22300105,433,1628449,Chris Boucher,1610612761,Toronto Raptors,3,2,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231030,TOR,POR,22300105433,20170,0,1627783|1628449|1629018|1630201|1641711,0,REG,2024,1627763|1630703,,,
Shot Chart Detail,22300105,453,1628449,Chris Boucher,1610612761,Toronto Raptors,3,0,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20231030,TOR,POR,22300105453,21210,0,1628449|1629018|1630201|1630567|1641711,0,REG,2024,1627763,PG,Helper,-1.09
Shot Chart Detail,22300116,195,1628449,Chris Boucher,1610612761,Toronto Raptors,2,9,31,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,22,1,1,20231101,TOR,MIL,22300116195,8690,0,203490|1628384|1628449|1630201|1630567,1,REG,2024,1626171,PF,Mobile Big,-0.14
Shot Chart Detail,22300116,509,1628449,Chris Boucher,1610612761,Toronto Raptors,3,1,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,TOR,MIL,22300116509,20830,0,1628449|1629018|1630201|1630567|1641711,0,REG,2024,203507,PF,Helper,0.98
Shot Chart Detail,22300116,677,1628449,Chris Boucher,1610612761,Toronto Raptors,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,230,1,0,20231101,TOR,MIL,22300116677,27960,0,202066|203490|1628449|1630201|1641711,0,REG,2024,1641753|203648,,,
Shot Chart Detail,22300116,686,1628449,Chris Boucher,1610612761,Toronto Raptors,4,0,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,65,1,0,20231101,TOR,MIL,22300116686,28460,0,202066|203490|1628449|1630201|1641711,0,REG,2024,1631260|1630699,,,
Shot Chart Detail,22300128,122,1628449,Chris Boucher,1610612761,Toronto Raptors,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,64,272,1,0,20231102,PHI,TOR,22300128122,5630,0,1628449|1629018|1630201|1630567|1641711,0,REG,2024,201976,PG,Chaser,-0.27
Shot Chart Detail,22300128,173,1628449,Chris Boucher,1610612761,Toronto Raptors,2,11,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20231102,PHI,TOR,22300128173,7350,0,1628384|1628449|1629667|1630201|1630567,1,REG,2024,1630194|1630178,,,
Shot Chart Detail,22300128,202,1628449,Chris Boucher,1610612761,Toronto Raptors,2,9,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231102,PHI,TOR,22300128202,8640,0,1628384|1628449|1629667|1630201|1630567,0,REG,2024,1630194,C,Mobile Big,1.42
Shot Chart Detail,22300128,515,1628449,Chris Boucher,1610612761,Toronto Raptors,4,10,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,23,1,0,20231102,PHI,TOR,22300128515,22350,0,1628384|1628449|1629018|1630201|1630567,0,REG,2024,201976,PG,Chaser,-0.27
Shot Chart Detail,22300168,159,1628449,Chris Boucher,1610612761,Toronto Raptors,2,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,220,1,1,20231108,DAL,TOR,22300168159,7490,0,203490|1628449|1629018|1630201|1630567,1,REG,2024,202681,SG,Chaser,-0.11
Shot Chart Detail,22300168,188,1628449,Chris Boucher,1610612761,Toronto Raptors,2,8,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231108,DAL,TOR,22300168188,9120,0,203490|1628449|1629018|1630201|1630567,0,REG,2024,203501,SF,Chaser,-1.89
Shot Chart Detail,22300168,213,1628449,Chris Boucher,1610612761,Toronto Raptors,2,7,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,63,1,1,20231108,DAL,TOR,22300168213,9980,0,1628384|1628449|1629018|1630201|1630567,1,REG,2024,203939,C,Mobile Big,0.43
Shot Chart Detail,22300168,526,1628449,Chris Boucher,1610612761,Toronto Raptors,3,0,48,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,1,20231108,DAL,TOR,22300168526,21120,0,1628384|1628449|1629018|1630201|1630567,1,REG,2024,1628467,C,Helper,1.08
Shot Chart Detail,22300174,514,1628449,Chris Boucher,1610612761,Toronto Raptors,4,7,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,41,1,0,20231111,BOS,TOR,22300174514,24040,0,1628449|1629667|1630173|1630201|1641711,0,REG,2024,201143,C,Helper,0.84
Shot Chart Detail,22300174,525,1628449,Chris Boucher,1610612761,Toronto Raptors,4,7,4,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,0,20231111,BOS,TOR,22300174525,24560,0,1628449|1629667|1630173|1630201|1641711,0,REG,2024,1627759,SF,Wing Stopper,-0.13
Shot Chart Detail,22300174,529,1628449,Chris Boucher,1610612761,Toronto Raptors,4,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,205,1,1,20231111,BOS,TOR,22300174529,24960,0,1628449|1629667|1630173|1630201|1641711,1,REG,2024,,,,
Shot Chart Detail,22300174,556,1628449,Chris Boucher,1610612761,Toronto Raptors,4,4,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,211,1,1,20231111,BOS,TOR,22300174556,26120,0,1628449|1629667|1630173|1630201|1641711,1,REG,2024,1629052,SF,Helper,-0.38
Shot Chart Detail,22300189,148,1628449,Chris Boucher,1610612761,Toronto Raptors,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,10,1,0,20231113,TOR,WAS,22300189148,6960,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300189,505,1628449,Chris Boucher,1610612761,Toronto Raptors,4,11,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-3,1,1,20231113,TOR,WAS,22300189505,22020,0,1628449|1630173|1630201|1630567|1641711,1,REG,2024,1629013,SG,Chaser,-1.04
Shot Chart Detail,22300189,535,1628449,Chris Boucher,1610612761,Toronto Raptors,4,7,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,59,1,0,20231113,TOR,WAS,22300189535,24110,0,203471|1628449|1630173|1630201|1630567,0,REG,2024,1641731|1628398,,,
Shot Chart Detail,22300189,605,1628449,Chris Boucher,1610612761,Toronto Raptors,4,2,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231113,TOR,WAS,22300189605,27010,0,203471|1627783|1628449|1630201|1630567,1,REG,2024,1629013,SG,Chaser,-1.04
Shot Chart Detail,22300189,626,1628449,Chris Boucher,1610612761,Toronto Raptors,4,0,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20231113,TOR,WAS,22300189626,28290,0,203471|1627783|1628449|1630201|1630567,1,REG,2024,1628398,PF,Wing Stopper,-1.77
Shot Chart Detail,22300189,643,1628449,Chris Boucher,1610612761,Toronto Raptors,2,9,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,-22,1,0,20231113,TOR,WAS,22300189643,8680,0,1628449|1629667|1630173|1630201|1630567,0,REG,2024,1630557,SF,Helper,-2.57
Shot Chart Detail,22300195,92,1628449,Chris Boucher,1610612761,Toronto Raptors,1,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,161,1,0,20231115,TOR,MIL,2230019592,4180,0,203471|1627751|1627783|1628449|1630201,0,REG,2024,203081,PG,Chaser,-0.87
Shot Chart Detail,22300195,96,1628449,Chris Boucher,1610612761,Toronto Raptors,1,4,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20231115,TOR,MIL,2230019596,4430,0,203471|1627751|1627783|1628449|1630201,1,REG,2024,1626171,PF,Mobile Big,-0.14
Shot Chart Detail,22300195,106,1628449,Chris Boucher,1610612761,Toronto Raptors,1,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20231115,TOR,MIL,22300195106,4850,0,203471|1627751|1627783|1628449|1630201,0,REG,2024,1630699,SF,Point of Attack,-0.64
Shot Chart Detail,22300195,482,1628449,Chris Boucher,1610612761,Toronto Raptors,3,2,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231115,TOR,MIL,22300195482,20060,0,1627751|1627783|1628449|1629667|1630201,0,REG,2024,203081|1626192,,,
Shot Chart Detail,22300195,484,1628449,Chris Boucher,1610612761,Toronto Raptors,3,2,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231115,TOR,MIL,22300195484,20080,0,1627751|1627783|1628449|1629667|1630201,0,REG,2024,203081|1626192,,,
Shot Chart Detail,22300195,501,1628449,Chris Boucher,1610612761,Toronto Raptors,3,1,43,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-15,1,1,20231115,TOR,MIL,22300195501,20570,0,1627751|1627783|1628449|1629667|1630201,1,REG,2024,1631260,SG,Chaser,-0.66
Shot Chart Detail,22300195,506,1628449,Chris Boucher,1610612761,Toronto Raptors,3,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20231115,TOR,MIL,22300195506,20930,0,1627751|1627783|1628449|1629667|1630201,0,REG,2024,1631260,SG,Chaser,-0.66
Shot Chart Detail,22300195,585,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,0,20231115,TOR,MIL,22300195585,24000,0,1627751|1628449|1629667|1630201|1630567,0,REG,2024,201572,C,Anchor Big,1.23
Shot Chart Detail,22300211,171,1628449,Chris Boucher,1610612761,Toronto Raptors,2,11,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231119,TOR,DET,22300211171,7600,0,1628384|1628449|1630173|1630567|1641711,1,REG,2024,1628995|1630649,,,
Shot Chart Detail,22300211,533,1628449,Chris Boucher,1610612761,Toronto Raptors,4,11,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,1,20231119,TOR,DET,22300211533,22130,0,1628384|1628449|1629018|1630173|1630567,1,REG,2024,1630649,SG,Wing Stopper,0.13
Shot Chart Detail,22300211,545,1628449,Chris Boucher,1610612761,Toronto Raptors,4,10,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,8,1,1,20231119,TOR,DET,22300211545,22760,0,1628384|1628449|1629018|1630173|1630567,1,REG,2024,1630649,SG,Wing Stopper,0.13
Shot Chart Detail,22300211,557,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,142,1,0,20231119,TOR,DET,22300211557,23160,0,1628384|1628449|1629018|1630173|1630201,0,REG,2024,1630164,C,Anchor Big,-0.32
Shot Chart Detail,22300211,571,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,23,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,92,1,1,20231119,TOR,DET,22300211571,23770,0,1628384|1628449|1630173|1630201|1641711,1,REG,2024,1630164,C,Anchor Big,-0.32
Shot Chart Detail,22300211,579,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,216,63,1,0,20231119,TOR,DET,22300211579,23880,0,1628384|1628449|1630173|1630201|1641711,0,REG,2024,1630164,C,Anchor Big,-0.32
Shot Chart Detail,22300211,682,1628449,Chris Boucher,1610612761,Toronto Raptors,4,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,248,1,1,20231119,TOR,DET,22300211682,27710,0,1628449|1629667|1630201|1631199|1641711,1,REG,2024,1630164,C,Anchor Big,-0.32
Shot Chart Detail,22300230,504,1628449,Chris Boucher,1610612761,Toronto Raptors,4,10,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20231122,IND,TOR,22300230504,22490,0,1628384|1628449|1629018|1630201|1630567,0,REG,2024,,,,
Shot Chart Detail,22300230,515,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20231122,IND,TOR,22300230515,22850,0,1628384|1628449|1629018|1630201|1630567,0,REG,2024,1631097|1630188|1630167,,,
Shot Chart Detail,22300230,543,1628449,Chris Boucher,1610612761,Toronto Raptors,4,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,0,20231122,IND,TOR,22300230543,24460,0,1628384|1628449|1629018|1630201|1630567,0,REG,2024,1630167,PF,Wing Stopper,-0.61
Shot Chart Detail,22300251,159,1628449,Chris Boucher,1610612761,Toronto Raptors,2,10,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231126,CLE,TOR,22300251159,8260,0,203490|1628449|1630173|1630201|1630567,0,REG,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,22300251,175,1628449,Chris Boucher,1610612761,Toronto Raptors,2,8,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,21,1,0,20231126,CLE,TOR,22300251175,9340,0,203490|1628449|1630173|1630201|1630567,0,REG,2024,1629636|1627777,,,
Shot Chart Detail,22300276,211,1628449,Chris Boucher,1610612761,Toronto Raptors,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,227,1,0,20231201,TOR,NYK,22300276211,9250,0,1628384|1628449|1629667|1630201|1630567,0,REG,2024,1628392,C,Mobile Big,2.29
Shot Chart Detail,22300276,217,1628449,Chris Boucher,1610612761,Toronto Raptors,2,8,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,1,1,0,20231201,TOR,NYK,22300276217,9500,0,1628384|1628449|1629667|1630201|1630567,0,REG,2024,1628978|1628392,,,
