GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300587,75,201988,Patty Mills,1610612737,Atlanta Hawks,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,55,1,1,20240119,MIA,ATL,2230058775,3950,0,201988|203991|1627749|1629726|1630180,1,REG,2024,1629639,SG,Chaser,-0.67,PG,Movement Shooter,-0.75
Shot Chart Detail,22300587,93,201988,Patty Mills,1610612737,Atlanta Hawks,1,4,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,6,1,1,20240119,MIA,ATL,2230058793,4520,0,201988|1627749|1629726|1630168|1630180,1,REG,2024,1631107,PF,Helper,1.28,PG,Movement Shooter,-0.75
Shot Chart Detail,22300587,97,201988,Patty Mills,1610612737,Atlanta Hawks,1,4,11,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20240119,MIA,ATL,2230058797,4690,0,201988|1627749|1629726|1630168|1630180,0,REG,2024,201567,PF,Mobile Big,0.81,PG,Movement Shooter,-0.75
Shot Chart Detail,22300587,120,201988,Patty Mills,1610612737,Atlanta Hawks,1,2,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,236,1,0,20240119,MIA,ATL,22300587120,5600,0,201988|1627749|1629726|1630168|1630180,0,REG,2024,1629639,SG,Chaser,-0.67,PG,Movement Shooter,-0.75
Shot Chart Detail,22300587,412,201988,Patty Mills,1610612737,Atlanta Hawks,3,4,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,58,1,1,20240119,MIA,ATL,22300587412,18690,0,201988|1627749|1629726|1630168|1630180,1,REG,2024,1629639,SG,Chaser,-0.67,PG,Movement Shooter,-0.75
Shot Chart Detail,22300587,491,201988,Patty Mills,1610612737,Atlanta Hawks,4,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,1,20240119,MIA,ATL,22300587491,22310,0,201988|203992|1630168|1630235|1630552,1,REG,2024,1626196,SG,Chaser,-0.29,PG,Movement Shooter,-0.75
Shot Chart Detail,22300595,420,201988,Patty Mills,1610612737,Atlanta Hawks,3,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,1,20240120,ATL,CLE,22300595420,18800,0,201988|203992|1627749|1630168|1630180,1,REG,2024,1629622,SF,Helper,0.38,PG,Movement Shooter,-0.75
Shot Chart Detail,22300595,430,201988,Patty Mills,1610612737,Atlanta Hawks,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,241,1,0,20240120,ATL,CLE,22300595430,19120,0,201988|203992|1627749|1630168|1630180,0,REG,2024,1641854,PG,Point of Attack,0.0,PG,Movement Shooter,-0.75
Shot Chart Detail,22300595,443,201988,Patty Mills,1610612737,Atlanta Hawks,3,2,33,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,58,1,1,20240120,ATL,CLE,22300595443,20070,0,201988|203992|1627749|1630168|1630180,1,REG,2024,1641854,PG,Point of Attack,0.0,PG,Movement Shooter,-0.75
Shot Chart Detail,22300613,95,201988,Patty Mills,1610612737,Atlanta Hawks,1,4,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,68,1,0,20240122,SAC,ATL,2230061395,4470,0,201988|1627749|1629726|1630168|1630552,0,REG,2024,1630558,PG,Point of Attack,-0.71,PG,Movement Shooter,-0.75
Shot Chart Detail,22300613,115,201988,Patty Mills,1610612737,Atlanta Hawks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,160,1,0,20240122,SAC,ATL,22300613115,5420,0,201988|1627749|1629726|1630168|1630552,0,REG,2024,1627734,C,Mobile Big,1.66,PG,Movement Shooter,-0.75
Shot Chart Detail,22300613,183,201988,Patty Mills,1610612737,Atlanta Hawks,2,9,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,146,1,0,20240122,SAC,ATL,22300613183,8440,0,201988|203992|1630168|1630235|1630552,0,REG,2024,1628370|1628426,,,,PG,Movement Shooter,-0.75
Shot Chart Detail,22300613,498,201988,Patty Mills,1610612737,Atlanta Hawks,4,11,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,-13,1,0,20240122,SAC,ATL,22300613498,21780,0,201988|1627749|1629726|1630168|1630552,0,REG,2024,1628370,SG,Low Activity,-0.56,PG,Movement Shooter,-0.75
Shot Chart Detail,22300613,514,201988,Patty Mills,1610612737,Atlanta Hawks,4,10,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,183,1,1,20240122,SAC,ATL,22300613514,22600,0,201988|1627749|1629726|1630168|1630552,0,REG,2024,1628368|1628370,,,,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,85,201988,Patty Mills,1610612737,Atlanta Hawks,1,5,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,51,1,0,20240124,GSW,ATL,2230062685,3800,0,201988|203991|1627749|1629726|1630180,0,REG,2024,1630228,PF,Wing Stopper,-0.12,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,120,201988,Patty Mills,1610612737,Atlanta Hawks,1,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,176,1,1,20240124,GSW,ATL,22300626120,5030,0,201988|1627749|1629726|1630168|1630552,1,REG,2024,201939,PG,Chaser,-1.14,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,127,201988,Patty Mills,1610612737,Atlanta Hawks,1,2,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,100,1,1,20240124,GSW,ATL,22300626127,5410,0,201988|1627749|1629726|1630168|1630552,1,REG,2024,201939,PG,Chaser,-1.14,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,188,201988,Patty Mills,1610612737,Atlanta Hawks,2,10,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,1,20240124,GSW,ATL,22300626188,8180,0,201988|203992|1630168|1630235|1630552,1,REG,2024,,,,,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,212,201988,Patty Mills,1610612737,Atlanta Hawks,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,256,1,0,20240124,GSW,ATL,22300626212,9300,0,201988|203992|1630168|1630235|1630552,0,REG,2024,1641764,SG,Chaser,0.11,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,216,201988,Patty Mills,1610612737,Atlanta Hawks,2,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,187,1,0,20240124,GSW,ATL,22300626216,9640,0,201988|203992|1630168|1630235|1630552,0,REG,2024,202709,PG,Chaser,-0.18,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,232,201988,Patty Mills,1610612737,Atlanta Hawks,2,7,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,73,1,1,20240124,GSW,ATL,22300626232,10130,0,201988|203991|1627749|1629726|1630168,1,REG,2024,201939,PG,Chaser,-1.14,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,447,201988,Patty Mills,1610612737,Atlanta Hawks,3,4,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,133,1,0,20240124,GSW,ATL,22300626447,18840,0,201988|1627749|1629726|1630168|1630180,0,REG,2024,1630228,PF,Wing Stopper,-0.12,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,522,201988,Patty Mills,1610612737,Atlanta Hawks,4,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,225,1,0,20240124,GSW,ATL,22300626522,22750,0,201988|203992|1630168|1630235|1630552,0,REG,2024,1630228,PF,Wing Stopper,-0.12,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,658,201988,Patty Mills,1610612737,Atlanta Hawks,4,2,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-38,173,1,1,20240124,GSW,ATL,22300626658,27430,0,201988|1629726|1630168|1630235|1641754,1,REG,2024,1631218,PF,Mobile Big,1.2,PG,Movement Shooter,-0.75
Shot Chart Detail,22300626,665,201988,Patty Mills,1610612737,Atlanta Hawks,4,1,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,74,1,0,20240124,GSW,ATL,22300626665,27790,0,201988|1629726|1630235|1631100|1641754,0,REG,2024,1629010,SG,Chaser,0.15,PG,Movement Shooter,-0.75
Shot Chart Detail,22300653,116,201988,Patty Mills,1610612737,Atlanta Hawks,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,0,20240128,ATL,TOR,22300653116,5590,0,201988|1629027|1630168|1630180|1630552,0,REG,2024,1629670,SF,Low Activity,-0.75,PG,Movement Shooter,-0.75
Shot Chart Detail,22300653,576,201988,Patty Mills,1610612737,Atlanta Hawks,4,8,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,231,1,0,20240128,ATL,TOR,22300653576,23590,0,201988|203992|1629027|1630168|1630552,0,REG,2024,1629007,PF,Mobile Big,1.24,PG,Movement Shooter,-0.75
Shot Chart Detail,22300669,674,201988,Patty Mills,1610612737,Atlanta Hawks,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,72,1,0,20240130,ATL,LAL,22300669674,28100,0,201988|1629726|1630168|1631100|1641723,0,REG,2024,1641721,SF,Helper,-0.33,PG,Movement Shooter,-0.75
Shot Chart Detail,22300690,91,201988,Patty Mills,1610612737,Atlanta Hawks,1,4,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,122,1,1,20240202,ATL,PHX,2230069091,4370,0,201988|203992|1627749|1630168|1630180,0,REG,2024,1626164,PG,Chaser,-0.75,PG,Movement Shooter,-0.75
Shot Chart Detail,22300690,123,201988,Patty Mills,1610612737,Atlanta Hawks,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-9,1,0,20240202,ATL,PHX,22300690123,6070,0,201988|203992|1629027|1630168|1630552,0,REG,2024,1628966,SF,Wing Stopper,0.01,PG,Movement Shooter,-0.75
Shot Chart Detail,22300690,129,201988,Patty Mills,1610612737,Atlanta Hawks,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,5,1,0,20240202,ATL,PHX,22300690129,6620,0,201988|203992|1629027|1630168|1630552,0,REG,2024,203078,SG,Chaser,-0.45,PG,Movement Shooter,-0.75
Shot Chart Detail,22300690,462,201988,Patty Mills,1610612737,Atlanta Hawks,3,1,28,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,19,1,0,20240202,ATL,PHX,22300690462,20720,0,201988|202083|203992|1627749|1630168,0,REG,2024,1626164,PG,Chaser,-0.75,PG,Movement Shooter,-0.75
Shot Chart Detail,22300729,421,201988,Patty Mills,1610612737,Atlanta Hawks,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,0,20240207,BOS,ATL,22300729421,19220,0,201988|203992|1629631|1630168|1630180,0,REG,2024,1630573,SF,Helper,-0.07,PG,Movement Shooter,-0.75
Shot Chart Detail,22300729,425,201988,Patty Mills,1610612737,Atlanta Hawks,3,3,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,0,20240207,BOS,ATL,22300729425,19360,0,201988|203992|1629631|1630168|1630180,0,REG,2024,1628436,C,Anchor Big,0.94,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,176,201988,Patty Mills,1610612748,Miami Heat,2,11,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,254,1,1,20240308,OKC,MIA,22300914176,7760,0,201988|202710|1628997|1631107|1631170,1,REG,2024,1641717,SG,Point of Attack,0.27,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,189,201988,Patty Mills,1610612748,Miami Heat,2,9,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-5,1,1,20240308,OKC,MIA,22300914189,8410,0,201988|202710|1628997|1631107|1631170,1,REG,2024,,,,,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,199,201988,Patty Mills,1610612748,Miami Heat,2,8,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,98,121,1,1,20240308,OKC,MIA,22300914199,9070,0,201988|202710|1628997|1631107|1631170,0,REG,2024,1629652,SF,Point of Attack,0.17,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,208,201988,Patty Mills,1610612748,Miami Heat,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,157,1,0,20240308,OKC,MIA,22300914208,9700,0,201988|202710|1628997|1631107|1631170,0,REG,2024,1630598,SG,Chaser,-0.42,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,213,201988,Patty Mills,1610612748,Miami Heat,2,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,120,1,1,20240308,OKC,MIA,22300914213,10040,0,201988|202710|1628997|1631107|1631170,1,REG,2024,1631114,PF,Wing Stopper,0.06,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,471,201988,Patty Mills,1610612748,Miami Heat,4,11,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20240308,OKC,MIA,22300914471,21950,0,201988|202710|1628997|1631107|1631170,1,REG,2024,1631114,PF,Wing Stopper,0.06,PG,Movement Shooter,-0.75
Shot Chart Detail,22300914,506,201988,Patty Mills,1610612748,Miami Heat,4,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,242,1,0,20240308,OKC,MIA,22300914506,24000,0,201988|202710|1628997|1631107|1631170,0,REG,2024,1630598,SG,Chaser,-0.42,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,147,201988,Patty Mills,1610612748,Miami Heat,1,0,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,145,1,0,20240310,MIA,WAS,22300926147,6840,0,201988|202710|1628997|1631107|1631170,0,REG,2024,,,,,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,179,201988,Patty Mills,1610612748,Miami Heat,2,10,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,17,171,1,0,20240310,MIA,WAS,22300926179,8020,0,201988|202710|1628997|1631107|1631170,0,REG,2024,1631116,SF,Helper,0.75,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,220,201988,Patty Mills,1610612748,Miami Heat,2,8,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,236,1,1,20240310,MIA,WAS,22300926220,9350,0,201988|202710|1628997|1631115|1631170,1,REG,2024,1630647,SF,Mobile Big,0.15,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,231,201988,Patty Mills,1610612748,Miami Heat,2,7,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,17,152,1,1,20240310,MIA,WAS,22300926231,10060,0,201988|202710|1628997|1631115|1631170,1,REG,2024,1626145,PG,Point of Attack,-1.15,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,236,201988,Patty Mills,1610612748,Miami Heat,2,6,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20240310,MIA,WAS,22300926236,10400,0,201988|202710|1628997|1631115|1631170,0,REG,2024,1630647,SF,Mobile Big,0.15,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,241,201988,Patty Mills,1610612748,Miami Heat,2,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,208,179,1,0,20240310,MIA,WAS,22300926241,10780,0,201988|202710|1628997|1631115|1631170,0,REG,2024,1626145,PG,Point of Attack,-1.15,PG,Movement Shooter,-0.75
Shot Chart Detail,22300926,500,201988,Patty Mills,1610612748,Miami Heat,4,10,4,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,100,1,0,20240310,MIA,WAS,22300926500,22760,0,201988|202710|1628997|1631107|1631170,0,REG,2024,1626145,PG,Point of Attack,-1.15,PG,Movement Shooter,-0.75
Shot Chart Detail,22300949,134,201988,Patty Mills,1610612748,Miami Heat,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,145,1,0,20240313,MIA,DEN,22300949134,6560,0,201988|202710|1628418|1628997|1631170,0,REG,2024,1631128,SG,Chaser,-0.46,PG,Movement Shooter,-0.75
Shot Chart Detail,22300949,138,201988,Patty Mills,1610612748,Miami Heat,1,0,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-56,150,1,1,20240313,MIA,DEN,22300949138,6790,0,201988|202710|1628418|1628997|1631170,1,REG,2024,1631128,SG,Chaser,-0.46,PG,Movement Shooter,-0.75
Shot Chart Detail,22300949,168,201988,Patty Mills,1610612748,Miami Heat,2,10,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,43,1,0,20240313,MIA,DEN,22300949168,8360,0,201988|202710|1628418|1628997|1631170,0,REG,2024,203200,SG,Chaser,-0.03,PG,Movement Shooter,-0.75
Shot Chart Detail,22300949,198,201988,Patty Mills,1610612748,Miami Heat,2,7,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,0,20240313,MIA,DEN,22300949198,9940,0,201988|202710|1628418|1628997|1631170,0,REG,2024,1631212,SF,Helper,0.46,PG,Movement Shooter,-0.75
Shot Chart Detail,22300949,451,201988,Patty Mills,1610612748,Miami Heat,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,4,1,0,20240313,MIA,DEN,22300949451,23580,0,201988|202710|1628418|1628997|1631170,0,REG,2024,1631128,SG,Chaser,-0.46,PG,Movement Shooter,-0.75
Shot Chart Detail,22300949,461,201988,Patty Mills,1610612748,Miami Heat,4,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,199,1,0,20240313,MIA,DEN,22300949461,24150,0,201988|202710|1628389|1628997|1631170,0,REG,2024,1631212,SF,Helper,0.46,PG,Movement Shooter,-0.75
Shot Chart Detail,22300962,215,201988,Patty Mills,1610612748,Miami Heat,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,234,1,0,20240315,DET,MIA,22300962215,8790,0,201988|202710|1628389|1628997|1631170,0,REG,2024,1631093,SG,Point of Attack,-1.35,PG,Movement Shooter,-0.75
Shot Chart Detail,22300962,240,201988,Patty Mills,1610612748,Miami Heat,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,196,1,0,20240315,DET,MIA,22300962240,10110,0,201988|202710|1628389|1628997|1631170,0,REG,2024,1631093,SG,Point of Attack,-1.35,PG,Movement Shooter,-0.75
Shot Chart Detail,22300962,528,201988,Patty Mills,1610612748,Miami Heat,4,8,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,18,1,0,20240315,DET,MIA,22300962528,23650,0,201988|202710|1628418|1628997|1631170,0,REG,2024,1631204,PG,Point of Attack,-1.18,PG,Movement Shooter,-0.75
Shot Chart Detail,22300962,540,201988,Patty Mills,1610612748,Miami Heat,4,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,217,1,0,20240315,DET,MIA,22300962540,24180,0,201988|202710|1628418|1628997|1631170,0,REG,2024,1630164,C,Anchor Big,-0.32,PG,Movement Shooter,-0.75
