GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300687,39,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,203,1,1,20240201,MEM,CLE,2230068739,1970,0,1628991|1629723|1630583|1630590|1631246,1,REG,2024,1629622,SF,Helper,0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,47,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,7,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,0,20240201,MEM,CLE,2230068747,2420,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1629636|1628386,,,,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,203,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,8,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,95,1,1,20240201,MEM,CLE,22300687203,9280,0,1629723|1630583|1630590|1631223|1641998,0,REG,2024,1630241,SG,Low Activity,-1.32,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,247,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,5,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,216,1,1,20240201,MEM,CLE,22300687247,10990,0,1628991|1629723|1630583|1630590|1631223,1,REG,2024,1627777,PF,Helper,-0.75,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,383,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,0,20240201,MEM,CLE,22300687383,16400,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,404,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,247,1,0,20240201,MEM,CLE,22300687404,17280,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1627745,C,Mobile Big,0.63,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,520,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20240201,MEM,CLE,22300687520,21740,0,1628991|1629723|1630583|1630590|1631223,0,REG,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,550,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,8,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,218,1,0,20240201,MEM,CLE,22300687550,23850,0,1628991|1629723|1630583|1630590|1631223,0,REG,2024,1627747,SG,Chaser,-0.02,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,119,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,236,1,1,20240204,BOS,MEM,22300706119,5050,0,1630562|1630590|1631223|1641713|1641787,1,REG,2024,1628436,C,Anchor Big,0.94,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,155,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,0,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,67,1,0,20240204,BOS,MEM,22300706155,6790,0,1630562|1630590|1631367|1641713|1641787,0,REG,2024,1630573,SF,Helper,-0.07,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,165,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,145,130,1,0,20240204,BOS,MEM,22300706165,7190,0,1630562|1630590|1631367|1641713|1641787,0,REG,2024,201950,PG,Point of Attack,0.52,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,199,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20240204,BOS,MEM,22300706199,8500,0,1630562|1630590|1631367|1641713|1641787,0,REG,2024,1630573,SF,Helper,-0.07,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,223,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,8,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,0,20240204,BOS,MEM,22300706223,9550,0,1628379|1630562|1630590|1631367|1641998,0,REG,2024,1628401,SG,Chaser,1.11,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,231,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,6,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,65,1,0,20240204,BOS,MEM,22300706231,10260,0,1628379|1630562|1630590|1631367|1641998,0,REG,2024,1630202,PG,Point of Attack,-0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,307,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,29,1,1,20240204,BOS,MEM,22300706307,14110,0,1630562|1630590|1631223|1641713|1641787,0,REG,2024,1628401,SG,Chaser,1.11,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,415,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,3,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,273,1,1,20240204,BOS,MEM,22300706415,19520,0,1630562|1630590|1631223|1641713|1641998,0,REG,2024,1628369,PF,Helper,0.31,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,531,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,7,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,52,1,1,20240204,BOS,MEM,22300706531,24090,0,1630562|1630590|1631367|1641713|1641998,0,REG,2024,1630202,PG,Point of Attack,-0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,610,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,1,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,61,140,1,1,20240204,BOS,MEM,22300706610,27720,0,1630562|1630590|1631367|1641787|1641998,0,REG,2024,1629674,C,Anchor Big,0.61,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300706,615,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,1,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,137,1,0,20240204,BOS,MEM,22300706615,28020,0,1630562|1630590|1631367|1641787|1641998,0,REG,2024,1629674,C,Anchor Big,0.61,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,40,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,6,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,0,20240208,MEM,CHI,2230073740,3090,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1627936,SG,Point of Attack,1.89,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,179,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,110,1,0,20240208,MEM,CHI,22300737179,8910,0,1629723|1630583|1630590|1641713|1641998,0,REG,2024,1628975,PG,Chaser,-0.46,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,216,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,5,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,241,1,0,20240208,MEM,CHI,22300737216,10880,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1628470,SF,Wing Stopper,-0.15,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,220,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,5,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,92,1,1,20240208,MEM,CHI,22300737220,11010,0,1628991|1629723|1630583|1630590|1631246,1,REG,2024,1628470,SF,Wing Stopper,-0.15,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,298,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,1,20240208,MEM,CHI,22300737298,14660,0,1628991|1629723|1630583|1630590|1631246,1,REG,2024,1629632,PG,Chaser,-1.51,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,316,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,10,5,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20240208,MEM,CHI,22300737316,15550,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,203083,C,Mobile Big,1.13,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,332,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,173,1,1,20240208,MEM,CHI,22300737332,16740,0,1628991|1629723|1630583|1630590|1631246,1,REG,2024,1629632,PG,Chaser,-1.51,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,510,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,7,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,1,20240208,MEM,CHI,22300737510,24600,0,1628991|1629723|1630583|1630590|1631246,1,REG,2024,1627936,SG,Point of Attack,1.89,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,585,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,1,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20240208,MEM,CHI,22300737585,27810,0,1628991|1630583|1630590|1631246|1641713,0,REG,2024,1627936,SG,Point of Attack,1.89,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300737,641,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20240208,MEM,CHI,22300737641,28690,0,1630583|1630590|1631246|1631367|1641713,0,REG,2024,1630245,SG,Point of Attack,-1.1,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,21,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,10,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20240212,MEM,NOP,2230076621,1190,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1627742,SF,Helper,-0.58,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,25,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,191,1,0,20240212,MEM,NOP,2230076625,1270,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,203468,PG,Chaser,-0.32,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,52,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,228,1,0,20240212,MEM,NOP,2230076652,2680,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,203468,PG,Chaser,-0.32,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,197,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,233,1,1,20240212,MEM,NOP,22300766197,8960,0,1628379|1630205|1630583|1630590|1641998,0,REG,2024,1630631,PG,Chaser,0.09,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,200,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,8,37,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20240212,MEM,NOP,22300766200,9230,0,1628379|1630205|1630583|1630590|1641998,0,REG,2024,1630230,SF,Helper,0.14,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,204,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,258,1,1,20240212,MEM,NOP,22300766204,9520,0,1628379|1630205|1630583|1630590|1641998,1,REG,2024,1630530,SF,Helper,0.02,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300766,394,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,194,1,0,20240212,MEM,NOP,22300766394,16830,0,1628379|1628991|1630583|1630590|1631246,0,REG,2024,1629627,PF,Helper,-0.4,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,149,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,11,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,253,1,0,20240313,MEM,CHA,22300950149,7570,0,1629117|1629723|1630590|1630692|1631222,0,REG,2024,1641706,SF,Chaser,-1.91,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,176,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,235,1,0,20240313,MEM,CHA,22300950176,8710,0,1629117|1629723|1630590|1630692|1631222,0,REG,2024,202722,PF,Low Activity,-0.37,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,180,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20240313,MEM,CHA,22300950180,8870,0,1629723|1630590|1630692|1631222|1641998,1,REG,2024,1641706,SF,Chaser,-1.91,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,221,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,6,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,59,1,0,20240313,MEM,CHA,22300950221,10770,0,1628379|1629723|1630590|1630692|1641998,0,REG,2024,1630197|1630208,,,,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,223,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,5,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,1,20240313,MEM,CHA,22300950223,10840,0,1628379|1629723|1630590|1630692|1641998,1,REG,2024,,,,,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,324,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,9,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20240313,MEM,CHA,22300950324,15750,0,1628379|1629723|1630590|1641713|1641998,1,REG,2024,1630544,PG,Point of Attack,0.43,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300950,502,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20240313,MEM,CHA,22300950502,23590,0,1629723|1630590|1630692|1631222|1641998,0,REG,2024,1641706|1630544,,,,PG,Primary Ball Handler,-0.92
