GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300940,180,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,2,10,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20240312,MEM,WAS,22300940180,8400,0,1629117|1629723|1630692|1631222|1641713,1,REG,2024,1630166,SF,Wing Stopper,-0.01,,,
Shot Chart Detail,22300940,319,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,2,0,58,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240312,MEM,WAS,22300940319,13820,0,1629117|1629723|1630583|1630610|1641713,0,REG,2024,1630166,SF,Wing Stopper,-0.01,,,
Shot Chart Detail,22300940,436,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,3,3,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,0,20240312,MEM,WAS,22300940436,19550,0,1629117|1630583|1630610|1631222|1641713,0,REG,2024,1628398,PF,Wing Stopper,-1.77,,,
Shot Chart Detail,22300940,519,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,4,10,0,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20240312,MEM,WAS,22300940519,22800,0,1629117|1629723|1630692|1631222|1641713,0,REG,2024,1630166,SF,Wing Stopper,-0.01,,,
Shot Chart Detail,22300950,84,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,1,4,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,0,20240313,MEM,CHA,2230095084,4400,0,1629117|1629723|1630610|1631222|1641713,0,REG,2024,1629684,PF,Mobile Big,-0.3,,,
Shot Chart Detail,22300950,103,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,1,2,26,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,0,20240313,MEM,CHA,22300950103,5740,0,1629117|1630610|1630692|1631222|1641713,0,REG,2024,1629684,PF,Mobile Big,-0.3,,,
Shot Chart Detail,22300950,124,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,1,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,109,1,0,20240313,MEM,CHA,22300950124,7140,0,1629117|1630610|1630692|1631222|1641713,0,REG,2024,202722,PF,Low Activity,-0.37,,,
Shot Chart Detail,22300950,145,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,2,11,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240313,MEM,CHA,22300950145,7380,0,1629117|1629723|1630590|1630692|1631222,0,REG,2024,1630208|1630544,,,,,,
Shot Chart Detail,22300972,130,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,1,1,38,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,0,20240316,MEM,OKC,22300972130,6220,0,1629117|1629723|1630217|1630583|1631222,0,REG,2024,1630198|1629026,,,,,,
Shot Chart Detail,22300972,434,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,180,1,0,20240316,MEM,OKC,22300972434,18960,0,1629117|1629723|1630583|1631222|1641713,0,REG,2024,202330,SF,Wing Stopper,-0.53,,,
Shot Chart Detail,22300972,442,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,3,3,29,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20240316,MEM,OKC,22300972442,19510,0,1629117|1629723|1630583|1631222|1641713,1,REG,2024,202330,SF,Wing Stopper,-0.53,,,
Shot Chart Detail,22300972,445,1629117,Wenyen Gabriel,1610612763,Memphis Grizzlies,3,2,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,110,1,0,20240316,MEM,OKC,22300972445,19930,0,1629117|1629723|1630583|1631222|1641713,0,REG,2024,1641717,SG,Point of Attack,0.27,,,
