GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,484,1629639,Tyler Herro,1610612748,Miami Heat,4,7,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,9,1,0,20231103,MIA,WAS,22300003484,24190,0,1626196|1628418|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300003,571,1629639,Tyler Herro,1610612748,Miami Heat,4,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,11,1,0,20231103,MIA,WAS,22300003571,27220,0,200768|202710|1626196|1628389|1629639,0,REG,2024,1631098,SG,Chaser,-0.36
Shot Chart Detail,22300003,575,1629639,Tyler Herro,1610612748,Miami Heat,4,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-5,1,1,20231103,MIA,WAS,22300003575,27560,0,200768|202710|1626196|1628389|1629639,1,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300003,583,1629639,Tyler Herro,1610612748,Miami Heat,4,1,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20231103,MIA,WAS,22300003583,28050,0,200768|202710|1626196|1628389|1629639,0,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300068,9,1629639,Tyler Herro,1610612748,Miami Heat,1,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,120,1,0,20231025,MIA,DET,223000689,400,0,200768|201567|202710|1628389|1629639,0,REG,2024,1641709|1630191,,,
Shot Chart Detail,22300068,13,1629639,Tyler Herro,1610612748,Miami Heat,1,10,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,0,20231025,MIA,DET,2230006813,660,0,200768|201567|202710|1628389|1629639,0,REG,2024,1641709,SF,Point of Attack,1.28
Shot Chart Detail,22300068,44,1629639,Tyler Herro,1610612748,Miami Heat,1,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,252,1,1,20231025,MIA,DET,2230006844,2120,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630165,PG,Point of Attack,-0.1
Shot Chart Detail,22300068,47,1629639,Tyler Herro,1610612748,Miami Heat,1,8,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20231025,MIA,DET,2230006847,2250,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630191,C,Mobile Big,1.53
Shot Chart Detail,22300068,53,1629639,Tyler Herro,1610612748,Miami Heat,1,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,155,1,0,20231025,MIA,DET,2230006853,2540,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630191,C,Mobile Big,1.53
Shot Chart Detail,22300068,146,1629639,Tyler Herro,1610612748,Miami Heat,1,2,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,132,1,0,20231025,MIA,DET,22300068146,5660,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300068,156,1629639,Tyler Herro,1610612748,Miami Heat,1,1,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,199,1,0,20231025,MIA,DET,22300068156,6340,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300068,164,1629639,Tyler Herro,1610612748,Miami Heat,1,0,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20231025,MIA,DET,22300068164,6840,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300068,170,1629639,Tyler Herro,1610612748,Miami Heat,1,0,1,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,141,1,0,20231025,MIA,DET,22300068170,7190,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,1631093,SG,Point of Attack,-1.99
Shot Chart Detail,22300068,194,1629639,Tyler Herro,1610612748,Miami Heat,2,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,70,1,1,20231025,MIA,DET,22300068194,8360,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,1630165,PG,Point of Attack,-0.1
Shot Chart Detail,22300068,248,1629639,Tyler Herro,1610612748,Miami Heat,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,168,1,0,20231025,MIA,DET,22300068248,10040,0,202710|1628418|1629130|1629639|1630696,0,REG,2024,1631105,C,Mobile Big,0.06
Shot Chart Detail,22300068,332,1629639,Tyler Herro,1610612748,Miami Heat,2,1,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,1,20231025,MIA,DET,22300068332,13710,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630595|1630191,,,
Shot Chart Detail,22300068,387,1629639,Tyler Herro,1610612748,Miami Heat,3,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,24,1,1,20231025,MIA,DET,22300068387,15200,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630165,PG,Point of Attack,-0.1
Shot Chart Detail,22300068,395,1629639,Tyler Herro,1610612748,Miami Heat,3,10,11,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20231025,MIA,DET,22300068395,15490,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300068,404,1629639,Tyler Herro,1610612748,Miami Heat,3,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,243,1,0,20231025,MIA,DET,22300068404,15710,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630191,C,Mobile Big,1.53
Shot Chart Detail,22300068,437,1629639,Tyler Herro,1610612748,Miami Heat,3,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,38,1,1,20231025,MIA,DET,22300068437,17170,0,200768|201567|202710|1628389|1629639,1,REG,2024,1630191,C,Mobile Big,1.53
Shot Chart Detail,22300068,441,1629639,Tyler Herro,1610612748,Miami Heat,3,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,176,1,1,20231025,MIA,DET,22300068441,17420,0,200768|201567|202710|1628389|1629639,1,REG,2024,1630191,C,Mobile Big,1.53
Shot Chart Detail,22300068,514,1629639,Tyler Herro,1610612748,Miami Heat,3,1,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,132,1,1,20231025,MIA,DET,22300068514,20480,0,1628418|1628997|1629130|1629639|1631170,1,REG,2024,1631093,SG,Point of Attack,-1.99
Shot Chart Detail,22300068,518,1629639,Tyler Herro,1610612748,Miami Heat,3,1,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,250,1,0,20231025,MIA,DET,22300068518,20860,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,1631093,SG,Point of Attack,-1.99
Shot Chart Detail,22300068,527,1629639,Tyler Herro,1610612748,Miami Heat,3,0,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,120,1,0,20231025,MIA,DET,22300068527,21270,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300068,582,1629639,Tyler Herro,1610612748,Miami Heat,4,8,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-26,1,0,20231025,MIA,DET,22300068582,23570,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300068,586,1629639,Tyler Herro,1610612748,Miami Heat,4,8,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20231025,MIA,DET,22300068586,23800,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300068,639,1629639,Tyler Herro,1610612748,Miami Heat,4,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,109,1,0,20231025,MIA,DET,22300068639,25980,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630191,C,Mobile Big,1.53
Shot Chart Detail,22300068,683,1629639,Tyler Herro,1610612748,Miami Heat,4,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,35,1,0,20231025,MIA,DET,22300068683,28350,0,200768|201567|202710|1628389|1629639,0,REG,2024,,,,
Shot Chart Detail,22300080,17,1629639,Tyler Herro,1610612748,Miami Heat,1,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,243,1,0,20231027,BOS,MIA,2230008017,760,0,200768|201567|202710|1628389|1629639,0,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300080,32,1629639,Tyler Herro,1610612748,Miami Heat,1,9,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,164,1,1,20231027,BOS,MIA,2230008032,1610,0,200768|201567|202710|1628389|1629639,1,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300080,35,1629639,Tyler Herro,1610612748,Miami Heat,1,8,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,27,135,1,1,20231027,BOS,MIA,2230008035,1970,0,200768|201567|202710|1628389|1629639,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300080,59,1629639,Tyler Herro,1610612748,Miami Heat,1,7,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,40,1,1,20231027,BOS,MIA,2230008059,2970,0,200768|201567|202710|1628389|1629639,0,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300080,73,1629639,Tyler Herro,1610612748,Miami Heat,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,53,1,0,20231027,BOS,MIA,2230008073,3480,0,200768|201567|202710|1628389|1629639,0,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300080,76,1629639,Tyler Herro,1610612748,Miami Heat,1,6,6,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,37,288,1,0,20231027,BOS,MIA,2230008076,3540,0,200768|201567|202710|1628389|1629639,0,REG,2024,1627759,SF,Chaser,-0.03
Shot Chart Detail,22300080,78,1629639,Tyler Herro,1610612748,Miami Heat,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,98,285,1,1,20231027,BOS,MIA,2230008078,3570,0,200768|201567|202710|1628389|1629639,1,REG,2024,1630573,SF,Low Activity,-0.72
Shot Chart Detail,22300080,82,1629639,Tyler Herro,1610612748,Miami Heat,1,5,44,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,1,20231027,BOS,MIA,2230008082,3760,0,200768|201567|202710|1628389|1629639,0,REG,2024,1630573,SF,Low Activity,-0.72
Shot Chart Detail,22300080,176,1629639,Tyler Herro,1610612748,Miami Heat,2,11,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,218,1,0,20231027,BOS,MIA,22300080176,7340,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,201143,C,,1.56
Shot Chart Detail,22300080,182,1629639,Tyler Herro,1610612748,Miami Heat,2,11,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,114,1,0,20231027,BOS,MIA,22300080182,7720,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,1628369,SF,Low Activity,1.57
Shot Chart Detail,22300080,282,1629639,Tyler Herro,1610612748,Miami Heat,2,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,36,1,0,20231027,BOS,MIA,22300080282,12560,0,200768|202710|1628389|1629639|1631288,0,REG,2024,1628369|201950,,,
Shot Chart Detail,22300080,321,1629639,Tyler Herro,1610612748,Miami Heat,2,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,1,20231027,BOS,MIA,22300080321,14080,0,200768|202710|1628389|1629639|1630696,1,REG,2024,201143,C,,1.56
Shot Chart Detail,22300080,370,1629639,Tyler Herro,1610612748,Miami Heat,3,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,252,1,1,20231027,BOS,MIA,22300080370,16420,0,200768|201567|202710|1628389|1629639,1,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300080,379,1629639,Tyler Herro,1610612748,Miami Heat,3,7,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,247,1,1,20231027,BOS,MIA,22300080379,16940,0,200768|201567|202710|1628389|1629639,1,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300080,462,1629639,Tyler Herro,1610612748,Miami Heat,3,0,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231027,BOS,MIA,22300080462,21270,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300080,509,1629639,Tyler Herro,1610612748,Miami Heat,4,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,237,1,0,20231027,BOS,MIA,22300080509,23040,0,1628418|1629130|1629639|1630696|1631170,0,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300080,529,1629639,Tyler Herro,1610612748,Miami Heat,4,7,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,67,1,0,20231027,BOS,MIA,22300080529,24080,0,1628389|1629130|1629639|1630696|1631170,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300080,548,1629639,Tyler Herro,1610612748,Miami Heat,4,6,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,241,1,0,20231027,BOS,MIA,22300080548,24900,0,202710|1628389|1629130|1629639|1630696,0,REG,2024,201950,PG,,-0.48
Shot Chart Detail,22300080,626,1629639,Tyler Herro,1610612748,Miami Heat,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,175,1,1,20231027,BOS,MIA,22300080626,27910,0,200768|201567|202710|1628389|1629639,1,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300080,639,1629639,Tyler Herro,1610612748,Miami Heat,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,151,1,0,20231027,BOS,MIA,22300080639,28440,0,200768|201567|202710|1628389|1629639,0,REG,2024,1628369,SF,Low Activity,1.57
Shot Chart Detail,22300093,16,1629639,Tyler Herro,1610612748,Miami Heat,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20231028,MIN,MIA,2230009316,640,0,200768|1628389|1629639|1631107|1631170,0,REG,2024,1626157,C,Anchor Big,0.32
Shot Chart Detail,22300093,28,1629639,Tyler Herro,1610612748,Miami Heat,1,10,4,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,175,1,1,20231028,MIN,MIA,2230009328,1160,0,200768|1628389|1629639|1631107|1631170,1,REG,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,22300093,46,1629639,Tyler Herro,1610612748,Miami Heat,1,8,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20231028,MIN,MIA,2230009346,2400,0,200768|1628389|1629639|1631107|1631170,1,REG,2024,,,,
Shot Chart Detail,22300093,55,1629639,Tyler Herro,1610612748,Miami Heat,1,6,55,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,50,1,0,20231028,MIN,MIA,2230009355,3050,0,200768|1628389|1629639|1631107|1631170,0,REG,2024,1629638|203497,,,
Shot Chart Detail,22300093,116,1629639,Tyler Herro,1610612748,Miami Heat,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,223,1,0,20231028,MIN,MIA,22300093116,6230,0,1628418|1629130|1629639|1630696|1631288,0,REG,2024,203497,C,Anchor Big,2.3
Shot Chart Detail,22300093,134,1629639,Tyler Herro,1610612748,Miami Heat,1,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,281,1,1,20231028,MIN,MIA,22300093134,6890,0,1628418|1629130|1629639|1630696|1631288,1,REG,2024,,,,
Shot Chart Detail,22300093,139,1629639,Tyler Herro,1610612748,Miami Heat,1,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,151,1,0,20231028,MIN,MIA,22300093139,7180,0,1628418|1629130|1629639|1630696|1631288,0,REG,2024,203497,C,Anchor Big,2.3
Shot Chart Detail,22300093,168,1629639,Tyler Herro,1610612748,Miami Heat,2,10,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,251,1,0,20231028,MIN,MIA,22300093168,8300,0,1628418|1629130|1629639|1630696|1631288,0,REG,2024,,,,
Shot Chart Detail,22300093,176,1629639,Tyler Herro,1610612748,Miami Heat,2,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-47,153,1,0,20231028,MIN,MIA,22300093176,8910,0,1628418|1629130|1629639|1630696|1631288,0,REG,2024,,,,
Shot Chart Detail,22300093,189,1629639,Tyler Herro,1610612748,Miami Heat,2,8,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,110,1,1,20231028,MIN,MIA,22300093189,9380,0,1628418|1629130|1629639|1630696|1631288,0,REG,2024,1626157,C,Anchor Big,0.32
Shot Chart Detail,22300093,197,1629639,Tyler Herro,1610612748,Miami Heat,2,7,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,65,1,1,20231028,MIN,MIA,22300093197,9980,0,1628418|1629130|1629639|1630696|1631288,0,REG,2024,1626157,C,Anchor Big,0.32
Shot Chart Detail,22300093,307,1629639,Tyler Herro,1610612748,Miami Heat,3,10,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,34,1,0,20231028,MIN,MIA,22300093307,15030,0,200768|1628389|1629639|1631107|1631170,0,REG,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,22300093,310,1629639,Tyler Herro,1610612748,Miami Heat,3,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-213,-1,1,0,20231028,MIN,MIA,22300093310,15070,0,200768|1628389|1629639|1631107|1631170,0,REG,2024,201144,PG,,-0.39
Shot Chart Detail,22300093,332,1629639,Tyler Herro,1610612748,Miami Heat,3,8,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,151,1,0,20231028,MIN,MIA,22300093332,16260,0,200768|1628389|1629639|1631107|1631170,0,REG,2024,1626157,C,Anchor Big,0.32
Shot Chart Detail,22300093,336,1629639,Tyler Herro,1610612748,Miami Heat,3,8,31,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,58,1,0,20231028,MIN,MIA,22300093336,16490,0,200768|1628389|1629639|1631107|1631170,0,REG,2024,,,,
Shot Chart Detail,22300093,341,1629639,Tyler Herro,1610612748,Miami Heat,3,8,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,255,1,1,20231028,MIN,MIA,22300093341,16690,0,200768|1628389|1629639|1631107|1631170,1,REG,2024,1630162,SG,Chaser,-1.51
Shot Chart Detail,22300093,365,1629639,Tyler Herro,1610612748,Miami Heat,3,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,104,1,0,20231028,MIN,MIA,22300093365,18440,0,200768|1628389|1629130|1629639|1631170,0,REG,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,22300093,369,1629639,Tyler Herro,1610612748,Miami Heat,3,4,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,247,1,1,20231028,MIN,MIA,22300093369,18730,0,200768|1628389|1629130|1629639|1631170,1,REG,2024,1630162,SG,Chaser,-1.51
