GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300631,251,1630579,Jericho Sims,1610612752,New York Knicks,2,4,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20240125,NYK,DEN,22300631251,11900,0,203944|1628404|1628973|1628978|1630579,1,REG,2024,203999,C,Mobile Big,1.66,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300657,74,1630579,Jericho Sims,1610612752,New York Knicks,1,4,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20240129,CHA,NYK,2230065774,4320,0,1628404|1628973|1628978|1630173|1630579,0,REG,2024,1630208,C,Mobile Big,0.1,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300657,153,1630579,Jericho Sims,1610612752,New York Knicks,2,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20240129,CHA,NYK,22300657153,7340,0,1628404|1628978|1629656|1630540|1630579,1,REG,2024,1641877,C,Anchor Big,1.06,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300657,182,1630579,Jericho Sims,1610612752,New York Knicks,2,9,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240129,CHA,NYK,22300657182,8810,0,1628404|1628978|1629656|1630540|1630579,0,REG,2024,1641778,SF,Helper,0.73,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300671,162,1630579,Jericho Sims,1610612752,New York Knicks,2,11,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,0,20240130,NYK,UTA,22300671162,7580,0,1628404|1628978|1629656|1630540|1630579,0,REG,2024,1631117,C,Anchor Big,1.79,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300671,186,1630579,Jericho Sims,1610612752,New York Knicks,2,9,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20240130,NYK,UTA,22300671186,8450,0,1628404|1629656|1630173|1630540|1630579,0,REG,2024,1631117,C,Anchor Big,1.79,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300685,173,1630579,Jericho Sims,1610612752,New York Knicks,1,0,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240201,NYK,IND,22300685173,7040,0,1628404|1628978|1630201|1630540|1630579,0,REG,2024,1630188,C,Mobile Big,-0.27,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300701,205,1630579,Jericho Sims,1610612752,New York Knicks,2,8,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20240203,NYK,LAL,22300701205,9550,0,1628404|1630173|1630201|1630540|1630579,0,REG,2024,1626156|1629637,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300765,54,1630579,Jericho Sims,1610612752,New York Knicks,1,6,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20240212,HOU,NYK,2230076554,3260,0,1628404|1628973|1628978|1630173|1630579,1,REG,2024,1630224,SG,Low Activity,-1.09,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300765,401,1630579,Jericho Sims,1610612752,New York Knicks,3,8,47,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240212,HOU,NYK,22300765401,16330,0,1628404|1628973|1628978|1630173|1630579,0,REG,2024,1641708,SF,Chaser,1.1,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300765,403,1630579,Jericho Sims,1610612752,New York Knicks,3,8,44,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240212,HOU,NYK,22300765403,16360,0,1628404|1628973|1628978|1630173|1630579,0,REG,2024,1641708,SF,Chaser,1.1,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300778,205,1630579,Jericho Sims,1610612752,New York Knicks,2,7,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20240214,ORL,NYK,22300778205,10180,0,202692|1628973|1630173|1630540|1630579,1,REG,2024,1629021,C,Mobile Big,-0.35,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300778,336,1630579,Jericho Sims,1610612752,New York Knicks,3,6,53,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20240214,ORL,NYK,22300778336,17470,0,202692|1628404|1628973|1630173|1630579,0,REG,2024,1628976,C,Anchor Big,1.36,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300778,381,1630579,Jericho Sims,1610612752,New York Knicks,3,3,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,1,20240214,ORL,NYK,22300778381,19560,0,1628404|1628973|1630173|1630540|1630579,1,REG,2024,1628976,C,Anchor Big,1.36,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300778,392,1630579,Jericho Sims,1610612752,New York Knicks,3,2,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,100,1,0,20240214,ORL,NYK,22300778392,20250,0,1628404|1628973|1630173|1630540|1630579,0,REG,2024,1629021|1631094,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300778,489,1630579,Jericho Sims,1610612752,New York Knicks,4,5,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20240214,ORL,NYK,22300778489,25310,0,202692|1630173|1630540|1630579|1631210,1,REG,2024,1629048,C,Mobile Big,2.11,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300794,113,1630579,Jericho Sims,1610612752,New York Knicks,1,3,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240222,PHI,NYK,22300794113,5340,0,202692|1628404|1628973|1630173|1630579,0,REG,2024,1626162,SF,Helper,-0.22,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300794,123,1630579,Jericho Sims,1610612752,New York Knicks,1,2,30,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240222,PHI,NYK,22300794123,5700,0,202692|1628404|1628973|1630173|1630579,0,REG,2024,1626162,SF,Helper,-0.22,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300828,82,1630579,Jericho Sims,1610612752,New York Knicks,1,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,39,1,0,20240226,NYK,DET,2230082882,4300,0,1628404|1628973|1628978|1630173|1630579,0,REG,2024,1631105,C,Anchor Big,0.64,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300828,431,1630579,Jericho Sims,1610612752,New York Knicks,3,3,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20240226,NYK,DET,22300828431,19580,0,1628404|1628973|1628978|1630173|1630579,1,REG,2024,1631105,C,Anchor Big,0.64,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300837,15,1630579,Jericho Sims,1610612752,New York Knicks,1,10,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20240227,NYK,NOP,2230083715,660,0,1628404|1628978|1630173|1630540|1630579,1,REG,2024,202685,C,Mobile Big,0.63,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300837,603,1630579,Jericho Sims,1610612752,New York Knicks,4,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20240227,NYK,NOP,22300837603,27340,0,1629610|1629718|1630540|1630579|1631210,1,REG,2024,1630526,PF,Helper,-0.41,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300837,618,1630579,Jericho Sims,1610612752,New York Knicks,4,1,7,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20240227,NYK,NOP,22300837618,28130,0,1629610|1629718|1630540|1630579|1631210,1,REG,2024,1630346,SF,Low Activity,-1.29,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300852,150,1630579,Jericho Sims,1610612752,New York Knicks,1,0,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240229,NYK,GSW,22300852150,7130,0,202692|202711|1628404|1630540|1630579,0,REG,2024,101108,PG,Low Activity,0.12,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300852,478,1630579,Jericho Sims,1610612752,New York Knicks,3,3,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,46,1,1,20240229,NYK,GSW,22300852478,19520,0,1628404|1628973|1628978|1630173|1630579,1,REG,2024,1626172,C,Mobile Big,0.95,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300852,512,1630579,Jericho Sims,1610612752,New York Knicks,3,0,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20240229,NYK,GSW,22300852512,21340,0,202711|1628404|1628973|1628978|1630579,1,REG,2024,1641764,SG,Chaser,0.11,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300889,84,1630579,Jericho Sims,1610612752,New York Knicks,1,5,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20240305,NYK,ATL,2230088984,3800,0,1628404|1628978|1630173|1630540|1630579,1,REG,2024,1628981|1627749,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300889,516,1630579,Jericho Sims,1610612752,New York Knicks,4,9,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240305,NYK,ATL,22300889516,23020,0,202692|202711|1628404|1630540|1630579,0,REG,2024,1628981|1630552,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300912,364,1630579,Jericho Sims,1610612752,New York Knicks,3,4,24,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240308,NYK,ORL,22300912364,18960,0,1628404|1628973|1628978|1630173|1630579,0,REG,2024,1631094,PF,Wing Stopper,0.32,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300927,67,1630579,Jericho Sims,1610612752,New York Knicks,1,5,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20240310,NYK,PHI,2230092767,4120,0,1628404|1628973|1628978|1630173|1630579,1,REG,2024,1628964,C,Anchor Big,1.73,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300927,438,1630579,Jericho Sims,1610612752,New York Knicks,3,0,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20240310,NYK,PHI,22300927438,21310,0,202711|1628404|1628978|1630540|1630579,0,REG,2024,202699,PF,Wing Stopper,0.16,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300927,491,1630579,Jericho Sims,1610612752,New York Knicks,4,7,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,88,1,0,20240310,NYK,PHI,22300927491,24480,0,202692|202711|1628404|1628973|1630579,0,REG,2024,1630194,C,Mobile Big,1.42,C,Roll + Cut Big,-3.32
Shot Chart Detail,22301019,256,1630579,Jericho Sims,1610612752,New York Knicks,2,4,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-6,1,0,20240323,NYK,BKN,22301019256,11430,0,1628404|1628973|1628978|1630540|1630579,0,REG,2024,1628969,SF,Point of Attack,-0.81,C,Roll + Cut Big,-3.32
Shot Chart Detail,22301019,262,1630579,Jericho Sims,1610612752,New York Knicks,2,4,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,0,20240323,NYK,BKN,22301019262,11510,0,1628404|1628973|1628978|1630540|1630579,0,REG,2024,1629661|203471,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22301053,610,1630579,Jericho Sims,1610612752,New York Knicks,4,0,42,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20240327,TOR,NYK,22301053610,28380,0,1629003|1629603|1629610|1630173|1630579,0,REG,2024,202066,SG,Helper,-0.39,C,Roll + Cut Big,-3.32
Shot Chart Detail,22301175,61,1630579,Jericho Sims,1610612752,New York Knicks,1,6,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,43,1,0,20240412,NYK,BKN,2230117561,3510,0,1628384|1628404|1628973|1628978|1630579,0,REG,2024,1628969,SF,Point of Attack,-0.81,C,Roll + Cut Big,-3.32
