GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300957,625,1630551,Justin Champagnie,1610612764,Washington Wizards,4,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,0,20240314,HOU,WAS,22300957625,27370,0,1630215|1630551|1631098|1631116|1631262,0,REG,2024,1631095,PF,Helper,0.31,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,98,1630551,Justin Champagnie,1610612764,Washington Wizards,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-10,1,0,20240316,CHI,WAS,2230097198,4350,0,1626158|1628398|1629673|1630551|1641731,0,REG,2024,1628975,PG,Chaser,-0.46,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,110,1630551,Justin Champagnie,1610612764,Washington Wizards,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,71,1,1,20240316,CHI,WAS,22300971110,4780,0,1628398|1630215|1630551|1630647|1641731,1,REG,2024,1630245,SG,Point of Attack,-1.1,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,473,1630551,Justin Champagnie,1610612764,Washington Wizards,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-13,1,0,20240316,CHI,WAS,22300971473,20130,0,1630215|1630551|1630647|1631116|1641731,0,REG,2024,1628975,PG,Chaser,-0.46,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,592,1630551,Justin Champagnie,1610612764,Washington Wizards,4,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,195,1,1,20240316,CHI,WAS,22300971592,24640,0,1630215|1630551|1630647|1631098|1631116,1,REG,2024,1627936,SG,Point of Attack,1.89,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,609,1630551,Justin Champagnie,1610612764,Washington Wizards,4,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,167,1,0,20240316,CHI,WAS,22300971609,25540,0,1630215|1630551|1630647|1631098|1631116,0,REG,2024,1630245,SG,Point of Attack,-1.1,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,656,1630551,Justin Champagnie,1610612764,Washington Wizards,4,2,43,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20240316,CHI,WAS,22300971656,27170,0,1630551|1630647|1631098|1631116|1631262,1,REG,2024,1631207,SG,Chaser,0.79,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,667,1630551,Justin Champagnie,1610612764,Washington Wizards,4,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,234,1,1,20240316,CHI,WAS,22300971667,27440,0,1630551|1630647|1631098|1631116|1631262,1,REG,2024,1630245,SG,Point of Attack,-1.1,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,674,1630551,Justin Champagnie,1610612764,Washington Wizards,4,1,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240316,CHI,WAS,22300971674,27790,0,1630551|1630647|1631098|1631116|1631262,0,REG,2024,1631207,SG,Chaser,0.79,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300971,678,1630551,Justin Champagnie,1610612764,Washington Wizards,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,260,1,0,20240316,CHI,WAS,22300971678,27930,0,1630551|1630647|1631098|1631116|1631262,0,REG,2024,1641931,SG,Chaser,-0.85,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,16,1630551,Justin Champagnie,1610612764,Washington Wizards,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,128,1,0,20240317,WAS,BOS,2230098016,610,0,1626158|1629673|1630551|1630557|1631116,0,REG,2024,201143,C,Helper,0.84,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,19,1630551,Justin Champagnie,1610612764,Washington Wizards,1,10,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,7,1,1,20240317,WAS,BOS,2230098019,860,0,1626158|1629673|1630551|1630557|1631116,1,REG,2024,201143,C,Helper,0.84,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,67,1630551,Justin Champagnie,1610612764,Washington Wizards,1,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20240317,WAS,BOS,2230098067,3350,0,1626158|1629673|1630551|1631098|1631116,1,REG,2024,1628369|201143,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,91,1630551,Justin Champagnie,1610612764,Washington Wizards,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,209,1,0,20240317,WAS,BOS,2230098091,4320,0,1629673|1630264|1630551|1630647|1631098,0,REG,2024,1629004,SF,Low Activity,-1.28,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,109,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20240317,WAS,BOS,22300980109,5480,0,1630215|1630264|1630551|1630647|1631098,0,REG,2024,1628436,C,Anchor Big,0.94,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,116,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,80,1,0,20240317,WAS,BOS,22300980116,5640,0,1630215|1630264|1630551|1630647|1631098,0,REG,2024,1628369|201143,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,299,1630551,Justin Champagnie,1610612764,Washington Wizards,2,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20240317,WAS,BOS,22300980299,12470,0,1629673|1630215|1630551|1630647|1631098,1,REG,2024,1629052,SF,Helper,-0.38,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,314,1630551,Justin Champagnie,1610612764,Washington Wizards,2,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,26,1,0,20240317,WAS,BOS,22300980314,13190,0,1629673|1630215|1630551|1630647|1631098,0,REG,2024,1630202,PG,Point of Attack,-0.38,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,318,1630551,Justin Champagnie,1610612764,Washington Wizards,2,1,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20240317,WAS,BOS,22300980318,13500,0,1629673|1630215|1630551|1630647|1631098,1,REG,2024,1628369,PF,Helper,0.31,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,576,1630551,Justin Champagnie,1610612764,Washington Wizards,4,8,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,43,1,1,20240317,WAS,BOS,22300980576,23930,0,1630215|1630264|1630551|1631098|1631116,1,REG,2024,1629004,SF,Low Activity,-1.28,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300980,656,1630551,Justin Champagnie,1610612764,Washington Wizards,4,1,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,0,20240317,WAS,BOS,22300980656,27950,0,1630264|1630551|1631098|1631116|1631262,0,REG,2024,1629004,SF,Low Activity,-1.28,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,80,1630551,Justin Champagnie,1610612764,Washington Wizards,1,5,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-25,1,0,20240319,WAS,HOU,2230099280,4010,0,1626158|1629673|1630551|1630557|1631098,0,REG,2024,1628415|1630224,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,126,1630551,Justin Champagnie,1610612764,Washington Wizards,1,5,27,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,59,1,0,20240319,WAS,HOU,22300992126,3930,0,1626158|1629673|1630551|1630557|1631098,0,REG,2024,1630224,SG,Low Activity,-1.09,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,169,1630551,Justin Champagnie,1610612764,Washington Wizards,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,148,423,1,1,20240319,WAS,HOU,22300992169,7200,0,1630215|1630264|1630551|1630557|1631262,1,REG,2024,201145,PF,Helper,-0.65,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,185,1630551,Justin Champagnie,1610612764,Washington Wizards,2,11,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,140,1,1,20240319,WAS,HOU,22300992185,7730,0,1630215|1630264|1630551|1630557|1631262,1,REG,2024,1630256,SF,Helper,1.07,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,211,1630551,Justin Champagnie,1610612764,Washington Wizards,2,8,30,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240319,WAS,HOU,22300992211,9300,0,1630215|1630264|1630551|1630557|1631262,0,REG,2024,203493,SF,Low Activity,0.09,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,457,1630551,Justin Champagnie,1610612764,Washington Wizards,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-10,1,0,20240319,WAS,HOU,22300992457,19320,0,1629673|1630215|1630264|1630551|1630557,0,REG,2024,201145,PF,Helper,-0.65,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,527,1630551,Justin Champagnie,1610612764,Washington Wizards,4,10,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-29,1,0,20240319,WAS,HOU,22300992527,22310,0,1630215|1630264|1630551|1631116|1631262,0,REG,2024,1630256,SF,Helper,1.07,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,581,1630551,Justin Champagnie,1610612764,Washington Wizards,4,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,126,1,0,20240319,WAS,HOU,22300992581,25080,0,1626158|1629673|1630215|1630551|1631116,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300992,681,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-8,1,1,20240319,WAS,HOU,22300992681,28420,0,1630264|1630551|1631098|1631116|1631262,1,REG,2024,203493,SF,Low Activity,0.09,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301005,183,1630551,Justin Champagnie,1610612764,Washington Wizards,2,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,193,1,0,20240321,WAS,SAC,22301005183,7510,0,1628398|1630215|1630264|1630551|1631116,0,REG,2024,1630537,SF,Point of Attack,0.2,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301005,539,1630551,Justin Champagnie,1610612764,Washington Wizards,4,10,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,8,1,0,20240321,WAS,SAC,22301005539,22330,0,1628398|1630215|1630264|1630551|1631116,0,REG,2024,1630558,PG,Point of Attack,-0.71,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,107,1630551,Justin Champagnie,1610612764,Washington Wizards,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-16,1,0,20240325,CHI,WAS,22301037107,4790,0,1628963|1630215|1630551|1630557|1631116,0,REG,2024,1627936,SG,Point of Attack,1.89,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,300,1630551,Justin Champagnie,1610612764,Washington Wizards,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20240325,CHI,WAS,22301037300,13360,0,1626158|1630215|1630551|1630557|1631116,0,REG,2024,1630245,SG,Point of Attack,-1.1,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,450,1630551,Justin Champagnie,1610612764,Washington Wizards,3,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,200,1,1,20240325,CHI,WAS,22301037450,20380,0,1628963|1630215|1630551|1630557|1631116,1,REG,2024,1628470,SF,Wing Stopper,-0.15,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,484,1630551,Justin Champagnie,1610612764,Washington Wizards,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,25,1,0,20240325,CHI,WAS,22301037484,22140,0,1628963|1629673|1630551|1631262|1641774,0,REG,2024,1629632,PG,Chaser,-1.51,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,569,1630551,Justin Champagnie,1610612764,Washington Wizards,4,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,13,1,0,20240325,CHI,WAS,22301037569,24760,0,1626158|1629673|1630215|1630551|1630557,0,REG,2024,1629632,PG,Chaser,-1.51,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,631,1630551,Justin Champagnie,1610612764,Washington Wizards,4,1,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,1,20240325,CHI,WAS,22301037631,27610,0,1626158|1629673|1630215|1630551|1630557,1,REG,2024,1629632,PG,Chaser,-1.51,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,655,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,43,1,0,20240325,CHI,WAS,22301037655,28640,0,1626158|1629673|1630215|1630551|1630557,0,REG,2024,201942,SF,Low Activity,-0.36,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301037,661,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-165,351,1,0,20240325,CHI,WAS,22301037661,28660,0,1626158|1629673|1630215|1630551|1630557,0,REG,2024,201942,SF,Low Activity,-0.36,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,101,1630551,Justin Champagnie,1610612764,Washington Wizards,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,131,1,0,20240403,WAS,LAL,22301103101,4720,0,1629673|1630166|1630264|1630551|1630557,0,REG,2024,1626156,PG,Chaser,-1.02,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,105,1630551,Justin Champagnie,1610612764,Washington Wizards,1,3,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,153,1,0,20240403,WAS,LAL,22301103105,5010,0,1629673|1630166|1630264|1630551|1630557,0,REG,2024,1629216,PG,Point of Attack,-0.14,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,374,1630551,Justin Champagnie,1610612764,Washington Wizards,3,10,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-6,1,1,20240403,WAS,LAL,22301103374,15550,0,1628398|1629673|1630551|1630557|1641774,1,REG,2024,,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,397,1630551,Justin Champagnie,1610612764,Washington Wizards,3,8,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20240403,WAS,LAL,22301103397,16570,0,1628398|1629673|1630551|1630557|1641774,0,REG,2024,1630559|1626156,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,399,1630551,Justin Champagnie,1610612764,Washington Wizards,3,8,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,1,20240403,WAS,LAL,22301103399,16590,0,1628398|1629673|1630551|1630557|1641774,0,REG,2024,1630559|1626156,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,564,1630551,Justin Champagnie,1610612764,Washington Wizards,4,7,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20240403,WAS,LAL,22301103564,24470,0,1628398|1630215|1630551|1631116|1641774,1,REG,2024,,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,661,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,51,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,169,1,1,20240403,WAS,LAL,22301103661,28290,0,1630215|1630551|1630647|1631116|1631262,1,REG,2024,,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301103,665,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,19,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,132,1,1,20240403,WAS,LAL,22301103665,28610,0,1630215|1630551|1630647|1631116|1631262,1,REG,2024,1630658,C,Anchor Big,-0.23,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301117,451,1630551,Justin Champagnie,1610612764,Washington Wizards,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,4,1,0,20240405,WAS,POR,22301117451,19340,0,1630166|1630215|1630264|1630551|1630647,0,REG,2024,1630703,PG,Point of Attack,-2.01,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301117,466,1630551,Justin Champagnie,1610612764,Washington Wizards,3,2,50,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,10,1,1,20240405,WAS,POR,22301117466,19900,0,1630166|1630215|1630264|1630551|1630647,0,REG,2024,1630625,PG,Low Activity,-0.9,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301137,117,1630551,Justin Champagnie,1610612764,Washington Wizards,1,4,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,250,1,0,20240407,TOR,WAS,22301137117,4700,0,1629673|1630215|1630551|1630647|1631116,0,REG,2024,1641711,SG,Low Activity,-1.91,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301137,427,1630551,Justin Champagnie,1610612764,Washington Wizards,3,5,25,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,217,1,0,20240407,TOR,WAS,22301137427,18350,0,1629673|1630166|1630551|1630557|1630647,0,REG,2024,1630534,SG,Wing Stopper,-0.64,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301137,518,1630551,Justin Champagnie,1610612764,Washington Wizards,3,0,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240407,TOR,WAS,22301137518,21400,0,1629673|1630215|1630551|1630647|1631262,0,REG,2024,1629628,SG,Wing Stopper,-0.52,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301172,119,1630551,Justin Champagnie,1610612764,Washington Wizards,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-12,1,0,20240412,WAS,CHI,22301172119,4950,0,1630215|1630264|1630551|1630557|1631116,0,REG,2024,1630929,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301172,202,1630551,Justin Champagnie,1610612764,Washington Wizards,2,11,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20240412,WAS,CHI,22301172202,7720,0,1630166|1630215|1630551|1631116|1641774,1,REG,2024,,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301172,214,1630551,Justin Champagnie,1610612764,Washington Wizards,2,9,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240412,WAS,CHI,22301172214,8430,0,1630166|1630215|1630551|1631116|1641774,0,REG,2024,1629632,PG,Chaser,-1.51,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301172,228,1630551,Justin Champagnie,1610612764,Washington Wizards,2,8,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20240412,WAS,CHI,22301172228,9140,0,1630166|1630215|1630551|1631116|1641774,0,REG,2024,1629632,PG,Chaser,-1.51,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301172,550,1630551,Justin Champagnie,1610612764,Washington Wizards,4,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,267,1,0,20240412,WAS,CHI,22301172550,21800,0,1630166|1630215|1630551|1630557|1630647,0,REG,2024,1630929,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301172,596,1630551,Justin Champagnie,1610612764,Washington Wizards,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-14,1,0,20240412,WAS,CHI,22301172596,24070,0,1630166|1630215|1630551|1630557|1630647,0,REG,2024,1628975,PG,Chaser,-0.46,SF,Athletic Finisher,-0.04
Shot Chart Detail,22301186,124,1630551,Justin Champagnie,1610612764,Washington Wizards,1,3,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20240414,BOS,WAS,22301186124,5050,0,1630215|1630551|1630557|1630647|1631116,1,REG,2024,1629052|1630202,,,,SF,Athletic Finisher,-0.04
