GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300017,306,1629312,Haywood Highsmith,1610612748,Miami Heat,2,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,241,1,1,20231114,CHA,MIA,22300017306,14170,0,202710|1626196|1628389|1629130|1629312,1,REG,2024,1630550,PF,Helper,-0.01,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,545,1629312,Haywood Highsmith,1610612748,Miami Heat,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,31,1,0,20231114,CHA,MIA,22300017545,24240,0,1626196|1628389|1629130|1629312|1631170,0,REG,2024,1630163,PG,Low Activity,-0.82,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300045,23,1629312,Haywood Highsmith,1610612748,Miami Heat,1,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,234,1,0,20231124,NYK,MIA,2230004523,1120,0,200768|202710|1626196|1628389|1629312,0,REG,2024,203944,PF,Wing Stopper,-0.52,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300045,107,1629312,Haywood Highsmith,1610612748,Miami Heat,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,229,1,0,20231124,NYK,MIA,22300045107,5660,0,201567|202710|1628997|1629312|1631170,0,REG,2024,1628978,SG,Chaser,0.17,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300045,286,1629312,Haywood Highsmith,1610612748,Miami Heat,2,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,182,1,0,20231124,NYK,MIA,22300045286,14150,0,200768|201567|202710|1629312|1631170,0,REG,2024,1628973,PG,Low Activity,-0.94,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300045,322,1629312,Haywood Highsmith,1610612748,Miami Heat,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,196,1,0,20231124,NYK,MIA,22300045322,15830,0,200768|202710|1626196|1628389|1629312,0,REG,2024,203944,PF,Wing Stopper,-0.52,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300045,336,1629312,Haywood Highsmith,1610612748,Miami Heat,3,8,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,68,1,1,20231124,NYK,MIA,22300045336,16550,0,200768|202710|1626196|1628389|1629312,1,REG,2024,1628973,PG,Low Activity,-0.94,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300045,405,1629312,Haywood Highsmith,1610612748,Miami Heat,3,3,27,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-10,1,0,20231124,NYK,MIA,22300045405,19530,0,200768|201567|202710|1629312|1631170,0,REG,2024,1628392,C,Mobile Big,2.29,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300119,111,1629312,Haywood Highsmith,1610612748,Miami Heat,1,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,157,1,1,20231101,MIA,BKN,22300119111,4910,0,200768|202710|1626196|1628389|1629312,1,REG,2024,1630560,SG,Low Activity,-1.92,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300119,443,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,276,1,1,20231101,MIA,BKN,22300119443,18830,0,200768|202710|1626196|1628389|1629312,1,REG,2024,1629717,PG,Helper,-0.49,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300119,479,1629312,Haywood Highsmith,1610612748,Miami Heat,3,2,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,16,1,0,20231101,MIA,BKN,22300119479,20220,0,202710|1626196|1628418|1629130|1629312,0,REG,2024,1630570,PF,Helper,0.0,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300119,528,1629312,Haywood Highsmith,1610612748,Miami Heat,4,11,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,11,1,1,20231101,MIA,BKN,22300119528,22070,0,1626196|1628418|1629130|1629312|1629639,1,REG,2024,1626220,SF,Helper,0.51,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300119,537,1629312,Haywood Highsmith,1610612748,Miami Heat,4,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,127,1,0,20231101,MIA,BKN,22300119537,22760,0,1626196|1628418|1629130|1629312|1629639,0,REG,2024,1629022,SG,Low Activity,-0.79,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300150,67,1629312,Haywood Highsmith,1610612748,Miami Heat,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,197,197,1,0,20231106,MIA,LAL,2230015067,3260,0,200768|202710|1628389|1629312|1629639,0,REG,2024,2544,PF,Helper,-0.24,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300150,290,1629312,Haywood Highsmith,1610612748,Miami Heat,2,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,110,1,0,20231106,MIA,LAL,22300150290,12970,0,200768|202710|1628389|1629130|1629312,0,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300150,299,1629312,Haywood Highsmith,1610612748,Miami Heat,2,1,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,42,1,1,20231106,MIA,LAL,22300150299,13390,0,200768|202710|1628389|1629312|1629639,1,REG,2024,1626156,PG,Chaser,-1.02,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300150,330,1629312,Haywood Highsmith,1610612748,Miami Heat,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,75,1,0,20231106,MIA,LAL,22300150330,15320,0,200768|202710|1628389|1629312|1629639,0,REG,2024,2544,PF,Helper,-0.24,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300150,348,1629312,Haywood Highsmith,1610612748,Miami Heat,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,210,1,0,20231106,MIA,LAL,22300150348,16360,0,200768|202710|1628389|1629312|1629639,0,REG,2024,1627752,PF,Wing Stopper,-0.3,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300150,422,1629312,Haywood Highsmith,1610612748,Miami Heat,3,3,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-162,126,1,1,20231106,MIA,LAL,22300150422,19690,0,200768|202710|1628389|1629130|1629312,1,REG,2024,1629629,SF,Point of Attack,0.8,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,53,1629312,Haywood Highsmith,1610612748,Miami Heat,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,185,1,1,20231108,MEM,MIA,2230016453,2580,0,200768|202710|1628389|1629312|1629639,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,97,1629312,Haywood Highsmith,1610612748,Miami Heat,1,4,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20231108,MEM,MIA,2230016497,4660,0,200768|202710|1628418|1629312|1629639,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,418,1629312,Haywood Highsmith,1610612748,Miami Heat,3,6,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,1,20231108,MEM,MIA,22300164418,17490,0,200768|202710|1628389|1629130|1629312,1,REG,2024,1630533,SF,Wing Stopper,-0.53,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,447,1629312,Haywood Highsmith,1610612748,Miami Heat,3,5,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,42,1,1,20231108,MEM,MIA,22300164447,18320,0,200768|202710|1628389|1629130|1629312,0,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,460,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,201,1,0,20231108,MEM,MIA,22300164460,18780,0,200768|202710|1626196|1628418|1629312,0,REG,2024,1630583,PF,Helper,-0.3,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,486,1629312,Haywood Highsmith,1610612748,Miami Heat,3,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,52,1,1,20231108,MEM,MIA,22300164486,20280,0,202710|1626196|1628418|1629312|1630696,0,REG,2024,1630583,PF,Helper,-0.3,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300164,494,1629312,Haywood Highsmith,1610612748,Miami Heat,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,184,1,0,20231108,MEM,MIA,22300164494,20910,0,202710|1626196|1628418|1629312|1630696,0,REG,2024,1628379,SG,Low Activity,-1.46,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,48,1629312,Haywood Highsmith,1610612748,Miami Heat,1,6,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,229,1,0,20231111,ATL,MIA,2230017548,3160,0,200768|1628389|1629130|1629312|1631170,0,REG,2024,1629027,PG,Chaser,-1.77,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,74,1629312,Haywood Highsmith,1610612748,Miami Heat,1,5,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20231111,ATL,MIA,2230017574,3720,0,200768|201567|1626196|1629312|1631170,0,REG,2024,1627749,SG,Point of Attack,-1.17,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,218,1629312,Haywood Highsmith,1610612748,Miami Heat,2,6,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20231111,ATL,MIA,22300175218,10450,0,200768|1626196|1628389|1629312|1630696,0,REG,2024,1629027,PG,Chaser,-1.77,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,242,1629312,Haywood Highsmith,1610612748,Miami Heat,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,246,1,0,20231111,ATL,MIA,22300175242,11330,0,200768|201567|1626196|1629312|1630696,0,REG,2024,203992,SG,Chaser,-0.84,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,272,1629312,Haywood Highsmith,1610612748,Miami Heat,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,30,1,0,20231111,ATL,MIA,22300175272,12450,0,200768|1628389|1629312|1630696|1631170,0,REG,2024,203991,C,Mobile Big,1.14,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,294,1629312,Haywood Highsmith,1610612748,Miami Heat,2,1,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,1,20231111,ATL,MIA,22300175294,13290,0,200768|1628389|1629130|1629312|1631170,0,REG,2024,1630552,SF,Wing Stopper,0.66,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,340,1629312,Haywood Highsmith,1610612748,Miami Heat,3,9,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-11,1,0,20231111,ATL,MIA,22300175340,16160,0,200768|1628389|1629130|1629312|1631170,0,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,349,1629312,Haywood Highsmith,1610612748,Miami Heat,3,8,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20231111,ATL,MIA,22300175349,16460,0,200768|1628389|1629130|1629312|1631170,1,REG,2024,1630552,SF,Wing Stopper,0.66,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,411,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20231111,ATL,MIA,22300175411,18980,0,200768|201567|1626196|1629312|1630696,0,REG,2024,1630168,C,Mobile Big,0.25,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,556,1629312,Haywood Highsmith,1610612748,Miami Heat,4,5,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,175,1,0,20231111,ATL,MIA,22300175556,25410,0,200768|1628389|1629312|1630696|1631170,0,REG,2024,203991,C,Mobile Big,1.14,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,570,1629312,Haywood Highsmith,1610612748,Miami Heat,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,204,1,0,20231111,ATL,MIA,22300175570,26180,0,200768|1628389|1629312|1630696|1631170,0,REG,2024,203992,SG,Chaser,-0.84,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,574,1629312,Haywood Highsmith,1610612748,Miami Heat,4,3,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,85,1,0,20231111,ATL,MIA,22300175574,26530,0,200768|1628389|1629312|1630696|1631170,0,REG,2024,1629027,PG,Chaser,-1.77,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300175,600,1629312,Haywood Highsmith,1610612748,Miami Heat,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,0,20231111,ATL,MIA,22300175600,27330,0,200768|1628389|1629312|1630696|1631170,0,REG,2024,1629631,SF,Wing Stopper,-0.6,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300184,173,1629312,Haywood Highsmith,1610612748,Miami Heat,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-50,242,1,0,20231112,SAS,MIA,22300184173,8000,0,1628389|1629130|1629312|1630696|1631170,0,REG,2024,1641705,C,Anchor Big,2.82,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300184,272,1629312,Haywood Highsmith,1610612748,Miami Heat,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,193,1,0,20231112,SAS,MIA,22300184272,12320,0,202710|1628418|1629130|1629312|1630696,0,REG,2024,1626224,SF,Low Activity,-0.93,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300184,354,1629312,Haywood Highsmith,1610612748,Miami Heat,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,174,1,0,20231112,SAS,MIA,22300184354,15530,0,202710|1628389|1629130|1629312|1630696,0,REG,2024,1629640,SF,Wing Stopper,-1.43,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300184,510,1629312,Haywood Highsmith,1610612748,Miami Heat,4,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-211,47,1,0,20231112,SAS,MIA,22300184510,22630,0,201567|1626196|1628389|1629312|1631170,0,REG,2024,1629640,SF,Wing Stopper,-1.43,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300200,48,1629312,Haywood Highsmith,1610612748,Miami Heat,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,223,88,1,0,20231116,MIA,BKN,2230020048,2430,0,200768|202710|1628389|1629130|1629312,0,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300200,76,1629312,Haywood Highsmith,1610612748,Miami Heat,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,256,1,0,20231116,MIA,BKN,2230020076,3880,0,200768|202710|1628389|1629130|1629312,0,REG,2024,1630549,C,Anchor Big,0.59,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300200,294,1629312,Haywood Highsmith,1610612748,Miami Heat,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-234,116,1,0,20231116,MIA,BKN,22300200294,13060,0,200768|201567|202710|1629312|1631170,0,REG,2024,1627827,PF,Wing Stopper,0.22,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300200,308,1629312,Haywood Highsmith,1610612748,Miami Heat,2,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20231116,MIA,BKN,22300200308,13950,0,200768|201567|202710|1629312|1631170,1,REG,2024,1626220|203915,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300200,325,1629312,Haywood Highsmith,1610612748,Miami Heat,2,0,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,20231116,MIA,BKN,22300200325,14360,0,200768|202710|1628389|1629130|1629312,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300204,111,1629312,Haywood Highsmith,1610612748,Miami Heat,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,200,1,0,20231118,CHI,MIA,22300204111,5610,0,201567|202710|1626196|1629312|1631170,0,REG,2024,202696,C,Mobile Big,0.01,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300204,263,1629312,Haywood Highsmith,1610612748,Miami Heat,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,69,1,0,20231118,CHI,MIA,22300204263,11250,0,200768|201567|202710|1626196|1629312,0,REG,2024,203897,SG,Chaser,-0.45,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300204,277,1629312,Haywood Highsmith,1610612748,Miami Heat,2,3,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231118,CHI,MIA,22300204277,12240,0,200768|201567|202710|1626196|1629312,0,REG,2024,201942|203897,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300204,304,1629312,Haywood Highsmith,1610612748,Miami Heat,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,0,20231118,CHI,MIA,22300204304,13260,0,200768|202710|1628389|1629130|1629312,0,REG,2024,1629632,PG,Chaser,-1.51,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300220,11,1629312,Haywood Highsmith,1610612748,Miami Heat,1,11,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20231120,CHI,MIA,2230022011,460,0,200768|202710|1628389|1629130|1629312,1,REG,2024,1629632,PG,Chaser,-1.51,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300220,355,1629312,Haywood Highsmith,1610612748,Miami Heat,3,5,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,1,20231120,CHI,MIA,22300220355,18170,0,200768|202710|1628389|1629130|1629312,1,REG,2024,1627936,SG,Point of Attack,1.89,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300220,374,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,1,20231120,CHI,MIA,22300220374,18940,0,200768|201567|202710|1629312|1631170,1,REG,2024,1629632,PG,Chaser,-1.51,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300220,595,1629312,Haywood Highsmith,1610612748,Miami Heat,4,0,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,45,1,0,20231120,CHI,MIA,22300220595,28510,0,1626196|1628997|1629312|1630696|1631115,0,REG,2024,1630172,PF,Wing Stopper,-0.11,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300229,42,1629312,Haywood Highsmith,1610612748,Miami Heat,1,7,43,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,0,20231122,CLE,MIA,2230022942,2570,0,200768|202710|1628418|1629130|1629312,0,REG,2024,1628386,C,Mobile Big,1.4,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300229,348,1629312,Haywood Highsmith,1610612748,Miami Heat,3,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,147,1,0,20231122,CLE,MIA,22300229348,15050,0,200768|202710|1628418|1629130|1629312,0,REG,2024,1629636,PG,Point of Attack,-0.52,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300229,363,1629312,Haywood Highsmith,1610612748,Miami Heat,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,28,1,1,20231122,CLE,MIA,22300229363,15810,0,200768|202710|1628418|1629130|1629312,1,REG,2024,1641854,PG,Point of Attack,0.0,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300229,453,1629312,Haywood Highsmith,1610612748,Miami Heat,3,1,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20231122,CLE,MIA,22300229453,20930,0,200768|1626196|1628997|1631115|1631170,0,REG,2024,1629636|1641734,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300229,582,1629312,Haywood Highsmith,1610612748,Miami Heat,4,4,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,113,1,1,20231122,CLE,MIA,22300229582,26010,0,1626196|1628997|1629312|1631115|1631170,0,REG,2024,1641854|1627745|1630241,,,,PF,Athletic Finisher,-1.98
