GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22301000,506,1630695,Micah Potter,1610612762,Utah Jazz,4,11,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-11,1,0,20240320,OKC,UTA,22301000506,22200,0,1629012|1629659|1630548|1630695|1631117,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22301008,226,1630695,Micah Potter,1610612762,Utah Jazz,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,226,1,0,20240321,DAL,UTA,22301008226,9760,0,1627739|1628374|1630209|1630548|1630695,0,REG,2024,1629029,PG,Low Activity,0.18
Shot Chart Detail,22301008,230,1630695,Micah Potter,1610612762,Utah Jazz,2,7,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20240321,DAL,UTA,22301008230,9910,0,1627739|1628374|1630209|1630548|1630695,1,REG,2024,1629029,PG,Low Activity,0.18
Shot Chart Detail,22301024,130,1630695,Micah Potter,1610612762,Utah Jazz,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,28,1,0,20240323,HOU,UTA,22301024130,5900,0,1627739|1630184|1630695|1631117|1641729,0,REG,2024,1630224,SG,Low Activity,-1.09
Shot Chart Detail,22301024,215,1630695,Micah Potter,1610612762,Utah Jazz,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,46,1,0,20240323,HOU,UTA,22301024215,9620,0,1629012|1630184|1630695|1631117|1641729,0,REG,2024,1630256,SF,Helper,1.07
Shot Chart Detail,22301072,159,1630695,Micah Potter,1610612762,Utah Jazz,1,0,36,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,80,1,0,20240329,UTA,HOU,22301072159,6840,0,1627739|1629012|1630695|1631117|1641718,0,REG,2024,1628988|1631095,,,
Shot Chart Detail,22301072,216,1630695,Micah Potter,1610612762,Utah Jazz,2,7,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20240329,UTA,HOU,22301072216,10030,0,1627739|1629012|1630548|1630695|1631117,0,REG,2024,1641708,SF,Chaser,1.1
Shot Chart Detail,22301086,179,1630695,Micah Potter,1610612762,Utah Jazz,2,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,24,1,0,20240331,SAC,UTA,22301086179,8580,0,1630548|1630695|1631117|1641718|1641729,0,REG,2024,1626168,PF,Helper,-0.06
Shot Chart Detail,22301086,186,1630695,Micah Potter,1610612762,Utah Jazz,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,9,1,1,20240331,SAC,UTA,22301086186,8970,0,1630548|1630695|1631117|1641718|1641729,1,REG,2024,1628368,PG,Point of Attack,0.41
Shot Chart Detail,22301086,207,1630695,Micah Potter,1610612762,Utah Jazz,2,7,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,6,1,1,20240331,SAC,UTA,22301086207,9650,0,1630548|1630695|1631117|1641718|1641729,1,REG,2024,1631165|1630556,,,
Shot Chart Detail,22301086,422,1630695,Micah Potter,1610612762,Utah Jazz,3,4,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,15,1,1,20240331,SAC,UTA,22301086422,18820,0,1627739|1630209|1630548|1630695|1641729,1,REG,2024,1628426,PF,Low Activity,-0.24
Shot Chart Detail,22301126,83,1630695,Micah Potter,1610612762,Utah Jazz,1,5,8,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,57,1,0,20240405,LAC,UTA,2230112683,4120,0,1627739|1630209|1630548|1630554|1630695,0,REG,2024,201935|200782,,,
Shot Chart Detail,22301126,87,1630695,Micah Potter,1610612762,Utah Jazz,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,229,1,0,20240405,LAC,UTA,2230112687,4390,0,1627739|1630209|1630548|1630554|1630695,0,REG,2024,1629611,SG,Point of Attack,-0.68
Shot Chart Detail,22301142,116,1630695,Micah Potter,1610612762,Utah Jazz,1,1,34,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20240407,GSW,UTA,22301142116,6260,0,1629012|1629647|1630184|1630548|1630695,0,REG,2024,1641764,SG,Chaser,0.11
Shot Chart Detail,22301142,200,1630695,Micah Potter,1610612762,Utah Jazz,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20240407,GSW,UTA,22301142200,9920,0,1629012|1629647|1629677|1630548|1630695,0,REG,2024,1630541,SG,Chaser,0.0
Shot Chart Detail,22301142,216,1630695,Micah Potter,1610612762,Utah Jazz,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,263,1,0,20240407,GSW,UTA,22301142216,10590,0,1629647|1630548|1630695|1641707|1641718,0,REG,2024,1626172,C,Mobile Big,0.95
Shot Chart Detail,22301142,409,1630695,Micah Potter,1610612762,Utah Jazz,3,3,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,213,1,0,20240407,GSW,UTA,22301142409,19340,0,1629647|1630184|1630548|1630695|1641718,0,REG,2024,1626172,C,Mobile Big,0.95
Shot Chart Detail,22301142,479,1630695,Micah Potter,1610612762,Utah Jazz,4,11,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20240407,GSW,UTA,22301142479,21920,0,1629012|1629647|1630184|1630548|1630695,1,REG,2024,1630228,PF,Wing Stopper,-0.12
Shot Chart Detail,22301142,491,1630695,Micah Potter,1610612762,Utah Jazz,4,10,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240407,GSW,UTA,22301142491,22720,0,1629012|1629647|1630184|1630548|1630695,0,REG,2024,1630228,PF,Wing Stopper,-0.12
Shot Chart Detail,22301142,493,1630695,Micah Potter,1610612762,Utah Jazz,4,10,6,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,17,1,1,20240407,GSW,UTA,22301142493,22740,0,1629012|1629647|1630184|1630548|1630695,0,REG,2024,1631218|1630228,,,
Shot Chart Detail,22301142,536,1630695,Micah Potter,1610612762,Utah Jazz,4,6,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,24,1,0,20240407,GSW,UTA,22301142536,24730,0,1629647|1630184|1630548|1630695|1641718,0,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22301168,111,1630695,Micah Potter,1610612762,Utah Jazz,1,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,1,20240411,UTA,HOU,22301168111,5360,0,1629647|1629659|1629677|1630695|1641729,1,REG,2024,1641708|1629111,,,
Shot Chart Detail,22301168,181,1630695,Micah Potter,1610612762,Utah Jazz,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,213,1,0,20240411,UTA,HOU,22301168181,8610,0,1629647|1629659|1630695|1631254|1641729,0,REG,2024,,,,
Shot Chart Detail,22301198,174,1630695,Micah Potter,1610612762,Utah Jazz,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20240414,GSW,UTA,22301198174,8990,0,1629647|1630184|1630695|1631254|1641729,0,REG,2024,203967,C,Mobile Big,-0.02
Shot Chart Detail,22301198,189,1630695,Micah Potter,1610612762,Utah Jazz,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,52,1,1,20240414,GSW,UTA,22301198189,9750,0,1630184|1630695|1631254|1641707|1641729,1,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22301198,555,1630695,Micah Potter,1610612762,Utah Jazz,4,8,50,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,0,20240414,GSW,UTA,22301198555,23500,0,1630184|1630695|1631254|1641707|1641729,0,REG,2024,203967|1630611,,,
Shot Chart Detail,22301198,557,1630695,Micah Potter,1610612762,Utah Jazz,4,8,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240414,GSW,UTA,22301198557,23570,0,1630184|1630695|1631254|1641707|1641729,0,REG,2024,203967|1630611|1630228,,,
Shot Chart Detail,22301198,586,1630695,Micah Potter,1610612762,Utah Jazz,4,6,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,0,20240414,GSW,UTA,22301198586,25040,0,1630184|1630695|1631254|1641707|1641729,0,REG,2024,203967|1630311,,,
Shot Chart Detail,22301198,589,1630695,Micah Potter,1610612762,Utah Jazz,4,6,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20240414,GSW,UTA,22301198589,25070,0,1630184|1630695|1631254|1641707|1641729,0,REG,2024,203967|1630311,,,
Shot Chart Detail,22301198,592,1630695,Micah Potter,1610612762,Utah Jazz,4,5,58,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,1,20240414,GSW,UTA,22301198592,25220,0,1630184|1630695|1631254|1641707|1641729,1,REG,2024,1630228,PF,Wing Stopper,-0.12
