GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300203,275,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,5,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231118,NOP,MIN,22300203275,11080,0,203469|1627742|1630230|1630346|1630526,0,REG,2024,1630183|203497,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300203,277,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,5,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231118,NOP,MIN,22300203277,11090,0,203469|1627742|1630230|1630346|1630526,0,REG,2024,1629638|203497,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300203,298,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,3,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-9,1,0,20231118,NOP,MIN,22300203298,12390,0,203469|1627742|1630529|1630700|1641722,0,REG,2024,1626157,PF,Mobile Big,0.05,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300203,451,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,4,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20231118,NOP,MIN,22300203451,18980,0,203469|1627742|1630230|1630346|1641722,0,REG,2024,1630183|203937,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,198,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,9,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231120,NOP,SAC,22300222198,8700,0,203469|1629627|1630529|1630700|1641722,0,REG,2024,1628370,SG,Low Activity,-0.56,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,545,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,10,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,0,20231120,NOP,SAC,22300222545,22350,0,203469|1629627|1630529|1630700|1641722,0,REG,2024,201580,C,Anchor Big,1.15,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,603,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,6,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,75,1,1,20231120,NOP,SAC,22300222603,24630,0,203469|1630230|1630526|1630631|1641722,1,REG,2024,201580,C,Anchor Big,1.15,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,641,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,4,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231120,NOP,SAC,22300222641,26200,0,203469|1630184|1630526|1630631|1641722,1,REG,2024,1630556|1641732,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,672,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,1,48,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20231120,NOP,SAC,22300222672,27720,0,203469|1630184|1630230|1630526|1641722,1,REG,2024,1630556,SF,Wing Stopper,0.64,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,680,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20231120,NOP,SAC,22300222680,28140,0,203469|1630184|1630230|1630526|1641722,0,REG,2024,1630196,C,Helper,-0.17,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300222,687,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,0,20231120,NOP,SAC,22300222687,28690,0,203469|1630184|1630230|1630526|1641722,0,REG,2024,1630196,C,Helper,-0.17,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300233,164,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,0,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,67,1,0,20231122,NOP,SAC,22300233164,6980,0,203469|1630230|1630631|1630700|1641722,0,REG,2024,1626168,PF,Helper,-0.06,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300233,497,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,NOP,SAC,22300233497,20350,0,203469|1629627|1630230|1630631|1641722,0,REG,2024,201580,C,Anchor Big,1.15,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300243,130,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20231125,UTA,NOP,22300243130,4870,0,203469|1626204|1630230|1630631|1641722,1,REG,2024,203482,C,Mobile Big,-0.21,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300243,264,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,6,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,1,20231125,UTA,NOP,22300243264,10290,0,203469|1627742|1630529|1630631|1641722,1,REG,2024,1630209,C,Anchor Big,0.33,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300262,129,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,31,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,0,20231129,NOP,PHI,22300262129,6290,0,203469|1627742|1630230|1630631|1641722,0,REG,2024,1630194,C,Mobile Big,1.42,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300262,188,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,10,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,0,20231129,NOP,PHI,22300262188,7990,0,203469|1629627|1630529|1630700|1641722,0,REG,2024,1630194|202699,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300262,523,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,0,20231129,NOP,PHI,22300262523,20850,0,203469|1629627|1630230|1630631|1641722,0,REG,2024,1628964,C,Anchor Big,1.73,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300285,168,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,10,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20231202,CHI,NOP,22300285168,7980,0,203469|1629627|1630230|1630700|1641722,0,REG,2024,203083,C,Mobile Big,1.13,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300285,417,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,3,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231202,CHI,NOP,22300285417,19780,0,203469|1627742|1630529|1630631|1641722,0,REG,2024,1628975|202696,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300285,420,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20231202,CHI,NOP,22300285420,19990,0,203469|1627742|1630529|1630631|1641722,0,REG,2024,202696,C,Mobile Big,0.01,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300285,450,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,1,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20231202,CHI,NOP,22300285450,20710,0,203469|1629627|1630230|1630631|1641722,0,REG,2024,203083|1629632,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300311,593,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,4,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20231213,WAS,NOP,22300311593,26090,0,203468|203469|1627742|1630530|1641722,1,REG,2024,1629655,C-PF,Anchor Big,2.04,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300345,524,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,1,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231217,SAS,NOP,22300345524,20860,0,203469|1629627|1630230|1630530|1630631,0,REG,2024,1630572,C,Helper,0.67,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300345,702,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,77,1,1,20231217,SAS,NOP,22300345702,28570,0,203469|1630526|1630631|1630700|1641722,1,REG,2024,1630572,C,Helper,0.67,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300360,144,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231219,NOP,MEM,22300360144,6330,0,203468|203469|1630230|1630530|1630631,0,REG,2024,1628991|1630583,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300360,315,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,0,40,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231219,NOP,MEM,22300360315,14000,0,203468|203469|1627742|1630529|1630700,0,REG,2024,1629630|1631246,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300360,588,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,6,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231219,NOP,MEM,22300360588,25000,0,203468|203469|1627742|1629627|1630529,0,REG,2024,1629630|1628991,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300461,518,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,8,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,0,20240102,NOP,BKN,22300461518,23930,0,203469|1630230|1630631|1630700|1641722,0,REG,2024,1628385,C,Helper,-0.27,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300461,598,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,2,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,0,20240102,NOP,BKN,22300461598,27260,0,203469|1630184|1630526|1630700|1641722,0,REG,2024,1629717,PG,Helper,-0.49,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300461,619,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,1,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20240102,NOP,BKN,22300461619,27980,0,203469|1630184|1630526|1630700|1641722,0,REG,2024,1628385|1626220,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300486,620,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,226,1,0,20240105,NOP,LAC,22300486620,27830,0,203469|1630230|1630631|1630700|1641722,0,REG,2024,,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300500,498,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,78,277,1,1,20240107,SAC,NOP,22300500498,22600,0,203469|1630230|1630530|1630700|1641722,1,REG,2024,,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300500,544,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,6,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,0,20240107,SAC,NOP,22300500544,24690,0,203469|1630526|1630530|1630700|1641722,0,REG,2024,203458,C,Mobile Big,2.52,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300500,546,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,6,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240107,SAC,NOP,22300500546,24710,0,203469|1630526|1630530|1630700|1641722,0,REG,2024,1641732,SG,Chaser,0.09,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300525,598,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,6,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,1,20240110,GSW,NOP,22300525598,24850,0,203469|1630230|1630530|1630700|1641722,1,REG,2024,1630228,PF,Wing Stopper,-0.12,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300525,631,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,3,49,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20240110,GSW,NOP,22300525631,26510,0,203469|1630230|1630526|1630700|1641722,0,REG,2024,1641764,SG,Chaser,0.11,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300525,661,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,1,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240110,GSW,NOP,22300525661,27840,0,203469|1630230|1630526|1630604|1641722,0,REG,2024,1631218,PF,Mobile Big,1.2,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300616,629,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,3,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20240123,NOP,UTA,22300616629,26440,0,203469|1630230|1630530|1630631|1630700,1,REG,2024,1629659,PG,Helper,-0.6,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300648,648,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,2,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,115,1,0,20240127,MIL,NOP,22300648648,27220,0,203469|1630230|1630526|1630604|1630631,0,REG,2024,201577,C,Anchor Big,-0.3,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300718,575,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,2,52,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20240205,NOP,TOR,22300718575,27080,0,203469|1630230|1630631|1630700|1641722,0,REG,2024,,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300718,585,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,2,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20240205,NOP,TOR,22300718585,27540,0,203469|1630230|1630631|1630700|1641722,1,REG,2024,1629667,SF,Helper,-0.8,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300798,718,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20240222,NOP,HOU,22300798718,28650,0,203469|1630346|1630526|1630631|1641722,1,REG,2024,1631466,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300863,669,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,16,1,0,20240301,NOP,IND,22300863669,28390,0,203469|1630346|1630526|1630631|1641722,0,REG,2024,1631112,SG,Chaser,-0.61,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300863,672,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240301,NOP,IND,22300863672,28410,0,203469|1630346|1630526|1630631|1641722,0,REG,2024,1631131,PF,Mobile Big,-0.49,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300890,609,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,3,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240305,TOR,NOP,22300890609,26500,0,203469|1630346|1630526|1630631|1641722,0,REG,2024,1629007|1629670,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300890,635,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,2,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,50,1,1,20240305,TOR,NOP,22300890635,27450,0,203469|1630346|1630526|1631167|1641722,0,REG,2024,1631338,PF,Mobile Big,0.24,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300890,660,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240305,TOR,NOP,22300890660,28230,0,203469|1630346|1630526|1631167|1641722,0,REG,2024,1631241|1629670,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22300890,670,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,33,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240305,TOR,NOP,22300890670,28470,0,203469|1630346|1630526|1631167|1641722,0,REG,2024,1630618,SG,Point of Attack,-0.35,C,Roll + Cut Big,-0.94
Shot Chart Detail,22301157,601,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,0,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240409,POR,NOP,22301157601,28620,0,203469|1630346|1630526|1630700|1641722,0,REG,2024,1630625|1641871,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,22301170,550,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,6,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20240411,SAC,NOP,22301170550,24720,0,203468|203469|1630530|1630631|1630700,1,REG,2024,1627734,C,Mobile Big,1.66,C,Roll + Cut Big,-0.94
Shot Chart Detail,22301230,524,203469,Cody Zeller,1610612740,New Orleans Pelicans,4,10,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-9,222,1,0,20231207,LAL,NOP,22301230524,22380,0,203469|1630530|1630631|1630700|1641722,0,REG,2024,1629020,PF,Wing Stopper,1.02,C,Roll + Cut Big,-0.94
