GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300698,669,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,216,1,1,20240203,PHI,BKN,22300698669,27080,0,1627788|1630231|1630531|1631173|1641741,1,REG,2024,1630560,SG,Low Activity,-1.92,SG,Athletic Finisher,0.48
Shot Chart Detail,22300715,664,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,2,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20240205,PHI,DAL,22300715664,27530,0,1627788|1630231|1630531|1631173|1641741,1,REG,2024,1630314,PG,Point of Attack,-0.51,SG,Athletic Finisher,0.48
Shot Chart Detail,22300715,681,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20240205,PHI,DAL,22300715681,28430,0,1627788|1630231|1630531|1631173|1641741,0,REG,2024,1630639,SG,Chaser,-0.56,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,605,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,246,1,0,20240207,PHI,GSW,22300727605,25530,0,1626162|1630194|1630231|1631173|1641741,0,REG,2024,1631311,SG,Chaser,-0.65,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,609,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,5,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20240207,PHI,GSW,22300727609,25660,0,1626162|1630194|1630231|1631173|1641741,0,REG,2024,,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,631,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,85,1,1,20240207,PHI,GSW,22300727631,26590,0,1627788|1630231|1631173|1631254|1641741,0,REG,2024,1630611,PF,Helper,-0.01,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,664,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,229,1,1,20240207,PHI,GSW,22300727664,27840,0,1627788|1630231|1631173|1631254|1641741,1,REG,2024,1630541,SG,Chaser,0.0,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,668,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,43,1,0,20240207,PHI,GSW,22300727668,28010,0,1627788|1630231|1631173|1631254|1641741,0,REG,2024,1631218,PF,Mobile Big,1.2,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,687,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,199,1,0,20240207,PHI,GSW,22300727687,28460,0,1627788|1630231|1631173|1631254|1641741,0,REG,2024,1631218,PF,Mobile Big,1.2,SG,Athletic Finisher,0.48
Shot Chart Detail,22300727,689,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20240207,PHI,GSW,22300727689,28510,0,1627788|1630231|1631173|1631254|1641741,1,REG,2024,1631218,PF,Mobile Big,1.2,SG,Athletic Finisher,0.48
Shot Chart Detail,22300742,184,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,11,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,22,166,1,1,20240209,PHI,ATL,22300742184,7420,0,202699|1626166|1627741|1630194|1641741,1,REG,2024,1628981,C,Mobile Big,1.19,SG,Athletic Finisher,0.48
Shot Chart Detail,22300742,203,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,221,1,0,20240209,PHI,ATL,22300742203,8420,0,202699|1626166|1627741|1630194|1641741,0,REG,2024,,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300742,218,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,20,1,0,20240209,PHI,ATL,22300742218,9370,0,202699|1626166|1627741|1630194|1641741,0,REG,2024,1628981,C,Mobile Big,1.19,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,98,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,72,1,0,20240210,WAS,PHI,2230075398,3990,0,1641741,0,REG,2024,1628398,PF,Wing Stopper,-1.77,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,128,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,3,24,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240210,WAS,PHI,22300753128,5160,0,1641741,0,REG,2024,1628398,PF,Wing Stopper,-1.77,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,165,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,1,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,63,1,1,20240210,WAS,PHI,22300753165,6330,0,202699|1626162|1626166|1627741|1630178,1,REG,2024,1629673,SG,Low Activity,-1.72,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,175,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,0,58,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20240210,WAS,PHI,22300753175,6620,0,202699|1626162|1626166|1627741|1630178,0,REG,2024,1629673,SG,Low Activity,-1.72,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,254,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,8,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,35,1,0,20240210,WAS,PHI,22300753254,9220,0,202699|1626166|1627741|1627741|1630178,0,REG,2024,1628963,C,Anchor Big,0.07,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,355,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,1,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,22,1,1,20240210,WAS,PHI,22300753355,13420,0,1641741,1,REG,2024,1630166,SF,Wing Stopper,-0.01,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,448,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,3,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,0,20240210,WAS,PHI,22300753448,12510,0,1641741,0,REG,2024,1630166,SF,Wing Stopper,-0.01,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,498,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-3,1,1,20240210,WAS,PHI,22300753498,18820,0,1641741,1,REG,2024,1630557|1630166,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,555,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,0,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,64,1,0,20240210,WAS,PHI,22300753555,21380,0,202699|1626166|1626166|1627741|1630178,0,REG,2024,1630557|1629013,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,650,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,6,1,0,20240210,WAS,PHI,22300753650,26050,0,1641741,0,REG,2024,1628398,PF,Wing Stopper,-1.77,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,653,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,4,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20240210,WAS,PHI,22300753653,26090,0,1641741,0,REG,2024,1628398,PF,Wing Stopper,-1.77,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,659,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,4,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20240210,WAS,PHI,22300753659,26370,0,1641741,1,REG,2024,1629673|1626145,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300753,693,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,0,1,1,20240210,WAS,PHI,22300753693,28350,0,1641741,0,REG,2024,1629673|1626145,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,127,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20240212,CLE,PHI,22300762127,6190,0,1626162|1626166|1627741|1628964|1641741,0,REG,2024,1627777,PF,Helper,-0.75,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,188,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,9,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,105,1,0,20240212,CLE,PHI,22300762188,8930,0,1626162|1626166|1630178|1630194|1641741,0,REG,2024,1627777,PF,Helper,-0.75,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,196,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,8,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,79,1,1,20240212,CLE,PHI,22300762196,9460,0,1626162|1626166|1630178|1630194|1641741,0,REG,2024,1630241,SG,Low Activity,-1.32,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,380,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,5,32,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20240212,CLE,PHI,22300762380,18280,0,1626162|1627741|1628964|1630178|1641741,0,REG,2024,1629636,PG,Point of Attack,-0.52,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,407,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,4,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,0,20240212,CLE,PHI,22300762407,19100,0,1626166|1627741|1628964|1630178|1641741,0,REG,2024,1627747,SG,Chaser,-0.02,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,486,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,11,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240212,CLE,PHI,22300762486,22050,0,1626162|1626166|1627741|1630194|1641741,0,REG,2024,1627747|1629636,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300762,517,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20240212,CLE,PHI,22300762517,23510,0,1627741|1628964|1630178|1630231|1641741,1,REG,2024,1630596,PF,Mobile Big,1.89,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,150,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,0,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,0,1,1,20240214,PHI,MIA,22300779150,6720,0,1626162|1626166|1627741|1628964|1641741,1,REG,2024,1629639,SG,Chaser,-0.67,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,180,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,187,1,0,20240214,PHI,MIA,22300779180,8150,0,1626166|1627741|1630178|1630194|1641741,0,REG,2024,1631170,SF,Helper,-0.08,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,186,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,10,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20240214,PHI,MIA,22300779186,8330,0,1626166|1627741|1630178|1630194|1641741,1,REG,2024,1628389,C,Mobile Big,2.61,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,194,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,9,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,0,20240214,PHI,MIA,22300779194,8740,0,1626166|1627741|1630178|1630194|1641741,0,REG,2024,1631170,SF,Helper,-0.08,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,376,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,231,1,0,20240214,PHI,MIA,22300779376,17170,0,1626166|1627741|1630194|1630231|1641741,0,REG,2024,1631107,PF,Helper,1.28,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,425,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,3,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,100,1,0,20240214,PHI,MIA,22300779425,19300,0,1626166|1627741|1630178|1630194|1641741,0,REG,2024,201567,PF,Mobile Big,0.81,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,439,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20240214,PHI,MIA,22300779439,20140,0,1626166|1627741|1630178|1630194|1641741,1,REG,2024,1628997|201567,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,448,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,1,20240214,PHI,MIA,22300779448,20530,0,1626166|1628964|1630178|1630231|1641741,1,REG,2024,1628997,SF,Point of Attack,0.46,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,463,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,0,20240214,PHI,MIA,22300779463,21550,0,1626166|1628964|1630178|1630231|1641741,0,REG,2024,1628389,C,Mobile Big,2.61,SG,Athletic Finisher,0.48
Shot Chart Detail,22300779,484,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,10,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,121,1,1,20240214,PHI,MIA,22300779484,22360,0,1626162|1627741|1628964|1630178|1641741,1,REG,2024,1628389,C,Mobile Big,2.61,SG,Athletic Finisher,0.48
Shot Chart Detail,22300805,135,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,1,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,36,123,339,1,0,20240223,PHI,CLE,22300805135,6130,0,202699|1626166|1629001|1630194|1641741,0,REG,2024,1627777,PF,Helper,-0.75,SG,Athletic Finisher,0.48
Shot Chart Detail,22300805,189,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,232,119,1,0,20240223,PHI,CLE,22300805189,8720,0,1626166|1627741|1630178|1630194|1641741,0,REG,2024,1630596,PF,Mobile Big,1.89,SG,Athletic Finisher,0.48
Shot Chart Detail,22300805,204,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,2,8,33,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,0,20240223,PHI,CLE,22300805204,9270,0,1626166|1627741|1630178|1630194|1641741,0,REG,2024,1627777,PF,Helper,-0.75,SG,Athletic Finisher,0.48
Shot Chart Detail,22300817,632,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20240225,PHI,MIL,22300817632,26810,0,1626166|1627741|1628964|1629647|1641741,1,REG,2024,1630699,SF,Point of Attack,-0.64,SG,Athletic Finisher,0.48
Shot Chart Detail,22300836,130,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,1,6,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,66,1,1,20240227,BOS,PHI,22300836130,6540,0,200768|201587|1629001|1630178|1641741,1,REG,2024,204001,C,Anchor Big,1.01,SG,Athletic Finisher,0.48
Shot Chart Detail,22300836,145,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,1,0,7,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240227,BOS,PHI,22300836145,7130,0,200768|201587|1629001|1630178|1641741,0,REG,2024,1630202,PG,Point of Attack,-0.38,SG,Athletic Finisher,0.48
Shot Chart Detail,22300836,457,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,0,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20240227,BOS,PHI,22300836457,21090,0,200768|201587|202699|1630178|1641741,0,REG,2024,1630573,SF,Helper,-0.07,SG,Athletic Finisher,0.48
Shot Chart Detail,22300836,465,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,3,0,31,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20240227,BOS,PHI,22300836465,21290,0,200768|201587|202699|1630178|1641741,0,REG,2024,1630202,PG,Point of Attack,-0.38,SG,Athletic Finisher,0.48
Shot Chart Detail,22300836,483,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,11,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20240227,BOS,PHI,22300836483,21830,0,200768|202699|1626162|1626166|1641741,0,REG,2024,201143,C,Helper,0.84,SG,Athletic Finisher,0.48
Shot Chart Detail,22300836,591,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,1,20240227,BOS,PHI,22300836591,26940,0,1626166|1627741|1629647|1630178|1641741,1,REG,2024,1628401,SG,Chaser,1.11,SG,Athletic Finisher,0.48
