GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300241,644,1630215,Jared Butler,1610612764,Washington Wizards,4,0,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20231125,WAS,ATL,22300241644,28420,0,1630215|1630264|1630647|1631098|1641731,1,REG,2024,1629726,SG,Low Activity,-0.38,SG,Shot Creator,-0.23
Shot Chart Detail,22300241,647,1630215,Jared Butler,1610612764,Washington Wizards,4,0,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-28,294,1,1,20231125,WAS,ATL,22300241647,28710,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300253,701,1630215,Jared Butler,1610612764,Washington Wizards,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,159,1,0,20231127,DET,WAS,22300253701,27880,0,1629013|1630215|1630264|1630647|1631098,0,REG,2024,1630191,PF,Helper,0.45,SG,Shot Creator,-0.23
Shot Chart Detail,22300259,630,1630215,Jared Butler,1610612764,Washington Wizards,4,1,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231129,ORL,WAS,22300259630,27820,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300259,648,1630215,Jared Butler,1610612764,Washington Wizards,4,0,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,155,1,0,20231129,ORL,WAS,22300259648,28450,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,1629678,PF,Helper,-0.11,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,161,1630215,Jared Butler,1610612764,Washington Wizards,1,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,45,1,0,20231211,PHI,WAS,22300295161,6660,0,201568|1630166|1630215|1630557|1641731,0,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,237,1630215,Jared Butler,1610612764,Washington Wizards,2,7,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20231211,PHI,WAS,22300295237,9630,0,1630166|1630215|1630557|1631116|1641731,1,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,534,1630215,Jared Butler,1610612764,Washington Wizards,4,10,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20231211,PHI,WAS,22300295534,22620,0,1630215|1630264|1630557|1631116|1641731,0,REG,2024,1629001|1630194,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,559,1630215,Jared Butler,1610612764,Washington Wizards,4,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20231211,PHI,WAS,22300295559,23620,0,1630215|1630264|1630557|1631116|1641731,0,REG,2024,1626162,SF,Helper,-0.22,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,618,1630215,Jared Butler,1610612764,Washington Wizards,4,4,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,1,20231211,PHI,WAS,22300295618,26130,0,1630215|1630264|1631116|1631262|1641731,1,REG,2024,1627863|1628964,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,657,1630215,Jared Butler,1610612764,Washington Wizards,4,2,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,29,1,0,20231211,PHI,WAS,22300295657,27530,0,1630215|1630264|1631116|1631262|1641731,0,REG,2024,1627788,SG,Low Activity,-0.55,SG,Shot Creator,-0.23
Shot Chart Detail,22300295,686,1630215,Jared Butler,1610612764,Washington Wizards,4,0,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20231211,PHI,WAS,22300295686,28530,0,1630215|1630264|1631116|1631262|1641731,0,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300311,206,1630215,Jared Butler,1610612764,Washington Wizards,2,9,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-10,1,1,20231213,WAS,NOP,22300311206,8710,0,201568|1630166|1630215|1630264|1630557,1,REG,2024,1630230,SF,Helper,0.14,SG,Shot Creator,-0.23
Shot Chart Detail,22300311,533,1630215,Jared Butler,1610612764,Washington Wizards,4,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-146,258,1,0,20231213,WAS,NOP,22300311533,23460,0,201568|1630166|1630215|1630557|1641731,0,REG,2024,203468,PG,Chaser,-0.32,SG,Shot Creator,-0.23
Shot Chart Detail,22300311,543,1630215,Jared Butler,1610612764,Washington Wizards,4,7,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-23,273,1,0,20231213,WAS,NOP,22300311543,24140,0,201568|1630166|1630215|1630557|1641731,0,REG,2024,203468,PG,Chaser,-0.32,SG,Shot Creator,-0.23
Shot Chart Detail,22300311,654,1630215,Jared Butler,1610612764,Washington Wizards,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,146,1,1,20231213,WAS,NOP,22300311654,28290,0,203488|1630215|1630264|1631116|1641731,1,REG,2024,1641722,SG,Low Activity,-1.65,SG,Shot Creator,-0.23
Shot Chart Detail,22300328,732,1630215,Jared Butler,1610612764,Washington Wizards,4,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20231215,WAS,IND,22300328732,27410,0,203488|1630215|1630264|1631116|1641731,0,REG,2024,1641767|1630543|1631131,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300358,712,1630215,Jared Butler,1610612764,Washington Wizards,4,2,58,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20231218,SAC,WAS,22300358712,27020,0,203488|1630215|1630264|1630647|1641731,1,REG,2024,1630556,SF,Wing Stopper,0.64,SG,Shot Creator,-0.23
Shot Chart Detail,22300358,727,1630215,Jared Butler,1610612764,Washington Wizards,4,1,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,230,1,1,20231218,SAC,WAS,22300358727,27770,0,203488|1630215|1630264|1630647|1641731,1,REG,2024,1641732,SG,Chaser,0.09,SG,Shot Creator,-0.23
Shot Chart Detail,22300358,731,1630215,Jared Butler,1610612764,Washington Wizards,4,1,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,236,1,0,20231218,SAC,WAS,22300358731,28060,0,203488|1630215|1630264|1630647|1641731,0,REG,2024,1630537|1630558,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300358,734,1630215,Jared Butler,1610612764,Washington Wizards,4,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,1,20231218,SAC,WAS,22300358734,28110,0,203488|1630215|1630264|1630647|1641731,1,REG,2024,1629308,SF,Helper,0.16,SG,Shot Creator,-0.23
Shot Chart Detail,22300386,595,1630215,Jared Butler,1610612764,Washington Wizards,4,6,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,248,1,0,20231222,GSW,WAS,22300386595,25070,0,1630215|1630264|1631116|1631157|1641731,0,REG,2024,1641764,SG,Chaser,0.11,SG,Shot Creator,-0.23
Shot Chart Detail,22300386,610,1630215,Jared Butler,1610612764,Washington Wizards,4,5,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20231222,GSW,WAS,22300386610,25640,0,1630215|1630264|1631116|1631157|1641731,1,REG,2024,1631311,SG,Chaser,-0.65,SG,Shot Creator,-0.23
Shot Chart Detail,22300386,632,1630215,Jared Butler,1610612764,Washington Wizards,4,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,153,239,1,1,20231222,GSW,WAS,22300386632,26550,0,1630215|1630264|1631116|1631157|1641731,1,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300386,651,1630215,Jared Butler,1610612764,Washington Wizards,4,1,54,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,1,1,1,20231222,GSW,WAS,22300386651,27660,0,1630215|1630264|1631116|1631157|1641731,0,REG,2024,202709,PG,Chaser,-0.18,SG,Shot Creator,-0.23
Shot Chart Detail,22300386,665,1630215,Jared Butler,1610612764,Washington Wizards,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,226,1,0,20231222,GSW,WAS,22300386665,28270,0,1630215|1630264|1631116|1631157|1641731,0,REG,2024,1630611,PF,Helper,-0.01,SG,Shot Creator,-0.23
Shot Chart Detail,22300465,601,1630215,Jared Butler,1610612764,Washington Wizards,4,3,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,98,1,1,20240103,CLE,WAS,22300465601,26540,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,202684,C,Mobile Big,0.0,SG,Shot Creator,-0.23
Shot Chart Detail,22300465,633,1630215,Jared Butler,1610612764,Washington Wizards,4,0,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,46,1,1,20240103,CLE,WAS,22300465633,28670,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,1641854,PG,Point of Attack,0.0,SG,Shot Creator,-0.23
Shot Chart Detail,22300482,590,1630215,Jared Butler,1610612764,Washington Wizards,4,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20240105,CLE,WAS,22300482590,26270,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,1627747|1641854|1627745,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300482,618,1630215,Jared Butler,1610612764,Washington Wizards,4,2,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,0,20240105,CLE,WAS,22300482618,27460,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,1627745,C,Mobile Big,0.63,SG,Shot Creator,-0.23
Shot Chart Detail,22300494,615,1630215,Jared Butler,1610612764,Washington Wizards,4,2,11,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,42,1,1,20240106,WAS,NYK,22300494615,27490,0,1630215|1630264|1630647|1631098|1641731,1,REG,2024,1628392,C,Mobile Big,2.29,SG,Shot Creator,-0.23
Shot Chart Detail,22300494,629,1630215,Jared Butler,1610612764,Washington Wizards,4,1,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,255,1,1,20240106,WAS,NYK,22300494629,27830,0,1630215|1630264|1630647|1631098|1641731,0,REG,2024,1628404,SF,Helper,1.09,SG,Shot Creator,-0.23
Shot Chart Detail,22300494,632,1630215,Jared Butler,1610612764,Washington Wizards,4,1,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,92,1,1,20240106,WAS,NYK,22300494632,28100,0,1630215|1630264|1630647|1631098|1641731,1,REG,2024,1630173,PF-C,Mobile Big,0.34,SG,Shot Creator,-0.23
Shot Chart Detail,22300809,615,1630215,Jared Butler,1610612764,Washington Wizards,4,6,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,119,152,1,0,20240223,OKC,WAS,22300809615,25000,0,1630215|1630647|1631098|1631116|1641731,0,REG,2024,202687,C,Mobile Big,1.24,SG,Shot Creator,-0.23
Shot Chart Detail,22300809,651,1630215,Jared Butler,1610612764,Washington Wizards,4,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,22,1,1,20240223,OKC,WAS,22300809651,26390,0,1630215|1630264|1630551|1631098|1631116,1,REG,2024,202687|202330,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300809,690,1630215,Jared Butler,1610612764,Washington Wizards,4,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-4,1,1,20240223,OKC,WAS,22300809690,28390,0,1630215|1630264|1630551|1631098|1631116,0,REG,2024,1630598,SG,Chaser,-0.42,SG,Shot Creator,-0.23
Shot Chart Detail,22300820,159,1630215,Jared Butler,1610612764,Washington Wizards,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55,140,540,1,0,20240225,WAS,CLE,22300820159,7190,0,1630215,0,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300820,481,1630215,Jared Butler,1610612764,Washington Wizards,3,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,92,279,1,0,20240225,WAS,CLE,22300820481,20390,0,1630215,0,REG,2024,1629636,PG,Point of Attack,-0.52,SG,Shot Creator,-0.23
Shot Chart Detail,22300820,491,1630215,Jared Butler,1610612764,Washington Wizards,3,1,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20240225,WAS,CLE,22300820491,20980,0,1630215,1,REG,2024,1627747,SG,Chaser,-0.02,SG,Shot Creator,-0.23
Shot Chart Detail,22300820,561,1630215,Jared Butler,1610612764,Washington Wizards,4,8,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,0,20240225,WAS,CLE,22300820561,23650,0,1630215,0,REG,2024,1629636,PG,Point of Attack,-0.52,SG,Shot Creator,-0.23
Shot Chart Detail,22300834,166,1630215,Jared Butler,1610612764,Washington Wizards,2,10,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,82,1,1,20240227,WAS,GSW,22300834166,7810,0,1626158|1629013|1629673|1630215|1630647,1,REG,2024,101108,PG,Low Activity,0.12,SG,Shot Creator,-0.23
Shot Chart Detail,22300865,461,1630215,Jared Butler,1610612764,Washington Wizards,3,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,0,20240301,LAC,WAS,22300865461,20400,0,1630166|1630215|1630557|1630647|1631098,0,REG,2024,203486,C,Anchor Big,0.39,SG,Shot Creator,-0.23
Shot Chart Detail,22300865,481,1630215,Jared Butler,1610612764,Washington Wizards,3,0,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,1,20240301,LAC,WAS,22300865481,21010,0,1630166|1630215|1630557|1630647|1631098,1,REG,2024,,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300865,511,1630215,Jared Butler,1610612764,Washington Wizards,4,10,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,55,1,0,20240301,LAC,WAS,22300865511,22340,0,1628398|1628963|1629673|1630215|1631098,0,REG,2024,203486,C,Anchor Big,0.39,SG,Shot Creator,-0.23
Shot Chart Detail,22300865,575,1630215,Jared Butler,1610612764,Washington Wizards,4,6,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,1,20240301,LAC,WAS,22300865575,25140,0,1630215|1630551|1630647|1631098|1631262,0,REG,2024,1631217,C,Mobile Big,-0.73,SG,Shot Creator,-0.23
Shot Chart Detail,22300865,580,1630215,Jared Butler,1610612764,Washington Wizards,4,5,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,245,1,0,20240301,LAC,WAS,22300865580,25320,0,1630215|1630551|1630647|1631098|1631262,0,REG,2024,202331,PF,Helper,0.43,SG,Shot Creator,-0.23
Shot Chart Detail,22300865,584,1630215,Jared Butler,1610612764,Washington Wizards,4,5,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,99,1,1,20240301,LAC,WAS,22300865584,25630,0,1630215|1630551|1630647|1631098|1631262,0,REG,2024,202331,PF,Helper,0.43,SG,Shot Creator,-0.23
Shot Chart Detail,22300940,142,1630215,Jared Butler,1610612764,Washington Wizards,1,1,19,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20240312,MEM,WAS,22300940142,6410,0,1629673|1630166|1630215|1631098|1631116,0,REG,2024,1641713,PF,Helper,-1.02,SG,Shot Creator,-0.23
Shot Chart Detail,22300940,511,1630215,Jared Butler,1610612764,Washington Wizards,4,10,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20240312,MEM,WAS,22300940511,22360,0,1629673|1630166|1630215|1630647|1631116,1,REG,2024,1630692,PG,Chaser,-0.11,SG,Shot Creator,-0.23
Shot Chart Detail,22300940,553,1630215,Jared Butler,1610612764,Washington Wizards,4,7,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,92,1,1,20240312,MEM,WAS,22300940553,24140,0,1629673|1630166|1630215|1630647|1631116,1,REG,2024,1630692,PG,Chaser,-0.11,SG,Shot Creator,-0.23
Shot Chart Detail,22300940,569,1630215,Jared Butler,1610612764,Washington Wizards,4,6,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,89,1,0,20240312,MEM,WAS,22300940569,24840,0,1629673|1630166|1630215|1630647|1631116,0,REG,2024,1628379,SG,Low Activity,-1.46,SG,Shot Creator,-0.23
Shot Chart Detail,22300957,127,1630215,Jared Butler,1610612764,Washington Wizards,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20240314,HOU,WAS,22300957127,5620,0,1629673|1630166|1630215|1630557|1630647,0,REG,2024,1630224,SG,Low Activity,-1.09,SG,Shot Creator,-0.23
Shot Chart Detail,22300957,451,1630215,Jared Butler,1610612764,Washington Wizards,3,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,28,1,0,20240314,HOU,WAS,22300957451,19900,0,1629673|1630166|1630215|1630264|1641731,0,REG,2024,1630224,SG,Low Activity,-1.09,SG,Shot Creator,-0.23
Shot Chart Detail,22300957,470,1630215,Jared Butler,1610612764,Washington Wizards,3,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20240314,HOU,WAS,22300957470,21580,0,1629673|1630166|1630215|1630264|1641731,0,REG,2024,1628415,SF,Wing Stopper,-0.17,SG,Shot Creator,-0.23
Shot Chart Detail,22300957,621,1630215,Jared Butler,1610612764,Washington Wizards,4,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,0,20240314,HOU,WAS,22300957621,27080,0,1630215|1630551|1631098|1631116|1631262,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Shot Creator,-0.23
Shot Chart Detail,22300957,661,1630215,Jared Butler,1610612764,Washington Wizards,4,0,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-39,270,1,0,20240314,HOU,WAS,22300957661,28250,0,1630215|1630551|1631098|1631116|1631262,0,REG,2024,1630256,SF,Helper,1.07,SG,Shot Creator,-0.23
Shot Chart Detail,22300971,121,1630215,Jared Butler,1610612764,Washington Wizards,1,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20240316,CHI,WAS,22300971121,5640,0,1628398|1630215|1630551|1630647|1641731,0,REG,2024,1630245,SG,Point of Attack,-1.1,SG,Shot Creator,-0.23
Shot Chart Detail,22300971,140,1630215,Jared Butler,1610612764,Washington Wizards,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,262,1,0,20240316,CHI,WAS,22300971140,6560,0,1628398|1630215|1630551|1630557|1630647,0,REG,2024,1628975,PG,Chaser,-0.46,SG,Shot Creator,-0.23
Shot Chart Detail,22300971,256,1630215,Jared Butler,1610612764,Washington Wizards,2,5,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20240316,CHI,WAS,22300971256,11230,0,1626158|1628398|1630215|1630557|1641731,0,REG,2024,1630245|1628470,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300971,413,1630215,Jared Butler,1610612764,Washington Wizards,3,5,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20240316,CHI,WAS,22300971413,18210,0,1626158|1628398|1630215|1630557|1641731,1,REG,2024,1627936|1628470,,,,SG,Shot Creator,-0.23
Shot Chart Detail,22300971,442,1630215,Jared Butler,1610612764,Washington Wizards,3,4,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,0,20240316,CHI,WAS,22300971442,19200,0,1630215|1630551|1630647|1631116|1641731,0,REG,2024,1631207,SG,Chaser,0.79,SG,Shot Creator,-0.23
Shot Chart Detail,22300980,159,1630215,Jared Butler,1610612764,Washington Wizards,1,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,22,1,1,20240317,WAS,BOS,22300980159,7000,0,1630215|1630264|1630557|1630647|1631098,0,REG,2024,1630202,PG,Point of Attack,-0.38,SG,Shot Creator,-0.23
