GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300932,409,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,4,46,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,110,1,0,20240310,LAL,MIN,22300932409,18740,0,203933|1629162|1629638|1629675|1630162,0,REG,2024,1629060,PF,Wing Stopper,-0.72,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300932,448,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,1,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,89,1,0,20240310,LAL,MIN,22300932448,20880,0,203933|1629162|1629638|1629675|1630162,0,REG,2024,203076,C,Anchor Big,2.72,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300932,490,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,11,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,0,20240310,LAL,MIN,22300932490,22060,0,201144|203933|1629675|1630183|1630568,0,REG,2024,1626156|2544,,,,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300932,582,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,18,1,0,20240310,LAL,MIN,22300932582,26120,0,203933|1629162|1629638|1629675|1630162,0,REG,2024,1627752,PF,Wing Stopper,-0.3,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300944,145,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,0,53,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,73,1,0,20240312,LAC,MIN,22300944145,6670,0,203933|1629162|1629638|1629675|1630162,0,REG,2024,1630538,PG,Chaser,-1.25,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300944,584,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,2,36,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,46,1,0,20240312,LAC,MIN,22300944584,27240,0,203933|203937|1629638|1630162|1630183,0,REG,2024,1641757,SF,Chaser,-0.83,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300944,609,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,0,20240312,LAC,MIN,22300944609,27650,0,203933|1630227|1631111|1631159|1631169,0,REG,2024,1629875,SG,Point of Attack,-0.6,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300944,613,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20240312,LAC,MIN,22300944613,27760,0,203933|1630227|1631111|1631159|1631169,1,REG,2024,1629875,SG,Point of Attack,-0.6,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,98,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,4,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20240316,UTA,MIN,2230097498,4690,0,203933|1628420|1629638|1629675|1630162,0,REG,2024,1641707,PF,Helper,0.67,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,106,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,152,1,0,20240316,UTA,MIN,22300974106,5270,0,203933|1628420|1629638|1629675|1630162,0,REG,2024,1641707,PF,Helper,0.67,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,135,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,1,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,49,1,0,20240316,UTA,MIN,22300974135,6210,0,203933|1628420|1629638|1630162|1630568,0,REG,2024,1630209,C,Anchor Big,0.33,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,437,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,3,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240316,UTA,MIN,22300974437,19410,0,203933|1628420|1629638|1629675|1630162,0,REG,2024,1631117,C,Anchor Big,1.79,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,440,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,3,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,115,1,0,20240316,UTA,MIN,22300974440,19620,0,203933|1628420|1629638|1629675|1630162,0,REG,2024,1630548|1631117,,,,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,469,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,0,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,77,1,0,20240316,UTA,MIN,22300974469,21330,0,203933|1628420|1629638|1630162|1630568,0,REG,2024,1630548,SG,Low Activity,-0.97,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300974,489,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,11,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,116,1,0,20240316,UTA,MIN,22300974489,22000,0,201144|203933|203937|1629162|1630568,0,REG,2024,1630695,PF,Mobile Big,0.47,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300987,128,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,1,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,15,1,0,20240318,UTA,MIN,22300987128,6570,0,203933|1628420|1629638|1630162|1630568,0,REG,2024,1628374,PF,Helper,-0.18,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300987,399,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,4,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,116,1,0,20240318,UTA,MIN,22300987399,18850,0,203933|203937|1628420|1629638|1630162,0,REG,2024,1629659,PG,Helper,-0.6,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300987,435,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,1,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,108,1,1,20240318,UTA,MIN,22300987435,20880,0,203933|1628420|1629162|1630162|1630568,1,REG,2024,1641707,PF,Helper,0.67,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300995,97,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,4,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,10,1,1,20240319,MIN,DEN,2230099597,4530,0,203933|1628420|1629638|1630162|1630568,1,REG,2024,1629008,SF,Low Activity,-0.6,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300995,107,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,3,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,108,1,0,20240319,MIN,DEN,22300995107,4890,0,203933|1628420|1629638|1630162|1630568,0,REG,2024,203484,SG,Wing Stopper,0.8,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300995,124,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,2,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,28,1,0,20240319,MIN,DEN,22300995124,5580,0,203933|1628420|1629162|1630162|1630568,0,REG,2024,203999|1631212,,,,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300995,154,203933,T.J. Warren,1610612750,Minnesota Timberwolves,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,209,1,1,20240319,MIN,DEN,22300995154,6900,0,203933|1628420|1629162|1630162|1630568,1,REG,2024,203999,C,Mobile Big,1.66,SF,Athletic Finisher,-0.81
Shot Chart Detail,22300995,432,203933,T.J. Warren,1610612750,Minnesota Timberwolves,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,15,246,1,0,20240319,MIN,DEN,22300995432,20650,0,203933|1628420|1629162|1630162|1630568,0,REG,2024,1631128,SG,Chaser,-0.46,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301108,504,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,9,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20240403,MIN,TOR,22301108504,23010,0,203497|203933|1628420|1629162|1629638,1,REG,2024,1642013,,,,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301108,512,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,232,1,0,20240403,MIN,TOR,22301108512,23360,0,203933|1628420|1629162|1629638|1630568,0,REG,2024,1629667,SF,Helper,-0.8,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301108,520,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,8,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20240403,MIN,TOR,22301108520,23890,0,203933|1628420|1629162|1630568|1631111,1,REG,2024,202066,SG,Helper,-0.39,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301108,547,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,6,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,138,1,0,20240403,MIN,TOR,22301108547,24920,0,203933|1630227|1630568|1631111|1631169,0,REG,2024,,,,,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301108,554,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20240403,MIN,TOR,22301108554,25110,0,203933|1630227|1630568|1631111|1631169,1,REG,2024,1629667,SF,Helper,-0.8,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301125,632,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20240405,PHX,MIN,22301125632,27600,0,203933|1630568|1631111|1631159|1631169,0,REG,2024,1629642,SF,Helper,-0.55,SF,Athletic Finisher,-0.81
Shot Chart Detail,22301125,658,203933,T.J. Warren,1610612750,Minnesota Timberwolves,4,0,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,45,1,1,20240405,PHX,MIN,22301125658,28670,0,203933|1630568|1631111|1631159|1631169,1,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Athletic Finisher,-0.81
