GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300417,123,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,2,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,18,1,0,20231227,BKN,MIL,22300417123,5770,0,203081|203507|1626171|1626192|1641748,0,REG,2024,1630560|1628385,,,
Shot Chart Detail,22300466,207,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,7,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,1,20240103,IND,MIL,22300466207,10100,0,201572|203114|1626166|1626171|1641748,1,REG,2024,204456,PG,Point of Attack,0.52
Shot Chart Detail,22300466,709,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,260,1,0,20240103,IND,MIL,22300466709,27790,0,201577|203648|1630699|1641748|1641753,0,REG,2024,1630543,C,Mobile Big,1.2
Shot Chart Detail,22300466,721,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,0,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,100,1,1,20240103,IND,MIL,22300466721,28430,0,201577|203648|1630699|1641748|1641753,1,REG,2024,1630543,C,Mobile Big,1.2
Shot Chart Detail,22300466,729,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,0,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,55,1,1,20240103,IND,MIL,22300466729,28610,0,201577|203648|1630699|1641748|1641753,0,REG,2024,1641716,PF,Helper,0.31
Shot Chart Detail,22300496,457,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20240106,HOU,MIL,22300496457,20200,0,203081|1626171|1626192|1627736|1641748,0,REG,2024,1641708,SF,Chaser,1.1
Shot Chart Detail,22300510,7,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,11,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20240108,MIL,UTA,223005107,220,0,201572|203114|203507|1627736|1641748,0,REG,2024,1627739,PG,Point of Attack,0.49
Shot Chart Detail,22300510,13,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,48,1,0,20240108,MIL,UTA,2230051013,620,0,201572|203114|203507|1627736|1641748,0,REG,2024,,,,
Shot Chart Detail,22300510,105,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,4,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,74,1,0,20240108,MIL,UTA,22300510105,4330,0,201572|1626171|1626192|1630699|1641748,0,REG,2024,1631117,C,Anchor Big,2.1
Shot Chart Detail,22300510,295,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,2,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,117,1,1,20240108,MIL,UTA,22300510295,13170,0,201572|203114|203507|1627736|1641748,1,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300510,383,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,7,36,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,1,20240108,MIL,UTA,22300510383,17040,0,201572|203114|203507|1627736|1641748,1,REG,2024,1627739,PG,Point of Attack,0.49
Shot Chart Detail,22300510,554,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,7,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-72,83,1,0,20240108,MIL,UTA,22300510554,24150,0,201572|203114|203507|1641748|1641753,0,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300528,268,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,2,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,1,1,0,20240111,MIL,BOS,22300528268,12780,0,201572|203081|203507|1627736|1641748,0,REG,2024,,,,
Shot Chart Detail,22300528,441,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,2,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-3,1,0,20240111,MIL,BOS,22300528441,19890,0,201572|203081|1626171|1626192|1641748,0,REG,2024,,,,
Shot Chart Detail,22300545,218,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20240113,MIL,GSW,22300545218,10920,0,201572|203081|203507|1627736|1641748,0,REG,2024,203967,PF,Helper,-1.17
Shot Chart Detail,22300545,221,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,5,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20240113,MIL,GSW,22300545221,10980,0,201572|203081|203507|1627736|1641748,0,REG,2024,202709,PG,,-1.23
Shot Chart Detail,22300545,466,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,0,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,20240113,MIL,GSW,22300545466,21580,0,201572|203081|1626192|1641748|1641753,0,REG,2024,1631311,SG,Helper,-0.18
Shot Chart Detail,22300545,478,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,11,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,19,1,1,20240113,MIL,GSW,22300545478,21760,0,201572|203114|1626171|1626192|1641748,1,REG,2024,202709|1631218,,,
Shot Chart Detail,22300545,506,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,8,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20240113,MIL,GSW,22300545506,23450,0,203114|203507|1626171|1626192|1641748,0,REG,2024,202709,PG,,-1.23
Shot Chart Detail,22300545,509,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,8,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-6,1,1,20240113,MIL,GSW,22300545509,23470,0,203114|203507|1626171|1626192|1641748,0,REG,2024,202709|1631218,,,
Shot Chart Detail,22300545,542,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,6,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240113,MIL,GSW,22300545542,24610,0,203081|203114|203507|1627736|1641748,0,REG,2024,203967|1631311,,,
Shot Chart Detail,22300545,620,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,1,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,119,1,1,20240113,MIL,GSW,22300545620,28060,0,201572|203081|203114|203507|1641748,1,REG,2024,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22300572,41,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,1,9,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,0,20240117,CLE,MIL,2230057241,1760,0,201572|203081|203114|1627736|1641748,0,REG,2024,1628378,SG,Chaser,0.39
Shot Chart Detail,22300572,240,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-216,1,1,1,20240117,CLE,MIL,22300572240,11220,0,201572|203081|1626166|1627736|1641748,1,REG,2024,1627777,PF,Helper,-0.63
Shot Chart Detail,22300572,565,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,4,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20240117,CLE,MIL,22300572565,26300,0,201577|203109|1630699|1631260|1641748,0,REG,2024,1641854|1627777,,,
Shot Chart Detail,22300572,573,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,3,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-36,188,1,1,20240117,CLE,MIL,22300572573,26980,0,201577|203109|1630699|1631260|1641748,0,REG,2024,202684,PF,,-1.78
Shot Chart Detail,22300592,226,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,7,29,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240120,DET,MIL,22300592226,9910,0,201572|203114|1626192|1627736|1641748,0,REG,2024,,,,
Shot Chart Detail,22300606,252,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20240122,DET,MIL,22300606252,9310,0,203114|203507|1626171|1626192|1641748,0,REG,2024,1631204,PG,Point of Attack,-1.18
Shot Chart Detail,22300606,296,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,4,54,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,5,1,1,20240122,DET,MIL,22300606296,11460,0,201572|203081|1626171|1627736|1641748,1,REG,2024,202711,SF,Chaser,-2.36
Shot Chart Detail,22300606,321,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,3,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20240122,DET,MIL,22300606321,12340,0,201572|203081|1626171|1627736|1641748,1,REG,2024,1631093,SG,Point of Attack,-1.99
