GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400568,279,201145,Jeff Green,1610612745,Houston Rockets,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,235,1,1,20250115,DEN,HOU,22400568279,11660,0,201145|1628415|1630224|1630578|1641708,1,REG,2025,1627750,PG,Chaser,-0.8585965585786796,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400568,287,201145,Jeff Green,1610612745,Houston Rockets,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,65,1,0,20250115,DEN,HOU,22400568287,12770,0,201145|1628415|1630224|1630578|1641708,0,REG,2025,201566,PG,Wing Stopper,-0.2817020561037108,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400568,325,201145,Jeff Green,1610612745,Houston Rockets,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,186,1,0,20250115,DEN,HOU,22400568325,14370,0,201145|1627832|1628415|1630224|1630578,0,REG,2025,1631212,SF,Point of Attack,1.0294772728566917,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400568,516,201145,Jeff Green,1610612745,Houston Rockets,4,9,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,30,1,1,20250115,DEN,HOU,22400568516,23080,0,201145|1627832|1630256|1641708|1641715,0,REG,2025,1631212,SF,Point of Attack,1.0294772728566917,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400568,519,201145,Jeff Green,1610612745,Houston Rockets,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20250115,DEN,HOU,22400568519,23510,0,201145|1627832|1630256|1641708|1641715,0,REG,2025,203967,C,Mobile Big,-0.1408861774210534,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400576,27,201145,Jeff Green,1610612745,Houston Rockets,1,9,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,14,1,1,20250116,SAC,HOU,2240057627,1410,0,201145|1628415|1630224|1630578|1641708,1,REG,2025,,,,,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400576,40,201145,Jeff Green,1610612745,Houston Rockets,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-248,-6,1,0,20250116,SAC,HOU,2240057640,2150,0,201145|1628415|1630224|1630578|1641708,0,REG,2025,201942,SF,Low Activity,-0.7394020277524757,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400576,47,201145,Jeff Green,1610612745,Houston Rockets,1,7,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,100,1,1,20250116,SAC,HOU,2240057647,2870,0,201145|1628415|1630224|1630578|1641708,0,REG,2025,1631099,PF,Wing Stopper,0.2891182442140498,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400576,145,201145,Jeff Green,1610612745,Houston Rockets,2,11,25,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,57,1,1,20250116,SAC,HOU,22400576145,7550,0,201145|203500|1628988|1641708|1641715,1,REG,2025,201942,SF,Low Activity,-0.7394020277524757,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400576,308,201145,Jeff Green,1610612745,Houston Rockets,3,11,17,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,43,1,1,20250116,SAC,HOU,22400576308,14830,0,201145|1628415|1630224|1630578|1641708,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400576,516,201145,Jeff Green,1610612745,Houston Rockets,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,58,1,0,20250116,SAC,HOU,22400576516,23300,0,201145|203500|1628988|1641708|1641715,0,REG,2025,201942,SF,Low Activity,-0.7394020277524757,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400689,335,201145,Jeff Green,1610612745,Houston Rockets,3,10,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,5,1,0,20250201,HOU,BKN,22400689335,15040,0,201145|1628415|1628988|1630224|1641708,0,REG,2025,1629651,C,Mobile Big,1.1229136916836555,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400689,405,201145,Jeff Green,1610612745,Houston Rockets,3,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,14,1,1,20250201,HOU,BKN,22400689405,18810,0,201145|1628415|1628988|1630224|1641708,0,REG,2025,1630533,SF,Wing Stopper,0.0476569857653275,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,56,201145,Jeff Green,1610612745,Houston Rockets,1,7,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,145,1,1,20250209,HOU,TOR,2240075356,2640,0,201145|1628415|1628988|1630224|1641708,1,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,109,201145,Jeff Green,1610612745,Houston Rockets,1,3,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,242,1,0,20250209,HOU,TOR,22400753109,5390,0,201145|1628415|1628988|1630224|1641715,0,REG,2025,1631115,C,Mobile Big,-0.2703596673261235,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,142,201145,Jeff Green,1610612745,Houston Rockets,1,1,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,1,20250209,HOU,TOR,22400753142,6530,0,201145|1630224|1630256|1641708|1642263,1,REG,2025,1630567,PF,Wing Stopper,0.4698869498555211,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,480,201145,Jeff Green,1610612745,Houston Rockets,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-3,1,0,20250209,HOU,TOR,22400753480,20580,0,201145|1628415|1628988|1630224|1641715,0,REG,2025,1631115,C,Mobile Big,-0.2703596673261235,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,484,201145,Jeff Green,1610612745,Houston Rockets,3,1,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250209,HOU,TOR,22400753484,20670,0,201145|1628415|1630256|1641708|1641715,0,REG,2025,1628449,PF,Low Activity,-0.1156672154779407,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,549,201145,Jeff Green,1610612745,Houston Rockets,4,8,38,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,33,1,1,20250209,HOU,TOR,22400753549,23620,0,201145|1630256|1641708|1641715|1642263,0,REG,2025,1642367,PF,Helper,0.7538031778811926,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400753,552,201145,Jeff Green,1610612745,Houston Rockets,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-96,274,1,0,20250209,HOU,TOR,22400753552,23950,0,201145|1630256|1641708|1641715|1642263,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,337,201145,Jeff Green,1610612745,Houston Rockets,2,1,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,1,20250213,HOU,GSW,22400784337,13250,0,201145|1630224|1630578|1631466|1641715,1,REG,2025,201939,PG,Low Activity,-0.4969601010662379,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,362,201145,Jeff Green,1610612745,Houston Rockets,2,0,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,17,1,1,20250213,HOU,GSW,22400784362,14160,0,201145|1630578|1631466|1641715|1642263,1,REG,2025,203110,PF,Mobile Big,2.4217639609439425,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,370,201145,Jeff Green,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20250213,HOU,GSW,22400784370,14400,0,1628415|1628988|1630224|1630578|1641708,0,REG,2025,202710,SF,Wing Stopper,0.1160977330715379,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,486,201145,Jeff Green,1610612745,Houston Rockets,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,267,1,0,20250213,HOU,GSW,22400784486,19260,0,201145|1628988|1630256|1630578|1631466,0,REG,2025,1627741,SG,Chaser,-0.0815513992513695,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,520,201145,Jeff Green,1610612745,Houston Rockets,3,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,220,1,0,20250213,HOU,GSW,22400784520,20450,0,201145|1628988|1629111|1630256|1631466,0,REG,2025,202710,SF,Wing Stopper,0.1160977330715379,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,525,201145,Jeff Green,1610612745,Houston Rockets,3,1,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,78,1,1,20250213,HOU,GSW,22400784525,20590,0,201145|1628988|1629111|1630256|1631466,1,REG,2025,1630611,PF,Helper,0.0887467501352638,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,626,201145,Jeff Green,1610612745,Houston Rockets,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,225,1,0,20250213,HOU,GSW,22400784626,24720,0,201145|1628988|1629111|1630256|1641708,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,646,201145,Jeff Green,1610612745,Houston Rockets,4,4,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,52,1,0,20250213,HOU,GSW,22400784646,25890,0,201145|1628988|1629111|1630256|1641708,0,REG,2025,1630541,SG,Chaser,0.3611624418941548,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,648,201145,Jeff Green,1610612745,Houston Rockets,4,4,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,0,20250213,HOU,GSW,22400784648,25970,0,201145|1628988|1629111|1630256|1641708,0,REG,2025,1626172|201939,,,,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400784,655,201145,Jeff Green,1610612745,Houston Rockets,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,58,1,0,20250213,HOU,GSW,22400784655,26040,0,201145|1628988|1629111|1631466|1641708,0,REG,2025,201939,PG,Low Activity,-0.4969601010662379,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,119,201145,Jeff Green,1610612745,Houston Rockets,1,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,-3,1,1,20250222,UTA,HOU,22400809119,5660,0,201145|1628415|1628988|1629111|1630224,1,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,158,201145,Jeff Green,1610612745,Houston Rockets,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,138,1,1,20250222,UTA,HOU,22400809158,6990,0,201145|1628988|1629111|1641708|1641715,1,REG,2025,1642262,SG,Chaser,-0.5281975136820785,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,401,201145,Jeff Green,1610612745,Houston Rockets,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,30,1,0,20250222,UTA,HOU,22400809401,15750,0,201145|1628415|1630224|1630578|1641708,0,REG,2025,1630231,PF,Helper,0.3033914005874543,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,411,201145,Jeff Green,1610612745,Houston Rockets,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,1,20250222,UTA,HOU,22400809411,16080,0,201145|1628415|1630224|1630578|1641708,1,REG,2025,,,,,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,470,201145,Jeff Green,1610612745,Houston Rockets,3,4,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,1,20250222,UTA,HOU,22400809470,19070,0,201145|1628988|1630224|1630578|1641708,1,REG,2025,1642268,PG,Point of Attack,-1.0206686111778345,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,506,201145,Jeff Green,1610612745,Houston Rockets,3,1,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,6,1,1,20250222,UTA,HOU,22400809506,20430,0,201145|1628415|1628988|1629111|1641715,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,517,201145,Jeff Green,1610612745,Houston Rockets,3,0,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,51,1,1,20250222,UTA,HOU,22400809517,21310,0,201145|1628415|1628988|1629111|1641715,1,REG,2025,1630548,SG,Chaser,-0.9847564784504,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400809,682,201145,Jeff Green,1610612745,Houston Rockets,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,0,20250222,UTA,HOU,22400809682,28790,0,201145|1630224|1630578|1631095|1641708,0,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400831,138,201145,Jeff Green,1610612745,Houston Rockets,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,115,1,0,20250225,HOU,MIL,22400831138,6000,0,201145|1629111|1630224|1631095|1641708,0,REG,2025,1629645,SG,Point of Attack,0.2805551179249301,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400831,140,201145,Jeff Green,1610612745,Houston Rockets,1,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20250225,HOU,MIL,22400831140,6060,0,201145|1629111|1630224|1631095|1641708,0,REG,2025,1628398,PF,Helper,-0.7103381156533082,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400831,166,201145,Jeff Green,1610612745,Houston Rockets,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,0,20250225,HOU,MIL,22400831166,7170,0,201145|1628988|1629111|1631095|1641708,0,REG,2025,1628398,PF,Helper,-0.7103381156533082,PF,Movement Shooter,-0.9590018503974136
Shot Chart Detail,22400831,450,201145,Jeff Green,1610612745,Houston Rockets,3,1,21,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,80,1,1,20250225,HOU,MIL,22400831450,20790,0,201145|1628988|1630256|1631095|1641708,0,REG,2025,1630579,C,Mobile Big,0.7961005797802216,PF,Movement Shooter,-0.9590018503974136
