GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400040,458,1628404,Josh Hart,1610612752,New York Knicks,3,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,34,1,1,20241129,CHA,NYK,22400040458,21300,0,1628404|1628969|1628973|1630540|1630579,1,REG,2025,1642275,PF,Helper,-0.1092777113111581,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,480,1628404,Josh Hart,1610612752,New York Knicks,4,11,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20241129,CHA,NYK,22400040480,22070,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1642354|201959,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,487,1628404,Josh Hart,1610612752,New York Knicks,4,10,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,27,1,0,20241129,CHA,NYK,22400040487,22440,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1641733,SG,Chaser,-1.7417650746571605,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,507,1628404,Josh Hart,1610612752,New York Knicks,4,8,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20241129,CHA,NYK,22400040507,23590,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1641733|1628998,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400040,572,1628404,Josh Hart,1610612752,New York Knicks,4,2,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20241129,CHA,NYK,22400040572,27430,0,1626157|1628384|1628404|1628973|1630540,1,REG,2025,203995|1641706,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400053,24,1628404,Josh Hart,1610612752,New York Knicks,1,9,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-4,1,1,20241203,NYK,ORL,2240005324,1670,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1641783,SF,Helper,-0.1763833313861582,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400053,128,1628404,Josh Hart,1610612752,New York Knicks,1,0,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,26,1,0,20241203,NYK,ORL,22400053128,6780,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1628371,PF,Helper,2.549255776670134,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400053,179,1628404,Josh Hart,1610612752,New York Knicks,2,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20241203,NYK,ORL,22400053179,8990,0,1626157|1626166|1628384|1628404|1630540,0,REG,2025,1628371,PF,Helper,2.549255776670134,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400053,229,1628404,Josh Hart,1610612752,New York Knicks,2,5,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20241203,NYK,ORL,22400053229,11050,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,1641783,SF,Helper,-0.1763833313861582,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400053,240,1628404,Josh Hart,1610612752,New York Knicks,2,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20241203,NYK,ORL,22400053240,11740,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1630591,PG,Point of Attack,0.445946536272521,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400053,246,1628404,Josh Hart,1610612752,New York Knicks,2,4,10,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20241203,NYK,ORL,22400053246,11900,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,1641783,SF,Helper,-0.1763833313861582,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400061,25,1628404,Josh Hart,1610612752,New York Knicks,1,9,17,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20241022,BOS,NYK,2240006125,1630,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,201143,C,Helper,1.2395189740329604,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400061,36,1628404,Josh Hart,1610612752,New York Knicks,1,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20241022,BOS,NYK,2240006136,2280,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,201143,C,Helper,1.2395189740329604,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400061,76,1628404,Josh Hart,1610612752,New York Knicks,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,232,1,0,20241022,BOS,NYK,2240006176,3930,0,1628384|1628404|1628969|1628973|1630579,0,REG,2025,1630202,PG,Point of Attack,-0.0652818891511361,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400061,102,1628404,Josh Hart,1610612752,New York Knicks,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,237,1,0,20241022,BOS,NYK,22400061102,5390,0,1628404|1628969|1628973|1630540|1630579,0,REG,2025,1628436,C,Anchor Big,1.605332069352424,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400061,278,1628404,Josh Hart,1610612752,New York Knicks,2,0,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20241022,BOS,NYK,22400061278,14390,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,201143,C,Helper,1.2395189740329604,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400061,293,1628404,Josh Hart,1610612752,New York Knicks,3,10,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20241022,BOS,NYK,22400061293,15200,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,201950,PG,Point of Attack,0.5769213477933667,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,27,1628404,Josh Hart,1610612752,New York Knicks,1,9,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241025,NYK,IND,2240008127,1390,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1630169,PG,Low Activity,-0.1050298115763358,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,40,1628404,Josh Hart,1610612752,New York Knicks,1,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,194,1,0,20241025,NYK,IND,2240008140,2450,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1630169,PG,Low Activity,-0.1050298115763358,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,172,1628404,Josh Hart,1610612752,New York Knicks,2,10,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20241025,NYK,IND,22400081172,7920,0,1626166|1628404|1628969|1630540|1630579,0,REG,2025,1630543,C,Mobile Big,-0.0351484552605723,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,246,1628404,Josh Hart,1610612752,New York Knicks,2,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,209,1,1,20241025,NYK,IND,22400081246,11530,0,1626157|1626166|1628384|1628404|1628973,1,REG,2025,1630169,PG,Low Activity,-0.1050298115763358,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,258,1628404,Josh Hart,1610612752,New York Knicks,2,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,160,1,0,20241025,NYK,IND,22400081258,12360,0,1626157|1626166|1628384|1628404|1628973,0,REG,2025,1630169,PG,Low Activity,-0.1050298115763358,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,265,1628404,Josh Hart,1610612752,New York Knicks,2,2,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,18,1,1,20241025,NYK,IND,22400081265,12710,0,1626157|1626166|1628384|1628404|1628973,1,REG,2025,1626167,C,Mobile Big,1.2952253862434222,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,319,1628404,Josh Hart,1610612752,New York Knicks,3,10,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,1,20241025,NYK,IND,22400081319,15210,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,1627783,PF,Helper,-0.123736241847165,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,325,1628404,Josh Hart,1610612752,New York Knicks,3,9,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,110,1,0,20241025,NYK,IND,22400081325,15910,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1629614|1630169,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,333,1628404,Josh Hart,1610612752,New York Knicks,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,222,1,0,20241025,NYK,IND,22400081333,16230,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1627783,PF,Helper,-0.123736241847165,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,356,1628404,Josh Hart,1610612752,New York Knicks,3,7,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,20241025,NYK,IND,22400081356,17160,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,364,1628404,Josh Hart,1610612752,New York Knicks,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20241025,NYK,IND,22400081364,17560,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,412,1628404,Josh Hart,1610612752,New York Knicks,3,4,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,51,1,1,20241025,NYK,IND,22400081412,19200,0,1628404|1628969|1628973|1630540|1630579,1,REG,2025,1630169,PG,Low Activity,-0.1050298115763358,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,505,1628404,Josh Hart,1610612752,New York Knicks,4,8,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20241025,NYK,IND,22400081505,23430,0,1626157|1626166|1628384|1628404|1630540,0,REG,2025,1641767|1630167,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,543,1628404,Josh Hart,1610612752,New York Knicks,4,6,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20241025,NYK,IND,22400081543,24950,0,1626157|1628404|1628969|1628973|1630540,0,REG,2025,1642402,PF,Mobile Big,-0.256248888897386,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400081,559,1628404,Josh Hart,1610612752,New York Knicks,4,5,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20241025,NYK,IND,22400081559,25640,0,1626166|1628404|1628969|1630540|1630574,1,REG,2025,1631097|1642402|1630167,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,16,1628404,Josh Hart,1610612752,New York Knicks,1,10,31,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20241028,NYK,CLE,2240010616,890,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1629636,PG,Point of Attack,-0.7882593873424613,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,72,1628404,Josh Hart,1610612752,New York Knicks,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,171,1,0,20241028,NYK,CLE,2240010672,3880,0,1628404|1628969|1628973|1630540|1630579,0,REG,2025,1630241,SG,Chaser,0.0773270697649379,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,222,1628404,Josh Hart,1610612752,New York Knicks,2,7,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,229,1,1,20241028,NYK,CLE,22400106222,9910,0,1628384|1628404|1628973|1630540|1630574,1,REG,2025,1629660,SG,Chaser,-0.3214079030766414,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,237,1628404,Josh Hart,1610612752,New York Knicks,2,6,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241028,NYK,CLE,22400106237,10610,0,1628384|1628404|1628973|1630540|1630574,0,REG,2025,1628386,C,Mobile Big,1.7852363105039342,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,250,1628404,Josh Hart,1610612752,New York Knicks,2,5,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20241028,NYK,CLE,22400106250,10940,0,1628404|1628969|1628973|1630540|1630574,1,REG,2025,1629660,SG,Chaser,-0.3214079030766414,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,289,1628404,Josh Hart,1610612752,New York Knicks,2,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,137,1,0,20241028,NYK,CLE,22400106289,12970,0,1628384|1628404|1628969|1628973|1630574,0,REG,2025,1630596,PF,Mobile Big,1.7315342260498177,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,320,1628404,Josh Hart,1610612752,New York Knicks,2,0,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,11,1,0,20241028,NYK,CLE,22400106320,14310,0,1626157|1628384|1628404|1628969|1628973,0,REG,2025,1627747,SG,Chaser,-0.1372702807186707,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,344,1628404,Josh Hart,1610612752,New York Knicks,3,10,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,232,1,1,20241028,NYK,CLE,22400106344,15330,0,1626157|1628384|1628404|1628969|1628973,1,REG,2025,,,,,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,497,1628404,Josh Hart,1610612752,New York Knicks,4,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,201,1,0,20241028,NYK,CLE,22400106497,21940,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1627777,PF,Helper,-0.6341645790057852,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400106,544,1628404,Josh Hart,1610612752,New York Knicks,4,7,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20241028,NYK,CLE,22400106544,24120,0,1626157|1628384|1628404|1628973|1630540,0,REG,2025,1630596,PF,Mobile Big,1.7315342260498177,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400122,123,1628404,Josh Hart,1610612752,New York Knicks,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,223,1,0,20241030,MIA,NYK,22400122123,5430,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1630696,SG,Point of Attack,0.9535311893113968,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400122,137,1628404,Josh Hart,1610612752,New York Knicks,1,1,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,241,1,1,20241030,MIA,NYK,22400122137,6440,0,1626157|1626166|1628404|1628969|1630540,1,REG,2025,1630696,SG,Point of Attack,0.9535311893113968,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400122,243,1628404,Josh Hart,1610612752,New York Knicks,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,0,20241030,MIA,NYK,22400122243,11290,0,1626157|1628384|1628404|1628973|1630540,0,REG,2025,1630696,SG,Point of Attack,0.9535311893113968,SG,Primary Ball Handler,0.4034439531704781
Shot Chart Detail,22400122,458,1628404,Josh Hart,1610612752,New York Knicks,3,1,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,53,1,1,20241030,MIA,NYK,22400122458,20830,0,1626157|1626166|1628404|1628969|1630540,0,REG,2025,1631170,SF,Helper,0.3853304031939498,SG,Primary Ball Handler,0.4034439531704781
