GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400270,490,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,11,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20241123,LAL,DEN,22400270490,22050,0,201566|201599|1627750|1631128|1631212,1,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400341,555,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,11,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20241207,WAS,DEN,22400341555,21980,0,201599|1629008|1629618|1631124|1641816,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400350,225,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,9,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20241208,ATL,DEN,22400350225,8610,0,201599|1629008|1629618|1631124|1631128,1,REG,2025,1629726|1630249|1642258,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400350,631,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,7,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20241208,ATL,DEN,22400350631,24070,0,201599|1629008|1629618|1631124|1631212,1,REG,2025,1630700,SG,Point of Attack,1.4786412399668911,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400371,183,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,9,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,29,1,0,20241219,POR,DEN,22400371183,8770,0,201566|201599|1627750|1631124|1631212,0,REG,2025,1630703,PG,Chaser,-0.61303015604528,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400371,558,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,7,28,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20241219,POR,DEN,22400371558,24320,0,201566|201599|1627750|1631212|1641816,0,REG,2025,1629028|1641739,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400390,192,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,10,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20241222,NOP,DEN,22400390192,8240,0,201566|201599|1627750|1631124|1631212,1,REG,2025,1627749,PG,Point of Attack,-0.0389154279939587,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400390,551,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,11,47,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,0,20241222,NOP,DEN,22400390551,21730,0,201566|201599|1627750|1631124|1631212,0,REG,2025,1641722,SG,Chaser,-1.7553575116427458,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400390,602,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20241222,NOP,DEN,22400390602,23280,0,201566|201599|1627750|1631124|1631212,1,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400402,158,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,11,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20241223,DEN,PHX,22400402158,7420,0,201599|1629008|1629618|1631128|1631212,1,REG,2025,203078,SG,Point of Attack,-0.9309659194259567,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400402,587,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,5,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,1,20241223,DEN,PHX,22400402587,25310,0,201599|1629618|1631124|1631212|1641816,1,REG,2025,1642345,PF,Mobile Big,0.8660442948457329,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400409,200,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,9,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20241225,PHX,DEN,22400409200,8430,0,201599|1627750|1629008|1631124|1631212,1,REG,2025,1642345,PF,Mobile Big,0.8660442948457329,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400409,233,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,6,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20241225,PHX,DEN,22400409233,10380,0,201599|1627750|1629008|1631124|1631212,1,REG,2025,203078|1642345,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400424,540,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,10,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20241227,DEN,CLE,22400424540,22320,0,201599|1627750|1629008|1631124|1631212,1,REG,2025,1630596,PF,Mobile Big,1.7315342260498177,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400424,559,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241227,DEN,CLE,22400424559,23360,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1630241,SG,Chaser,0.0773270697649379,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400424,585,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,7,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20241227,DEN,CLE,22400424585,24390,0,201599|1627750|1629008|1631128|1631212,1,REG,2025,1630596|1627777,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400424,657,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,0,20241227,DEN,CLE,22400424657,23360,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1630241|1629622,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400432,166,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,11,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241228,DEN,DET,22400432166,7680,0,201599|1627750|1631124|1631212|1641816,1,REG,2025,1630191,C,Mobile Big,2.044620311576195,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400432,205,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,7,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20241228,DEN,DET,22400432205,9640,0,201566|201599|1629008|1631124|1631212,1,REG,2025,203501,SG,Chaser,-0.7830368476381194,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400445,154,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,11,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20241230,UTA,DEN,22400445154,7340,0,201599|1627750|1629008|1631124|1631212,1,REG,2025,1641729,SF,Low Activity,-1.5134087973321788,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400445,501,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,49,1,0,20241230,UTA,DEN,22400445501,22890,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400461,188,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,10,53,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,33,1,1,20250101,DEN,ATL,22400461188,7870,0,201566|201599|1627750|1631124|1631212,1,REG,2025,1631223|1630168,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400461,198,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,9,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20250101,DEN,ATL,22400461198,8420,0,201566|201599|1627750|1631124|1631212,1,REG,2025,1631223,PF,Helper,0.5557284774230175,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400461,226,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,8,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20250101,DEN,ATL,22400461226,9590,0,201566|201599|1627750|1631128|1631212,1,REG,2025,1630168,C,Mobile Big,0.7536017203645103,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400461,245,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,7,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20250101,DEN,ATL,22400461245,10130,0,201566|201599|1627750|1629008|1631128,1,REG,2025,203991,C,Anchor Big,0.9478678928777102,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400475,524,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,10,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250103,DEN,SAS,22400475524,22430,0,201599|1627750|1629008|1631128|1631212,0,REG,2025,1642264|1641705,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400484,202,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,10,22,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250104,SAS,DEN,22400484202,8180,0,201599|1627750|1631124|1631128|1631212,0,REG,2025,1629640|1641705,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400484,514,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,11,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,52,1,0,20250104,SAS,DEN,22400484514,21870,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1641705,C,Mobile Big,2.355354056967822,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400484,529,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,10,24,Missed Shot,Putback Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,42,1,0,20250104,SAS,DEN,22400484529,22560,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1629640|1641705,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400484,539,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,18,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,76,1,0,20250104,SAS,DEN,22400484539,23220,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,203084|1629640|1641705,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400507,498,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,21,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,43,1,0,20250107,DEN,BOS,22400507498,23190,0,201599|1627750|1631124|1631128|1631212,0,REG,2025,204001,C,Anchor Big,0.957457449632146,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400515,82,201599,DeAndre Jordan,1610612743,Denver Nuggets,1,4,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20250108,DEN,LAC,2240051582,4560,0,201566|201599|1629008|1631124|1631212,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400515,301,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,1,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,24,1,1,20250108,DEN,LAC,22400515301,13250,0,201566|201599|1627750|1629008|1631128,0,REG,2025,1629599|201935|1627739,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400515,341,201599,DeAndre Jordan,1610612743,Denver Nuggets,3,10,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,0,20250108,DEN,LAC,22400515341,15330,0,201566|201599|1627750|1629008|1631128,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400515,357,201599,DeAndre Jordan,1610612743,Denver Nuggets,3,9,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20250108,DEN,LAC,22400515357,15990,0,201566|201599|1627750|1629008|1631128,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400515,378,201599,DeAndre Jordan,1610612743,Denver Nuggets,3,8,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20250108,DEN,LAC,22400515378,16800,0,201566|201599|1627750|1629008|1631124,1,REG,2025,201935,PG,Helper,0.6466092944779289,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400515,429,201599,DeAndre Jordan,1610612743,Denver Nuggets,3,4,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20250108,DEN,LAC,22400515429,18840,0,201566|201599|1629008|1631124|1631212,1,REG,2025,1627884,SF,Point of Attack,0.4823853368545776,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400531,202,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,10,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250110,DEN,BKN,22400531202,7870,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1641730|1631213,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400531,214,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,10,18,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,28,1,0,20250110,DEN,BKN,22400531214,8220,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1641787,SF,Helper,0.120055808452944,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400531,240,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,8,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,1,20250110,DEN,BKN,22400531240,9410,0,201599|1627750|1629008|1631124|1631212,1,REG,2025,1629651,C,Mobile Big,1.1229136916836555,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400540,175,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,11,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250112,DAL,DEN,22400540175,7340,0,201566|201599|203932|1631124|1631212,0,REG,2025,202691|1641765,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400540,197,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,10,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20250112,DAL,DEN,22400540197,8370,0,201566|201599|203932|1629008|1631124,0,REG,2025,1641726|1630702|1641765,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400540,562,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20250112,DAL,DEN,22400540562,23270,0,201599|203932|1627750|1631124|1631212,1,REG,2025,1629023,PF,Wing Stopper,0.3284960757794962,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400559,222,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,8,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20250114,DAL,DEN,22400559222,9060,0,201566|201599|203932|1631128|1631212,1,REG,2025,1629655|1629023,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400559,226,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,8,29,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20250114,DAL,DEN,22400559226,9310,0,201566|201599|203932|1631128|1631212,0,REG,2025,1629655,C,Mobile Big,1.1502900085920165,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400559,230,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,7,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20250114,DAL,DEN,22400559230,9680,0,201566|201599|203932|1631128|1631212,1,REG,2025,1629655,C,Mobile Big,1.1502900085920165,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400559,246,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,7,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250114,DAL,DEN,22400559246,10090,0,201566|201599|203932|1631128|1631212,0,REG,2025,1628467,PF,Helper,0.3451307728978293,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400579,458,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,11,12,Made Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,29,1,1,20250117,MIA,DEN,22400579458,22080,0,201599|203932|1627750|1629008|1631124,1,REG,2025,1631170|1642276,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400579,476,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,9,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20250117,MIA,DEN,22400579476,22970,0,201599|203932|1627750|1629008|1631124,1,REG,2025,1642276,C,Anchor Big,1.9392880959069907,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400579,521,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,6,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20250117,MIA,DEN,22400579521,25070,0,201599|1627750|1629008|1631124|1631212,0,REG,2025,1642276|1631107,,,,C,Athletic Finisher,-1.766942073488811
Shot Chart Detail,22400593,199,201599,DeAndre Jordan,1610612743,Denver Nuggets,2,8,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,0,20250119,ORL,DEN,22400593199,9270,0,201599|203932|1627750|1631124|1631212,0,REG,2025,1630175,PG,Point of Attack,0.216822897363409,C,Athletic Finisher,-1.766942073488811
