GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400705,533,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,9,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20250203,OKC,MIL,22400705533,23000,0,1626153|1630699|1641753|1641890|1642358,1,REG,2025,1641794,SF,Low Activity,-0.2768613451002095,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,538,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,0,20250203,OKC,MIL,22400705538,23310,0,1626153|1630699|1641753|1641890|1642358,0,REG,2025,1629026,PF,Helper,0.2735034457092709,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400705,621,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,248,1,0,20250203,OKC,MIL,22400705621,27680,0,1626153|1630699|1641753|1641890|1642358,0,REG,2025,1631119,PF,Anchor Big,1.348662035319894,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400897,535,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,60,1,0,20250305,MIL,DAL,22400897535,23540,0,1629645|1630579|1631260|1641748|1641753,0,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400922,637,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,1,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20250309,MIL,CLE,22400922637,28090,0,1630579|1631157|1641748|1641753|1641890,0,REG,2025,202684,C,Mobile Big,1.449669832189061,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400955,660,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,73,1,0,20250313,MIL,LAL,22400955660,27870,0,1630579|1631157|1631250|1641748|1641753,0,REG,2025,1631132,C,Mobile Big,1.2611518238956354,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400955,667,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-8,1,0,20250313,MIL,LAL,22400955667,28140,0,1630579|1631157|1631250|1641748|1641753,0,REG,2025,1642261,SF,Helper,-1.06197341840789,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400955,671,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20250313,MIL,LAL,22400955671,28360,0,1630579|1631157|1631250|1641748|1641753,0,REG,2025,1631132,C,Mobile Big,1.2611518238956354,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22400996,606,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,3,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-7,1,1,20250320,LAL,MIL,22400996606,26610,0,1626192|1631157|1631250|1641748|1641753,1,REG,2025,203458,C,Mobile Big,1.1950810705581103,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401083,740,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,1,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,43,1,0,20250330,MIL,ATL,22401083740,27970,0,1631123|1631250|1641748|1641753|1641890,0,REG,2025,1631230,SF,Mobile Big,0.6900869988191963,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401083,744,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-219,158,1,0,20250330,MIL,ATL,22401083744,28320,0,1631123|1631250|1641748|1641753|1641890,0,REG,2025,1630249,PG,Chaser,0.396754975930654,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401115,668,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20250403,PHI,MIL,22401115668,28710,0,1631123|1631250|1641748|1641753|1641890,0,REG,2025,1641741,SF,Helper,-1.2437507573111335,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401115,670,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,0,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250403,PHI,MIL,22401115670,28760,0,1631123|1631250|1641748|1641753|1641890,0,REG,2025,1641741,SF,Helper,-1.2437507573111335,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401161,605,1641753,Chris Livingston,1610612749,Milwaukee Bucks,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,36,1,0,20250410,MIL,NOP,22401161605,27180,0,1626192|1630649|1631123|1641748|1641753,0,REG,2025,1631288,SF,Wing Stopper,-0.1719099969690213,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401192,185,1641753,Chris Livingston,1610612749,Milwaukee Bucks,2,9,30,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,75,1,1,20250413,MIL,DET,22401192185,8700,0,1630649|1631123|1631250|1641753|1641890,1,REG,2025,1630194,C,Mobile Big,2.654266891200273,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401192,364,1641753,Chris Livingston,1610612749,Milwaukee Bucks,3,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20250413,MIL,DET,22401192364,18370,0,1626192|1630649|1631250|1641748|1641753,0,REG,2025,1631204,PG,Point of Attack,-0.4642145515466884,SF,Athletic Finisher,-0.5089302702865376
Shot Chart Detail,22401192,390,1641753,Chris Livingston,1610612749,Milwaukee Bucks,3,3,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250413,MIL,DET,22401192390,19730,0,1630649|1631123|1641748|1641753|1641890,0,REG,2025,1631204,PG,Point of Attack,-0.4642145515466884,SF,Athletic Finisher,-0.5089302702865376
