GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400932,345,1630550,JT Thor,1610612764,Washington Wizards,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,0,20250310,TOR,WAS,22400932345,12770,0,1629673|1630550|1642259|1642267|1642273,0,REG,2025,1630658,C,Mobile Big,0.0649559270197166,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400932,374,1630550,JT Thor,1610612764,Washington Wizards,2,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,250,1,1,20250310,TOR,WAS,22400932374,14150,0,1629673|1630550|1642259|1642267|1642273,1,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400932,740,1630550,JT Thor,1610612764,Washington Wizards,4,0,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250310,TOR,WAS,22400932740,28470,0,1630264|1630550|1641774|1641798|1642358,0,REG,2025,1630658,C,Mobile Big,0.0649559270197166,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401014,605,1630550,JT Thor,1610612764,Washington Wizards,4,1,38,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,14,1,1,20250321,WAS,ORL,22401014605,27820,0,1630264|1630550|1641732|1641774|1642358,1,REG,2025,1631216,SF,Low Activity,-0.4000015206439878,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401014,609,1630550,JT Thor,1610612764,Washington Wizards,4,1,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,108,1,0,20250321,WAS,ORL,22401014609,28110,0,1630264|1630550|1641732|1641774|1642358,0,REG,2025,1630644,SG,Helper,-0.1944501584616999,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401039,152,1630550,JT Thor,1610612764,Washington Wizards,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20250324,WAS,TOR,22401039152,6370,0,203935|1630550|1641732|1641774|1642358,0,REG,2025,1631115,C,Mobile Big,-0.2703596673261235,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401039,274,1630550,JT Thor,1610612764,Washington Wizards,2,6,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,1,20250324,WAS,TOR,22401039274,10700,0,1630550|1641798|1642259|1642267|1642358,0,REG,2025,1631115,C,Mobile Big,-0.2703596673261235,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401039,528,1630550,JT Thor,1610612764,Washington Wizards,3,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,0,20250324,WAS,TOR,22401039528,20040,0,203935|1630550|1641732|1641774|1642358,0,REG,2025,1631115,C,Mobile Big,-0.2703596673261235,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401039,571,1630550,JT Thor,1610612764,Washington Wizards,3,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,59,1,0,20250324,WAS,TOR,22401039571,21320,0,203935|1630550|1641732|1641774|1642358,0,REG,2025,1630658,C,Mobile Big,0.0649559270197166,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401039,608,1630550,JT Thor,1610612764,Washington Wizards,4,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20250324,WAS,TOR,22401039608,22730,0,1630550|1641732|1641774|1642267|1642358,1,REG,2025,1630639,SG,Point of Attack,-0.3916793001203212,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401053,154,1630550,JT Thor,1610612764,Washington Wizards,1,0,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20250326,PHI,WAS,22401053154,6930,0,1630550|1641732|1641774|1641798|1642267,1,REG,2025,1641741,SF,Helper,-1.2437507573111335,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401053,219,1630550,JT Thor,1610612764,Washington Wizards,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,125,1,0,20250326,PHI,WAS,22401053219,10250,0,1630550|1641774|1641798|1642267|1642358,0,REG,2025,1627824,C,Mobile Big,-1.1338069590685516,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401053,450,1630550,JT Thor,1610612764,Washington Wizards,4,11,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,1,20250326,PHI,WAS,22401053450,21770,0,1630550|1641732|1641774|1641798|1642267,1,REG,2025,1641741,SF,Helper,-1.2437507573111335,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401053,520,1630550,JT Thor,1610612764,Washington Wizards,4,6,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,31,1,0,20250326,PHI,WAS,22401053520,24930,0,1630550|1641732|1641774|1641798|1642358,0,REG,2025,1629656,SG,Chaser,-0.9549438896275974,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401075,171,1630550,JT Thor,1610612764,Washington Wizards,2,11,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,18,1,0,20250329,WAS,BKN,22401075171,7520,0,203935|1630550|1641732|1641774|1641798,0,REG,2025,1630592,PF,Helper,-1.2134102572411811,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401075,210,1630550,JT Thor,1610612764,Washington Wizards,2,8,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,25,1,1,20250329,WAS,BKN,22401075210,9240,0,203935|1630550|1641732|1641774|1641798,0,REG,2025,1630592,PF,Helper,-1.2134102572411811,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401075,221,1630550,JT Thor,1610612764,Washington Wizards,2,7,35,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,151,1,1,20250329,WAS,BKN,22401075221,9850,0,1630550|1641732|1641774|1641798|1642358,0,REG,2025,1641721,SF,Helper,-0.0018077031265233,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401075,456,1630550,JT Thor,1610612764,Washington Wizards,3,1,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,0,20250329,WAS,BKN,22401075456,20920,0,1630550|1641732|1641774|1641798|1642358,0,REG,2025,1631166|1630570,,,,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401075,458,1630550,JT Thor,1610612764,Washington Wizards,3,1,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-2,1,0,20250329,WAS,BKN,22401075458,20940,0,1630550|1641732|1641774|1641798|1642358,0,REG,2025,1631166|1630592|1630570,,,,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401075,481,1630550,JT Thor,1610612764,Washington Wizards,4,10,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,10,1,0,20250329,WAS,BKN,22401075481,22230,0,1630550|1641732|1641774|1641798|1642358,0,REG,2025,1630592|1630570,,,,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401105,565,1630550,JT Thor,1610612764,Washington Wizards,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,0,20250402,WAS,SAC,22401105565,26440,0,1630264|1630550|1641774|1642267|1642358,0,REG,2025,1627734,C,Mobile Big,0.4655651121127069,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401105,613,1630550,JT Thor,1610612764,Washington Wizards,4,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,157,1,1,20250402,WAS,SAC,22401105613,28400,0,1630264|1630550|1630551|1641774|1642267,1,REG,2025,1628370,SG,Chaser,-0.2762708252597994,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401137,201,1630550,JT Thor,1610612764,Washington Wizards,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,156,1,1,20250406,BOS,WAS,22401137201,10080,0,1630264|1630550|1630551|1641732|1642267,1,REG,2025,1628436,C,Anchor Big,1.605332069352424,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401137,413,1630550,JT Thor,1610612764,Washington Wizards,3,1,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,38,1,0,20250406,BOS,WAS,22401137413,20770,0,1630264|1630550|1641732|1642259|1642267,0,REG,2025,201143,C,Helper,1.2395189740329604,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401137,465,1630550,JT Thor,1610612764,Washington Wizards,4,10,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,109,1,0,20250406,BOS,WAS,22401137465,22420,0,1630264|1630550|1630551|1641732|1642358,0,REG,2025,1628436|1628470,,,,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401148,170,1630550,JT Thor,1610612764,Washington Wizards,2,11,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,210,14,1,0,20250408,IND,WAS,22401148170,7640,0,1630264|1630550|1641732|1642267|1642358,0,REG,2025,,,,,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401148,187,1630550,JT Thor,1610612764,Washington Wizards,2,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,161,1,0,20250408,IND,WAS,22401148187,8350,0,1630264|1630550|1641732|1642267|1642358,0,REG,2025,204456,PG,Point of Attack,0.141487226970336,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401148,189,1630550,JT Thor,1610612764,Washington Wizards,2,9,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-126,78,1,0,20250408,IND,WAS,22401148189,8430,0,1630264|1630550|1641732|1642267|1642358,0,REG,2025,1641716,PF,Helper,0.8380520997197644,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401148,530,1630550,JT Thor,1610612764,Washington Wizards,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,15,1,0,20250408,IND,WAS,22401148530,22850,0,1630550|1641732|1642259|1642267|1642273,0,REG,2025,1627783,PF,Helper,-0.123736241847165,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401148,630,1630550,JT Thor,1610612764,Washington Wizards,4,0,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250408,IND,WAS,22401148630,28400,0,1630550|1630551|1641732|1642267|1642358,0,REG,2025,1629614,SG,Point of Attack,0.0990318278987572,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401148,637,1630550,JT Thor,1610612764,Washington Wizards,4,0,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20250408,IND,WAS,22401148637,28500,0,1630550|1630551|1641732|1642267|1642358,0,REG,2025,1629614,SG,Point of Attack,0.0990318278987572,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401157,135,1630550,JT Thor,1610612764,Washington Wizards,1,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,141,1,0,20250409,WAS,PHI,22401157135,6120,0,1630550|1641732|1641774|1641798|1642358,0,REG,2025,1642024,PF,Helper,0.7730505910619481,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401176,106,1630550,JT Thor,1610612764,Washington Wizards,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20250411,CHI,WAS,22401176106,4770,0,1630550|1630551|1641732|1642259|1642358,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401176,177,1630550,JT Thor,1610612764,Washington Wizards,2,10,8,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,21,1,0,20250411,CHI,WAS,22401176177,8320,0,1630550|1641732|1641774|1642267|1642273,0,REG,2025,1628380,PF,Mobile Big,0.6928384709686648,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401176,554,1630550,JT Thor,1610612764,Washington Wizards,4,8,59,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20250411,CHI,WAS,22401176554,23410,0,1630550|1630551|1641732|1641774|1642267,1,REG,2025,1628380,PF,Mobile Big,0.6928384709686648,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401176,564,1630550,JT Thor,1610612764,Washington Wizards,4,8,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20250411,CHI,WAS,22401176564,24000,0,1630550|1630551|1641732|1641774|1642267,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22401224,697,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,1,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,0,20241216,BKN,CLE,22401224697,27690,0,202684|1629660|1629731|1630241|1630550,0,REG,2025,1627732,PG,Helper,0.952706740333496,PF,Stationary Shooter,-1.1243447505493551
