GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400015,408,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,4,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20241115,SAS,LAL,22400015408,18750,0,2544|203076|1626156|1630559|1642261,1,REG,2025,1641705,C,Anchor Big,2.82
Shot Chart Detail,22400026,15,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,1,20241119,LAL,UTA,2240002615,680,0,2544|203076|1629629|1630559|1642261,1,REG,2025,1628374,PF,Helper,-0.24
Shot Chart Detail,22400026,42,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,1,20241119,LAL,UTA,2240002642,2270,0,2544|203076|1629629|1630559|1642261,1,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400026,81,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20241119,LAL,UTA,2240002681,3610,0,203076|1626156|1630559|1631108|1642261,1,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400026,134,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20241119,LAL,UTA,22400026134,5940,0,203076|1626156|1629216|1631108|1642261,0,REG,2025,1628374,PF,Helper,-0.24
Shot Chart Detail,22400026,240,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,143,1,0,20241119,LAL,UTA,22400026240,10230,0,2544|203076|1629629|1630559|1642261,0,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400026,263,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,5,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,44,1,1,20241119,LAL,UTA,22400026263,11320,0,203076|1629629|1630559|1631108|1642261,1,REG,2025,1642271,C,Mobile Big,-0.2421930090881145
Shot Chart Detail,22400026,278,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,3,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20241119,LAL,UTA,22400026278,12020,0,203076|1629216|1630559|1631108|1642261,1,REG,2025,1642268,PG,Point of Attack,-1.0206686111778345
Shot Chart Detail,22400026,362,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,10,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,213,109,1,1,20241119,LAL,UTA,22400026362,15220,0,2544|203076|1629629|1630559|1642261,1,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400026,463,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-178,159,1,1,20241119,LAL,UTA,22400026463,19510,0,1626156|1629216|1631108|1631132|1642261,1,REG,2025,1628374,PF,Helper,-0.24
Shot Chart Detail,22400026,466,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,225,1,1,20241119,LAL,UTA,22400026466,19780,0,1626156|1629216|1631108|1631132|1642261,1,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22400026,470,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,214,1,1,20241119,LAL,UTA,22400026470,20130,0,1626156|1629216|1631108|1631132|1642261,1,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22400026,473,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,243,1,1,20241119,LAL,UTA,22400026473,20530,0,1626156|1629216|1631108|1631132|1642261,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22400026,486,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,0,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,247,1,1,20241119,LAL,UTA,22400026486,21340,0,1626156|1629216|1631108|1631132|1642261,1,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400026,500,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,214,1,0,20241119,LAL,UTA,22400026500,21830,0,2544|1626156|1629216|1631132|1642261,0,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400026,504,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,198,1,1,20241119,LAL,UTA,22400026504,22120,0,2544|1626156|1629216|1631132|1642261,1,REG,2025,1642271,C,Mobile Big,-0.2421930090881145
Shot Chart Detail,22400026,624,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,129,261,1,0,20241119,LAL,UTA,22400026624,27710,0,2544|203076|1626156|1630559|1642261,0,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400039,153,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20241126,PHX,LAL,22400039153,7630,0,2544|1626156|1629637|1631108|1642261,1,REG,2025,1628960,SG,Low Activity,-2.1
Shot Chart Detail,22400039,186,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,171,1,0,20241126,PHX,LAL,22400039186,9000,0,2544|1626156|1629216|1629637|1642261,0,REG,2025,1628960|201142,,,
Shot Chart Detail,22400039,411,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,102,1,0,20241126,PHX,LAL,22400039411,17830,0,2544|203076|1629060|1630559|1642261,0,REG,2025,1626145,PG,Point of Attack,-0.61
Shot Chart Detail,22400039,444,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,35,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,36,1,0,20241126,PHX,LAL,22400039444,20050,0,2544|203076|1626156|1630559|1642261,0,REG,2025,201142,SF,,0.95
Shot Chart Detail,22400039,457,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,254,1,1,20241126,PHX,LAL,22400039457,20300,0,203076|1626156|1629060|1631108|1642261,1,REG,2025,,,,
Shot Chart Detail,22400039,469,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,143,1,0,20241126,PHX,LAL,22400039469,21150,0,203076|1626156|1629060|1631108|1642261,0,REG,2025,1628960,SG,Low Activity,-2.1
Shot Chart Detail,22400039,511,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,128,1,0,20241126,PHX,LAL,22400039511,22900,0,2544|1626156|1629216|1629637|1642261,0,REG,2025,1626220,SF,Chaser,0.9
Shot Chart Detail,22400048,61,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,202,1,0,20241129,LAL,OKC,2240004861,3660,0,2544|203076|1626156|1630559|1642261,0,REG,2025,1631114,SG,Helper,0.78
Shot Chart Detail,22400048,67,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,34,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20241129,LAL,OKC,2240004867,3860,0,2544|203076|1626156|1630559|1642261,1,REG,2025,,,,
Shot Chart Detail,22400048,101,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,37,1,1,20241129,LAL,OKC,22400048101,5590,0,203076|1626156|1630559|1631108|1642261,1,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400048,107,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,1,56,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,42,1,0,20241129,LAL,OKC,22400048107,6040,0,203076|1626156|1630559|1631108|1642261,0,REG,2025,1631114,SG,Helper,0.78
Shot Chart Detail,22400048,129,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,0,41,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,21,1,0,20241129,LAL,OKC,22400048129,6790,0,2544|1626156|1629060|1631108|1642261,0,REG,2025,1628983,PG,Point of Attack,0.72
Shot Chart Detail,22400048,266,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,157,1,0,20241129,LAL,OKC,22400048266,13000,0,2544|203076|1626156|1631108|1642261,0,REG,2025,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22400048,299,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,100,1,0,20241129,LAL,OKC,22400048299,14270,0,2544|203076|1626156|1631108|1642261,0,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400048,335,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,8,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,103,1,0,20241129,LAL,OKC,22400048335,16340,0,2544|203076|1626156|1629060|1642261,0,REG,2025,1631114,SG,Helper,0.78
Shot Chart Detail,22400048,344,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20241129,LAL,OKC,22400048344,16700,0,2544|203076|1626156|1629060|1642261,1,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400048,354,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20241129,LAL,OKC,22400048354,17300,0,2544|203076|1626156|1629060|1642261,1,REG,2025,1631114,SG,Helper,0.78
Shot Chart Detail,22400048,416,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,221,152,1,0,20241129,LAL,OKC,22400048416,20130,0,203076|1629216|1630559|1631108|1642261,0,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400048,420,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,56,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-18,1,1,20241129,LAL,OKC,22400048420,20440,0,203076|1629216|1630559|1631108|1642261,1,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400048,568,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,5,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,71,1,1,20241129,LAL,OKC,22400048568,25690,0,203076|1629060|1630559|1631108|1642261,1,REG,2025,1628983,PG,Point of Attack,0.72
Shot Chart Detail,22400048,572,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,4,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20241129,LAL,OKC,22400048572,25970,0,203076|1629060|1630559|1631108|1642261,0,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400048,577,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,4,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-197,135,1,1,20241129,LAL,OKC,22400048577,26270,0,203076|1629060|1630559|1631108|1642261,1,REG,2025,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22400048,633,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,17,274,1,0,20241129,LAL,OKC,22400048633,28630,0,2544|203076|1626156|1630559|1642261,0,REG,2025,1630198,SG,Low Activity,-0.69
Shot Chart Detail,22400048,641,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,77,494,1,0,20241129,LAL,OKC,22400048641,28790,0,2544|203076|1626156|1630559|1642261,0,REG,2025,,,,
Shot Chart Detail,22400062,210,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,1,20241022,LAL,MIN,22400062210,9590,0,2544|1626156|1629060|1629637|1642261,1,REG,2025,1630183,PF,Wing Stopper,0.37
Shot Chart Detail,22400062,233,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,7,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20241022,LAL,MIN,22400062233,10200,0,203076|1626156|1629060|1630559|1642261,0,REG,2025,1630162|1628978|201144,,,
Shot Chart Detail,22400062,258,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,4,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,218,1,0,20241022,LAL,MIN,22400062258,11510,0,203076|1629060|1629216|1630559|1642261,0,REG,2025,204060,SF,Chaser,0.39
Shot Chart Detail,22400062,469,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,2,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,236,1,0,20241022,LAL,MIN,22400062469,20080,0,2544|203076|1629216|1629637|1642261,0,REG,2025,1628978,SG,Chaser,-0.26
Shot Chart Detail,22400085,199,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,1,20241025,LAL,PHX,22400085199,9060,0,2544|1626156|1629060|1629637|1642261,1,REG,2025,1626145,PG,Point of Attack,-0.61
Shot Chart Detail,22400085,207,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,1,20241025,LAL,PHX,22400085207,9590,0,2544|1626156|1629060|1629637|1642261,1,REG,2025,201142,SF,,0.95
Shot Chart Detail,22400085,211,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,96,1,0,20241025,LAL,PHX,22400085211,10100,0,2544|1626156|1629060|1629637|1642261,0,REG,2025,203078|1642346,,,
Shot Chart Detail,22400085,238,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,264,1,0,20241025,LAL,PHX,22400085238,10990,0,203076|1629060|1629216|1630559|1642261,0,REG,2025,1626164,SG,Chaser,-2.36
Shot Chart Detail,22400085,291,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,257,1,0,20241025,LAL,PHX,22400085291,13300,0,2544|203076|1629216|1630559|1642261,0,REG,2025,1626220,SF,Chaser,0.9
Shot Chart Detail,22400096,174,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,96,269,1,1,20241026,LAL,SAC,22400096174,7710,0,2544|1626156|1629060|1629637|1642261,1,REG,2025,1628989,SG,Chaser,-0.34
Shot Chart Detail,22400096,228,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,132,1,0,20241026,LAL,SAC,22400096228,9850,0,203076|1629060|1630559|1631108|1642261,0,REG,2025,1626168,PF,Helper,-0.61
Shot Chart Detail,22400096,239,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,61,1,1,20241026,LAL,SAC,22400096239,10250,0,203076|1629060|1630559|1631108|1642261,0,REG,2025,1628989,SG,Chaser,-0.34
Shot Chart Detail,22400096,257,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,5,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20241026,LAL,SAC,22400096257,11080,0,203076|1629060|1630559|1631108|1642261,1,REG,2025,201942,SG,,-0.49
Shot Chart Detail,22400096,319,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,114,1,0,20241026,LAL,SAC,22400096319,13760,0,2544|203076|1626156|1630559|1642261,0,REG,2025,201942,SG,,-0.49
Shot Chart Detail,22400096,541,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,130,1,1,20241026,LAL,SAC,22400096541,21730,0,2544|1626156|1629060|1629637|1642261,1,REG,2025,1628989,SG,Chaser,-0.34
Shot Chart Detail,22400096,602,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,253,1,0,20241026,LAL,SAC,22400096602,24340,0,203076|1626156|1629060|1630559|1642261,0,REG,2025,1627734|1631099,,,
Shot Chart Detail,22400111,165,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,86,1,0,20241028,PHX,LAL,22400111165,7690,0,2544|1626156|1629637|1631108|1642261,0,REG,2025,203078,SG,,0.21
Shot Chart Detail,22400111,209,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,8,12,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,36,1,0,20241028,PHX,LAL,22400111209,9480,0,2544|1626156|1629060|1629637|1642261,0,REG,2025,1626164,SG,Chaser,-2.36
Shot Chart Detail,22400111,546,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,173,1,0,20241028,PHX,LAL,22400111546,22940,0,2544|1626156|1629637|1631108|1642261,0,REG,2025,203078,SG,,0.21
Shot Chart Detail,22400118,153,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-49,267,1,0,20241030,CLE,LAL,22400118153,7420,0,2544|1626156|1629060|1629637|1642261,0,REG,2025,1630241,SG,Chaser,-0.81
Shot Chart Detail,22400118,186,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,134,1,0,20241030,CLE,LAL,22400118186,9000,0,2544|1626156|1629060|1629637|1642261,0,REG,2025,1629660,SG,Chaser,-0.26
Shot Chart Detail,22400118,289,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20241030,CLE,LAL,22400118289,13720,0,2544|203076|1629216|1630559|1642261,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400118,514,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,251,1,1,20241030,CLE,LAL,22400118514,22990,0,2544|1629216|1629637|1631108|1642261,1,REG,2025,1629731,PF,Helper,0.74
Shot Chart Detail,22400118,529,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20241030,CLE,LAL,22400118529,23760,0,1629216|1629629|1629637|1631108|1642261,0,REG,2025,,,,
Shot Chart Detail,22400118,540,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,7,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,19,1,1,20241030,CLE,LAL,22400118540,24030,0,1629216|1629629|1629637|1631108|1642261,1,REG,2025,1629660,SG,Chaser,-0.26
