GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400091,507,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,2,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,88,1,0,20241026,CHI,OKC,22400091507,20020,0,1628366|1629632|1630188|1630245|1641763,0,REG,2025,1631172,C,Helper,-0.324874282980655,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400091,670,1628366,Lonzo Ball,1610612741,Chicago Bulls,4,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,225,1,1,20241026,CHI,OKC,22400091670,25190,0,202696|203897|1628366|1629632|1630245,1,REG,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400108,117,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,197,1,1,20241028,MEM,CHI,22400108117,5030,0,1628366|1630188|1630245|1631207|1641763,1,REG,2025,1630590,PG,Point of Attack,0.7115226921520668,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400108,128,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,0,20241028,MEM,CHI,22400108128,5550,0,1628366|1630188|1630245|1631207|1641763,0,REG,2025,1630590,PG,Point of Attack,0.7115226921520668,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400108,488,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,236,1,1,20241028,MEM,CHI,22400108488,18990,0,1628366|1630188|1630245|1631207|1641763,1,REG,2025,1630590,PG,Point of Attack,0.7115226921520668,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400108,518,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,0,20241028,MEM,CHI,22400108518,20120,0,1628366|1630188|1630245|1631207|1641763,0,REG,2025,1629634,PF,Mobile Big,0.6789228756591789,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400289,235,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,7,2,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,252,1,1,20241127,ORL,CHI,22400289235,10180,0,203897|1628366|1629659|1630245|1630604,0,REG,2025,1629021,C,Mobile Big,0.2041631445270262,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400289,454,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,4,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,267,1,1,20241127,ORL,CHI,22400289454,18900,0,202696|1628366|1630581|1641763|1641824,0,REG,2025,1629021,C,Mobile Big,0.2041631445270262,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400289,459,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,244,1,0,20241127,ORL,CHI,22400289459,19430,0,202696|1628366|1630581|1641763|1641824,0,REG,2025,1641710,PG,Point of Attack,0.9739664566440976,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400317,130,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,168,1,1,20241202,CHI,BKN,22400317130,5770,0,1628366|1629659|1630188|1630581|1641824,1,REG,2025,1629003,SG,Chaser,-0.4971293716529804,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400317,161,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,37,132,350,1,0,20241202,CHI,BKN,22400317161,7190,0,1628366|1629659|1630188|1630581|1641824,0,REG,2025,1641727|203471,,,,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400317,268,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,4,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20241202,CHI,BKN,22400317268,11640,0,202696|203897|1628366|1630245|1641824,0,REG,2025,1631213,SG,Chaser,-0.906324186220778,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400317,443,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,2,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,278,1,0,20241202,CHI,BKN,22400317443,20020,0,1628366|1630188|1630581|1631207|1641824,0,REG,2025,1641727,SF,Chaser,-0.5078652142743489,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400317,461,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,207,1,0,20241202,CHI,BKN,22400317461,21070,0,1628366|1630188|1630581|1631207|1641824,0,REG,2025,203471,PG,Point of Attack,-0.532743643389612,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400336,95,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,199,1,0,20241206,CHI,IND,2240033695,4600,0,1628366|1629632|1630188|1630245|1641824,0,REG,2025,1631097,SF,Chaser,-0.7304179719721491,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400336,123,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,2,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,32,1,1,20241206,CHI,IND,22400336123,5910,0,1628366|1629632|1630188|1630245|1641824,1,REG,2025,1627783,PF,Helper,-0.123736241847165,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400336,240,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,5,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,40,140,1,0,20241206,CHI,IND,22400336240,11190,0,202696|203897|1628366|1629659|1630581,0,REG,2025,1629614,SG,Point of Attack,0.0990318278987572,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400336,378,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,245,1,1,20241206,CHI,IND,22400336378,17210,0,202696|203897|1628366|1629632|1630245,1,REG,2025,1627783,PF,Helper,-0.123736241847165,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400336,447,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,243,1,1,20241206,CHI,IND,22400336447,19650,0,203897|1628366|1630188|1631207|1641824,1,REG,2025,1641716,PF,Helper,0.8380520997197644,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,82,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,255,1,0,20241208,CHI,PHI,2240034782,3680,0,202696|203897|1628366|1630245|1641824,0,REG,2025,1642272,SG,Chaser,-1.8284144521830783,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,89,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,4,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,80,1,0,20241208,CHI,PHI,2240034789,4230,0,202696|203897|1628366|1630245|1641824,0,REG,2025,203083,C,Mobile Big,0.7853085452669122,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,212,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,208,1,0,20241208,CHI,PHI,22400347212,9050,0,202696|1628366|1629632|1629659|1641763,0,REG,2025,1626162,SF,Helper,-0.6398395679320051,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,231,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,7,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,105,1,0,20241208,CHI,PHI,22400347231,10010,0,202696|1628366|1629659|1630245|1641763,0,REG,2025,1630178,PG,Chaser,-1.767860210206346,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,442,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,206,1,0,20241208,CHI,PHI,22400347442,19340,0,203897|1628366|1630188|1630245|1641824,0,REG,2025,1630178,PG,Chaser,-1.767860210206346,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,466,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,1,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,1,20241208,CHI,PHI,22400347466,20460,0,1628366|1629632|1630188|1630581|1641824,1,REG,2025,1626162,SF,Helper,-0.6398395679320051,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400347,554,1628366,Lonzo Ball,1610612741,Chicago Bulls,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,193,1,0,20241208,CHI,PHI,22400347554,23920,0,1628366|1629632|1630188|1630581|1641824,0,REG,2025,203954,C,Anchor Big,-0.4059027126108747,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,52,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-146,242,1,0,20241219,BOS,CHI,2240036352,2620,0,202696|203897|1628366|1630172|1630245,0,REG,2025,201950,PG,Point of Attack,0.5769213477933667,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,81,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,4,53,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,231,1,0,20241219,BOS,CHI,2240036381,4270,0,202696|203897|1628366|1629659|1641824,0,REG,2025,1628369,PF,Helper,0.9005426978752056,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,98,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,228,1,0,20241219,BOS,CHI,2240036398,4880,0,202696|203897|1628366|1629659|1641824,0,REG,2025,,,,,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,224,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,239,1,0,20241219,BOS,CHI,22400363224,10320,0,202696|203897|1628366|1630245|1641763,0,REG,2025,1627759,SF,Wing Stopper,-0.0052159482294472,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,241,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,5,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,260,1,1,20241219,BOS,CHI,22400363241,11210,0,202696|203897|1628366|1630245|1641763,1,REG,2025,1628401,SG,Chaser,0.918594956840613,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,441,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,19,1,0,20241219,BOS,CHI,22400363441,19990,0,1628366|1629659|1630188|1630245|1641763,0,REG,2025,201950,PG,Point of Attack,0.5769213477933667,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400363,486,1628366,Lonzo Ball,1610612741,Chicago Bulls,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,214,1,0,20241219,BOS,CHI,22400363486,22110,0,1628366|1629659|1630188|1630245|1641763,0,REG,2025,1627759,SF,Wing Stopper,-0.0052159482294472,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400381,93,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,200,1,0,20241221,CHI,BOS,2240038193,4250,0,202696|203897|1628366|1630245|1641824,0,REG,2025,1628436,C,Anchor Big,1.605332069352424,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400381,264,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,5,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,0,20241221,CHI,BOS,22400381264,11150,0,202696|203897|1628366|1630172|1641763,0,REG,2025,1628436,C,Anchor Big,1.605332069352424,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400381,417,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,225,1,0,20241221,CHI,BOS,22400381417,18650,0,202696|203897|1628366|1630245|1641824,0,REG,2025,1628401,SG,Chaser,0.918594956840613,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400381,441,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,3,20,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,18,1,0,20241221,CHI,BOS,22400381441,19600,0,202696|203897|1628366|1629632|1641824,0,REG,2025,1628436,C,Anchor Big,1.605332069352424,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400381,476,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,0,15,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,100,1,1,20241221,CHI,BOS,22400381476,21450,0,202696|1628366|1629632|1629659|1630188,0,REG,2025,201950,PG,Point of Attack,0.5769213477933667,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400430,59,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,7,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,203,1,1,20241228,CHI,MIL,2240043059,2600,0,202696|203897|1628366|1630172|1630581,1,REG,2025,203081,PG,Low Activity,-0.9426347556301712,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400430,271,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,3,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,69,1,0,20241228,CHI,MIL,22400430271,12470,0,202696|203897|1628366|1629632|1630172,0,REG,2025,203081,PG,Low Activity,-0.9426347556301712,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400430,383,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,248,1,1,20241228,CHI,MIL,22400430383,17090,0,202696|203897|1628366|1630172|1630581,1,REG,2025,203081,PG,Low Activity,-0.9426347556301712,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400430,399,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,6,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,248,1,0,20241228,CHI,MIL,22400430399,17910,0,202696|203897|1628366|1630172|1630581,0,REG,2025,,,,,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400430,416,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,1,20241228,CHI,MIL,22400430416,18460,0,202696|203897|1628366|1629632|1641824,1,REG,2025,1641748,SG,Point of Attack,0.3032864685139045,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400442,255,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,232,1,0,20241230,CHA,CHI,22400442255,10810,0,202696|1628366|1629632|1630172|1630581,0,REG,2025,1628970,PF,Wing Stopper,-0.8078097609390652,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400442,259,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20241230,CHA,CHI,22400442259,11270,0,202696|1628366|1629632|1630172|1630581,0,REG,2025,,,,,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400442,440,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,5,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,1,20241230,CHA,CHI,22400442440,18490,0,202696|1628366|1628470|1629659|1631207,1,REG,2025,1629610,SG,Helper,-0.196662794488886,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,105,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,189,1,0,20250101,WAS,CHI,22400456105,4590,0,202696|203897|1628366|1631207|1641824,0,REG,2025,1641731,SF,Point of Attack,-0.8607855764356039,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,133,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,2,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-79,249,1,0,20250101,WAS,CHI,22400456133,5630,0,1628366|1629632|1630188|1631207|1641824,0,REG,2025,1628398,PF,Helper,-0.7103381156533082,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,245,1628366,Lonzo Ball,1610612741,Chicago Bulls,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,216,1,0,20250101,WAS,CHI,22400456245,9890,0,203897|1628366|1630188|1630581|1641763,0,REG,2025,1642273,SG,Helper,-0.1232784624481297,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,446,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,177,1,0,20250101,WAS,CHI,22400456446,18290,0,202696|203897|1628366|1631207|1641824,0,REG,2025,1642273,SG,Helper,-0.1232784624481297,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,482,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,2,56,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,36,1,1,20250101,WAS,CHI,22400456482,19840,0,203897|1628366|1630188|1631207|1641824,1,REG,2025,1627763,PG,Chaser,-0.569072285677864,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,551,1628366,Lonzo Ball,1610612741,Chicago Bulls,4,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,159,1,1,20250101,WAS,CHI,22400456551,23230,0,202696|1628366|1628975|1629659|1630581,1,REG,2025,202685,C,Anchor Big,0.6287369785589925,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400456,618,1628366,Lonzo Ball,1610612741,Chicago Bulls,4,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,133,1,0,20250101,WAS,CHI,22400456618,25850,0,202696|203897|1628366|1629632|1630172,0,REG,2025,1629673,SG,Low Activity,-2.0266257671249024,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400482,104,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-11,1,0,20250104,CHI,NYK,22400482104,4580,0,202696|203897|1628366|1630172|1631207,0,REG,2025,1628404,SG,Helper,1.0459886881210003,PG,Movement Shooter,0.0310238246222506
Shot Chart Detail,22400482,158,1628366,Lonzo Ball,1610612741,Chicago Bulls,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,141,1,0,20250104,CHI,NYK,22400482158,6890,0,1628366|1629632|1630188|1631207|1641763,0,REG,2025,1629013,SG,Chaser,-0.8008712654146883,PG,Movement Shooter,0.0310238246222506
