GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400039,536,203078,Bradley Beal,1610612756,Phoenix Suns,4,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,29,1,1,20241126,PHX,LAL,22400039536,23680,0,203078|1626145|1626220|1628960|1642345,1,REG,2025,1629637|2544,,,
Shot Chart Detail,22400057,126,203078,Bradley Beal,1610612756,Phoenix Suns,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,234,1,0,20241203,PHX,SAS,22400057126,7200,0,201142|203078|203486|1626220|1628960,0,REG,2025,1629640,SF,Helper,-1.188182442677053
Shot Chart Detail,22400057,340,203078,Bradley Beal,1610612756,Phoenix Suns,3,10,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20241203,PHX,SAS,22400057340,15370,0,203078|1626145|1626164|1628960|1642345,0,REG,2025,203084,PF,Helper,-1.728994092863148
Shot Chart Detail,22400057,344,203078,Bradley Beal,1610612756,Phoenix Suns,3,9,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-181,131,1,0,20241203,PHX,SAS,22400057344,15630,0,203078|1626145|1626164|1628960|1642345,0,REG,2025,101108,PG,Low Activity,-0.1515759568290708
Shot Chart Detail,22400057,350,203078,Bradley Beal,1610612756,Phoenix Suns,3,9,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-2,1,0,20241203,PHX,SAS,22400057350,15950,0,203078|1626145|1626164|1628960|1642345,0,REG,2025,1630577,SF,Chaser,-0.7957898197152105
Shot Chart Detail,22400057,424,203078,Bradley Beal,1610612756,Phoenix Suns,3,3,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,114,126,1,0,20241203,PHX,SAS,22400057424,19540,0,203078|1626145|1626220|1628960|1642345,0,REG,2025,1629640,SF,Helper,-1.188182442677053
Shot Chart Detail,22400057,556,203078,Bradley Beal,1610612756,Phoenix Suns,4,7,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,57,1,1,20241203,PHX,SAS,22400057556,24030,0,203078|203486|1626164|1628420|1642346,1,REG,2025,1629640,SF,Helper,-1.188182442677053
Shot Chart Detail,22400057,618,203078,Bradley Beal,1610612756,Phoenix Suns,4,3,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-12,284,1,0,20241203,PHX,SAS,22400057618,26660,0,203078|1626145|1626164|1626220|1642345,0,REG,2025,1641705,C,Mobile Big,2.355354056967822
Shot Chart Detail,22400057,655,203078,Bradley Beal,1610612756,Phoenix Suns,4,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,1,20241203,PHX,SAS,22400057655,28200,0,203078|1626145|1626164|1626220|1642345,0,REG,2025,1630170,SG,Chaser,-0.7414327459656238
Shot Chart Detail,22400071,11,203078,Bradley Beal,1610612756,Phoenix Suns,1,11,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20241023,LAC,PHX,2240007111,440,0,201142|203078|203994|1626145|1626164,0,REG,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,22400071,55,203078,Bradley Beal,1610612756,Phoenix Suns,1,7,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,63,1,1,20241023,LAC,PHX,2240007155,2450,0,201142|203078|203486|1626145|1626164,1,REG,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,22400071,127,203078,Bradley Beal,1610612756,Phoenix Suns,1,2,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,0,20241023,LAC,PHX,22400071127,5450,0,203078|1626220|1628420|1642345|1642346,0,REG,2025,1629599,SG,Chaser,-0.4069037700987045
Shot Chart Detail,22400071,212,203078,Bradley Beal,1610612756,Phoenix Suns,2,8,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,252,1,1,20241023,LAC,PHX,22400071212,9560,0,201142|203078|203994|1626145|1626220,1,REG,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,22400071,281,203078,Bradley Beal,1610612756,Phoenix Suns,2,2,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-191,232,1,0,20241023,LAC,PHX,22400071281,12960,0,203078|203486|1626164|1628960|1642346,0,REG,2025,201587,PF,Helper,1.2749040912170406
Shot Chart Detail,22400071,367,203078,Bradley Beal,1610612756,Phoenix Suns,3,9,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20241023,LAC,PHX,22400071367,15830,0,201142|203078|203994|1626145|1626164,1,REG,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,22400071,392,203078,Bradley Beal,1610612756,Phoenix Suns,3,7,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,9,1,0,20241023,LAC,PHX,22400071392,17010,0,201142|203078|1626145|1626164|1642345,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400071,508,203078,Bradley Beal,1610612756,Phoenix Suns,3,1,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-67,100,1,1,20241023,LAC,PHX,22400071508,20710,0,203078|203486|1628420|1628960|1642346,1,REG,2025,1630539,C,Mobile Big,0.6862246670003649
Shot Chart Detail,22400071,512,203078,Bradley Beal,1610612756,Phoenix Suns,3,1,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20241023,LAC,PHX,22400071512,21000,0,203078|203486|1628420|1628960|1642346,1,REG,2025,201935|1629645,,,
Shot Chart Detail,22400071,517,203078,Bradley Beal,1610612756,Phoenix Suns,3,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,178,1,1,20241023,LAC,PHX,22400071517,21260,0,203078|203486|1628420|1628960|1642346,1,REG,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,22400071,565,203078,Bradley Beal,1610612756,Phoenix Suns,4,9,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-23,1,0,20241023,LAC,PHX,22400071565,23090,0,201142|203078|203994|1626145|1628960,0,REG,2025,,,,
Shot Chart Detail,22400071,743,203078,Bradley Beal,1610612756,Phoenix Suns,5,3,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,215,1,1,20241023,LAC,PHX,22400071743,29560,1,201142|203078|203994|1626145|1628960,0,REG,2025,1629599,SG,Chaser,-0.4069037700987045
Shot Chart Detail,22400085,27,203078,Bradley Beal,1610612756,Phoenix Suns,1,10,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20241025,LAL,PHX,2240008527,1120,0,201142|203078|203994|1626145|1626164,1,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400085,43,203078,Bradley Beal,1610612756,Phoenix Suns,1,8,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-7,1,0,20241025,LAL,PHX,2240008543,2200,0,201142|203078|203994|1626145|1626164,0,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,22400085,135,203078,Bradley Beal,1610612756,Phoenix Suns,1,1,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,200,1,1,20241025,LAL,PHX,22400085135,6300,0,203078|203994|1626220|1628420|1642346,1,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208
Shot Chart Detail,22400085,180,203078,Bradley Beal,1610612756,Phoenix Suns,2,10,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,183,1,1,20241025,LAL,PHX,22400085180,8120,0,203078|203486|1626220|1628420|1642346,0,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,22400085,183,203078,Bradley Beal,1610612756,Phoenix Suns,2,9,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,140,1,1,20241025,LAL,PHX,22400085183,8570,0,203078|203486|1626220|1628420|1642346,0,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400085,331,203078,Bradley Beal,1610612756,Phoenix Suns,3,11,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,106,1,0,20241025,LAL,PHX,22400085331,14960,0,201142|203078|203994|1626145|1626164,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400085,335,203078,Bradley Beal,1610612756,Phoenix Suns,3,10,34,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-17,132,1,0,20241025,LAL,PHX,22400085335,15260,0,201142|203078|203994|1626145|1626164,0,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400085,339,203078,Bradley Beal,1610612756,Phoenix Suns,3,10,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20241025,LAL,PHX,22400085339,15600,0,201142|203078|203994|1626145|1626164,1,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400085,363,203078,Bradley Beal,1610612756,Phoenix Suns,3,7,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,248,1,0,20241025,LAL,PHX,22400085363,16860,0,201142|203078|203994|1626145|1626164,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400085,444,203078,Bradley Beal,1610612756,Phoenix Suns,3,2,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,113,1,0,20241025,LAL,PHX,22400085444,20100,0,203078|203994|1626164|1626220|1628420,0,REG,2025,203076|1629216,,,
Shot Chart Detail,22400085,476,203078,Bradley Beal,1610612756,Phoenix Suns,3,0,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,34,1,0,20241025,LAL,PHX,22400085476,21310,0,203078|203994|1626220|1628420|1642346,0,REG,2025,1629216|1629637,,,
Shot Chart Detail,22400085,580,203078,Bradley Beal,1610612756,Phoenix Suns,4,5,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,169,1,0,20241025,LAL,PHX,22400085580,25700,0,201142|203078|1626145|1626164|1626220,0,REG,2025,1629637,C,Anchor Big,1.5879499715243
Shot Chart Detail,22400085,650,203078,Bradley Beal,1610612756,Phoenix Suns,4,0,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-81,248,1,1,20241025,LAL,PHX,22400085650,28240,0,201142|203078|1626145|1626164|1626220,1,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400085,656,203078,Bradley Beal,1610612756,Phoenix Suns,4,0,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,170,1,0,20241025,LAL,PHX,22400085656,28390,0,201142|203078|1626145|1626164|1626220,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400111,139,203078,Bradley Beal,1610612756,Phoenix Suns,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,1,20241028,PHX,LAL,22400111139,6400,0,201142|203078|203486|1626164|1626220,1,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579
Shot Chart Detail,22400111,143,203078,Bradley Beal,1610612756,Phoenix Suns,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,0,20241028,PHX,LAL,22400111143,6680,0,201142|203078|203486|1626164|1626220,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400111,151,203078,Bradley Beal,1610612756,Phoenix Suns,1,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,1,20241028,PHX,LAL,22400111151,7170,0,201142|203078|203486|1626164|1626220,1,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208
Shot Chart Detail,22400111,207,203078,Bradley Beal,1610612756,Phoenix Suns,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,24,1,0,20241028,PHX,LAL,22400111207,9410,0,203078|203486|1626145|1626164|1642346,0,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400111,227,203078,Bradley Beal,1610612756,Phoenix Suns,2,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,256,1,0,20241028,PHX,LAL,22400111227,9920,0,203078|203994|1626145|1628960|1642346,0,REG,2025,203076,PF,Mobile Big,1.5522057845679815
Shot Chart Detail,22400111,314,203078,Bradley Beal,1610612756,Phoenix Suns,2,2,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,59,1,1,20241028,PHX,LAL,22400111314,13110,0,201142|203078|203486|1626164|1626220,0,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579
Shot Chart Detail,22400111,369,203078,Bradley Beal,1610612756,Phoenix Suns,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,39,1,0,20241028,PHX,LAL,22400111369,15750,0,201142|203078|203994|1626145|1626164,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400111,403,203078,Bradley Beal,1610612756,Phoenix Suns,3,7,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,55,1,0,20241028,PHX,LAL,22400111403,17270,0,201142|203078|203994|1626145|1626164,0,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,22400111,468,203078,Bradley Beal,1610612756,Phoenix Suns,3,2,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-31,184,1,1,20241028,PHX,LAL,22400111468,20130,0,201142|203078|203486|1626220|1628960,1,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579
Shot Chart Detail,22400111,530,203078,Bradley Beal,1610612756,Phoenix Suns,4,11,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20241028,PHX,LAL,22400111530,22040,0,203078|1626145|1626164|1626220|1642346,1,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579
Shot Chart Detail,22400111,542,203078,Bradley Beal,1610612756,Phoenix Suns,4,10,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,260,1,0,20241028,PHX,LAL,22400111542,22740,0,203078|1626145|1626164|1626220|1642346,0,REG,2025,1626156|1629637,,,
Shot Chart Detail,22400111,544,203078,Bradley Beal,1610612756,Phoenix Suns,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,246,1,0,20241028,PHX,LAL,22400111544,22840,0,203078|1626145|1626164|1626220|1642346,0,REG,2025,2544,SF,Helper,-0.3391402346407149
