GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400025,367,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,10,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20241119,SAS,OKC,22400025367,15370,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1628983,PG,Point of Attack,0.72
Shot Chart Detail,22400025,381,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,15,1,1,20241119,SAS,OKC,22400025381,15880,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400025,432,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,204,1,0,20241119,SAS,OKC,22400025432,18470,0,101108|203084|1629640|1629646|1642264,0,REG,2025,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22400025,591,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,0,20241119,SAS,OKC,22400025591,25690,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22400025,619,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,4,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,32,1,0,20241119,SAS,OKC,22400025619,19200,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1627936|1641794,,,
Shot Chart Detail,22400025,679,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,0,20241119,SAS,OKC,22400025679,26940,0,101108|203084|1628380|1629640|1642264,0,REG,2025,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22400038,57,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,10,1,0,20241126,UTA,SAS,2240003857,2800,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1628381,PF,Anchor Big,1.03
Shot Chart Detail,22400038,84,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20241126,UTA,SAS,2240003884,3910,0,203084|1628380|1629640|1630200|1642264,1,REG,2025,1629234|1628381|1630548,,,
Shot Chart Detail,22400038,366,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,10,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,35,1,1,20241126,UTA,SAS,22400038366,15100,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1628381|1628374,,,
Shot Chart Detail,22400038,386,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,8,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,73,1,0,20241126,UTA,SAS,22400038386,16430,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22400038,403,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,7,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20241126,UTA,SAS,22400038403,17310,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1628381|1628374,,,
Shot Chart Detail,22400038,613,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,4,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,260,1,0,20241126,UTA,SAS,22400038613,25810,0,203084|1629646|1630200|1630577|1642264,0,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400057,11,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,212,1,0,20241203,PHX,SAS,2240005711,460,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400057,32,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,1,20241203,PHX,SAS,2240005732,2010,0,101108|203084|1630577|1641705|1642264,1,REG,2025,203078,SG,,0.21
Shot Chart Detail,22400057,73,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,101,1,0,20241203,PHX,SAS,2240005773,4390,0,203084|1628380|1629640|1630170|1642264,0,REG,2025,201142,SF,,0.95
Shot Chart Detail,22400057,77,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,41,1,0,20241203,PHX,SAS,2240005777,4720,0,203084|1628380|1629640|1630170|1642264,0,REG,2025,,,,
Shot Chart Detail,22400057,182,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20241203,PHX,SAS,22400057182,9440,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1642346,SF,Point of Attack,-0.1495010607829734
Shot Chart Detail,22400057,391,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,6,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20241203,PHX,SAS,22400057391,18000,0,101108|203084|1630577|1641705|1642264,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400057,406,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,4,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,96,1,0,20241203,PHX,SAS,22400057406,18790,0,101108|203084|1630170|1641705|1642264,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400057,524,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,48,1,0,20241203,PHX,SAS,22400057524,22890,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1626220,SF,Chaser,0.9
Shot Chart Detail,22400074,49,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,43,1,1,20241024,DAL,SAS,2240007449,2230,0,101108|203084|1630577|1631110|1641705,0,REG,2025,202691,SG,,-1.91
Shot Chart Detail,22400074,69,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241024,DAL,SAS,2240007469,3020,0,101108|203084|1628380|1630577|1631110,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400074,95,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,113,1,1,20241024,DAL,SAS,2240007495,3900,0,203084|1628380|1629640|1630200|1631110,1,REG,2025,1629656,SG,Chaser,-0.49
Shot Chart Detail,22400074,99,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,231,1,1,20241024,DAL,SAS,2240007499,4110,0,203084|1628380|1629640|1630200|1631110,1,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400074,102,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-14,1,1,20241024,DAL,SAS,22400074102,4390,0,203084|1628380|1629640|1630200|1631110,1,REG,2025,202691|1629029,,,
Shot Chart Detail,22400074,271,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,225,1,0,20241024,DAL,SAS,22400074271,11020,0,203084|1628380|1629640|1630200|1630577,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400074,284,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-6,1,0,20241024,DAL,SAS,22400074284,11640,0,203084|1628380|1629640|1630200|1630577,0,REG,2025,1630230,SF,Wing Stopper,0.63
Shot Chart Detail,22400074,299,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,3,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,26,1,1,20241024,DAL,SAS,22400074299,12340,0,203084|1628380|1629640|1630200|1642264,1,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400074,411,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,7,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,10,1,1,20241024,DAL,SAS,22400074411,16890,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1629023,PF,Helper,-0.25
Shot Chart Detail,22400074,600,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-11,1,0,20241024,DAL,SAS,22400074600,22890,0,101108|203084|1629640|1630577|1641705,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400094,8,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,11,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,22,1,0,20241026,SAS,HOU,224000948,370,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1631095,PF,Wing Stopper,-0.9
Shot Chart Detail,22400094,10,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,11,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20241026,SAS,HOU,2240009410,430,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1628415|1631095,,,
Shot Chart Detail,22400094,25,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,176,1,1,20241026,SAS,HOU,2240009425,1310,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1628415,SF,Wing Stopper,-1.08
Shot Chart Detail,22400094,86,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,3,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,1,20241026,SAS,HOU,2240009486,5060,0,203084|1628380|1629640|1631104|1631110,0,REG,2025,1631106,PF,Helper,0.3
Shot Chart Detail,22400094,251,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,1,20241026,SAS,HOU,22400094251,11720,0,203084|1628380|1630577|1631110|1642264,1,REG,2025,1628415,SF,Wing Stopper,-1.08
Shot Chart Detail,22400094,354,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,20,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20241026,SAS,HOU,22400094354,16000,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1631095,PF,Wing Stopper,-0.9
Shot Chart Detail,22400109,44,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,44,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,0,20241028,SAS,HOU,2240010944,1960,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1628415,SF,Wing Stopper,-1.08
Shot Chart Detail,22400109,225,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,7,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,62,1,0,20241028,SAS,HOU,22400109225,10010,0,101108|203084|1629640|1630577|1641705,0,REG,2025,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22400109,356,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,216,1,0,20241028,SAS,HOU,22400109356,14790,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1628415,SF,Wing Stopper,-1.08
Shot Chart Detail,22400125,35,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20241030,OKC,SAS,2240012535,1480,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1641717|1629652,,,
Shot Chart Detail,22400125,74,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-15,1,0,20241030,OKC,SAS,2240012574,3300,0,101108|203084|1628380|1629640|1631110,0,REG,2025,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22400125,82,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,36,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,21,1,0,20241030,OKC,SAS,2240012582,3840,0,101108|203084|1628380|1629640|1631110,0,REG,2025,1628983,PG,Point of Attack,0.72
Shot Chart Detail,22400125,232,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,130,1,1,20241030,OKC,SAS,22400125232,10830,0,101108|203084|1629640|1631110|1641705,0,REG,2025,1630198,SG,Low Activity,-0.69
Shot Chart Detail,22400125,260,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20241030,OKC,SAS,22400125260,11870,0,101108|203084|1629640|1631110|1641705,0,REG,2025,1628983|1627936,,,
Shot Chart Detail,22400125,335,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,11,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20241030,OKC,SAS,22400125335,14980,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1631096|1631114,,,
Shot Chart Detail,22400125,359,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20241030,OKC,SAS,22400125359,15860,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1631096,C,Anchor Big,2.06
Shot Chart Detail,22400125,394,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,6,13,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-16,1,1,20241030,OKC,SAS,22400125394,17870,0,101108|203084|1629640|1631110|1641705,1,REG,2025,1631096,C,Anchor Big,2.06
Shot Chart Detail,22400125,405,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,5,36,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,26,1,1,20241030,OKC,SAS,22400125405,18240,0,101108|203084|1629640|1631104|1641705,1,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400125,426,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,127,1,1,20241030,OKC,SAS,22400125426,18930,0,203084|1628380|1629640|1631104|1631110,1,REG,2025,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,22400125,515,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,8,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20241030,OKC,SAS,22400125515,23700,0,203084|1630572|1631103|1641705|1642264,0,REG,2025,,,,
Shot Chart Detail,22400125,531,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,7,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,120,1,0,20241030,OKC,SAS,22400125531,24430,0,203084|1629640|1631103|1641705|1642264,0,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22400130,18,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,0,20241031,UTA,SAS,2240013018,1130,0,101108|203084|1630577|1631110|1641705,0,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400130,35,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,46,1,0,20241031,UTA,SAS,2240013035,2130,0,101108|203084|1630577|1631110|1641705,0,REG,2025,,,,
Shot Chart Detail,22400130,283,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,47,1,0,20241031,UTA,SAS,22400130283,11610,0,203084|1628380|1629640|1631110|1642264,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22400130,349,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,11,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,1,20241031,UTA,SAS,22400130349,14560,0,101108|203084|1630577|1631110|1641705,0,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400130,361,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,10,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,174,1,0,20241031,UTA,SAS,22400130361,15450,0,101108|203084|1630577|1631110|1641705,0,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400130,384,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,7,57,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,11,1,1,20241031,UTA,SAS,22400130384,16830,0,101108|203084|1629640|1630577|1641705,1,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22400146,14,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,127,1,1,20241102,SAS,MIN,2240014614,720,0,101108|203084|1630577|1631110|1641705,1,REG,2025,1630162,SG,Chaser,-1.51
Shot Chart Detail,22400146,29,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,120,1,1,20241102,SAS,MIN,2240014629,2140,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1630162,SG,Chaser,-1.51
Shot Chart Detail,22400146,76,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,214,1,0,20241102,SAS,MIN,2240014676,4260,0,203084|1628380|1629640|1631103|1631110,0,REG,2025,1628978,SG,Chaser,-0.26
Shot Chart Detail,22400146,188,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,24,1,0,20241102,SAS,MIN,22400146188,9770,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1630183|1629638,,,
Shot Chart Detail,22400146,326,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,10,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-10,1,1,20241102,SAS,MIN,22400146326,15600,0,101108|203084|1630577|1631110|1641705,1,REG,2025,203944,PF,Mobile Big,0.07
Shot Chart Detail,22400146,335,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20241102,SAS,MIN,22400146335,16040,0,101108|203084|1630577|1631110|1641705,0,REG,2025,1630183,PF,Wing Stopper,0.37
Shot Chart Detail,22400146,553,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,262,1,0,20241102,SAS,MIN,22400146553,25660,0,101108|203084|1629640|1630577|1631110,0,REG,2025,203944,PF,Mobile Big,0.07
Shot Chart Detail,22400146,557,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,4,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20241102,SAS,MIN,22400146557,26080,0,101108|203084|1629640|1631110|1641705,1,REG,2025,203944,PF,Mobile Big,0.07
Shot Chart Detail,22400146,571,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,3,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,20241102,SAS,MIN,22400146571,26420,0,101108|203084|1629640|1631110|1641705,1,REG,2025,1630162,SG,Chaser,-1.51
Shot Chart Detail,22400146,575,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,3,22,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20241102,SAS,MIN,22400146575,26780,0,101108|203084|1629640|1631110|1641705,1,REG,2025,1628978|203944|1629675,,,
