GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,303,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,4,1,0,20260419,BOS,PHI,42500111303,12230,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,202696,-22.0,C,Mobile Big,0.0568975563886626,MISS Maxey 4' Driving Reverse Layup,PG,Shot Creator,3.192299540543936,,303
Shot Chart Detail,42500111,309,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,1,20260419,BOS,PHI,42500111309,12520,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1628401,-20.0,SG,Chaser,2.363202473606803,Maxey 1' Running Layup (11 PTS),PG,Shot Creator,3.192299540543936,,309
Shot Chart Detail,42500111,327,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,2,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,44,1,0,20260419,BOS,PHI,42500111327,13090,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1630573,-19.0,PF,Helper,0.622175667373768,MISS Maxey 5' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,327
Shot Chart Detail,42500111,336,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,1,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,74,1,1,20260419,BOS,PHI,42500111336,13300,0,202331|1626162|1630178|1641737|1642845,1,PS,2026,1630573,-19.0,PF,Helper,0.622175667373768,Maxey 8' Driving Floating Jump Shot (13 PTS) (Edgecombe 2 AST),PG,Shot Creator,3.192299540543936,1642845.0,336
Shot Chart Detail,42500111,379,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,11,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,27,157,1,0,20260419,BOS,PHI,42500111379,14680,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1629674,-18.0,C,Anchor Big,2.9752943507762257,MISS Maxey 16' Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,379
Shot Chart Detail,42500111,444,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,84,1,0,20260419,BOS,PHI,42500111444,18580,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-23.0,C,Mobile Big,0.0568975563886626,MISS Maxey 9' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,444
Shot Chart Detail,42500111,463,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,3,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,33,1,1,20260419,BOS,PHI,42500111463,19440,0,202331|1629656|1630178|1641737|1642845,1,PS,2026,1628401,-21.0,SG,Chaser,2.363202473606803,Maxey 4' Driving Layup (16 PTS) (Edgecombe 3 AST),PG,Shot Creator,3.192299540543936,1642845.0,463
Shot Chart Detail,42500111,497,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-47,125,1,1,20260419,BOS,PHI,42500111497,20880,0,1626162|1629656|1630178|1631230|1641737,0,PS,2026,1630568,-24.0,C,Mobile Big,-0.0132158408017892,Maxey 13' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,3.192299540543936,,497
Shot Chart Detail,42500111,512,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,194,1,0,20260419,BOS,PHI,42500111512,21270,0,1626162|1629656|1630178|1631230|1642348,0,PS,2026,1630573,-24.0,PF,Helper,0.622175667373768,MISS Maxey 19' Step Back Jump Shot,PG,Shot Creator,3.192299540543936,,512
Shot Chart Detail,42500111,515,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,1,20260419,BOS,PHI,42500111515,21600,0,1626162|1629656|1630178|1631230|1642348,1,PS,2026,1628401,-24.0,SG,Chaser,2.363202473606803,Maxey 4' Driving Layup (21 PTS) (Oubre Jr. 1 AST),PG,Shot Creator,3.192299540543936,1626162.0,515
