GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,303,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,4,1,0,20260419,BOS,PHI,42500111303,12230,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,202696,-22.0,C,Mobile Big,0.0568975563886626,MISS Maxey 4' Driving Reverse Layup,PG,Shot Creator,3.192299540543936,,303
Shot Chart Detail,42500111,309,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,1,20260419,BOS,PHI,42500111309,12520,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1628401,-20.0,SG,Chaser,2.363202473606803,Maxey 1' Running Layup (11 PTS),PG,Shot Creator,3.192299540543936,,309
Shot Chart Detail,42500111,327,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,2,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,44,1,0,20260419,BOS,PHI,42500111327,13090,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,1630573,-19.0,PF,Helper,0.622175667373768,MISS Maxey 5' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,327
Shot Chart Detail,42500111,336,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,1,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,74,1,1,20260419,BOS,PHI,42500111336,13300,0,202331|1626162|1630178|1641737|1642845,1,PS,2026,1630573,-19.0,PF,Helper,0.622175667373768,Maxey 8' Driving Floating Jump Shot (13 PTS) (Edgecombe 2 AST),PG,Shot Creator,3.192299540543936,1642845.0,336
Shot Chart Detail,42500111,379,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,11,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,27,157,1,0,20260419,BOS,PHI,42500111379,14680,0,202331|203083|1626162|1630178|1642845,0,PS,2026,1629674,-18.0,C,Anchor Big,2.9752943507762257,MISS Maxey 16' Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,379
Shot Chart Detail,42500111,444,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,84,1,0,20260419,BOS,PHI,42500111444,18580,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-23.0,C,Mobile Big,0.0568975563886626,MISS Maxey 9' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,444
Shot Chart Detail,42500111,463,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,3,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,33,1,1,20260419,BOS,PHI,42500111463,19440,0,202331|1629656|1630178|1641737|1642845,1,PS,2026,1628401,-21.0,SG,Chaser,2.363202473606803,Maxey 4' Driving Layup (16 PTS) (Edgecombe 3 AST),PG,Shot Creator,3.192299540543936,1642845.0,463
Shot Chart Detail,42500111,497,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-47,125,1,1,20260419,BOS,PHI,42500111497,20880,0,1626162|1629656|1630178|1631230|1641737,0,PS,2026,1630568,-24.0,C,Mobile Big,-0.0132158408017892,Maxey 13' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,3.192299540543936,,497
Shot Chart Detail,42500111,512,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,194,1,0,20260419,BOS,PHI,42500111512,21270,0,1626162|1629656|1630178|1631230|1642348,0,PS,2026,1630573,-24.0,PF,Helper,0.622175667373768,MISS Maxey 19' Step Back Jump Shot,PG,Shot Creator,3.192299540543936,,512
Shot Chart Detail,42500111,515,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,1,20260419,BOS,PHI,42500111515,21600,0,1626162|1629656|1630178|1631230|1642348,1,PS,2026,1628401,-24.0,SG,Chaser,2.363202473606803,Maxey 4' Driving Layup (21 PTS) (Oubre Jr. 1 AST),PG,Shot Creator,3.192299540543936,1626162.0,515
Shot Chart Detail,42500112,34,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,8,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,116,1,1,20260421,BOS,PHI,4250011234,2270,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,34
Shot Chart Detail,42500112,43,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,7,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,67,1,1,20260421,BOS,PHI,4250011243,2520,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,43
Shot Chart Detail,42500112,49,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,7,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,246,1,0,20260421,BOS,PHI,4250011249,2900,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,49
Shot Chart Detail,42500112,52,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,157,1,0,20260421,BOS,PHI,4250011252,3090,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,52
Shot Chart Detail,42500112,71,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,4,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,49,185,1,0,20260421,BOS,PHI,4250011271,4230,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,71
Shot Chart Detail,42500112,93,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,4,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,142,1,0,20260421,BOS,PHI,4250011293,4700,0,202331|203083|1629656|1630178|1642348,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,93
Shot Chart Detail,42500112,97,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,3,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,262,1,0,20260421,BOS,PHI,4250011297,5020,0,202331|203083|1629656|1630178|1642348,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,97
Shot Chart Detail,42500112,104,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,3,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,219,1,1,20260421,BOS,PHI,42500112104,5380,0,202331|203083|1629656|1630178|1642348,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,104
Shot Chart Detail,42500112,111,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,2,20,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,56,1,0,20260421,BOS,PHI,42500112111,5800,0,202331|203083|1629656|1630178|1642348,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,111
Shot Chart Detail,42500112,126,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,1,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-2,1,1,20260421,BOS,PHI,42500112126,6220,0,203083|1629656|1630178|1631230|1642348,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,126
Shot Chart Detail,42500112,237,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,5,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,131,284,1,1,20260421,BOS,PHI,42500112237,11090,0,203083|1626162|1630178|1642348|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,237
Shot Chart Detail,42500112,244,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,4,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,0,20260421,BOS,PHI,42500112244,11550,0,203083|1626162|1630178|1642348|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,244
Shot Chart Detail,42500112,261,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,245,1,0,20260421,BOS,PHI,42500112261,11990,0,1626162|1630178|1631230|1641737|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,261
Shot Chart Detail,42500112,266,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-89,161,1,1,20260421,BOS,PHI,42500112266,12350,0,1626162|1630178|1631230|1641737|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,1642845.0,266
Shot Chart Detail,42500112,346,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,10,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,251,1,0,20260421,BOS,PHI,42500112346,15070,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,346
Shot Chart Detail,42500112,348,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,38,1,0,20260421,BOS,PHI,42500112348,15130,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,348
Shot Chart Detail,42500112,361,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,9,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,42,134,1,1,20260421,BOS,PHI,42500112361,15680,0,202331|203083|1626162|1629656|1630178,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,361
Shot Chart Detail,42500112,373,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,8,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,254,1,0,20260421,BOS,PHI,42500112373,16580,0,202331|203083|1626162|1629656|1630178,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,373
Shot Chart Detail,42500112,400,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,0,20260421,BOS,PHI,42500112400,17750,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,400
Shot Chart Detail,42500112,539,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,7,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,59,1,0,20260421,BOS,PHI,42500112539,24180,0,202331|1629656|1630178|1641737|1642348,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,539
Shot Chart Detail,42500112,555,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20260421,BOS,PHI,42500112555,25140,0,202331|1630178|1641737|1642348|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,555
Shot Chart Detail,42500112,566,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,253,1,1,20260421,BOS,PHI,42500112566,25410,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,566
Shot Chart Detail,42500112,569,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,5,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,252,1,1,20260421,BOS,PHI,42500112569,25740,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,569
Shot Chart Detail,42500112,573,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,4,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,0,20260421,BOS,PHI,42500112573,26030,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,573
Shot Chart Detail,42500112,590,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20260421,BOS,PHI,42500112590,27180,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,590
Shot Chart Detail,42500112,596,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-50,146,1,0,20260421,BOS,PHI,42500112596,27450,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,596
Shot Chart Detail,42500112,598,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260421,BOS,PHI,42500112598,27460,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,598
Shot Chart Detail,42500112,619,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,1,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,26,269,1,1,20260421,BOS,PHI,42500112619,28110,0,202331|203083|1626162|1630178|1642845,0,PS,2026,,,,,,,PG,Shot Creator,3.192299540543936,,619
