GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,484,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,1,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,0,20260418,LAL,HOU,42500171484,20410,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,1628988,8.0,PG,Point of Attack,-0.3805997463819385,MISS Smart 11' Pullup Jump Shot,SG,Movement Shooter,-1.046388423661789,,484
Shot Chart Detail,42500171,621,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,5,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,240,1,1,20260418,LAL,HOU,42500171621,25510,0,2544|203935|1629020|1629028|1629060,1,PS,2026,1641708,14.0,PG,Point of Attack,0.9000494248291995,Smart 26' 3PT Step Back Jump Shot (13 PTS) (L. James 12 AST),SG,Movement Shooter,-1.046388423661789,2544.0,621
Shot Chart Detail,42500172,14,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,11,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,0,20260421,LAL,HOU,4250017214,570,0,2544|203935|1628379|1629028|1629060,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,14
Shot Chart Detail,42500172,23,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,9,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20260421,LAL,HOU,4250017223,1220,0,2544|203935|1628379|1629028|1629060,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,23
Shot Chart Detail,42500172,43,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,8,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,262,1,1,20260421,LAL,HOU,4250017243,2170,0,2544|203935|1628379|1629028|1629060,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,2544.0,43
Shot Chart Detail,42500172,46,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,232,1,1,20260421,LAL,HOU,4250017246,2510,0,2544|203935|1628379|1629028|1629060,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,2544.0,46
Shot Chart Detail,42500172,50,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,209,1,0,20260421,LAL,HOU,4250017250,2970,0,2544|203935|1628379|1629028|1629060,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,50
Shot Chart Detail,42500172,63,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,63,1,1,20260421,LAL,HOU,4250017263,3880,0,2544|203935|1628379|1629028|1629060,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,1628379.0,63
Shot Chart Detail,42500172,150,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,0,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,LAL,HOU,42500172150,7180,0,2544|203935|1629020|1629637|1631222,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,150
Shot Chart Detail,42500172,250,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,217,1,1,20260421,LAL,HOU,42500172250,11360,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,1629060.0,250
Shot Chart Detail,42500172,289,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,217,1,0,20260421,LAL,HOU,42500172289,12580,0,2544|203935|1628379|1629060|1629637,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,289
Shot Chart Detail,42500172,438,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,4,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,87,1,1,20260421,LAL,HOU,42500172438,18960,0,203935|1628379|1629060|1629637|1631222,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,438
Shot Chart Detail,42500172,464,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,2,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,63,1,0,20260421,LAL,HOU,42500172464,19930,0,203935|1628379|1629020|1629637|1631222,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,464
Shot Chart Detail,42500172,497,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,1,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20260421,LAL,HOU,42500172497,20630,0,2544|203935|1629020|1629060|1629637,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,,497
Shot Chart Detail,42500172,648,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,2,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-17,1,1,20260421,LAL,HOU,42500172648,27370,0,2544|203935|1628379|1629060|1629637,0,PS,2026,,,,,,,SG,Movement Shooter,-1.046388423661789,1629060.0,648
