GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,396,1642263,Reed Sheppard,1610612745,Houston Rockets,3,6,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,88,1,0,20260418,LAL,HOU,42500171396,17760,0,1629006|1630578|1631095|1641708|1642263,0,PS,2026,1629028,-4.0,C,Mobile Big,0.759393767004928,MISS Sheppard 9' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,396
Shot Chart Detail,42500171,411,1642263,Reed Sheppard,1610612745,Houston Rockets,3,5,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,41,1,0,20260418,LAL,HOU,42500171411,18280,0,203991|1631095|1631106|1641708|1642263,0,PS,2026,1631222,-6.0,PF,Point of Attack,0.1171738715993681,MISS Sheppard 6' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,411
Shot Chart Detail,42500171,442,1642263,Reed Sheppard,1610612745,Houston Rockets,3,4,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,0,20260418,LAL,HOU,42500171442,18940,0,203991|1630256|1631095|1631106|1642263,0,PS,2026,1631222,-9.0,PF,Point of Attack,0.1171738715993681,MISS Sheppard 3' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,442
Shot Chart Detail,42500171,552,1642263,Reed Sheppard,1610612745,Houston Rockets,4,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,231,1,1,20260418,LAL,HOU,42500171552,22000,0,203991|1629006|1631095|1641708|1642263,1,PS,2026,1629020,-6.0,PF,Helper,1.174932155129896,Sheppard 28' 3PT Jump Shot (14 PTS) (Thompson 7 AST),SG,Primary Ball Handler,-0.4149241840877261,1641708.0,552
Shot Chart Detail,42500171,566,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,197,1,0,20260418,LAL,HOU,42500171566,23020,0,203991|1629006|1631095|1641708|1642263,0,PS,2026,1629020,-10.0,PF,Helper,1.174932155129896,MISS Sheppard 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,566
Shot Chart Detail,42500171,582,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,4,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,47,1,0,20260418,LAL,HOU,42500171582,23960,0,1629006|1630578|1631095|1631106|1642263,0,PS,2026,1629020,-13.0,PF,Helper,1.174932155129896,MISS Sheppard 7' Driving Hook Shot,SG,Primary Ball Handler,-0.4149241840877261,,582
Shot Chart Detail,42500171,685,1642263,Reed Sheppard,1610612745,Houston Rockets,4,1,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,259,1,0,20260418,LAL,HOU,42500171685,27970,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,1629028,-11.0,C,Mobile Big,0.759393767004928,Ayton BLOCK (1 BLK),SG,Primary Ball Handler,-0.4149241840877261,,685
Shot Chart Detail,42500171,688,1642263,Reed Sheppard,1610612745,Houston Rockets,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,254,1,0,20260418,LAL,HOU,42500171688,28000,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,2544,-11.0,SF,Helper,0.4942943609578182,MISS Sheppard 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,688
Shot Chart Detail,42500171,698,1642263,Reed Sheppard,1610612745,Houston Rockets,4,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,1,20260418,LAL,HOU,42500171698,28300,0,1630578|1631095|1631106|1641708|1642263,1,PS,2026,1628379,-9.0,SG,Chaser,-0.8668439102473934,Sheppard 27' 3PT Jump Shot (17 PTS) (Eason 2 AST),SG,Primary Ball Handler,-0.4149241840877261,1631106.0,698
Shot Chart Detail,42500171,702,1642263,Reed Sheppard,1610612745,Houston Rockets,4,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-47,277,1,0,20260418,LAL,HOU,42500171702,28440,0,1630578|1631095|1631106|1641708|1642263,0,PS,2026,203935,-11.0,SG,Point of Attack,1.4052957133498205,MISS Sheppard 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.4149241840877261,,702
Shot Chart Detail,42500172,238,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,19,1,0,20260421,LAL,HOU,42500172238,10510,0,201142|203991|1629006|1631095|1642263,0,PS,2026,,,,,,,SG,Primary Ball Handler,-0.4149241840877261,,238
Shot Chart Detail,42500172,241,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-65,295,1,0,20260421,LAL,HOU,42500172241,10590,0,201142|203991|1629006|1631095|1642263,0,PS,2026,,,,,,,SG,Primary Ball Handler,-0.4149241840877261,,241
Shot Chart Detail,42500172,267,1642263,Reed Sheppard,1610612745,Houston Rockets,2,4,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,220,1,0,20260421,LAL,HOU,42500172267,11960,0,201142|1630578|1631095|1641708|1642263,0,PS,2026,,,,,,,SG,Primary Ball Handler,-0.4149241840877261,,267
Shot Chart Detail,42500172,481,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,185,1,0,20260421,LAL,HOU,42500172481,20430,0,201142|1630578|1631106|1641708|1642263,0,PS,2026,,,,,,,SG,Primary Ball Handler,-0.4149241840877261,,481
