GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400103,356,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,235,1,0,20250426,MIA,CLE,42400103356,17520,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400104,30,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,1,20250428,MIA,CLE,4240010430,1300,0,1628378|1628386|1629622|1630241|1630596,1,PS,2025,1642276,C,Anchor Big,1.9392880959069907
Shot Chart Detail,42400104,210,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,9,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20250428,MIA,CLE,42400104210,8970,0,1628378|1629622|1629731|1630241|1630596,0,PS,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,42400104,273,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,4,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,72,1,0,20250428,MIA,CLE,42400104273,11680,0,1628386|1629622|1629631|1629660|1630241,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400104,346,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,10,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,33,1,1,20250428,MIA,CLE,42400104346,15360,0,1628378|1628386|1629622|1630241|1630596,1,PS,2025,1631107,PF,Helper,0.39
Shot Chart Detail,42400104,350,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,228,1,1,20250428,MIA,CLE,42400104350,15630,0,1628378|1628386|1629622|1630241|1630596,1,PS,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,42400104,367,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,15,1,0,20250428,MIA,CLE,42400104367,16420,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,42400104,393,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,246,1,0,20250428,MIA,CLE,42400104393,18180,0,1628386|1629631|1629660|1629731|1630241,0,PS,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,42400201,20,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,10,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,106,1,0,20250504,CLE,IND,4240020120,1090,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400201,30,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20250504,CLE,IND,4240020130,1520,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400201,73,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,260,1,1,20250504,CLE,IND,4240020173,3650,0,1628386|1629622|1629631|1629660|1630241,1,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400201,330,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,120,1,0,20250504,CLE,IND,42400201330,14920,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630174,SF,Low Activity,-0.2
Shot Chart Detail,42400201,390,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,1,20250504,CLE,IND,42400201390,17720,0,1628386|1629622|1629631|1629660|1630241,1,PS,2025,1626167,C,Anchor Big,0.68
Shot Chart Detail,42400202,100,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,237,1,1,20250506,CLE,IND,42400202100,3810,0,1628386|1629622|1629660|1630171|1630241,1,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400202,173,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,243,1,1,20250506,CLE,IND,42400202173,6410,0,1628378|1629731|1629750|1630171|1630241,1,PS,2025,1630174,SF,Low Activity,-0.2
Shot Chart Detail,42400202,187,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,9,1,1,20250506,CLE,IND,42400202187,7050,0,1628378|1629731|1629750|1630171|1630241,1,PS,2025,1631097,SG,Chaser,-2.23
Shot Chart Detail,42400202,213,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,245,1,0,20250506,CLE,IND,42400202213,8570,0,1628378|1629622|1629731|1629750|1630241,0,PS,2025,204456,PG,Point of Attack,0.52
Shot Chart Detail,42400202,323,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,242,1,0,20250506,CLE,IND,42400202323,12960,0,1628378|1628386|1629731|1630171|1630241,0,PS,2025,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,42400202,484,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,4,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,207,1,1,20250506,CLE,IND,42400202484,18670,0,1628386|1629622|1629660|1630171|1630241,1,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400202,543,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,0,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250506,CLE,IND,42400202543,21320,0,1628378|1629731|1629750|1630171|1630241,0,PS,2025,1631097,SG,Chaser,-2.23
Shot Chart Detail,42400202,561,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,18,472,1,0,20250506,CLE,IND,42400202561,21600,0,1629622|1629660|1629731|1629750|1630241,0,PS,2025,,,,
Shot Chart Detail,42400202,590,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,9,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20250506,CLE,IND,42400202590,22930,0,1629622|1629660|1629731|1629750|1630241,0,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400202,592,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,9,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20250506,CLE,IND,42400202592,22960,0,1629622|1629660|1629731|1629750|1630241,0,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400203,243,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,227,1,0,20250509,IND,CLE,42400203243,9240,0,1628378|1628386|1629622|1629631|1630241,0,PS,2025,,,,
Shot Chart Detail,42400203,316,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,227,1,0,20250509,IND,CLE,42400203316,11990,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,1630169,PG,Chaser,-1.88
Shot Chart Detail,42400203,376,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,112,1,1,20250509,IND,CLE,42400203376,13910,0,1628378|1628386|1629622|1630241|1630596,1,PS,2025,1627783,PF,Helper,1.73
Shot Chart Detail,42400203,538,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,2,29,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,14,1,0,20250509,IND,CLE,42400203538,20110,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,42400203,642,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,127,1,0,20250509,IND,CLE,42400203642,23810,0,1628378|1628386|1629622|1629636|1630241,0,PS,2025,204456,PG,Point of Attack,0.52
Shot Chart Detail,42400204,164,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,248,1,0,20250511,IND,CLE,42400204164,5910,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630167,PF,Low Activity,-0.6
Shot Chart Detail,42400204,508,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,227,1,0,20250511,IND,CLE,42400204508,20190,0,1629631|1629636|1629731|1630171|1630241,0,PS,2025,1630167,PF,Low Activity,-0.6
