GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400134,249,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20250427,MIL,IND,42400134249,11620,0,201572|203507|1629018|1629645|1631260,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,261,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,4,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,111,1,1,20250427,MIL,IND,42400134261,11910,0,201572|203507|1629018|1629645|1631260,1,PS,2025,1641767,SG,Chaser,-0.1150111627757145,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,265,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,3,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,180,1,0,20250427,MIL,IND,42400134265,12260,0,201572|203507|1629018|1629645|1631260,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,269,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,3,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20250427,MIL,IND,42400134269,12570,0,201572|203507|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,295,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,253,1,0,20250427,MIL,IND,42400134295,14120,0,203507|1626171|1628398|1629018|1629645,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,340,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,8,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,138,1,0,20250427,MIL,IND,42400134340,16240,0,203507|1626171|1628398|1629018|1629645,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,344,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,8,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,35,1,0,20250427,MIL,IND,42400134344,16280,0,203507|1626171|1628398|1629018|1629645,0,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,512,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,253,1,1,20250427,MIL,IND,42400134512,23700,0,201572|1626192|1627752|1629645|1630579,1,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,526,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,6,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,269,1,1,20250427,MIL,IND,42400134526,24640,0,201572|1626192|1627752|1629645|1630579,1,PS,2025,1629614,SG,Point of Attack,0.0990318278987572,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,532,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,6,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,35,1,0,20250427,MIL,IND,42400134532,24980,0,201572|1626192|1627752|1629645|1630579,0,PS,2025,1626167,C,Mobile Big,1.2952253862434222,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400134,537,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,5,57,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,57,1,1,20250427,MIL,IND,42400134537,25230,0,201572|1626192|1627752|1629645|1630579,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,72,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,4,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,58,1,1,20250429,IND,MIL,4240013572,4440,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,89,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,110,1,0,20250429,IND,MIL,4240013589,4890,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1631097,SF,Chaser,-0.7304179719721491,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,151,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,-12,1,0,20250429,IND,MIL,42400135151,7740,0,201572|1628398|1629018|1629645|1630579,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,304,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,19,1,1,20250429,IND,MIL,42400135304,14970,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,387,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,5,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20250429,IND,MIL,42400135387,18250,0,203507|1626171|1628398|1629645|1631260,0,PS,2025,,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,399,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,153,1,1,20250429,IND,MIL,42400135399,18590,0,203507|1626171|1628398|1629645|1631260,1,PS,2025,1630169,PG,Low Activity,-0.1050298115763358,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,454,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,1,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,155,1,0,20250429,IND,MIL,42400135454,20820,0,1626171|1628398|1629018|1629645|1630579,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,549,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,6,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,92,1,0,20250429,IND,MIL,42400135549,24970,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,,,,,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,576,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,252,1,0,20250429,IND,MIL,42400135576,26820,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1626167,C,Mobile Big,1.2952253862434222,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400135,608,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,0,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,143,1,0,20250429,IND,MIL,42400135608,28550,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
